
Residuals from Base Run #20 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
20,03/19/08 02:44,-7.655000E-001,7.630000E-002,1.325000E-001,-1.979000E-001,1.910000E-001,-9.288000E-003,-1.143000E-002,-1.169000E-001,-2.772000E-002,2.308000E-001,-1.147000E-002,4.156000E-004,2.320000E-003,-9.422000E-002,4.554000E-003,1.334000E-003,1.262000E-003
20,03/25/08 02:28,-2.829000E-001,-4.295000E-002,-5.565000E-003,-1.410000E-002,-2.031000E-001,1.631000E-003,-1.456000E-002,4.034000E-002,1.039000E-002,3.680000E-002,1.911000E-002,-1.074000E-004,-5.738000E-004,-5.445000E-002,-2.209000E-003,7.709000E-003,1.640000E-003
20,03/31/08 02:14,-1.430000E+000,-7.626000E-002,-5.929000E-002,2.163000E-002,-1.125000E-001,7.777000E-003,1.262000E-002,8.464000E-002,-8.879000E-003,-2.957000E-002,1.095000E-002,-1.387000E-005,1.141000E-003,-7.558000E-002,-3.623000E-003,-1.699000E-004,1.183000E-003
20,04/06/08 02:31,3.281000E+000,-3.942000E-002,-1.236000E-001,5.781000E-002,4.562000E-001,4.068000E-003,2.441000E-003,8.522000E-002,1.778000E-002,-1.408000E-001,-1.804000E-003,4.083000E-004,-2.549000E-003,3.682000E-001,-8.438000E-004,-8.203000E-004,1.176000E-003
20,04/12/08 01:33,3.946000E+000,-1.139000E-001,2.962000E-002,-1.222000E-001,2.854000E-001,-4.464000E-003,1.226000E-002,3.129000E-002,-4.909000E-002,3.047000E-001,-4.533000E-003,-6.695000E-005,2.883000E-003,-2.234000E-001,-1.011000E-003,4.429000E-004,2.680000E-003
20,04/18/08 01:50,-1.540000E+000,-6.743000E-003,9.960000E-002,5.816000E-002,-8.790000E-002,1.302000E-002,3.027000E-002,7.071000E-003,5.880000E-003,-1.044000E-001,-1.441000E-004,-2.420000E-004,5.069000E-004,-4.824000E-002,2.631000E-003,-2.689000E-003,-1.692000E-003
20,04/24/08 02:36,-1.153000E+000,-1.316000E-001,-2.026000E-002,-1.133000E-003,-1.639000E-001,-6.630000E-003,-2.320000E-002,1.205000E-001,5.285000E-003,-1.751000E-002,-1.012000E-003,-8.412000E-004,1.592000E-003,5.808000E-002,1.732000E-003,3.203000E-003,3.467000E-004
20,04/30/08 02:40,-1.121000E+000,-6.524000E-002,-2.305000E-002,-5.343000E-002,-7.472000E-003,1.200000E-003,-8.999000E-003,4.250000E-002,1.777000E-002,3.314000E-003,-1.245000E-003,-6.045000E-004,-3.127000E-004,1.079000E-001,-3.907000E-003,1.437000E-003,1.756000E-004
20,05/06/08 02:29,2.226000E+000,6.916000E-002,7.537000E-002,1.677000E-002,-1.359000E-002,6.632000E-003,-7.090000E-003,-1.706000E-002,1.160000E-002,-3.589000E-002,-1.970000E-004,-1.172000E-003,-3.177000E-004,2.975000E-002,7.917000E-004,1.487000E-004,-1.983000E-003
20,05/12/08 02:19,3.302000E-002,2.818000E-002,1.190000E-002,-1.937000E-002,-6.558000E-002,9.348000E-004,-2.150000E-002,5.352000E-003,1.429000E-002,-3.505000E-002,-5.657000E-003,-4.459000E-004,9.848000E-004,1.227000E-001,2.233000E-005,2.299000E-003,1.967000E-003
20,05/18/08 02:14,-5.613000E-001,1.774000E-001,1.025000E-001,7.784000E-003,3.818000E-004,1.304000E-002,-9.957000E-003,-2.764000E-002,2.103000E-002,-2.606000E-002,-2.936000E-003,-6.037000E-004,-5.975000E-005,1.331000E-002,1.288000E-003,-1.628000E-003,-1.734000E-003
20,05/24/08 02:16,8.392000E+000,-1.735000E-001,-1.110000E-001,-1.430000E-003,2.027000E-002,-6.550000E-003,-1.580000E-002,1.005000E-001,7.504000E-002,-2.583000E-002,-2.712000E-003,-3.315000E-004,-1.495000E-003,8.122000E-002,6.482000E-003,-5.174000E-003,-1.565000E-003
20,06/05/08 03:13,9.648000E-001,-2.003000E-002,1.175000E-002,-3.364000E-002,-4.121000E-002,-1.798000E-004,-6.607000E-003,3.880000E-003,2.360000E-002,1.075000E-002,-7.484000E-003,7.722000E-004,-8.232000E-004,2.324000E-001,-1.576000E-003,-1.250000E-004,-1.115000E-003
20,06/11/08 02:45,1.499000E+000,-2.764000E-002,-2.296000E-002,1.423000E-002,2.591000E-003,4.641000E-003,-6.750000E-003,3.493000E-002,1.125000E-002,2.715000E-003,-2.746000E-003,-4.012000E-005,6.723000E-005,7.529000E-003,-1.306000E-003,-9.730000E-004,-9.081000E-004
20,06/17/08 02:36,1.670000E+000,4.705000E-002,1.890000E-002,-1.561000E-002,-6.552000E-003,4.305000E-003,-1.968000E-002,2.626000E-002,2.817000E-002,-2.839000E-002,2.435000E-005,3.315000E-005,-8.418000E-005,3.202000E-002,1.269000E-003,-7.290000E-004,-4.990000E-004
20,06/23/08 02:27,1.234000E-001,2.069000E-001,-2.985000E-002,-1.412000E-002,-1.451000E-002,-2.774000E-003,-3.431000E-002,-3.117000E-002,3.974000E-002,2.359000E-002,1.405000E-003,-5.858000E-004,-5.834000E-004,3.423000E-003,-1.603000E-003,-2.802000E-003,-1.030000E-003
20,06/29/08 02:07,3.657000E+000,9.086000E-003,6.269000E-002,-1.577000E-002,-2.488000E-002,-1.633000E-003,-2.980000E-002,-1.843000E-002,4.602000E-003,5.036000E-002,-1.391000E-003,-3.298000E-004,7.923000E-004,4.187000E-003,-5.366000E-003,3.278000E-003,3.093000E-004
20,07/05/08 02:15,1.479000E+000,1.593000E-001,3.490000E-002,-9.449000E-003,7.248000E-003,-3.475000E-003,1.031000E-002,-9.273000E-002,-6.911000E-003,2.113000E-002,-3.005000E-003,-1.088000E-004,1.010000E-003,2.012000E-002,1.640000E-004,-4.309000E-004,7.580000E-004
20,07/11/08 02:27,-2.264000E+000,-5.512000E-002,1.194000E-002,2.948000E-002,4.009000E-003,-7.941000E-004,-5.898000E-003,-6.860000E-003,-1.888000E-002,2.604000E-003,-1.871000E-003,3.681000E-004,-2.860000E-004,1.063000E-002,1.634000E-004,4.819000E-003,-9.401000E-004
20,07/17/08 02:29,8.757000E+000,9.825000E-002,4.361000E-004,1.139000E+000,-3.252000E-001,-1.556000E-002,3.428000E-002,-1.503000E-001,-4.528000E-002,1.381000E-001,1.040000E-001,-7.669000E-004,-3.454000E-003,-2.964000E-001,1.981000E-002,-7.670000E-004,-2.491000E-003
20,07/23/08 02:29,3.768000E+000,1.441000E-001,7.473000E-002,-1.166000E-003,7.565000E-004,7.616000E-004,3.126000E-003,-2.056000E-002,-7.715000E-003,-3.269000E-003,-3.177000E-003,3.467000E-004,1.447000E-004,4.939000E-002,7.318000E-004,4.694000E-004,5.571000E-004
20,07/29/08 02:43,1.805000E+000,9.315000E-002,1.731000E-002,1.946000E-002,1.839000E-002,-5.675000E-003,-1.758000E-002,1.268000E-002,1.513000E-003,-3.331000E-002,-2.700000E-003,-5.513000E-004,4.907000E-005,1.974000E-002,2.823000E-002,-4.442000E-003,-9.916000E-004
20,08/10/08 01:55,2.406000E+000,8.140000E-001,2.252000E-001,2.248000E-001,-1.868000E-001,-1.663000E-002,3.434000E-001,-2.646000E-001,-2.475000E-001,2.949000E-002,2.228000E-002,5.439000E-003,-2.956000E-003,-1.120000E-001,-2.043000E-003,3.454000E-002,4.570000E-002
20,08/16/08 02:27,1.421000E+000,-1.806000E-002,-8.797000E-003,-1.201000E-002,-3.510000E-002,-3.720000E-004,4.623000E-002,-3.137000E-002,-5.241000E-003,-1.523000E-003,2.156000E-003,1.567000E-004,-8.382000E-005,1.458000E-002,-1.831000E-003,-6.404000E-004,9.846000E-004

Scaled Residuals from Base Run #20 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
20,03/02/07 00:30,-5.900000E-002,4.720000E-001,7.000000E-002,-6.100000E-001,-4.560000E-001,6.800000E-002,9.440000E-001,-4.210000E-001,1.480000E-001,1.735000E+000,-7.800000E-002,8.210000E-001,1.960000E-001,-8.330000E-001,-2.560000E-001,-1.100000E+000,1.180000E-001,6.686840E-001
20,03/12/07 00:44,3.310000E-001,-4.550000E-001,7.690000E-001,-1.770000E-001,4.490000E-001,-1.270000E-001,-2.980000E-001,2.130000E-001,-2.370000E-001,2.830000E-001,-1.370000E-001,5.490000E-001,6.760000E-001,-1.435000E+000,1.880000E-001,6.590000E-001,1.620000E-001,4.177773E-001
20,03/14/07 00:44,4.820000E-001,-6.830000E-001,5.100000E-002,1.300000E-002,2.900000E-002,-3.056000E+000,-1.008000E+000,3.230000E-001,1.680000E-001,2.145000E+000,3.600000E-001,-4.070000E-001,2.090000E-001,-1.643000E+000,9.650000E-001,1.008000E+000,4.500000E-002,1.823853E+000
20,03/16/07 00:42,-5.600000E-002,-9.720000E-001,6.130000E-001,-3.350000E-001,-4.510000E-001,-2.260000E-001,3.430000E-001,4.140000E-001,1.037000E+000,1.528000E+000,-3.040000E-001,-7.050000E-001,-1.500000E-002,-8.140000E-001,-3.890000E-001,-1.717000E+000,1.650000E-001,8.574220E-001
20,03/18/07 00:52,-6.200000E-002,-7.550000E-001,5.380000E-001,-1.000000E-003,-2.920000E-001,-4.410000E-001,5.630000E-001,3.570000E-001,8.090000E-001,1.068000E+000,-6.200000E-002,2.000000E-001,-5.580000E-001,-7.880000E-001,1.240000E-001,-1.948000E+000,-1.910000E-001,7.202140E-001
20,03/20/07 00:53,-1.750000E-001,2.790000E-001,2.320000E-001,2.020000E-001,8.230000E-001,1.149000E+000,4.300000E-002,-3.850000E-001,-9.960000E-001,7.880000E-001,-4.250000E-001,4.660000E-001,4.500000E-001,-1.090000E+000,-7.830000E-001,2.206000E+000,-3.620000E-001,9.973449E-001
20,03/22/07 00:46,-3.540000E-001,2.570000E-001,3.470000E-001,8.760000E-001,1.051000E+000,9.510000E-001,-2.950000E-001,-1.610000E-001,-4.950000E-001,-1.880000E-001,8.300000E-002,-2.288000E+000,8.190000E-001,-1.062000E+000,-6.100000E-002,1.364000E+000,-1.068000E+000,1.187301E+000
20,03/24/07 00:30,1.390000E-001,6.760000E-001,7.360000E-001,4.360000E-001,-9.000000E-003,-2.400000E-001,1.980000E-001,-4.780000E-001,2.500000E-002,-1.700000E-002,3.300000E-002,-1.800000E-002,-3.210000E-001,-4.040000E-001,7.820000E-001,-8.020000E-001,3.600000E-001,2.796814E-001
20,03/28/07 01:29,2.390000E-001,7.450000E-001,-3.400000E-001,2.050000E-001,5.400000E-002,1.678000E+000,5.010000E-001,-1.410000E-001,5.700000E-002,-1.467000E+000,-1.610000E-001,-4.720000E-001,5.630000E-001,7.100000E-001,4.440000E-001,-1.324000E+000,-8.060000E-001,8.500162E-001
20,03/30/07 00:38,-4.030000E-001,-7.200000E-002,2.800000E-002,4.280000E-001,-1.030000E-001,1.545000E+000,4.640000E-001,2.950000E-001,5.720000E-001,-7.230000E-001,1.500000E-002,-2.973000E+000,7.000000E-002,5.780000E-001,-3.720000E-001,-1.350000E+000,-5.180000E-001,1.343699E+000
20,04/01/07 00:30,1.480000E-001,-6.280000E-001,-4.120000E-001,-1.630000E-001,1.290000E-001,6.570000E-001,2.110000E-001,3.560000E-001,2.470000E-001,-4.500000E-001,-2.980000E-001,1.273000E+000,-8.400000E-002,2.820000E-001,-1.880000E-001,-1.243000E+000,0.000000E+000,4.276331E-001
20,04/03/07 00:34,4.300000E-002,8.720000E-001,-2.300000E-001,-1.450000E-001,8.600000E-002,1.350000E-001,-7.980000E-001,-2.500000E-001,1.780000E-001,-1.078000E+000,2.520000E-001,9.040000E-001,-5.220000E-001,1.217000E+000,4.400000E-001,1.731000E+000,-3.800000E-002,7.531516E-001
20,04/05/07 00:24,-5.300000E-002,-1.100000E-002,2.460000E-001,5.150000E-001,8.500000E-002,6.500000E-001,-6.330000E-001,5.400000E-001,1.106000E+000,-2.528000E+000,-9.200000E-002,1.115000E+000,2.800000E-002,8.820000E-001,2.919000E+000,-1.571000E+000,6.960000E-001,1.980901E+000
20,04/07/07 00:28,3.000000E-003,-3.710000E-001,-3.400000E-002,7.300000E-002,-2.090000E-001,1.602000E+000,9.560000E-001,2.420000E-001,-1.045000E+000,-1.494000E+000,4.390000E-001,4.350000E-001,1.561000E+000,1.840000E-001,4.290000E-001,-6.050000E-001,1.360000E-001,9.191606E-001
20,04/09/07 00:46,1.580000E-001,-1.460000E-001,2.850000E-001,3.640000E-001,-6.600000E-002,1.555000E+000,-7.200000E-002,1.910000E-001,2.880000E-001,-5.530000E-001,-7.430000E-001,-1.135000E+000,1.047000E+000,5.300000E-002,5.090000E-001,-1.094000E+000,-5.680000E-001,6.873283E-001
20,04/11/07 00:50,-3.330000E-001,1.700000E-001,-3.940000E-001,6.460000E-001,-1.910000E-001,-9.300000E-002,-2.280000E-001,2.100000E-002,-1.600000E-001,-5.250000E-001,1.360000E-001,4.720000E-001,-6.270000E-001,6.410000E-001,1.940000E-001,1.107000E+000,-2.400000E-002,3.001944E-001
20,04/13/07 00:45,-4.490000E-001,5.750000E-001,-5.730000E-001,6.470000E-001,-1.590000E-001,-2.720000E-001,-1.970000E-001,-1.880000E-001,-3.240000E-001,-2.350000E-001,4.410000E-001,-1.283000E+000,-4.720000E-001,4.380000E-001,-8.400000E-002,2.492000E+000,4.330000E-001,9.016693E-001
20,04/15/07 01:15,-3.500000E-001,1.100000E-002,-9.500000E-002,6.570000E-001,4.920000E-001,6.360000E-001,-1.590000E-001,1.590000E-001,-2.320000E-001,-8.130000E-001,5.040000E-001,-4.600000E-002,2.100000E-002,-8.290000E-001,3.020000E-001,6.080000E-001,5.500000E-002,2.969331E-001
20,04/17/07 01:10,-2.720000E-001,-8.350000E-001,-7.140000E-001,1.000000E+000,2.340000E-001,-8.450000E-001,-6.340000E-001,9.420000E-001,-4.030000E-001,-1.098000E+000,3.410000E-001,-3.000000E-003,-2.680000E-001,1.300000E-002,7.740000E-001,1.689000E+000,3.900000E-001,8.337943E-001
20,04/19/07 01:21,3.730000E-001,-5.190000E-001,-4.400000E-002,7.250000E-001,4.310000E-001,6.290000E-001,1.650000E-001,8.900000E-002,3.040000E-001,7.270000E-001,7.160000E-001,8.700000E-002,-2.635000E+000,-7.220000E-001,-1.753000E+000,-4.840000E-001,-7.800000E-002,1.182463E+000
20,04/21/07 01:15,-4.330000E-001,-1.760000E-001,-1.370000E-001,9.940000E-001,-3.350000E-001,4.370000E-001,2.220000E-001,1.330000E-001,-3.480000E-001,-7.500000E-002,7.470000E-001,-1.136000E+000,-6.200000E-001,-1.550000E-001,-6.390000E-001,4.080000E-001,9.580000E-001,4.802698E-001
20,04/23/07 01:00,1.820000E-001,6.710000E-001,-1.900000E-002,8.000000E-003,-4.870000E-001,9.360000E-001,-3.510000E-001,-2.670000E-001,1.079000E+000,-5.700000E-002,3.700000E-001,9.870000E-001,-8.770000E-001,2.280000E-001,-4.030000E-001,-1.990000E-001,-3.640000E-001,4.586841E-001
20,04/25/07 01:11,-3.450000E-001,4.900000E-002,3.300000E-002,3.080000E-001,-1.040000E-001,2.020000E-001,8.370000E-001,-1.600000E-001,-4.760000E-001,2.510000E-001,7.410000E-001,-1.240000E-001,-6.740000E-001,-1.720000E-001,-6.360000E-001,-8.870000E-001,7.650000E-001,3.607130E-001
20,04/27/07 01:17,-2.520000E-001,-4.890000E-001,-4.410000E-001,7.660000E-001,-4.550000E-001,6.500000E-002,-1.450000E-001,1.680000E-001,5.800000E-002,-9.000000E-003,1.088000E+000,-4.950000E-001,6.800000E-002,-1.130000E+000,3.510000E-001,4.540000E-001,3.460000E-001,3.956103E-001
20,04/29/07 01:20,-3.030000E-001,4.500000E-001,3.400000E-002,4.270000E-001,-6.190000E-001,1.033000E+000,-4.050000E-001,-3.600000E-002,1.046000E+000,1.100000E-002,3.340000E-001,3.660000E-001,-2.140000E-001,-5.810000E-001,-1.950000E-001,-6.380000E-001,-4.010000E-001,3.881679E-001
20,05/01/07 01:31,5.300000E-002,1.850000E-001,-1.100000E-001,3.580000E-001,-7.600000E-001,-6.660000E-001,-2.670000E-001,-5.100000E-002,3.040000E-001,3.710000E-001,2.360000E-001,1.043000E+000,2.080000E-001,-4.300000E-001,4.330000E-001,1.310000E-001,-1.810000E-001,2.731116E-001
20,05/03/07 01:39,-3.570000E-001,2.070000E-001,5.760000E-001,7.210000E-001,-4.180000E-001,6.340000E-001,-3.240000E-001,-7.300000E-002,3.170000E-001,4.800000E-002,3.680000E-001,-1.420000E-001,-6.500000E-001,-3.450000E-001,-1.610000E-001,5.640000E-001,1.570000E-001,2.525681E-001
20,05/05/07 01:33,1.480000E-001,2.200000E-001,2.100000E-002,5.380000E-001,-4.320000E-001,-1.114000E+000,1.000000E-002,-7.800000E-002,-1.610000E-001,5.510000E-001,4.130000E-001,-2.240000E-001,1.069000E+000,-9.720000E-001,3.130000E-001,7.930000E-001,9.030000E-001,5.243664E-001
20,05/09/07 01:25,1.250000E-001,6.040000E-001,-1.349000E+000,2.700000E-002,-9.200000E-001,-2.070000E-001,4.240000E-001,-2.150000E-001,5.640000E-001,3.320000E-001,6.700000E-001,9.130000E-001,4.010000E-001,-1.900000E-002,-2.760000E-001,-1.282000E+000,-5.820000E-001,6.360648E-001
20,05/11/07 01:32,2.770000E-001,4.570000E-001,-5.200000E-002,1.181000E+000,-1.430000E-001,-2.083000E+000,-4.740000E-001,-5.200000E-002,4.550000E-001,-3.860000E-001,1.165000E+000,-6.530000E-001,-1.434000E+000,-6.020000E-001,3.354000E+000,-5.210000E-001,-7.100000E-001,2.005909E+000
20,05/13/07 01:55,5.100000E-002,-3.890000E-001,2.680000E-001,8.790000E-001,1.620000E-001,-1.280000E-001,-6.660000E-001,3.980000E-001,-2.190000E-001,-1.024000E+000,2.760000E-001,1.100000E-002,8.600000E-002,-5.130000E-001,1.311000E+000,1.463000E+000,3.190000E-001,6.185652E-001
20,05/15/07 01:51,-2.890000E-001,4.380000E-001,-1.085000E+000,5.850000E-001,3.430000E-001,-1.250000E-001,2.080000E-001,-6.700000E-002,-1.840000E-001,-4.390000E-001,-9.800000E-002,-8.400000E-002,-2.000000E-003,9.900000E-002,3.960000E-001,-3.490000E-001,-1.320000E-001,2.216235E-001
20,05/17/07 01:54,7.500000E-002,2.192000E+000,-1.173000E+000,1.238000E+000,7.640000E-001,1.360000E+000,1.549000E+000,-9.060000E-001,-5.660000E-001,-1.104000E+000,1.240000E-001,-5.000000E-002,-1.087000E+000,2.910000E-001,-9.000000E-003,-9.550000E-001,3.540000E-001,1.512642E+000
20,05/19/07 01:20,-1.340000E-001,-9.660000E-001,9.700000E-002,2.470000E-001,-1.270000E-001,-5.320000E-001,9.440000E-001,4.540000E-001,-6.440000E-001,-8.100000E-002,3.030000E-001,1.220000E-001,-6.000000E-002,-1.350000E-001,3.200000E-001,-5.800000E-001,-3.110000E-001,3.074971E-001
20,05/23/07 01:57,-1.400000E-002,-2.230000E-001,-4.910000E-001,6.000000E-002,5.500000E-001,1.568000E+000,1.352000E+000,1.720000E-001,-8.820000E-001,-1.095000E+000,-8.900000E-002,-1.024000E+000,-1.331000E+000,1.684000E+000,-6.820000E-001,-4.080000E-001,-2.040000E-001,1.161016E+000
20,05/25/07 02:08,1.600000E-002,-9.610000E-001,6.410000E-001,-2.000000E-003,-4.340000E-001,1.218000E+000,9.260000E-001,2.640000E-001,-1.068000E+000,-3.390000E-001,1.410000E-001,7.010000E-001,4.850000E-001,4.310000E-001,-1.027000E+000,8.020000E-001,5.840000E-001,7.162835E-001
20,05/27/07 01:23,3.500000E-002,4.000000E-002,-5.640000E-001,-7.710000E-001,-5.000000E-003,9.500000E-002,-1.610000E-001,3.200000E-002,1.540000E-001,-3.030000E-001,-6.170000E-001,-3.540000E-001,7.700000E-001,1.378000E+000,-3.540000E-001,-1.810000E-001,3.800000E-002,3.707755E-001
20,05/29/07 01:05,1.400000E-001,-4.210000E-001,8.850000E-001,-4.400000E-001,-2.320000E-001,1.032000E+000,-3.290000E-001,5.810000E-001,2.811000E+000,-7.950000E-001,-1.298000E+000,1.081000E+000,1.054000E+000,3.330000E-001,1.070000E+000,-2.668000E+000,-2.690000E-001,2.078734E+000
20,05/31/07 01:09,3.170000E-001,-9.000000E-003,-7.740000E-001,-5.970000E-001,-2.880000E-001,2.350000E+000,5.980000E-001,7.300000E-002,3.180000E-001,-9.200000E-002,-2.550000E-001,8.900000E-001,-2.010000E-001,1.402000E+000,-2.699000E+000,-5.940000E-001,-1.980000E-001,1.551305E+000
20,06/02/07 00:39,1.510000E-001,-7.980000E-001,-5.700000E-002,2.340000E-001,2.000000E-003,2.400000E-002,5.580000E-001,3.140000E-001,-7.680000E-001,-4.130000E-001,-3.090000E-001,9.570000E-001,6.290000E-001,9.700000E-002,5.420000E-001,5.100000E-001,-4.200000E-002,3.388571E-001
20,06/04/07 01:06,2.200000E-001,-6.120000E-001,5.190000E-001,1.910000E-001,8.700000E-001,7.300000E-002,-3.700000E-001,-4.400000E-002,-8.100000E-002,8.560000E-001,-1.419000E+000,1.890000E-001,1.226000E+000,-6.040000E-001,4.550000E-001,7.760000E-001,-1.100000E-002,6.228151E-001
20,06/06/07 01:35,-9.600000E-002,-3.590000E-001,4.310000E-001,9.400000E-002,3.830000E-001,9.130000E-001,-1.003000E+000,8.320000E-001,1.160000E+000,-1.300000E+000,5.940000E-001,2.650000E-001,-2.316000E+000,9.570000E-001,4.320000E-001,3.620000E-001,8.770000E-001,1.214476E+000
20,06/08/07 01:20,4.550000E-001,-3.150000E-001,5.030000E-001,-9.420000E-001,7.130000E-001,2.310000E-001,-7.700000E-001,2.430000E-001,1.880000E-001,-7.610000E-001,-8.260000E-001,9.700000E-002,2.870000E-001,1.720000E+000,1.860000E-001,1.665000E+000,4.200000E-001,8.769040E-001
20,06/10/07 01:07,1.270000E-001,-6.060000E-001,2.670000E-001,-5.400000E-002,9.900000E-002,5.700000E-002,-1.000000E-003,2.770000E-001,-8.440000E-001,-6.820000E-001,4.840000E-001,2.530000E-001,4.880000E-001,-1.680000E-001,3.180000E-001,2.375000E+000,3.140000E-001,7.135864E-001
20,06/12/07 01:33,3.650000E-001,-1.643000E+000,-7.650000E-001,3.800000E-002,9.550000E-001,-4.940000E-001,9.120000E-001,8.620000E-001,-1.188000E+000,-1.450000E-001,-9.860000E-001,6.230000E-001,1.830000E-001,3.850000E-001,-6.900000E-002,8.470000E-001,-3.710000E-001,8.763746E-001
20,06/14/07 01:54,3.220000E-001,-5.620000E-001,-1.040000E-001,7.000000E-002,5.280000E-001,-3.440000E-001,4.810000E-001,6.500000E-002,-6.490000E-001,2.000000E-002,-5.390000E-001,-2.060000E-001,-3.540000E-001,2.820000E-001,-4.000000E-002,8.740000E-001,3.000000E-003,2.451389E-001
20,06/16/07 01:45,-6.200000E-002,-1.480000E-001,-6.030000E-001,3.810000E-001,1.080000E-001,3.050000E-001,-5.600000E-002,3.830000E-001,-3.430000E-001,-5.150000E-001,2.590000E-001,-4.190000E-001,1.050000E-001,-3.530000E-001,6.740000E-001,1.257000E+000,-1.510000E-001,3.166289E-001
20,06/18/07 01:52,-5.800000E-001,8.490000E-001,1.079000E+000,4.570000E-001,-4.540000E-001,1.982000E+000,6.660000E-001,-3.110000E-001,5.890000E-001,-1.660000E-001,8.820000E-001,6.330000E-001,-4.460000E-001,-8.530000E-001,-4.500000E-002,-1.633000E+000,-8.000000E-001,1.131704E+000
20,06/20/07 01:53,2.450000E-001,2.680000E-001,1.640000E-001,2.230000E-001,6.900000E-002,-3.880000E-001,3.950000E-001,-3.700000E-002,2.640000E-001,-2.330000E-001,-1.980000E-001,1.869000E+000,-5.160000E-001,-6.000000E-003,1.499000E+000,-2.189000E+000,-3.150000E-001,1.016581E+000
20,06/24/07 02:16,4.000000E-003,4.020000E-001,-8.220000E-001,-7.880000E-001,1.177000E+000,6.740000E-001,1.980000E-001,-2.100000E-002,1.390000E-001,-1.530000E-001,-5.580000E-001,-2.530000E-001,-3.290000E-001,2.900000E-001,-3.610000E-001,-9.980000E-001,5.670000E-001,4.736087E-001
20,06/26/07 02:06,-1.400000E-001,1.315000E+000,2.310000E-001,-3.930000E-001,5.900000E-001,-6.550000E-001,3.000000E-002,-7.790000E-001,-2.260000E-001,-2.630000E-001,-1.600000E-002,-1.210000E-001,-3.900000E-001,5.650000E-001,9.370000E-001,2.820000E-001,-9.130000E-001,5.037393E-001
20,06/28/07 02:38,-2.000000E-002,-1.844000E+000,-7.300000E-001,4.300000E-002,1.290000E+000,-1.414000E+000,-2.960000E-001,1.513000E+000,-8.750000E-001,-1.064000E+000,-7.630000E-001,-5.400000E-001,-4.740000E-001,8.660000E-001,1.625000E+000,1.747000E+000,6.450000E-001,1.740612E+000
20,06/30/07 02:14,-6.300000E-001,1.318000E+000,1.337000E+000,2.230000E-001,2.160000E-001,5.670000E-001,-2.515000E+000,1.101000E+000,1.442000E+000,-1.239000E+000,2.340000E-001,-3.030000E-001,-2.162000E+000,5.370000E-001,2.074000E+000,-3.690000E-001,6.240000E-001,2.231887E+000
20,07/02/07 01:01,1.030000E-001,1.500000E+000,-1.006000E+000,-7.410000E-001,2.950000E-001,-9.790000E-001,7.180000E-001,-6.960000E-001,2.950000E-001,2.010000E-001,4.400000E-001,-5.850000E-001,2.920000E-001,2.240000E-001,5.500000E-002,-1.707000E+000,-2.750000E-001,8.477524E-001
20,07/04/07 01:09,-2.500000E-002,4.810000E-001,6.360000E-001,-4.850000E-001,1.830000E-001,-1.590000E-001,-1.500000E-001,-4.430000E-001,4.560000E-001,5.720000E-001,-6.380000E-001,-7.860000E-001,8.200000E-002,6.510000E-001,-2.330000E-001,-5.910000E-001,-2.270000E-001,3.155319E-001
20,07/12/07 01:09,-9.300000E-002,1.492000E+000,6.440000E-001,-5.220000E-001,2.470000E-001,-1.322000E+000,-1.500000E-002,-8.170000E-001,6.020000E-001,8.360000E-001,-2.420000E-001,-1.363000E+000,-6.440000E-001,7.900000E-001,6.670000E-001,-1.177000E+000,-1.420000E-001,9.887942E-001
20,07/16/07 01:19,2.990000E-001,-1.810000E-001,2.820000E-001,-7.500000E-001,1.660000E-001,-1.007000E+000,-8.170000E-001,1.650000E-001,2.760000E-001,2.240000E-001,2.180000E-001,-7.340000E-001,1.808000E+000,-8.700000E-001,9.570000E-001,-8.230000E-001,3.980000E-001,7.891333E-001
20,07/20/07 02:38,-1.030000E-001,4.230000E-001,7.700000E-002,-1.790000E-001,3.310000E-001,-1.214000E+000,-1.600000E-001,-4.050000E-001,-2.750000E-001,4.270000E-001,1.800000E-002,-2.580000E-001,-2.110000E-001,-1.020000E-001,3.860000E-001,5.840000E-001,-2.600000E-002,2.519987E-001
20,07/24/07 01:19,5.100000E-002,3.870000E-001,2.390000E-001,-8.850000E-001,2.610000E-001,1.220000E+000,1.028000E+000,-3.650000E-001,-2.500000E-002,-5.700000E-002,-4.320000E-001,2.840000E-001,1.047000E+000,5.710000E-001,-7.160000E-001,-8.850000E-001,-6.930000E-001,6.327456E-001
20,07/30/07 01:08,1.590000E-001,5.370000E-001,5.600000E-001,5.460000E-001,-1.417000E+000,1.255000E+000,3.860000E-001,-9.930000E-001,1.050000E-001,1.077000E+000,1.490000E-001,5.160000E-001,5.780000E-001,2.170000E-001,-2.420000E+000,6.600000E-001,-4.950000E-001,1.230678E+000
20,08/01/07 01:12,4.360000E-001,-3.710000E-001,-1.276000E+000,1.570000E-001,4.430000E-001,-8.000000E-001,5.110000E-001,5.000000E-002,-3.300000E-002,1.199000E+000,-3.200000E-002,-2.980000E-001,-9.080000E-001,-5.150000E-001,-1.198000E+000,-2.400000E-002,9.350000E-001,7.029531E-001
