
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,05/19/07 01:20,-7.316000E-001,-1.285000E-001,5.798000E-003,2.114000E-002,-9.109000E-002,-3.679000E-003,2.696000E-002,5.192000E-002,-2.450000E-002,9.810000E-003,3.543000E-003,1.373000E-004,-4.278000E-005,1.821000E-002,3.719000E-004,-4.691000E-004,-7.905000E-004
19,05/23/07 01:57,5.759000E-001,8.609000E-002,-2.131000E-002,-5.278000E-002,3.702000E-002,3.574000E-003,1.669000E-002,-3.724000E-002,-8.588000E-003,-4.265000E-002,3.006000E-004,-5.268000E-004,-1.480000E-004,1.102000E-001,-3.434000E-003,-1.581000E-003,-9.120000E-004
19,05/25/07 02:08,-1.652000E-001,-8.488000E-002,4.059000E-002,-1.826000E-002,-1.474000E-001,4.353000E-003,1.512000E-002,-1.643000E-002,-1.609000E-002,-1.082000E-002,8.399000E-004,7.312000E-004,4.627000E-004,5.846000E-002,-1.997000E-003,3.118000E-004,1.512000E-003
19,05/27/07 01:23,-1.199000E+000,-4.114000E-002,-2.858000E-001,-7.915000E-002,-2.218000E-002,3.808000E-003,-1.645000E-003,5.461000E-003,2.319000E-003,-5.725000E-002,-9.901000E-003,-1.861000E-003,2.311000E-003,2.631000E-001,-7.056000E-003,-2.338000E-003,1.151000E-003
19,05/29/07 01:05,3.106000E+000,-7.883000E-002,4.237000E-002,-3.858000E-002,-3.039000E-002,5.461000E-003,-2.388000E-002,1.245000E-001,1.298000E-001,-6.195000E-002,-1.004000E-002,2.708000E-004,1.776000E-003,2.479000E-002,1.513000E-003,-2.029000E-003,-9.907000E-004
19,05/31/07 01:09,3.408000E+000,1.201000E-002,-3.953000E-002,-5.101000E-002,-8.185000E-002,8.381000E-003,1.079000E-002,-1.707000E-003,9.147000E-003,-6.772000E-005,-1.583000E-003,6.606000E-004,-2.702000E-004,1.257000E-001,-7.299000E-003,-8.717000E-004,-4.421000E-004
19,06/02/07 00:39,1.034000E+000,-6.517000E-002,-1.469000E-003,7.547000E-003,3.963000E-004,1.646000E-004,9.121000E-003,1.390000E-002,-1.152000E-002,-1.134000E-002,-1.125000E-003,6.294000E-004,5.485000E-004,2.061000E-003,1.357000E-003,6.546000E-004,-1.355000E-004
19,06/04/07 01:06,1.169000E+000,-4.912000E-002,2.584000E-002,6.477000E-003,2.560000E-002,1.171000E-003,-6.197000E-003,-1.519000E-002,-1.214000E-003,1.409000E-002,-2.336000E-003,1.089000E-004,8.229000E-004,-3.444000E-003,2.181000E-003,1.199000E-003,4.948000E-005
19,06/06/07 01:35,7.049000E-001,-4.624000E-003,3.064000E-002,-4.649000E-002,3.215000E-002,1.127000E-003,-2.370000E-002,7.064000E-002,2.861000E-002,-4.185000E-002,3.492000E-003,1.626000E-004,-5.099000E-004,4.224000E-002,-2.267000E-004,7.334000E-004,2.097000E-003
19,06/08/07 01:20,4.081000E+000,-3.245000E-002,2.842000E-002,-4.199000E-002,1.104000E-001,1.232000E-003,-9.525000E-003,1.802000E-002,4.250000E-003,-3.870000E-002,-4.315000E-003,4.549000E-005,3.694000E-005,1.080000E-001,3.095000E-004,2.621000E-003,1.163000E-003
19,06/10/07 01:07,7.166000E-001,-4.504000E-002,1.321000E-002,-6.879000E-003,1.001000E-002,7.863000E-004,1.712000E-004,-2.146000E-003,-1.100000E-002,-2.951000E-002,2.167000E-003,1.762000E-004,3.837000E-004,-1.133000E-002,1.181000E-003,2.982000E-003,7.533000E-004
19,06/12/07 01:33,3.180000E+000,-1.634000E-001,-3.729000E-002,-9.892000E-003,1.256000E-001,-1.464000E-003,1.413000E-002,6.856000E-002,-1.929000E-002,4.470000E-003,-4.156000E-003,4.195000E-004,3.679000E-004,1.118000E-002,-2.148000E-004,1.059000E-003,-9.751000E-004
19,06/14/07 01:54,2.083000E+000,-3.545000E-002,-1.569000E-003,-6.342000E-003,4.660000E-002,-1.672000E-003,5.346000E-003,-1.009000E-002,-7.873000E-003,7.923000E-003,-1.608000E-003,-1.015000E-004,-7.966000E-005,6.279000E-003,-3.680000E-004,1.237000E-003,-4.653000E-005
19,06/16/07 01:45,-1.386000E-001,5.678000E-002,-5.077000E-002,-3.611000E-004,-3.935000E-003,5.810000E-004,-5.196000E-003,3.245000E-002,-2.830000E-003,-2.736000E-002,1.583000E-003,-3.198000E-004,5.273000E-004,-5.818000E-003,2.718000E-003,2.170000E-003,-5.646000E-004
19,06/18/07 01:52,-3.631000E+000,3.117000E-001,6.283000E-002,-4.496000E-003,-4.953000E-002,7.119000E-003,1.164000E-002,-9.532000E-002,1.124000E-002,-7.628000E-003,4.147000E-003,3.620000E-004,2.026000E-004,-2.455000E-002,-6.631000E-005,-2.257000E-003,-1.984000E-003
19,06/20/07 01:53,2.285000E+000,1.575000E-001,2.180000E-002,3.099000E-003,9.494000E-003,-3.468000E-003,4.279000E-003,-5.709000E-003,3.548000E-003,-1.680000E-002,-4.574000E-004,1.791000E-003,-1.788000E-004,4.507000E-003,5.050000E-003,-4.146000E-003,-1.338000E-003
19,06/24/07 02:16,6.366000E-003,1.646000E-001,-9.881000E-002,-5.140000E-002,1.448000E-001,5.205000E-003,4.829000E-003,-9.898000E-003,3.976000E-003,-4.940000E-003,-2.429000E-003,-2.763000E-004,-3.840000E-004,1.259000E-002,-2.107000E-003,-2.715000E-003,2.967000E-003
19,06/26/07 02:06,-8.528000E-001,2.639000E-001,8.628000E-003,-1.955000E-002,9.158000E-002,-2.059000E-003,-1.841000E-004,-1.223000E-001,-1.289000E-002,-2.370000E-002,4.019000E-005,-2.283000E-004,-2.307000E-004,3.005000E-002,2.249000E-003,8.757000E-004,-1.955000E-003
19,06/28/07 02:38,5.552000E-001,-1.840000E-001,-3.599000E-002,-2.358000E-002,1.592000E-001,-6.122000E-003,-7.332000E-003,1.511000E-001,-1.713000E-002,-3.876000E-002,-2.723000E-003,-3.515000E-004,2.878000E-004,3.277000E-002,3.805000E-003,2.728000E-003,1.469000E-003
19,06/30/07 02:14,-3.682000E+000,5.588000E-001,1.073000E-001,-2.048000E-002,9.859000E-003,-1.971000E-003,-6.686000E-002,3.053000E-001,2.324000E-002,-4.335000E-002,1.067000E-003,2.252000E-004,-4.731000E-004,1.966000E-002,4.107000E-003,-1.978000E-003,9.862000E-004
19,07/02/07 01:01,5.887000E-001,3.982000E-001,-5.521000E-002,-9.570000E-003,6.449000E-002,-1.893000E-003,2.770000E-002,-1.107000E-001,4.212000E-003,-5.786000E-003,1.558000E-003,-4.866000E-004,-2.249000E-004,-4.423000E-003,4.990000E-004,-2.103000E-003,-7.065000E-004
19,07/04/07 01:09,-3.520000E-001,9.835000E-002,3.171000E-002,-8.465000E-003,3.403000E-002,2.763000E-004,-4.239000E-003,-5.816000E-002,1.034000E-002,1.799000E-002,-3.255000E-003,-5.461000E-004,-2.443000E-004,3.869000E-002,-4.068000E-004,-5.819000E-004,-5.524000E-004
19,07/12/07 01:09,-1.153000E+000,1.888000E-001,4.064000E-002,-2.475000E-003,7.098000E-002,-5.009000E-003,-1.154000E-003,-6.650000E-002,1.276000E-002,3.739000E-002,-1.878000E-003,-8.343000E-004,-1.158000E-003,6.662000E-002,1.281000E-003,-1.284000E-003,-4.107000E-004
19,07/16/07 01:19,9.729000E-001,6.952000E-002,2.096000E-002,1.202000E-002,3.203000E-002,-2.566000E-003,-2.250000E-002,5.495000E-002,9.114000E-003,-1.411000E-002,-2.326000E-004,-3.328000E-004,3.873000E-004,-3.623000E-002,3.834000E-003,-2.031000E-003,1.099000E-003
19,07/20/07 02:38,-5.924000E-001,6.898000E-002,-2.947000E-003,-2.692000E-004,3.812000E-002,-3.341000E-003,-4.632000E-003,-4.608000E-002,-1.110000E-002,8.662000E-003,6.829000E-005,-2.862000E-004,-2.244000E-004,-4.121000E-003,1.017000E-003,1.149000E-003,-5.265000E-005
19,07/24/07 01:19,-6.940000E-002,1.357000E-001,9.536000E-003,-2.006000E-002,4.306000E-002,6.605000E-003,4.120000E-002,-6.345000E-002,-1.860000E-003,-1.674000E-002,-2.358000E-003,7.532000E-005,3.644000E-004,2.576000E-002,-9.506000E-004,-1.063000E-003,-1.361000E-003
19,07/30/07 01:08,6.666000E-001,2.613000E-001,2.975000E-002,3.186000E-002,-1.051000E-001,5.270000E-003,7.481000E-003,-2.575000E-001,5.114000E-003,3.314000E-002,3.232000E-004,3.294000E-004,6.813000E-005,1.305000E-002,-5.028000E-003,6.393000E-004,-1.082000E-003
19,08/01/07 01:12,3.621000E+000,-2.510000E-002,-6.654000E-002,-2.773000E-003,5.063000E-002,-2.165000E-003,1.140000E-002,-2.152000E-002,-1.379000E-003,6.970000E-002,1.381000E-004,-2.132000E-004,-4.146000E-004,-2.905000E-002,-2.597000E-003,1.332000E-004,2.145000E-003
19,08/03/07 01:19,-3.416000E+000,-1.348000E-002,-5.291000E-002,2.500000E-002,2.427000E-003,8.229000E-004,6.679000E-003,2.898000E-002,-7.312000E-003,4.694000E-002,-7.250000E-004,6.995000E-004,9.895000E-005,-4.646000E-002,-2.084000E-003,3.927000E-004,2.682000E-003
19,08/05/07 01:18,-8.192000E-001,9.156000E-002,-2.422000E-002,3.105000E-002,1.654000E-002,-5.928000E-003,-2.187000E-003,-2.691000E-002,-3.975000E-003,2.415000E-002,-3.956000E-004,-8.564000E-006,9.208000E-005,-4.903000E-002,3.539000E-003,-8.143000E-004,2.107000E-004
19,08/07/07 01:31,2.701000E-001,1.585000E-002,2.571000E-002,2.076000E-002,-5.734000E-002,9.952000E-005,2.376000E-002,-5.388000E-002,2.941000E-003,1.375000E-001,2.402000E-003,-6.307000E-004,-2.061000E-004,-6.177000E-002,-6.278000E-004,-8.854000E-004,-1.562000E-003
19,08/09/07 01:41,1.426000E+000,6.198000E-003,-4.175000E-002,1.556000E-002,3.736000E-002,-1.049000E-003,2.260000E-002,-2.720000E-002,-1.012000E-002,9.536000E-002,1.847000E-003,8.445000E-005,-4.545000E-004,-4.978000E-002,-2.284000E-003,2.239000E-004,1.838000E-003
19,08/11/07 01:27,-8.347000E-001,-1.498000E-001,-2.365000E-003,1.273000E-002,2.867000E-002,-3.516000E-003,-4.299000E-003,4.322000E-002,-1.281000E-002,2.681000E-002,2.877000E-003,-2.093000E-004,3.024000E-005,-4.965000E-002,1.546000E-003,2.301000E-003,5.675000E-004
19,08/13/07 01:19,-7.684000E-001,1.033000E-001,-1.736000E-002,-9.094000E-003,5.104000E-002,9.481000E-004,1.142000E-002,-1.327000E-001,-1.195000E-002,5.620000E-002,3.928000E-003,1.695000E-004,-2.991000E-004,-4.651000E-002,-1.176000E-003,1.923000E-003,-1.390000E-003
19,08/15/07 01:30,6.074000E-002,3.343000E-001,-1.258000E-004,-9.779000E-003,1.549000E-002,2.642000E-003,1.485000E-002,-1.233000E-001,2.701000E-003,3.339000E-002,5.607000E-003,-4.083000E-004,-9.888000E-005,-5.050000E-002,-1.757000E-004,-2.424000E-003,-1.548000E-003
19,08/17/07 01:38,-8.000000E-001,-1.183000E-001,-2.146000E-002,-2.972000E-003,-3.292000E-002,-9.384000E-006,2.398000E-002,6.936000E-002,-8.981000E-003,4.312000E-002,9.140000E-003,-9.662000E-005,-1.338000E-004,-6.228000E-002,-1.725000E-003,-2.545000E-004,1.886000E-003
19,08/19/07 01:28,-2.245000E+000,4.075000E-002,-1.702000E-002,1.083000E-002,-4.850000E-002,3.403000E-003,4.521000E-002,-5.041000E-002,-1.244000E-002,7.497000E-002,5.748000E-003,-3.601000E-004,3.886000E-004,-8.109000E-002,-1.349000E-003,-5.847000E-004,-1.967000E-003
19,08/21/07 01:36,1.353000E+000,-1.024000E-001,-7.443000E-003,-1.156000E-003,-1.922000E-002,1.336000E-002,-2.142000E-002,1.203000E-001,2.941000E-004,-3.961000E-003,1.547000E-003,-1.452000E-004,1.334000E-003,-7.199000E-002,-1.387000E-003,7.141000E-003,1.131000E-003
19,08/23/07 01:46,6.901000E-001,4.494000E-002,-5.292000E-002,2.289000E-003,4.569000E-002,-1.100000E-003,1.356000E-002,-1.873000E-002,-4.377000E-003,2.261000E-002,-6.013000E-004,5.115000E-004,-1.360000E-004,-2.000000E-002,-7.167000E-004,-4.955000E-004,1.128000E-003
19,08/25/07 01:15,4.902000E-001,-1.769000E-002,2.870000E-002,5.490000E-002,-8.516000E-002,1.126000E-003,2.578000E-003,-4.341000E-002,-4.727000E-003,1.754000E-002,7.689000E-004,-4.049000E-004,7.604000E-004,-1.944000E-002,1.136000E-003,2.364000E-003,-1.207000E-003
19,08/27/07 01:22,3.735000E+000,-2.630000E-002,2.264000E-002,1.428000E-002,1.459000E-003,-2.176000E-003,-1.187000E-002,-2.384000E-002,8.907000E-004,5.195000E-002,2.317000E-003,1.300000E-003,-4.483000E-004,-4.856000E-002,4.272000E-004,2.244000E-003,1.007000E-003
19,08/29/07 02:02,-7.812000E-001,4.298000E-002,6.459000E-002,2.267000E-002,2.764000E-002,-5.470000E-003,8.554000E-003,-6.343000E-002,-1.593000E-002,1.078000E-001,-1.272000E-003,1.719000E-004,-1.024000E-003,3.282000E-003,8.944000E-004,3.988000E-004,2.200000E-003
19,08/31/07 02:13,-8.633000E-001,-5.229000E-002,1.426000E-002,2.155000E-004,1.445000E-002,-2.945000E-003,6.756000E-003,-1.510000E-002,-1.083000E-002,4.621000E-002,2.098000E-003,-6.181000E-004,-2.652000E-004,-2.361000E-002,-2.875000E-004,1.777000E-003,4.378000E-004
19,09/04/07 01:51,-1.970000E+000,2.353000E-001,6.616000E-002,-3.905000E-003,6.181000E-002,5.372000E-003,8.115000E-003,-4.254000E-002,-1.132000E-002,2.261000E-002,-3.415000E-003,-1.506000E-004,2.173000E-004,5.427000E-003,-1.065000E-003,1.741000E-003,5.762000E-004
19,09/15/07 01:22,-2.410000E+000,-5.651000E-002,-5.157000E-002,3.530000E-002,3.496000E-002,-7.625000E-003,3.693000E-003,4.233000E-004,-1.580000E-002,4.093000E-002,-2.255000E-003,8.148000E-004,-4.111000E-004,-7.909000E-003,7.393000E-004,2.101000E-003,1.236000E-003
19,09/21/07 01:54,-1.658000E+000,-6.059000E-002,8.843000E-003,-1.639000E-002,8.036000E-002,2.216000E-004,-1.006000E-002,1.814000E-002,1.006000E-002,5.126000E-003,-3.103000E-003,4.875000E-004,-1.016000E-004,1.217000E-002,-2.224000E-004,-4.486000E-005,7.276000E-004
19,09/27/07 01:51,-1.346000E+000,-6.459000E-002,8.086000E-003,-2.980000E-003,2.527000E-002,-2.312000E-003,-1.513000E-003,9.985000E-003,-2.892000E-004,2.529000E-002,-1.349000E-003,3.813000E-004,-4.295000E-004,8.407000E-003,-8.189000E-004,6.067000E-004,1.537000E-003
19,10/03/07 02:00,-2.875000E+000,-2.844000E-002,-7.174000E-002,-4.375000E-002,-9.767000E-002,5.057000E-003,6.427000E-003,4.400000E-002,1.379000E-002,3.456000E-002,4.753000E-003,-2.085000E-005,-5.073000E-006,4.812000E-002,-3.775000E-003,-5.968000E-005,-1.485000E-003
19,10/09/07 02:25,8.123000E-001,1.048000E-001,1.890000E-002,-4.673000E-002,1.027000E-001,5.745000E-003,2.722000E-003,-2.888000E-002,1.187000E-003,-6.595000E-003,-1.165000E-003,-5.059000E-004,-2.931000E-004,6.034000E-002,-3.232000E-003,4.299000E-004,4.343000E-004
19,10/15/07 04:53,-9.541000E-001,4.069000E-002,-2.499000E-003,-1.592000E-002,-1.875000E-002,8.748000E-004,-9.811000E-004,-1.500000E-002,-1.740000E-003,-3.428000E-002,1.381000E-003,5.256000E-004,-1.655000E-004,6.469000E-002,-4.956000E-004,7.953000E-004,-8.207000E-004
19,10/21/07 03:11,3.648000E+000,-8.563000E-002,-1.363000E-002,2.120000E-002,-1.417000E-002,-2.021000E-003,7.982000E-003,2.491000E-002,-7.205000E-003,-1.533000E-002,-8.546000E-003,1.020000E-003,8.782000E-005,1.432000E-001,-9.126000E-004,1.991000E-004,1.455000E-003
19,10/27/07 03:49,3.537000E+000,-5.114000E-002,6.029000E-002,-3.188000E-002,-2.573000E-002,3.300000E-003,-4.000000E-003,6.784000E-003,1.377000E-002,3.387000E-002,-2.908000E-003,-5.703000E-004,-4.405000E-004,6.618000E-002,-3.180000E-003,-7.502000E-004,-1.009000E-003
19,11/02/07 04:36,5.691000E-001,8.001000E-002,2.499000E-002,-3.999000E-002,-5.140000E-002,9.478000E-003,-5.190000E-003,-2.147000E-002,2.194000E-002,-4.572000E-003,-4.967000E-003,-1.054000E-003,3.278000E-004,1.141000E-001,-3.062000E-003,-4.805000E-004,1.252000E-003
19,11/08/07 03:53,-5.132000E+000,-6.301000E-002,-6.627000E-002,-1.875000E-002,-1.153000E-001,-1.664000E-004,4.422000E-002,8.156000E-002,1.829000E-002,-1.701000E-002,2.274000E-003,4.482000E-004,-1.978000E-004,1.065000E-001,-2.196000E-003,-2.079000E-003,1.016000E-003
19,11/14/07 04:52,-2.010000E+000,-1.492000E-001,-7.137000E-003,-5.313000E-002,7.073000E-001,6.423000E-004,-8.796000E-004,7.959000E-002,-1.100000E-002,2.270000E-001,-1.871000E-002,9.198000E-004,-6.003000E-005,-1.349000E-001,-1.608000E-003,2.588000E-003,3.255000E-004
19,11/20/07 05:07,-7.807000E+000,-1.869000E-002,2.544000E-002,-5.302000E-002,9.261000E-002,-5.676000E-004,1.830000E-002,-2.555000E-003,-1.514000E-003,6.909000E-002,-1.579000E-003,-2.412000E-004,-6.685000E-004,4.533000E-002,-1.354000E-003,-7.227000E-004,1.772000E-003
19,11/26/07 04:17,-5.229000E-002,3.382000E-002,-4.752000E-002,-3.806000E-002,5.663000E-002,-1.690000E-004,-4.358000E-003,1.728000E-002,3.207000E-002,-2.994000E-002,3.871000E-003,7.766000E-004,-6.403000E-004,3.826000E-002,-7.650000E-004,-1.428000E-003,-1.285000E-004
19,12/02/07 04:30,-6.985000E+000,1.271000E-001,-1.886000E-003,-3.001000E-002,-1.911000E-001,8.328000E-003,-6.697000E-004,-7.412000E-002,-1.644000E-002,1.628000E-002,1.112000E-002,1.818000E-004,2.189000E-004,1.039000E-002,-3.057000E-003,2.983000E-003,-4.238000E-004
19,12/08/07 04:07,-7.690000E+000,-4.471000E-002,1.113000E-001,-6.893000E-003,4.744000E-001,-4.280000E-003,-1.926000E-002,2.127000E-002,1.881000E-002,-1.349000E-002,-2.058000E-002,-2.206000E-004,-2.565000E-004,-1.210000E-002,3.018000E-003,3.628000E-004,1.653000E-003
19,12/14/07 04:26,4.338000E+000,-2.137000E-002,2.545000E-002,-1.154000E-001,1.733000E-001,1.815000E-003,-3.284000E-003,2.266000E-003,2.541000E-003,8.314000E-002,-5.539000E-003,-6.887000E-005,-7.615000E-004,1.885000E-002,-1.212000E-003,9.226000E-004,1.339000E-003
19,12/20/07 03:43,7.095000E+000,3.518000E-002,-2.556000E-002,8.762000E-002,-1.111000E-001,-2.448000E-003,7.996000E-003,-1.602000E-002,-7.328000E-003,5.760000E-002,1.542000E-003,-1.394000E-003,-1.491000E-004,3.584000E-002,-6.361000E-004,1.868000E-005,1.134000E-003
19,12/26/07 03:31,5.192000E+000,-9.013000E-002,5.855000E-002,5.459000E-001,3.048000E+000,-2.009000E-002,-4.756000E-002,2.511000E-002,2.734000E-005,-6.838000E-001,1.790000E-002,-6.233000E-004,-6.784000E-003,1.606000E-001,4.409000E-003,3.161000E-003,1.777000E-003
19,01/07/08 03:04,2.944000E+000,2.036000E-001,-7.175000E-002,4.395000E-001,-7.592000E-001,3.808000E-003,9.083000E-003,-1.326000E-002,1.372000E-001,-7.636000E-002,2.567000E-002,4.754000E-004,-3.105000E-003,7.780000E-002,6.047000E-004,-4.743000E-003,-2.958000E-003
19,01/13/08 03:21,-1.861000E+000,3.241000E-002,6.307000E-002,1.196000E-002,-5.170000E-001,2.998000E-003,2.819000E-003,-1.418000E-002,-2.155000E-002,7.900000E-002,5.374000E-003,1.576000E-004,-1.061000E-003,2.441000E-002,-5.521000E-004,1.607000E-003,4.672000E-004
19,01/19/08 02:55,-2.691000E+001,-1.408000E-001,-2.102000E-003,-1.393000E-001,1.146000E-001,-4.723000E-003,-4.691000E-002,3.212000E-002,1.678000E-001,-9.998000E-002,-4.730000E-002,2.699000E-003,-1.170000E-002,6.460000E-001,-1.040000E-003,1.264000E-002,2.103000E-004
19,01/31/08 03:32,6.224000E+000,6.281000E-002,1.437000E-001,1.446000E-001,1.255000E+000,2.565000E-002,2.431000E-003,-4.513000E-002,1.580000E-001,-1.272000E+000,7.251000E-002,-4.456000E-003,1.597000E-002,3.527000E-001,8.866000E-003,-6.018000E-003,-7.664000E-004
19,02/06/08 03:36,1.414000E+001,-2.907000E-001,2.743000E-002,3.206000E-001,2.600000E+000,-2.081000E-002,-2.154000E-002,1.392000E-001,-3.212000E-002,-5.101000E-002,-9.529000E-003,-2.331000E-003,2.844000E-003,-4.062000E-001,3.175000E-003,2.541000E-003,8.025000E-004
19,02/18/08 02:24,-2.707000E+000,-3.000000E-001,1.796000E-002,1.147000E-001,2.474000E+000,-1.583000E-002,-2.821000E-002,1.829000E-001,-7.602000E-003,2.755000E-001,-1.211000E-002,-2.229000E-003,4.427000E-004,-4.817000E-001,1.604000E-003,4.055000E-003,1.698000E-003
19,03/01/08 02:35,5.772000E-002,-8.143000E-002,-6.668000E-002,-6.744000E-002,3.723000E-001,-2.176000E-004,2.245000E-002,1.019000E-002,-3.131000E-002,1.091000E-001,1.119000E-002,2.542000E-003,-9.195000E-004,-1.122000E-001,-1.128000E-003,-1.768000E-003,3.500000E-005
19,03/07/08 01:56,-6.706000E-001,-1.111000E-002,1.753000E-002,7.696000E-003,1.397000E-002,8.076000E-003,-6.257000E-003,-1.857000E-002,-2.467000E-002,7.426000E-002,1.363000E-002,1.003000E-003,1.535000E-003,-2.896000E-001,-3.822000E-004,4.467000E-003,-7.651000E-004
19,03/13/08 02:56,-1.641000E+000,-1.367000E-002,5.790000E-002,-8.664000E-002,-1.818000E-002,1.622000E-003,-2.179000E-002,-2.560000E-003,2.138000E-002,9.365000E-003,-5.369000E-003,5.996000E-005,-9.098000E-004,1.748000E-001,-1.529000E-003,6.367000E-003,2.304000E-003
19,03/19/08 02:44,-4.531000E+000,-2.274000E-002,1.548000E-001,7.144000E-002,3.544000E-001,-4.992000E-003,-2.523000E-003,-4.318000E-002,-3.853000E-002,1.184000E-001,-1.410000E-002,3.119000E-004,-1.578000E-003,-6.491000E-002,3.569000E-003,1.129000E-003,1.086000E-003
19,03/25/08 02:28,4.533000E-001,-8.718000E-002,-6.343000E-003,-4.884000E-002,-3.105000E-001,7.199000E-004,-9.674000E-003,4.742000E-002,8.489000E-003,8.186000E-002,1.802000E-002,5.743000E-005,-9.013000E-004,-1.433000E-002,-2.365000E-003,7.935000E-003,1.801000E-003
19,03/31/08 02:14,-6.596000E-001,-9.016000E-002,-5.981000E-002,-2.090000E-002,-1.626000E-001,8.053000E-003,1.529000E-002,6.575000E-002,-1.035000E-002,1.475000E-002,1.058000E-002,2.863000E-005,1.397000E-003,-7.352000E-002,-3.805000E-003,2.107000E-004,1.223000E-003
19,04/06/08 02:31,5.897000E+000,-1.523000E-003,-1.295000E-001,-1.019000E-001,2.084000E-001,-2.992000E-003,-1.053000E-003,5.128000E-002,2.339000E-002,-8.262000E-002,-2.265000E-003,7.721000E-004,-1.179000E-003,4.398000E-001,-1.401000E-003,-9.796000E-004,1.372000E-003
19,04/12/08 01:33,1.347000E+000,-1.766000E-001,3.235000E-002,5.098000E-002,2.938000E-001,-3.956000E-003,1.889000E-002,6.482000E-002,-4.944000E-002,2.175000E-001,-6.653000E-003,5.638000E-005,-2.612000E-004,-1.390000E-001,-4.881000E-004,-2.205000E-004,2.876000E-003
19,04/18/08 01:50,3.046000E-001,1.697000E-002,1.019000E-001,-4.163000E-002,-1.677000E-001,1.119000E-002,2.337000E-002,-1.806000E-002,-2.148000E-003,-4.073000E-002,2.180000E-004,-1.650000E-004,1.791000E-003,-4.797000E-002,1.563000E-003,-2.363000E-003,-1.821000E-003
19,04/24/08 02:36,-2.127000E+000,-1.336000E-001,-1.850000E-002,6.135000E-002,-1.285000E-001,-5.018000E-003,-1.823000E-002,1.152000E-001,6.938000E-003,-4.676000E-002,-1.802000E-003,-8.958000E-004,6.176000E-004,6.184000E-002,1.947000E-003,3.263000E-003,3.634000E-004
19,04/30/08 02:40,-1.093000E+000,-6.886000E-002,-2.343000E-002,-3.997000E-002,-5.623000E-003,1.545000E-003,-6.877000E-003,3.413000E-002,1.762000E-002,-2.163000E-003,-1.451000E-003,-6.522000E-004,-5.142000E-004,1.139000E-001,-4.049000E-003,1.676000E-003,1.768000E-004
19,05/06/08 02:29,2.944000E+000,8.843000E-002,8.139000E-002,-2.774000E-002,-6.378000E-002,4.995000E-003,-7.403000E-003,-2.720000E-002,1.314000E-002,-9.829000E-003,-4.320000E-004,-1.045000E-003,1.541000E-004,3.606000E-002,1.871000E-004,1.219000E-004,-2.020000E-003
19,05/12/08 02:19,-6.799000E-002,5.401000E-003,1.355000E-002,4.530000E-003,-4.393000E-002,2.315000E-003,-1.729000E-002,8.506000E-003,1.153000E-002,-4.144000E-002,-6.263000E-003,-5.745000E-004,6.450000E-004,1.123000E-001,-4.150000E-004,2.809000E-003,1.911000E-003
19,05/18/08 02:14,-5.556000E-002,2.025000E-001,1.110000E-001,-1.692000E-002,-5.249000E-003,1.225000E-002,-1.159000E-002,-3.082000E-002,2.014000E-002,-7.757000E-003,-2.857000E-003,-5.456000E-004,3.985000E-004,6.103000E-003,5.193000E-004,-1.604000E-003,-1.858000E-003
19,05/24/08 02:16,1.023000E+001,-1.942000E-001,-1.147000E-001,-1.678000E-002,4.014000E-002,-7.430000E-003,-2.154000E-002,1.136000E-001,5.935000E-002,-4.036000E-002,-1.737000E-003,-7.323000E-004,-5.142000E-004,7.774000E-002,4.404000E-003,-3.802000E-003,-1.853000E-003
19,06/05/08 03:13,1.253000E+000,-2.212000E-002,1.457000E-002,-1.631000E-002,-3.129000E-002,-4.655000E-004,-7.597000E-003,4.946000E-003,1.955000E-002,3.234000E-003,-7.343000E-003,7.157000E-004,-8.932000E-004,2.451000E-001,-2.268000E-003,1.447000E-004,-1.199000E-003
19,06/11/08 02:45,1.608000E+000,1.517000E-002,-1.904000E-002,5.188000E-003,1.280000E-004,4.132000E-003,-9.156000E-003,1.824000E-002,1.194000E-002,6.286000E-003,-2.611000E-003,1.559000E-005,2.572000E-004,8.427000E-003,-1.473000E-003,-1.132000E-003,-9.705000E-004
19,06/17/08 02:36,2.141000E+000,7.643000E-002,1.832000E-002,-2.044000E-002,-5.280000E-003,3.996000E-003,-2.150000E-002,2.638000E-002,2.528000E-002,-3.394000E-002,2.894000E-004,-5.435000E-005,1.637000E-004,3.452000E-002,8.880000E-004,-4.438000E-004,-5.743000E-004
19,06/23/08 02:27,-1.664000E-001,2.846000E-001,-2.594000E-002,-4.777000E-003,-8.342000E-003,-2.644000E-003,-3.796000E-002,-1.661000E-002,3.721000E-002,1.597000E-002,1.293000E-003,-5.526000E-004,-7.572000E-004,4.496000E-003,-1.448000E-003,-3.093000E-003,-1.111000E-003
19,06/29/08 02:07,3.132000E+000,-3.528000E-002,4.464000E-002,1.542000E-002,-2.048000E-002,2.158000E-003,-2.068000E-002,-1.145000E-002,3.323000E-003,4.501000E-002,-2.164000E-003,-5.726000E-004,-8.888000E-005,-2.291000E-003,-3.903000E-003,3.998000E-003,5.412000E-004
