
Residuals from Base Run #2 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
2,05/03/07 01:39,2.210000E-001,1.476000E-001,9.213000E-003,5.020000E-003,-1.354000E-001,1.949000E-003,-9.671000E-003,-4.505000E-003,-3.737000E-002,8.284000E-002,5.480000E-004,3.972000E-004,-7.854000E-004,3.058000E-002,-1.442000E-003,2.158000E-004,-2.450000E-003,2.588000E-001
2,05/05/07 01:33,-1.063000E+001,1.526000E-001,-2.545000E-002,-1.960000E-002,-2.751000E-001,7.084000E-003,1.524000E-002,-5.760000E-003,-9.311000E-002,1.971000E-001,4.830000E-003,3.950000E-003,-6.858000E-004,2.212000E-002,2.026000E-003,3.477000E-004,7.682000E-003,1.846000E-001
2,05/07/07 01:31,-2.798000E+000,3.527000E-001,9.481000E-002,6.995000E-002,-2.859000E-001,1.086000E-002,1.150000E-002,-1.794000E-002,-9.511000E-002,1.759000E-001,1.940000E-003,1.630000E-003,1.360000E-003,7.543000E-003,4.296000E-004,2.775000E-004,6.012000E-003,2.690000E-001
2,05/09/07 01:25,2.651000E+000,-3.048000E-002,-6.341000E-002,-5.592000E-002,-3.905000E-001,4.050000E-003,-3.686000E-002,1.274000E-002,2.910000E-002,2.031000E-001,6.039000E-003,1.100000E-003,-5.238000E-004,1.175000E-001,-4.074000E-003,2.976000E-004,-1.946000E-003,3.341000E-001
2,05/11/07 01:32,-2.285000E+000,6.408000E-003,-5.417000E-002,-4.909000E-003,-1.225000E-001,3.402000E-003,-4.246000E-003,-4.677000E-004,-5.698000E-002,5.256000E-002,2.323000E-003,1.548000E-003,1.726000E-004,-4.836000E-004,-2.654000E-003,1.138000E-004,1.985000E-003,5.191000E-003
2,05/13/07 01:55,-2.757000E+000,5.315000E-002,2.524000E-002,1.521000E-001,1.018000E-001,1.795000E-003,-3.772000E-003,-8.625000E-004,-3.821000E-002,-6.349000E-002,2.482000E-003,6.102000E-004,3.890000E-004,-1.007000E-002,2.415000E-003,-3.630000E-006,-2.147000E-003,1.327000E-001
2,05/15/07 01:51,2.318000E-001,-3.486000E-003,7.336000E-002,2.481000E-001,2.803000E-001,4.224000E-003,-1.024000E-002,5.492000E-003,4.906000E-002,-8.440000E-002,-8.117000E-004,1.582000E-004,-1.105000E-004,-1.293000E-002,-6.681000E-003,1.628000E-004,-1.232000E-003,5.869000E-001
2,05/17/07 01:54,3.707000E+000,-1.098000E-001,1.298000E-003,-6.747000E-002,-6.784000E-002,1.622000E-004,7.359000E-003,5.242000E-003,-2.625000E-002,5.200000E-002,6.058000E-003,6.388000E-004,1.127000E-003,1.013000E-001,-2.589000E-003,4.015000E-004,-2.902000E-003,7.295000E-003
2,05/19/07 01:20,3.482000E+000,1.662000E-001,6.158000E-003,4.533000E-002,2.595000E-002,3.954000E-004,6.875000E-002,-4.563000E-003,-1.257000E-001,-7.820000E-003,2.736000E-004,1.359000E-003,-4.215000E-004,4.544000E-003,-2.051000E-003,5.292000E-005,-8.057000E-004,5.056000E-001
2,05/21/07 01:12,1.214000E+000,-8.742000E-002,-6.058000E-002,-1.669000E-001,-3.742000E-001,1.405000E-002,6.677000E-004,2.781000E-002,-1.850000E-001,2.624000E-001,3.411000E-003,2.232000E-004,1.420000E-003,1.752000E-001,8.226000E-002,3.773000E-005,3.866000E-003,-1.878000E-002
2,05/23/07 01:57,1.205000E+000,1.586000E-001,1.860000E-002,9.639000E-003,4.250000E-002,-2.612000E-003,-1.820000E-002,9.243000E-003,2.447000E-001,-1.975000E-002,-9.685000E-004,-2.973000E-004,-3.626000E-004,1.536000E-003,-4.072000E-003,1.136000E-005,-3.604000E-003,2.642000E-001
2,05/25/07 02:08,2.469000E+000,8.174000E-002,-3.636000E-002,2.703000E-002,-9.085000E-002,-1.654000E-003,-2.168000E-003,-2.876000E-003,8.192000E-002,-1.178000E-002,3.510000E-003,-1.682000E-004,6.522000E-004,3.910000E-003,-2.221000E-003,2.135000E-004,-4.131000E-003,3.648000E-001
2,05/27/07 01:23,-5.706000E+000,9.310000E-001,5.405000E-001,3.456000E-001,-3.323000E-002,8.677000E-003,2.206000E-002,-3.655000E-004,-9.421000E-002,-4.614000E-002,-6.421000E-003,5.623000E-003,2.265000E-003,9.505000E-002,8.750000E-003,-7.660000E-004,8.688000E-003,3.799000E-001
2,05/29/07 01:05,1.765000E+001,-7.816000E-002,1.065000E-003,2.206000E-002,4.022000E-002,3.720000E-003,-4.776000E-003,5.097000E-002,2.664000E-002,-4.690000E-002,9.918000E-004,-6.431000E-004,1.060000E-003,1.945000E-002,-5.467000E-003,4.647000E-005,2.443000E-003,1.486000E+000
2,05/31/07 01:09,2.818000E+000,-7.276000E-003,-8.037000E-003,6.688000E-003,3.545000E-002,-1.685000E-003,1.501000E-002,4.538000E-003,1.387000E-002,-1.822000E-002,-1.822000E-004,-3.607000E-004,3.823000E-004,-1.134000E-003,2.086000E-002,2.324000E-005,-6.207000E-003,2.898000E-001
2,06/02/07 00:39,1.818000E+000,4.046000E-002,4.900000E-003,7.630000E-003,-6.826000E-003,-1.630000E-003,1.692000E-003,-3.859000E-003,3.797000E-002,-1.058000E-003,6.627000E-004,1.681000E-004,-2.603000E-004,-4.288000E-003,-3.112000E-003,-2.167000E-006,4.973000E-004,1.323000E-001
2,06/04/07 01:06,1.022000E+000,1.302000E-001,6.141000E-002,-1.205000E-002,7.218000E-003,-3.220000E-004,-2.366000E-002,-1.973000E-002,1.288000E-001,2.839000E-003,-2.895000E-004,-1.914000E-004,5.940000E-004,-1.316000E-003,-2.671000E-003,-2.030000E-005,2.563000E-003,-2.396000E-001
2,06/06/07 01:35,6.559000E-001,3.964000E-002,2.220000E-002,-2.525000E-003,2.512000E-002,-3.330000E-003,8.110000E-003,3.932000E-003,3.448000E-002,-1.165000E-002,-8.762000E-004,-8.767000E-006,1.900000E-003,-4.644000E-003,7.082000E-004,-1.576000E-004,-1.615000E-003,-5.297000E-002
2,06/08/07 01:20,2.607000E+000,-9.850000E-002,-4.910000E-003,1.322000E-003,6.524000E-002,2.238000E-003,9.717000E-004,7.975000E-002,3.080000E-003,-2.916000E-002,-8.875000E-004,2.304000E-004,1.193000E-003,-1.495000E-002,-2.395000E-003,-3.619000E-004,1.876000E-003,1.600000E+000
2,06/10/07 01:07,-1.543000E+000,1.252000E-001,1.310000E-003,1.366000E-002,-2.353000E-003,1.311000E-003,-2.303000E-002,-1.720000E-002,2.363000E-002,2.901000E-003,6.477000E-004,4.987000E-004,1.091000E-004,-1.754000E-002,1.104000E-003,-1.027000E-004,-1.373000E-004,-7.988000E-002
2,06/12/07 01:33,3.764000E+000,-4.496000E-002,1.898000E-002,3.372000E-002,3.515000E-002,-1.282000E-003,-6.186000E-003,5.929000E-002,1.629000E-001,-2.544000E-002,-1.086000E-003,-9.839000E-005,1.513000E-003,-1.467000E-002,-2.335000E-003,-7.415000E-005,-2.107000E-003,6.386000E-002
2,06/14/07 01:54,5.856000E-001,9.457000E-004,3.866000E-002,6.750000E-003,1.807000E-002,-1.041000E-003,-7.198000E-003,-6.586000E-004,5.248000E-002,7.636000E-003,-1.213000E-003,4.220000E-004,8.658000E-004,-1.339000E-002,-3.186000E-003,5.540000E-005,-2.048000E-003,1.934000E-001
2,06/16/07 01:45,-9.700000E-001,6.910000E-002,7.004000E-002,2.145000E-002,9.982000E-003,-1.264000E-003,1.339000E-002,-1.711000E-002,-3.540000E-002,-6.606000E-003,-7.354000E-004,-1.335000E-004,6.562000E-004,-7.686000E-003,2.897000E-003,-3.616000E-004,3.636000E-004,6.426000E-002
2,06/18/07 01:52,9.063000E-001,2.568000E-001,4.352000E-002,2.035000E-002,1.403000E-002,-4.662000E-003,2.637000E-002,-5.541000E-002,7.454000E-002,-7.693000E-003,-1.019000E-003,5.938000E-005,4.155000E-004,-8.686000E-003,-1.025000E-003,-5.667000E-004,-4.645000E-004,7.119000E-003
2,06/20/07 01:53,-3.811000E-001,3.198000E-001,2.682000E-002,2.307000E-002,1.483000E-002,-2.649000E-004,2.608000E-002,6.517000E-003,1.415000E-002,-2.739000E-002,1.014000E-003,3.574000E-004,9.828000E-004,-8.469000E-003,-1.221000E-003,-4.256000E-004,1.834000E-003,1.175000E-001
2,06/22/07 01:50,1.227000E+000,3.195000E-001,1.922000E-002,2.659000E-002,2.985000E-002,-1.832000E-003,8.107000E-002,5.695000E-003,9.275000E-002,-3.414000E-002,1.162000E-003,-3.715000E-004,3.104000E-005,-1.351000E-002,1.252000E-003,-9.723000E-004,-3.175000E-004,3.607000E-001
2,06/24/07 02:16,-3.955000E+000,3.502000E-001,6.740000E-002,1.349000E-002,-4.872000E-002,-1.247000E-002,6.973000E-002,-6.356000E-002,9.436000E-002,2.143000E-003,1.585000E-003,1.729000E-004,7.926000E-004,-3.120000E-003,5.338000E-004,-4.659000E-004,3.491000E-003,-2.921000E-001
2,06/26/07 02:06,6.225000E-001,1.229000E-001,4.794000E-003,5.913000E-003,8.775000E-003,-8.028000E-004,3.789000E-002,1.609000E-004,6.968000E-002,-1.814000E-002,-1.582000E-004,-5.999000E-004,1.272000E-003,-3.038000E-003,-4.146000E-004,-3.807000E-004,-1.155000E-003,8.979000E-002
2,06/28/07 02:38,9.122000E-001,3.157000E-002,1.658000E-003,-3.234000E-003,8.207000E-003,-1.197000E-003,1.358000E-002,-9.317000E-004,5.282000E-002,-7.413000E-003,-6.102000E-004,-1.408000E-004,1.352000E-003,1.358000E-003,-1.500000E-003,-2.595000E-004,3.800000E-003,-2.364000E-001
2,06/30/07 02:14,2.002000E+000,4.019000E-001,1.527000E-002,2.245000E-003,2.286000E-003,-1.943000E-003,1.735000E-002,-1.025000E-002,2.755000E-002,-6.463000E-003,-5.652000E-004,1.126000E-004,1.944000E-003,3.403000E-004,-5.053000E-003,1.361000E-003,-4.513000E-003,6.136000E-001
2,07/02/07 01:01,2.658000E+000,1.994000E-001,5.547000E-002,7.227000E-003,2.304000E-002,-3.853000E-003,-8.459000E-003,-1.433000E-002,9.105000E-002,-4.022000E-003,-1.915000E-003,-8.730000E-005,4.609000E-004,8.050000E-003,6.915000E-004,-4.980000E-004,-1.259000E-003,-4.271000E-002
2,07/04/07 01:09,9.724000E-001,1.962000E-001,-9.394000E-003,-2.169000E-002,-2.066000E-002,-4.177000E-003,2.612000E-002,-1.797000E-002,7.244000E-002,1.362000E-002,3.159000E-005,9.582000E-005,9.488000E-004,2.080000E-002,6.290000E-004,-3.706000E-005,1.984000E-003,-4.239000E-001
2,07/06/07 01:10,3.147000E+000,1.035000E-001,2.715000E-003,5.053000E-003,4.564000E-002,-1.585000E-003,-6.061000E-003,-2.313000E-004,1.097000E-001,-1.150000E-002,-7.917000E-004,-6.600000E-005,1.569000E-003,-1.256000E-002,-1.021000E-004,-2.825000E-004,-1.617000E-003,6.862000E-002
2,07/12/07 01:09,-2.267000E+000,1.151000E-001,-3.225000E-002,-3.193000E-002,-7.172000E-003,-4.109000E-004,1.450000E-002,-1.055000E-003,-8.978000E-002,4.125000E-002,-1.267000E-003,2.252000E-004,1.336000E-003,1.136000E-002,2.457000E-003,7.282000E-005,-8.590000E-004,-2.444000E-001
2,07/16/07 01:19,8.653000E-001,2.474000E-001,-1.729000E-002,2.707000E-002,-8.530000E-003,-3.164000E-003,-5.087000E-003,-1.588000E-002,7.057000E-002,3.043000E-003,-2.013000E-004,3.749000E-004,4.552000E-004,-1.621000E-002,-4.995000E-004,-5.275000E-004,1.395000E-003,-1.389000E-001
2,07/18/07 01:08,3.436000E+000,1.391000E-002,-3.464000E-003,2.018000E-002,4.756000E-002,8.469000E-004,4.346000E-002,2.333000E-001,9.246000E-002,-6.078000E-002,-9.345000E-004,-6.062000E-004,3.276000E-003,-8.191000E-003,1.098000E-002,-4.646000E-004,-2.508000E-003,-9.727000E-002
2,07/20/07 02:38,3.563000E+000,2.676000E-001,2.257000E-002,9.206000E-003,7.987000E-003,2.875000E-003,2.294000E-002,-5.893000E-004,1.246000E-003,-7.068000E-003,-5.201000E-004,-3.075000E-004,1.721000E-003,-1.658000E-002,4.753000E-003,-1.107000E-003,3.634000E-003,9.192000E-003
2,07/24/07 01:19,1.367000E+000,2.140000E-001,1.030000E-002,6.598000E-004,1.688000E-002,-6.911000E-004,8.197000E-002,-2.917000E-003,4.838000E-003,-2.395000E-002,-3.794000E-004,-1.224000E-004,1.174000E-003,-3.801000E-003,-1.122000E-003,-6.766000E-004,2.374000E-003,-4.949000E-002
2,07/30/07 01:08,1.727000E+000,1.007000E-001,2.482000E-002,-1.133000E-002,1.178000E-001,-4.253000E-003,-1.207000E-002,-2.653000E-002,1.475000E-001,-1.879000E-003,-1.050000E-003,-2.870000E-005,3.980000E-004,-1.234000E-002,4.757000E-002,-2.861000E-003,-2.704000E-003,2.019000E-001
2,08/01/07 01:12,1.607000E-001,2.070000E-001,6.100000E-002,-1.733000E-002,-6.169000E-002,1.443000E-004,-4.711000E-002,-8.145000E-002,1.973000E-002,8.632000E-002,2.172000E-003,3.255000E-004,4.641000E-004,4.927000E-003,-1.283000E-003,6.326000E-004,-2.687000E-003,-2.811000E-002
2,08/03/07 01:19,-1.750000E+000,2.512000E-001,3.797000E-003,-1.185000E-002,-3.586000E-002,-7.113000E-004,-1.973000E-002,-8.491000E-002,9.337000E-003,5.572000E-002,6.713000E-004,2.452000E-004,-1.472000E-004,9.508000E-003,3.707000E-004,3.911000E-005,4.920000E-005,-1.575000E-001
2,08/05/07 01:18,-2.219000E-001,1.479000E-001,1.324000E-002,1.365000E-002,-1.319000E-002,-3.632000E-003,-1.066000E-003,-4.438000E-002,8.634000E-002,2.701000E-002,-7.307000E-004,5.896000E-005,-3.822000E-004,5.328000E-003,-1.162000E-003,7.646000E-005,-1.314000E-003,-6.960000E-003
2,08/07/07 01:31,2.293000E+000,1.462000E-001,-1.305000E-002,-2.035000E-002,-5.184000E-002,-1.180000E-003,-3.459000E-002,-5.426000E-002,4.511000E-002,8.858000E-002,1.427000E-003,-1.772000E-004,-2.123000E-005,4.985000E-003,2.548000E-004,1.304000E-004,9.445000E-004,-2.970000E-001
2,08/09/07 01:41,1.819000E-001,8.428000E-002,-5.462000E-003,-1.262000E-002,-4.419000E-002,1.124000E-003,-9.755000E-003,-6.353000E-003,-6.439000E-002,3.346000E-002,8.682000E-004,4.106000E-004,3.986000E-004,-3.636000E-003,-1.516000E-004,-3.320000E-004,5.835000E-003,-2.977000E-001
2,08/11/07 01:27,6.295000E-001,8.451000E-002,-1.729000E-002,1.430000E-002,-7.804000E-003,-1.146000E-003,-1.295000E-002,-2.166000E-002,3.969000E-002,-3.481000E-003,9.547000E-004,5.939000E-005,-2.636000E-004,-5.702000E-003,6.297000E-003,-1.598000E-005,-3.331000E-003,-2.930000E-002
2,08/13/07 01:19,9.384000E-001,-8.337000E-002,-1.409000E-002,1.507000E-002,2.364000E-002,-3.472000E-003,1.837000E-002,4.470000E-002,1.187000E-001,-5.794000E-003,-4.018000E-004,3.723000E-004,-3.357000E-004,-1.192000E-002,-1.061000E-004,-7.001000E-004,1.869000E-003,-7.323000E-002
2,08/15/07 01:30,-8.652000E-001,-2.652000E-002,-6.899000E-003,7.198000E-005,-4.958000E-002,2.894000E-003,-1.089000E-001,7.363000E-002,7.373000E-002,1.674000E-002,2.742000E-003,-1.068000E-004,-5.105000E-004,1.267000E-002,1.211000E-003,1.171000E-003,2.720000E-003,-2.903000E-001
2,08/17/07 01:38,7.473000E-001,1.971000E-001,-1.934000E-002,-1.342000E-002,-2.399000E-002,-1.960000E-003,-3.887000E-002,-4.606000E-002,1.205000E-001,4.242000E-002,1.705000E-003,-3.442000E-004,-4.328000E-004,-8.377000E-004,2.859000E-003,-2.815000E-004,4.001000E-003,-4.590000E-001
2,08/19/07 01:28,7.251000E-001,-1.365000E-001,-3.560000E-002,4.489000E-003,-1.170000E-002,-2.847000E-003,-2.811000E-002,7.426000E-002,3.298000E-001,-9.705000E-004,1.668000E-003,-1.750000E-004,-7.146000E-004,-2.453000E-003,5.740000E-003,-1.684000E-004,-4.866000E-004,-2.704000E-001
2,08/21/07 01:36,3.600000E+000,-1.795000E-001,-3.411000E-002,-9.200000E-003,1.398000E-003,-5.661000E-003,2.359000E-001,7.041000E-002,1.133000E-001,-1.191000E-002,1.648000E-003,-1.485000E-005,1.858000E-004,-5.850000E-003,5.690000E-003,-4.706000E-003,6.581000E-003,-6.417000E-001
2,08/23/07 01:46,6.581000E-001,8.380000E-002,2.119000E-002,-2.056000E-002,-6.466000E-003,-2.627000E-003,1.257000E-002,-2.313000E-002,4.243000E-002,2.770000E-002,1.796000E-003,-2.970000E-004,-4.401000E-005,-5.913000E-003,-2.371000E-003,3.265000E-005,1.919000E-003,-7.728000E-002
2,08/25/07 01:15,-3.270000E-001,2.094000E-001,-2.329000E-003,-1.085000E-002,-3.772000E-003,-8.523000E-004,5.023000E-003,-2.103000E-002,3.567000E-002,-9.240000E-003,7.153000E-004,6.988000E-004,-3.359000E-004,5.146000E-003,-6.045000E-003,8.636000E-004,5.531000E-003,1.651000E-002
2,08/27/07 01:22,-8.488000E-001,2.884000E-001,3.367000E-002,-9.762000E-003,-2.678000E-002,-3.977000E-003,5.860000E-003,-6.227000E-002,1.394000E-002,5.971000E-002,1.543000E-003,-5.640000E-005,2.557000E-004,-9.409000E-003,-3.303000E-003,9.488000E-005,-1.379000E-003,3.968000E-002
2,08/29/07 02:02,-2.082000E+000,1.402000E-001,-1.864000E-002,-3.776000E-002,-2.192000E-002,2.122000E-003,-2.733000E-002,-8.791000E-003,-6.232000E-002,6.279000E-002,2.333000E-003,-3.214000E-004,-4.733000E-004,9.352000E-003,1.234000E-003,-1.458000E-005,1.239000E-002,-4.515000E-001
2,08/31/07 02:13,1.676000E-002,-8.226000E-002,-2.913000E-002,-1.331000E-002,-4.530000E-002,1.901000E-003,-9.268000E-003,-1.327000E-002,-3.723000E-002,4.645000E-002,2.610000E-003,7.002000E-004,1.316000E-004,6.472000E-003,1.226000E-003,6.870000E-005,5.597000E-003,-3.623000E-001
2,09/04/07 01:51,1.734000E+000,2.441000E-002,-2.757000E-002,-1.769000E-003,8.757000E-003,6.319000E-003,-3.300000E-002,1.629000E-002,-1.852000E-002,1.521000E-004,-1.274000E-003,3.786000E-004,4.682000E-004,7.853000E-003,-6.129000E-004,1.028000E-004,9.506000E-003,-2.708000E-001
2,09/15/07 01:22,1.570000E-001,1.071000E-001,1.889000E-002,-8.546000E-003,-3.236000E-002,2.319000E-003,6.141000E-003,-4.487000E-002,-6.567000E-002,4.874000E-002,1.488000E-005,-1.494000E-004,-3.042000E-004,1.244000E-002,2.512000E-003,1.418000E-004,-5.583000E-004,5.085000E-002
2,09/21/07 01:54,-1.899000E+000,3.050000E-002,-3.302000E-003,-2.253000E-002,7.128000E-003,2.438000E-003,-2.807000E-002,-8.203000E-003,-3.196000E-002,3.825000E-002,-5.574000E-004,1.201000E-005,-8.806000E-005,6.197000E-003,3.278000E-003,1.195000E-005,1.503000E-003,-2.831000E-001
2,09/27/07 01:51,-1.293000E+000,4.259000E-002,-2.582000E-002,-2.008000E-002,-5.687000E-002,6.527000E-004,2.444000E-003,-1.074000E-002,-4.495000E-002,7.941000E-002,1.280000E-003,2.460000E-004,-1.197000E-003,4.626000E-002,-1.506000E-003,1.351000E-004,-2.668000E-004,2.254000E-001
2,10/03/07 02:00,-2.616000E+000,8.363000E-002,3.554000E-003,-8.667000E-003,-1.094000E-001,3.118000E-003,1.625000E-002,-1.870000E-002,-9.513000E-002,5.280000E-002,1.921000E-003,-1.724000E-004,-3.860000E-004,3.489000E-002,-3.049000E-004,1.637000E-004,1.015000E-003,9.763000E-002
2,10/09/07 02:25,2.942000E+000,-1.129000E-001,-7.229000E-003,-1.459000E-002,8.952000E-003,2.964000E-003,-3.855000E-002,1.785000E-001,1.137000E-001,-2.520000E-003,9.085000E-004,-5.650000E-004,-7.040000E-004,1.451000E-002,-8.651000E-004,1.747000E-004,-6.425000E-004,9.783000E-002
2,10/15/07 04:53,1.656000E+000,-1.082000E-003,-4.992000E-003,-5.887000E-003,-1.643000E-003,-1.304000E-003,-1.042000E-002,-1.702000E-003,4.864000E-002,2.035000E-002,5.607000E-004,2.187000E-004,-1.187000E-003,1.205000E-002,-4.334000E-003,1.015000E-004,1.183000E-003,5.294000E-001
2,10/21/07 03:11,-2.243000E-001,2.802000E-002,-2.821000E-002,1.072000E-002,6.383000E-003,1.524000E-003,-8.338000E-003,-1.461000E-003,-5.621000E-002,5.535000E-002,8.001000E-004,-1.609000E-004,-1.935000E-003,4.823000E-002,1.181000E-003,2.377000E-005,1.105000E-003,1.671000E-001
2,10/27/07 03:49,1.608000E-001,3.805000E-002,-2.411000E-002,-7.671000E-003,-2.194000E-002,-1.643000E-004,-1.932000E-002,-4.720000E-003,2.674000E-002,3.200000E-002,-1.971000E-004,4.117000E-004,-9.303000E-004,2.126000E-002,3.280000E-003,1.181000E-004,-9.038000E-004,-2.179000E-001
2,11/02/07 04:36,3.614000E+000,-7.755000E-002,-7.636000E-003,-4.693000E-003,5.491000E-003,2.813000E-004,1.247000E-002,7.806000E-004,-3.907000E-002,2.232000E-002,5.601000E-004,-1.698000E-004,-1.361000E-003,1.807000E-002,-7.105000E-004,2.046000E-004,-4.714000E-004,5.769000E-001
2,11/08/07 03:53,-1.099000E+000,-1.130000E-002,-1.528000E-002,-7.542000E-003,-3.340000E-002,2.645000E-003,8.978000E-002,-2.780000E-003,-1.531000E-001,1.449000E-002,1.961000E-003,-4.121000E-007,-7.088000E-004,3.624000E-002,-8.777000E-004,-8.128000E-006,3.762000E-003,1.208000E-001
2,11/14/07 04:52,-1.986000E+000,-1.225000E-001,2.252000E-002,3.463000E-002,9.722000E-001,3.572000E-003,8.006000E-002,3.963000E-002,-1.675000E-001,7.540000E-002,-1.072000E-002,-5.584000E-004,3.097000E-007,-6.003000E-002,-3.437000E-003,7.489000E-004,1.740000E-003,4.245000E-001
2,11/20/07 05:07,-6.155000E-001,1.050000E-002,-1.839000E-002,-2.025000E-002,7.187000E-002,7.926000E-004,1.962000E-002,-1.266000E-003,-8.993000E-002,2.599000E-002,-3.548000E-004,1.036000E-003,-6.923000E-004,-5.406000E-003,-5.388000E-004,-2.403000E-005,2.859000E-003,-2.474000E-002
2,11/26/07 04:17,1.384000E+000,4.654000E-002,-6.816000E-002,-3.341000E-002,-1.272000E-001,-1.118000E-004,-4.618000E-003,-4.827000E-003,1.578000E-002,5.953000E-002,3.298000E-003,5.327000E-004,-7.090000E-004,5.053000E-002,-5.029000E-003,1.830000E-004,3.563000E-003,1.275000E-001
2,12/02/07 04:30,-2.265000E+000,1.147000E-001,-6.050000E-002,5.476000E-003,-5.794000E-002,-4.523000E-003,4.756000E-002,-4.132000E-003,1.219000E-002,8.292000E-002,1.466000E-003,-4.775000E-004,-1.728000E-003,3.405000E-002,-2.102000E-003,9.732000E-005,1.405000E-003,1.179000E-001
2,12/08/07 04:07,4.880000E+000,2.472000E-002,2.764000E-002,6.229000E-002,8.316000E-001,-7.878000E-003,5.981000E-002,-1.882000E-003,3.246000E-001,-3.248000E-002,-8.524000E-003,4.419000E-004,-1.483000E-003,-2.363000E-002,-4.122000E-003,-1.127000E-004,-1.587000E-004,8.962000E-002
2,12/14/07 04:26,-3.049000E+000,-2.331000E-002,-4.996000E-003,-2.232000E-002,2.138000E-001,-4.596000E-003,3.563000E-002,6.486000E-005,1.635000E-001,4.979000E-002,-7.556000E-003,5.232000E-004,-1.241000E-003,2.919000E-002,-2.850000E-003,4.435000E-004,-3.700000E-004,7.076000E-002
2,12/20/07 03:43,9.816000E+000,1.364000E-002,-7.515000E-003,8.928000E-003,3.276000E-002,-3.214000E-003,-6.083000E-002,-1.832000E-004,3.651000E-001,2.619000E-002,1.756000E-003,2.339000E-004,-1.846000E-003,1.827000E-002,-2.046000E-003,3.931000E-005,-8.281000E-005,1.416000E-001
2,12/26/07 03:31,1.744000E+001,-6.878000E-002,7.832000E-002,5.149000E-001,3.424000E+000,-1.693000E-002,2.248000E-001,4.745000E-003,8.714000E-001,-4.971000E-001,-2.708000E-003,2.760000E-004,4.520000E-004,1.004000E-001,5.241000E-003,-2.344000E-004,1.185000E-003,-4.210000E-001
2,01/01/08 03:23,3.243000E+003,7.505000E-002,1.126000E-001,2.495000E-001,2.044000E+000,-4.011000E-003,-3.466000E-002,-1.442000E-003,8.250000E-001,-1.708000E-001,-6.912000E-003,-1.104000E-003,-2.313000E-003,-5.314000E-002,3.051000E-002,-2.305000E-003,5.634000E-003,-9.554000E-001
2,01/07/08 03:04,2.873000E+001,-1.836000E-001,3.130000E-001,-3.995000E-001,-3.427000E+000,-1.291000E-002,6.415000E-002,1.466000E-001,2.026000E+000,6.959000E-001,-1.665000E-002,-8.440000E-005,-5.890000E-003,-1.343000E-001,-2.606000E-004,4.366000E-004,-4.342000E-003,3.823000E-002
2,01/13/08 03:21,2.783000E+000,-2.036000E-001,-5.368000E-003,2.542000E-001,-2.515000E-002,-4.417000E-004,-1.699000E-002,2.895000E-002,5.802000E-001,-5.929000E-002,3.598000E-003,1.382000E-003,-3.210000E-003,2.749000E-002,-8.689000E-003,6.010000E-003,1.182000E-003,5.265000E-001
2,01/19/08 02:55,4.731000E+001,-1.793000E-001,2.613000E-001,-1.296000E+000,1.127000E+000,-1.241000E-002,3.219000E-002,1.747000E-002,1.075000E+000,8.090000E-001,-9.120000E-002,-1.267000E-003,1.008000E-003,-5.553000E-002,1.133000E-002,-2.622000E-003,6.138000E-003,-5.497000E-001
2,01/25/08 03:09,6.827000E+001,-2.863000E-001,-1.729000E-001,-1.261000E+000,-1.174000E+000,-8.494000E-003,6.274000E-002,3.374000E-001,2.265000E+000,7.463000E-001,-5.189000E-002,9.993000E-004,3.360000E-003,5.543000E-002,6.160000E-002,-4.302000E-004,1.168000E-002,-9.374000E-001
2,01/31/08 03:32,6.236000E+001,3.762000E-002,-1.242000E-001,-2.760000E+000,1.980000E+000,-2.868000E-002,4.404000E-002,-1.644000E-001,8.941000E-001,1.123000E+000,-2.511000E-002,-3.799000E-003,3.318000E-002,-1.821000E-002,7.717000E-002,-5.542000E-004,1.930000E-002,-4.534000E-001
2,02/06/08 03:36,-1.163000E+000,1.225000E-001,2.065000E-001,7.557000E-001,3.460000E+000,-8.128000E-003,4.778000E-002,-3.753000E-002,4.892000E-002,-1.025000E-001,2.039000E-002,-7.180000E-004,4.253000E-003,1.313000E-002,-3.272000E-003,4.956000E-004,-2.511000E-003,8.182000E-002
2,02/12/08 04:53,-3.134000E+000,1.177000E-001,6.835000E-004,9.818000E-002,4.763000E-001,-3.316000E-003,6.791000E-002,-8.540000E-004,-5.157000E-002,-4.845000E-002,1.142000E-003,4.624000E-004,-1.095000E-003,4.216000E-004,-2.141000E-003,-3.905000E-006,-4.136000E-004,2.452000E-001
2,02/18/08 02:24,-3.007000E+000,-5.520000E-002,1.932000E-001,9.814000E-002,1.958000E+000,-4.303000E-003,7.436000E-002,8.600000E-003,9.362000E-003,5.692000E-002,-1.469000E-002,-1.262000E-003,2.285000E-004,-2.322000E-001,-3.987000E-003,5.369000E-004,-1.508000E-003,4.231000E-001
2,02/24/08 01:52,5.855000E+001,-2.965000E-001,4.006000E-001,-2.056000E+000,7.045000E+000,-3.637000E-002,1.439000E-001,1.208000E-001,-5.130000E-001,3.414000E+000,5.103000E-002,-2.190000E-003,4.405000E-002,4.056000E-001,-1.803000E-002,2.777000E-003,-2.651000E-003,1.589000E-001
