
Residuals from Base Run #14 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
14,04/29/07 00:52,-9.457000E-001,-5.172000E-002,-2.118000E-002,3.521000E-002,-8.368000E-002,2.666000E-003,-5.215000E-003,5.192000E-003,-2.962000E-002,1.667000E-002,4.254000E-004,3.075000E-004,-1.411000E-004,9.911000E-003,-1.469000E-003,3.484000E-004,-6.533000E-004,1.516000E-001
14,05/01/07 00:57,-1.490000E+000,2.076000E-002,-1.466000E-002,1.893000E-002,-2.297000E-001,1.971000E-003,-1.791000E-002,-1.029000E-004,9.280000E-002,9.500000E-002,3.165000E-003,5.304000E-004,-1.423000E-003,5.428000E-002,-4.006000E-003,-3.866000E-005,-6.541000E-004,3.980000E-002
14,05/03/07 01:03,8.894000E-001,-4.129000E-002,-2.595000E-002,1.425000E-002,-1.911000E-001,4.934000E-003,-2.176000E-002,4.105000E-003,-2.820000E-002,8.772000E-002,4.516000E-003,2.164000E-004,-1.020000E-003,3.032000E-002,-6.122000E-004,4.944000E-004,-2.949000E-003,2.853000E-001
14,05/05/07 00:59,-5.948000E+000,-2.029000E-001,-3.746000E-002,3.739000E-002,-2.205000E-001,4.937000E-003,-1.199000E-002,2.504000E-002,-6.373000E-003,1.463000E-001,6.156000E-003,7.184000E-004,-1.800000E-004,-4.317000E-002,3.466000E-003,-3.336000E-005,-3.475000E-005,-1.892000E-001
14,05/07/07 00:57,7.642000E-001,-2.002000E-002,-2.146000E-002,1.954000E-002,-1.789000E-001,2.883000E-003,-1.772000E-002,1.013000E-002,5.500000E-002,1.089000E-001,4.487000E-003,-1.115000E-004,-5.433000E-004,-1.434000E-002,-3.458000E-003,5.901000E-005,-1.217000E-003,2.037000E-001
14,05/09/07 00:57,2.341000E+000,2.908000E-002,-4.342000E-002,-4.721000E-003,-3.281000E-001,8.309000E-003,1.166000E-002,1.127000E-003,-1.215000E-001,9.542000E-002,2.304000E-003,1.229000E-003,1.484000E-003,1.059000E-001,-6.442000E-003,2.715000E-004,-2.220000E-003,7.581000E-001
14,05/11/07 01:03,-3.243000E+000,-1.911000E-002,-2.763000E-002,1.760000E-002,-1.242000E-001,1.836000E-003,-4.574000E-003,7.455000E-004,-4.065000E-002,1.743000E-002,2.193000E-003,6.136000E-004,2.035000E-003,-2.012000E-002,4.071000E-003,-1.236000E-005,8.545000E-004,-4.750000E-001
14,05/13/07 01:04,-2.406000E+000,-2.340000E-002,4.232000E-002,1.194000E-001,-2.362000E-002,9.000000E-004,-1.255000E-002,3.035000E-003,9.383000E-002,-6.277000E-002,2.896000E-003,1.383000E-004,4.748000E-004,-2.268000E-002,-2.190000E-003,2.444000E-004,-2.491000E-003,2.092000E-001
14,05/15/07 01:10,1.615000E+000,-3.448000E-002,-1.678000E-002,1.574000E-001,1.520000E-001,-1.763000E-003,-4.245000E-003,8.477000E-003,1.601000E-001,-5.649000E-002,1.375000E-003,-4.553000E-004,-6.380000E-004,1.204000E-002,-3.778000E-003,1.213000E-004,-1.297000E-003,4.425000E-001
14,05/17/07 01:01,4.228000E-001,1.408000E-001,-9.032000E-003,-3.385000E-002,-9.202000E-002,3.026000E-003,1.832000E-002,-4.699000E-003,-1.101000E-001,3.478000E-002,2.003000E-003,-7.460000E-004,-1.899000E-004,5.887000E-002,1.521000E-002,-2.501000E-005,-3.660000E-003,-1.370000E-001
14,05/19/07 01:01,1.392000E+000,5.111000E-002,1.243000E-002,-7.347000E-002,-8.328000E-002,-1.842000E-003,3.444000E-002,-1.763000E-003,-7.759000E-002,1.091000E-001,1.293000E-002,6.715000E-004,2.086000E-003,1.283000E-001,-2.239000E-003,7.379000E-005,2.494000E-003,7.554000E-002
14,05/21/07 00:47,3.379000E+000,-1.896000E-001,-2.225000E-002,-9.953000E-002,2.288000E-003,-5.172000E-004,1.638000E-002,8.471000E-003,-1.719000E-002,1.135000E-002,1.231000E-002,4.818000E-004,3.402000E-003,7.512000E-002,6.158000E-002,6.567000E-005,3.696000E-004,-9.275000E-001
14,05/23/07 01:28,2.569000E+000,2.639000E-001,2.306000E-002,8.772000E-003,1.262000E-002,6.855000E-004,-2.630000E-003,-1.329000E-002,2.382000E-002,-1.641000E-002,-2.393000E-003,9.041000E-004,4.404000E-005,4.247000E-002,-7.140000E-003,3.258000E-004,5.755000E-004,3.436000E-001
14,05/25/07 01:33,4.106000E+000,7.544000E-002,-3.623000E-003,1.404000E-002,-1.503000E-001,5.117000E-004,3.486000E-003,4.396000E-004,-1.046000E-003,-8.140000E-003,1.883000E-003,3.648000E-005,6.925000E-004,7.956000E-002,-4.633000E-003,2.918000E-004,-3.881000E-003,4.053000E-001
14,05/27/07 01:29,-1.025000E+000,1.076000E-001,1.327000E-002,4.215000E-002,-1.951000E-001,-2.257000E-003,3.018000E-002,-9.770000E-003,-5.853000E-002,2.662000E-002,1.455000E-003,6.870000E-004,3.898000E-004,4.036000E-002,-4.817000E-003,1.091000E-004,-9.617000E-004,2.765000E-001
14,05/29/07 02:04,5.222000E+000,3.643000E-002,3.683000E-002,-5.415000E-002,-2.482000E-002,1.530000E-003,-2.154000E-002,-2.268000E-003,1.272000E-001,5.168000E-002,-2.659000E-003,3.081000E-004,2.203000E-003,7.970000E-004,-6.584000E-004,-2.053000E-005,-2.822000E-003,-3.520000E-001
14,05/31/07 02:01,3.056000E+000,8.801000E-002,2.689000E-002,3.780000E-002,-1.303000E-002,2.925000E-003,9.333000E-003,-6.889000E-004,-1.032000E-001,-1.854000E-002,-2.134000E-003,9.395000E-004,1.503000E-003,2.756000E-003,-2.776000E-003,2.429000E-004,-2.335000E-003,9.345000E-001
14,06/02/07 01:20,1.339000E+000,6.815000E-002,-9.347000E-003,2.393000E-002,-2.779000E-002,-3.347000E-003,2.143000E-002,-5.265000E-003,-2.281000E-003,1.199000E-002,7.320000E-004,-1.653000E-004,7.553000E-004,-2.189000E-002,-1.942000E-003,-1.133000E-004,-1.519000E-003,9.267000E-002
14,06/04/07 00:54,9.133000E+000,9.973000E-002,2.789000E-002,1.176000E-002,4.764000E-002,-9.507000E-003,1.002000E-003,-3.388000E-003,3.433000E-001,-3.170000E-002,-3.580000E-004,6.588000E-004,2.463000E-003,-1.637000E-002,9.093000E-003,4.626000E-004,7.399000E-003,1.731000E+000
14,06/06/07 00:44,1.901000E+000,2.863000E-002,3.115000E-002,1.008000E-002,4.887000E-002,-5.572000E-003,-2.912000E-003,-5.030000E-003,1.751000E-001,-3.569000E-002,1.159000E-004,2.664000E-005,7.406000E-004,-2.408000E-002,7.587000E-003,-2.415000E-005,1.761000E-003,-4.694000E-002
14,06/08/07 00:33,6.392000E+000,-7.637000E-003,2.929000E-002,7.590000E-004,9.404000E-002,-1.954000E-003,-1.896000E-002,7.247000E-003,1.691000E-001,-5.410000E-002,-2.212000E-003,-3.617000E-005,1.548000E-003,-9.880000E-003,5.472000E-003,6.835000E-004,3.983000E-003,5.216000E-002
14,06/10/07 00:25,-9.333000E-001,5.950000E-002,-2.481000E-003,1.104000E-003,-5.853000E-002,-4.928000E-004,-3.593000E-003,-1.028000E-002,3.935000E-002,3.233000E-002,-7.788000E-004,4.406000E-004,1.053000E-003,-5.620000E-004,-2.933000E-003,-1.711000E-004,4.611000E-004,-1.618000E-001
14,06/12/07 00:47,4.172000E+000,-5.172000E-002,1.019000E-002,3.882000E-002,1.109000E-001,-2.157000E-003,-2.047000E-003,2.849000E-002,4.852000E-002,-5.700000E-002,-1.776000E-003,6.587000E-005,7.100000E-004,9.886000E-003,-2.005000E-003,3.898000E-004,-6.098000E-004,5.161000E-001
14,06/14/07 01:15,-6.470000E-001,-4.296000E-002,-1.007000E-002,-6.533000E-003,4.712000E-003,-5.727000E-004,-1.564000E-004,3.222000E-003,3.302000E-002,5.662000E-003,-2.956000E-003,1.902000E-005,1.113000E-003,5.751000E-002,-3.790000E-003,2.087000E-004,-2.885000E-003,1.433000E-001
14,06/16/07 01:14,-6.080000E+000,3.468000E-002,1.145000E-001,5.241000E-002,-1.610000E-002,-3.595000E-003,1.755000E-002,-3.350000E-002,1.141000E-001,-2.907000E-003,-2.482000E-003,2.899000E-003,4.896000E-003,-2.830000E-002,1.208000E-003,-8.220000E-004,9.325000E-004,-3.285000E-001
14,06/18/07 01:21,-5.038000E-001,3.704000E-001,3.222000E-002,-7.887000E-003,-9.817000E-002,-3.065000E-003,9.065000E-002,-5.271000E-002,-2.246000E-002,5.453000E-002,1.653000E-003,5.540000E-005,9.896000E-004,2.956000E-002,-4.989000E-003,-2.519000E-005,-4.198000E-003,6.830000E-002
14,06/20/07 01:10,-2.033000E+000,3.338000E-001,5.650000E-002,8.558000E-002,4.328000E-002,-9.985000E-003,1.645000E-002,-7.319000E-003,-3.819000E-002,-1.356000E-003,-7.261000E-004,-4.933000E-004,2.147000E-003,-3.373000E-002,-2.213000E-003,-5.080000E-004,2.599000E-003,4.484000E-001
14,06/22/07 01:10,-7.812000E+000,8.053000E-002,1.376000E-002,3.302000E-002,3.297000E-002,-1.689000E-002,9.613000E-002,-4.727000E-003,-7.798000E-002,-1.627000E-002,-3.357000E-004,1.852000E-003,2.657000E-003,-2.626000E-002,5.126000E-002,-2.100000E-004,-5.151000E-003,2.618000E-002
14,06/24/07 01:38,-1.954000E+000,4.128000E-001,1.214000E-001,2.321000E-002,5.660000E-002,-1.168000E-002,1.253000E-003,-1.237000E-002,1.983000E-001,1.014000E-003,-2.090000E-003,1.220000E-003,4.656000E-003,-3.692000E-002,-5.791000E-003,-7.624000E-004,-2.850000E-003,8.933000E-001
14,06/26/07 01:30,-2.452000E+000,2.806000E-001,-7.266000E-003,-2.164000E-002,-1.258000E-003,-2.878000E-003,8.477000E-002,-1.651000E-003,5.810000E-002,-2.767000E-002,-5.272000E-005,-2.327000E-004,1.017000E-003,3.855000E-002,-3.260000E-003,2.097000E-003,-2.443000E-003,-2.951000E-002
14,06/28/07 00:38,-2.327000E-001,3.865000E-002,1.567000E-002,5.561000E-003,7.875000E-003,-3.170000E-003,-7.010000E-003,-1.021000E-003,1.373000E-001,-1.636000E-002,-6.969000E-004,-1.261000E-004,1.396000E-003,-3.246000E-003,-2.646000E-003,-2.600000E-004,5.868000E-003,-2.089000E-001
14,06/30/07 00:20,3.671000E+000,3.428000E-001,3.595000E-002,-3.622000E-002,2.045000E-002,-5.209000E-004,8.994000E-002,-8.506000E-003,-6.255000E-002,-7.706000E-003,-1.675000E-003,5.776000E-004,4.418000E-003,2.362000E-001,-8.006000E-003,1.628000E-003,-4.351000E-003,5.096000E-001
14,07/02/07 01:02,1.897000E+000,-1.999000E-001,4.340000E-002,-3.276000E-003,-6.142000E-003,-5.098000E-003,6.699000E-002,1.444000E-002,1.924000E-001,1.529000E-002,-1.783000E-004,-5.807000E-004,9.984000E-005,-1.376000E-003,2.313000E-001,-1.163000E-003,5.253000E-004,-1.513000E-001
14,07/04/07 00:43,2.672000E+000,2.434000E-001,1.687000E-002,-1.509000E-002,-1.729000E-002,-4.275000E-003,2.543000E-002,-6.479000E-003,2.047000E-001,3.663000E-002,2.504000E-003,5.545000E-004,2.471000E-005,-2.161000E-002,-3.864000E-003,-1.754000E-003,3.986000E-003,-3.251000E-001
14,07/06/07 00:39,4.332000E+000,-4.721000E-003,5.106000E-003,2.776000E-002,7.797000E-002,-5.372000E-003,-2.940000E-002,7.902000E-003,1.769000E-001,-4.725000E-002,-7.869000E-004,3.496000E-004,3.086000E-003,-1.636000E-002,1.776000E-003,9.964000E-004,-1.073000E-003,6.516000E-001
14,07/08/07 00:44,8.521000E+000,1.922000E-001,4.987000E-002,1.171000E-002,1.890000E-002,-3.643000E-004,3.183000E-003,-1.137000E-002,2.542000E-002,-1.773000E-002,-3.155000E-003,-5.051000E-004,4.874000E-003,4.417000E-002,-5.095000E-003,5.840000E-004,-2.351000E-003,6.588000E-001
14,07/12/07 00:41,-2.356000E+000,1.524000E-001,6.935000E-003,-3.644000E-002,-3.773000E-002,-1.227000E-003,2.912000E-002,-2.086000E-003,-3.542000E-002,1.110000E-001,2.735000E-004,-1.078000E-004,1.624000E-004,-1.390000E-002,9.717000E-003,-5.307000E-004,-3.401000E-004,-5.590000E-001
14,07/14/07 00:40,5.632000E-001,2.737000E-001,2.573000E-002,-1.912000E-002,3.318000E-003,-4.883000E-003,1.277000E-001,-8.505000E-003,7.176000E-002,2.783000E-003,-1.051000E-003,8.392000E-004,1.807000E-003,-3.024000E-003,2.227000E-003,-1.964000E-003,-2.112000E-003,-3.717000E-001
14,07/16/07 00:42,1.770000E+000,1.715000E-001,2.812000E-002,9.430000E-003,-1.980000E-002,-4.011000E-003,5.503000E-002,-2.109000E-002,1.073000E-001,2.432000E-002,-1.332000E-003,1.121000E-003,8.828000E-004,-2.403000E-002,-1.780000E-003,-1.394000E-003,2.137000E-003,-3.550000E-001
14,07/18/07 00:40,5.755000E+000,9.793000E-002,3.573000E-002,1.185000E-003,3.015000E-002,-4.500000E-003,7.032000E-002,-9.731000E-004,1.634000E-001,-5.388000E-002,2.296000E-004,-4.165000E-004,4.705000E-003,1.470000E-003,3.803000E-003,1.127000E-003,-1.339000E-003,2.451000E-001
14,07/20/07 02:14,8.052000E-001,1.988000E-001,1.977000E-002,-8.249000E-003,1.451000E-002,-1.954000E-003,3.389000E-002,-1.820000E-003,4.762000E-003,-8.875000E-003,-1.078000E-004,-2.500000E-004,1.137000E-003,-6.049000E-003,4.203000E-003,-3.944000E-004,2.488000E-004,-2.937000E-001
14,07/24/07 00:41,2.122000E+000,4.160000E-001,5.068000E-002,-3.194000E-002,-5.482000E-002,-2.841000E-003,1.903000E-001,-6.630000E-002,-4.097000E-002,4.552000E-002,-1.078000E-003,3.509000E-004,9.860000E-004,5.407000E-002,-1.285000E-003,-5.726000E-004,-1.209000E-003,-3.929000E-001
14,07/26/07 00:44,3.102000E+000,1.245000E-001,2.248000E-002,1.080000E-002,1.207000E-002,-8.353000E-004,7.226000E-003,3.535000E-002,4.749000E-002,-3.886000E-002,-6.635000E-004,-4.086000E-005,2.320000E-003,-3.540000E-003,-4.606000E-003,1.343000E-003,6.565000E-003,9.875000E-002
14,07/28/07 00:41,8.591000E-001,4.805000E-001,7.796000E-002,-4.085000E-002,-5.556000E-003,5.783000E-004,2.526000E-002,-1.659000E-001,-6.184000E-002,4.964000E-002,-2.254000E-003,-2.105000E-004,1.183000E-003,6.325000E-002,2.225000E-003,3.292000E-004,-2.906000E-003,-2.574000E-001
14,07/30/07 00:40,4.531000E+000,2.851000E-001,4.781000E-002,-1.336000E-002,-1.454000E-002,-1.484000E-003,6.569000E-003,-4.033000E-002,1.062000E-001,5.940000E-002,-3.311000E-003,4.532000E-004,2.255000E-003,1.992000E-002,-6.522000E-003,2.129000E-003,-5.423000E-003,2.685000E-001
14,08/01/07 00:45,-9.451000E-001,1.941000E-001,-2.055000E-002,-5.762000E-002,-1.554000E-001,1.695000E-003,2.405000E-002,-1.800000E-002,-7.553000E-002,1.949000E-001,6.961000E-004,-3.350000E-005,1.273000E-003,1.183000E-001,-5.121000E-004,2.867000E-004,-4.804000E-003,6.474000E-003
14,08/03/07 00:44,-1.764000E+000,2.969000E-001,-1.935000E-002,-3.436000E-002,-1.597000E-001,2.790000E-003,-4.686000E-002,-1.199000E-001,1.821000E-002,2.566000E-001,6.086000E-003,1.221000E-004,-8.637000E-004,3.722000E-002,4.141000E-003,-2.807000E-004,-3.933000E-004,-2.666000E-001
14,08/05/07 00:45,1.955000E+000,9.759000E-002,1.129000E-003,7.565000E-003,-3.009000E-002,-5.530000E-004,1.353000E-002,-1.473000E-002,5.541000E-002,5.642000E-002,-9.093000E-004,1.016000E-003,2.912000E-004,8.034000E-004,-7.310000E-003,5.594000E-004,-1.934000E-004,1.592000E-001
14,08/07/07 01:02,8.118000E-001,8.279000E-002,-9.784000E-003,-1.800000E-002,-2.376000E-002,-2.640000E-003,3.681000E-002,-8.412000E-003,3.297000E-002,9.238000E-002,1.812000E-003,6.976000E-004,-4.147000E-004,-1.463000E-002,6.572000E-003,-3.291000E-003,1.558000E-003,-6.179000E-001
14,08/09/07 01:11,5.481000E-001,-2.033000E-001,-2.581000E-002,-6.128000E-003,-6.613000E-002,-2.429000E-003,5.444000E-002,5.927000E-002,2.068000E-002,8.816000E-002,1.147000E-003,6.233000E-004,-3.602000E-004,-1.175000E-002,2.056000E-003,-1.043000E-003,1.132000E-002,-5.353000E-001
14,08/11/07 00:57,2.323000E+000,8.748000E-002,-1.649000E-003,2.426000E-002,3.153000E-002,-2.182000E-003,2.542000E-002,-1.475000E-002,-1.538000E-002,-1.652000E-002,-8.181000E-004,-2.837000E-004,-8.344000E-005,-5.309000E-003,7.517000E-003,-1.661000E-004,-1.969000E-003,3.976000E-002
14,08/13/07 00:52,3.409000E+000,-8.131000E-003,4.124000E-003,4.765000E-003,5.914000E-003,-1.787000E-003,-9.948000E-003,-1.901000E-002,7.825000E-002,-6.307000E-003,4.174000E-003,3.338000E-004,-7.864000E-004,-1.625000E-002,-1.000000E-003,-1.524000E-003,1.410000E-003,3.377000E-001
14,08/15/07 00:58,-2.935000E-001,3.540000E-002,3.856000E-002,-2.816000E-003,-5.029000E-002,3.000000E-003,-4.951000E-002,-2.218000E-002,-3.104000E-003,2.999000E-002,4.385000E-003,-4.817000E-004,-4.855000E-004,-1.504000E-003,4.712000E-004,-2.395000E-003,9.195000E-004,4.403000E-002
14,08/17/07 01:09,9.277000E-001,5.993000E-002,-7.912000E-003,-3.270000E-002,-1.494000E-001,-1.812000E-003,1.209000E-002,-1.028000E-001,1.181000E-001,1.885000E-001,7.753000E-003,-2.231000E-004,-9.128000E-004,1.640000E-002,2.861000E-003,-1.451000E-003,3.247000E-003,-4.940000E-001
14,08/19/07 01:34,1.958000E+000,-8.171000E-002,-5.425000E-003,2.755000E-002,-6.654000E-002,-3.337000E-003,2.525000E-002,1.091000E-002,1.496000E-001,5.485000E-002,2.595000E-003,-2.681000E-004,-4.798000E-004,-1.097000E-002,1.694000E-003,-9.843000E-004,-3.078000E-004,-1.695000E-001
14,08/21/07 01:27,3.538000E+000,-9.544000E-002,-1.483000E-002,1.130000E-002,9.769000E-003,-2.473000E-003,4.733000E-002,1.581000E-002,9.696000E-003,-4.441000E-002,1.902000E-004,-3.395000E-004,1.331000E-003,-5.951000E-003,7.784000E-003,3.349000E-003,3.157000E-003,-2.437000E-001
14,08/23/07 01:16,-1.370000E+000,7.084000E-002,-6.423000E-003,-2.878000E-002,-3.076000E-002,1.954000E-003,1.815000E-002,-3.829000E-003,-5.024000E-002,2.038000E-002,1.760000E-003,-4.193000E-004,-2.602000E-004,4.272000E-002,-1.326000E-003,-1.577000E-004,5.369000E-004,-9.021000E-002
14,08/25/07 00:42,-2.645000E+000,3.393000E-002,-1.287000E-002,4.531000E-003,9.835000E-003,5.799000E-004,-1.159000E-002,-5.449000E-003,-2.064000E-002,-2.274000E-002,-4.661000E-004,-2.260000E-004,4.784000E-006,4.600000E-003,1.573000E-002,-5.134000E-004,2.098000E-003,-2.658000E-001
14,08/27/07 00:47,8.031000E-001,9.955000E-002,1.284000E-003,-2.330000E-002,-9.670000E-002,2.296000E-003,-1.019000E-002,-4.122000E-002,-3.115000E-002,1.550000E-001,3.953000E-003,1.907000E-006,-7.532000E-004,2.195000E-002,3.046000E-004,-4.407000E-004,-3.358000E-004,-9.653000E-002
14,08/29/07 01:17,4.430000E-001,-1.093000E-001,-2.725000E-002,-2.322000E-002,-3.820000E-002,-3.158000E-004,2.135000E-002,1.870000E-002,-1.219000E-003,9.855000E-002,2.626000E-003,-1.425000E-004,-1.024000E-003,9.568000E-003,-1.629000E-003,-5.887000E-004,7.646000E-003,-3.027000E-001
14,08/31/07 01:16,1.689000E+000,6.095000E-003,-3.334000E-003,-2.116000E-002,-6.935000E-002,1.149000E-003,-2.095000E-002,-3.490000E-002,1.222000E-002,1.127000E-001,3.933000E-003,4.688000E-004,-4.062000E-004,-7.095000E-003,7.515000E-003,-1.221000E-003,5.418000E-003,-5.139000E-001
14,09/04/07 02:01,-1.155000E+000,-4.055000E-002,-6.812000E-003,-1.621000E-002,5.091000E-002,2.463000E-003,-2.542000E-002,2.037000E-002,-1.483000E-002,-3.926000E-002,4.335000E-004,-3.015000E-004,5.589000E-004,-1.144000E-002,1.139000E-002,1.722000E-003,1.106000E-002,-1.343000E-001
14,09/09/07 02:11,3.288000E+000,7.823000E-002,3.327000E-002,3.551000E-003,-6.168000E-003,-3.475000E-003,2.034000E-002,-8.892000E-002,9.089000E-002,8.698000E-002,-1.586000E-003,1.511000E-004,-7.774000E-004,2.281000E-003,5.421000E-003,-9.664000E-004,1.144000E-003,-3.603000E-001
14,09/15/07 01:14,-2.839000E+000,-2.698000E-002,1.580000E-002,-2.028000E-002,-9.032000E-003,-2.967000E-003,3.871000E-002,-1.099000E-002,-2.669000E-002,1.214000E-001,-8.546000E-004,5.755000E-005,-1.032000E-003,1.509000E-002,7.309000E-003,-7.244000E-004,-3.626000E-004,-2.795000E-001
14,09/21/07 01:28,-5.320000E-001,-3.711000E-003,2.846000E-002,-1.140000E-002,2.301000E-002,9.139000E-005,-3.158000E-002,-2.967000E-003,8.529000E-002,2.348000E-002,-2.426000E-004,3.390000E-004,-6.212000E-004,-1.347000E-002,2.342000E-003,-1.620000E-004,2.217000E-003,-3.116000E-001
14,09/27/07 01:27,-8.920000E-001,-1.562000E-002,8.583000E-003,-1.880000E-002,-6.461000E-002,6.980000E-004,6.977000E-004,-1.473000E-003,-8.012000E-003,1.425000E-001,3.939000E-003,-1.567000E-004,-1.785000E-003,2.776000E-002,-2.594000E-003,-1.695000E-004,2.884000E-003,1.710000E-001
14,10/03/07 01:36,-9.418000E-001,-1.937000E-002,-3.730000E-002,1.086000E-002,-1.313000E-001,2.588000E-003,-2.174000E-003,-1.214000E-003,-6.970000E-002,1.347000E-001,3.805000E-003,-8.262000E-005,-2.004000E-003,6.040000E-002,3.803000E-003,-4.590000E-004,3.263000E-003,-2.000000E-001
14,10/09/07 02:02,6.957000E+000,-1.776000E-001,-1.320000E-002,-9.504000E-004,3.117000E-002,-1.759000E-003,-3.126000E-002,1.819000E-001,2.463000E-001,-2.479000E-002,7.392000E-005,-2.585000E-004,-5.203000E-004,-7.058000E-003,-5.711000E-004,1.181000E-004,5.417000E-003,2.428000E-001
14,10/15/07 04:50,7.024000E-001,2.888000E-002,5.982000E-005,-3.668000E-003,-3.222000E-002,4.936000E-003,7.197000E-003,-2.540000E-003,-7.777000E-002,7.778000E-002,2.416000E-003,1.202000E-004,-2.235000E-003,4.825000E-002,-3.383000E-004,-7.059000E-005,-2.274000E-004,5.214000E-001
14,10/21/07 02:46,7.559000E-001,-4.860000E-002,-9.051000E-003,-5.539000E-003,-4.793000E-002,6.924000E-003,-2.453000E-002,4.714000E-003,-1.113000E-001,1.571000E-001,2.877000E-003,3.460000E-004,-3.187000E-003,1.446000E-001,1.855000E-003,3.591000E-006,1.983000E-004,2.710000E-001
14,10/27/07 03:21,-5.952000E-001,-4.335000E-002,-2.195000E-002,8.772000E-003,-6.458000E-002,7.265000E-003,-3.207000E-002,7.718000E-003,-5.322000E-002,1.169000E-001,1.532000E-003,9.749000E-006,-2.409000E-003,1.023000E-001,6.681000E-003,-1.519000E-004,5.831000E-004,-2.785000E-002
14,11/02/07 04:07,3.155000E+000,-1.136000E-001,-3.391000E-002,-3.570000E-003,-1.400000E-002,5.060000E-003,8.802000E-003,6.852000E-003,-1.188000E-001,2.838000E-002,2.676000E-003,6.742000E-005,-1.481000E-003,3.687000E-002,-6.970000E-004,3.060000E-004,1.737000E-003,4.799000E-001
14,11/08/07 03:30,-2.947000E+000,-8.411000E-002,-5.721000E-003,9.138000E-003,-1.029000E-001,7.453000E-003,5.865000E-002,2.262000E-002,-2.559000E-001,8.753000E-002,6.688000E-003,-5.019000E-004,-1.903000E-003,9.087000E-002,2.275000E-003,1.223000E-003,1.097000E-003,5.805000E-001
14,11/14/07 04:30,-4.884000E+000,-1.189000E-001,1.884000E-002,3.930000E-002,1.025000E+000,1.622000E-003,6.003000E-002,3.952000E-002,-1.928000E-001,7.216000E-002,-1.250000E-002,-3.127000E-004,-6.940000E-004,-5.058000E-002,-2.165000E-003,9.506000E-004,3.047000E-003,3.379000E-001
14,11/20/07 04:37,-8.526000E-002,3.410000E-002,1.471000E-002,-2.891000E-002,1.636000E-002,1.423000E-003,2.735000E-002,-4.635000E-003,-9.269000E-002,8.101000E-002,3.909000E-004,2.021000E-004,-1.803000E-003,2.935000E-002,3.136000E-003,-1.606000E-004,2.063000E-004,4.805000E-002
14,11/26/07 03:53,-1.537000E+000,2.337000E-001,-2.886000E-002,-2.155000E-003,-9.451000E-002,-4.080000E-003,7.645000E-002,-4.931000E-003,-7.981000E-002,5.367000E-002,4.074000E-003,-1.396000E-004,-2.508000E-003,1.058000E-001,-1.819000E-003,-2.715000E-004,2.325000E-003,1.729000E-001
14,12/02/07 04:06,-4.036000E-001,1.639000E-001,-2.018000E-002,-3.502000E-002,-1.899000E-001,3.488000E-004,1.014000E-002,-3.129000E-002,-2.778000E-002,1.546000E-001,1.109000E-002,1.112000E-004,-2.348000E-003,9.132000E-002,-5.179000E-004,-2.997000E-004,-9.555000E-005,2.208000E-002
14,12/08/07 03:43,4.013000E+000,-4.119000E-002,4.464000E-002,1.108000E-001,9.497000E-001,-5.013000E-003,8.154000E-003,7.782000E-004,4.374000E-001,-9.061000E-002,-2.670000E-003,3.118000E-004,-2.879000E-003,-4.573000E-002,-1.353000E-003,-2.153000E-004,3.382000E-004,4.700000E-002
14,12/14/07 04:03,2.657000E+000,4.339000E-002,-2.240000E-002,3.034000E-002,2.586000E-001,6.538000E-003,-6.785000E-002,-1.886000E-005,-2.266000E-002,1.176000E-002,-5.803000E-003,9.436000E-004,-1.511000E-003,3.971000E-002,-3.752000E-003,2.571000E-003,-5.660000E-004,2.940000E-001
14,12/20/07 03:20,1.025000E+001,-6.932000E-002,-7.961000E-002,-7.503000E-002,-1.522000E-001,3.807000E-003,-4.884000E-002,3.264000E-003,5.864000E-002,3.072000E-001,5.031000E-003,1.284000E-004,-2.970000E-003,9.009000E-002,-3.730000E-003,-1.693000E-004,5.891000E-003,-1.671000E-001
14,12/26/07 03:15,2.626000E+001,-7.003000E-002,1.118000E-001,1.108000E-001,3.905000E+000,-1.700000E-002,1.546000E-001,-4.274000E-003,5.833000E-001,-5.643000E-001,6.909000E-003,-2.950000E-003,1.014000E-003,1.777000E-001,9.140000E-003,-4.106000E-004,1.011000E-002,-3.707000E-001
14,01/01/08 03:06,9.569000E+000,1.605000E-001,1.987000E-001,1.356000E-001,2.189000E+000,-4.942000E-003,-2.728000E-002,-5.424000E-003,7.732000E-001,-1.728000E-001,-1.430000E-002,-2.186000E-003,-2.571000E-003,-1.093000E-001,1.461000E-002,-2.227000E-003,1.496000E-002,-7.923000E-001
14,01/07/08 02:43,2.325000E+001,-1.517000E-001,2.968000E-001,3.465000E-002,-1.959000E+000,-1.493000E-002,1.486000E-002,7.838000E-003,1.808000E+000,3.407000E-001,-8.706000E-003,1.067000E-003,-6.421000E-003,-1.791000E-001,-4.429000E-004,-3.423000E-004,-4.150000E-003,1.519000E-002
14,01/13/08 02:53,2.804000E+000,-1.794000E-001,5.726000E-002,2.711000E-001,-4.792000E-002,-8.388000E-003,8.662000E-002,7.294000E-003,7.074000E-001,-1.451000E-001,-9.675000E-004,2.166000E-003,-2.071000E-003,1.367000E-002,-5.956000E-003,1.039000E-002,-5.525000E-003,8.509000E-001
