16                    9,0.00000,0.00000,0.00000,0.00000,0.00001,0.00005,0.00002,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,
16                    10,0.00000,0.00000,0.00001,0.00000,0.00000,0.00003,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,
16                    11,0.00000,0.00001,0.00001,0.00000,0.00001,0.00013,0.00002,0.00005,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00004,
16                    12,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00002,0.00001,
16                    13,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00002,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,
16                    14,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,
16                    15,0.00000,0.00000,0.00001,0.00000,0.00001,0.00025,0.00003,0.00006,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00002,0.00001,0.00004,
17                    1,0.00000,0.00000,0.00001,0.00000,0.00000,0.00005,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00003,0.00001,0.00003,0.00001,
17                    2,0.00000,0.00000,0.00001,0.00000,0.00000,0.00005,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00003,0.00001,0.00003,0.00001,
17                    3,0.00000,0.00001,0.00002,0.00000,0.00001,0.00005,0.00001,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00003,0.00002,0.00002,0.00001,
17                    4,0.00000,0.00001,0.00001,0.00000,0.00000,0.00015,0.00002,0.00002,0.00002,0.00002,0.00000,0.00001,0.00001,0.00001,0.00005,0.00004,0.00004,0.00003,
17                    5,0.00000,0.00000,0.00001,0.00000,0.00001,0.00013,0.00002,0.00003,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00005,0.00001,0.00004,0.00003,
17                    6,0.00000,0.00000,0.00001,0.00000,0.00001,0.00007,0.00002,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00003,0.00001,0.00003,0.00002,
17                    7,0.00000,0.00000,0.00001,0.00000,0.00001,0.00005,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00003,0.00001,0.00003,0.00001,
17                    8,0.00000,0.00000,0.00001,0.00001,0.00000,0.00003,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00002,0.00002,
17                    9,0.00000,0.00000,0.00001,0.00000,0.00000,0.00004,0.00002,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00002,0.00001,0.00003,0.00001,
17                    10,0.00000,0.00000,0.00001,0.00000,0.00001,0.00004,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00003,0.00001,0.00003,0.00001,
17                    11,0.00000,0.00000,0.00001,0.00000,0.00000,0.00009,0.00002,0.00003,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00004,0.00002,0.00003,0.00003,
17                    12,0.00000,0.00000,0.00002,0.00000,0.00000,0.00006,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00003,0.00001,0.00002,0.00001,
17                    13,0.00000,0.00000,0.00001,0.00000,0.00001,0.00007,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00003,0.00001,0.00002,0.00002,
17                    14,0.00000,0.00000,0.00001,0.00000,0.00000,0.00005,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00003,0.00001,0.00004,0.00001,
17                    15,0.00000,0.00001,0.00001,0.00000,0.00001,0.00018,0.00003,0.00004,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00003,0.00002,0.00004,0.00005,
17                    16,0.00000,0.00001,0.00001,0.00000,0.00001,0.00006,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00004,0.00001,0.00004,0.00002,
18                    1,0.00000,0.00000,0.00001,0.00000,0.00000,0.00003,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00002,
18                    2,0.00000,0.00000,0.00001,0.00000,0.00000,0.00004,0.00001,0.00002,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00002,
18                    3,0.00000,0.00001,0.00001,0.00000,0.00001,0.00004,0.00001,0.00003,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00002,0.00002,
18                    4,0.00000,0.00000,0.00001,0.00000,0.00000,0.00004,0.00002,0.00003,0.00001,0.00002,0.00000,0.00000,0.00001,0.00000,0.00002,0.00002,0.00001,0.00001,
18                    5,0.00000,0.00000,0.00001,0.00000,0.00000,0.00005,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,
18                    6,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,
18                    7,0.00000,0.00000,0.00001,0.00000,0.00001,0.00005,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00002,
18                    8,0.00000,0.00000,0.00001,0.00000,0.00000,0.00006,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,
18                    9,0.00000,0.00000,0.00001,0.00000,0.00000,0.00007,0.00003,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00003,
18                    10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,
18                    11,0.00000,0.00000,0.00001,0.00000,0.00001,0.00004,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,
18                    12,0.00000,0.00000,0.00001,0.00000,0.00000,0.00005,0.00001,0.00003,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,
18                    13,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,
18                    14,0.00000,0.00000,0.00001,0.00000,0.00000,0.00004,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,
18                    15,0.00000,0.00000,0.00001,0.00000,0.00001,0.00009,0.00002,0.00003,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00002,
18                    16,0.00000,0.00000,0.00001,0.00000,0.00000,0.00006,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00002,
18                    17,0.00000,0.00000,0.00001,0.00000,0.00001,0.00006,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00003,0.00001,0.00003,0.00002,
19                    1,0.00000,0.00000,0.00001,0.00000,0.00001,0.00003,0.00001,0.00002,0.00002,0.00000,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00002,
19                    2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,0.00002,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00002,
19                    3,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00001,0.00003,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00003,0.00001,0.00002,0.00002,
19                    4,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00003,0.00003,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.00004,0.00002,0.00002,0.00002,
19                    5,0.00000,0.00001,0.00000,0.00000,0.00001,0.00006,0.00001,0.00002,0.00002,0.00000,0.00000,0.00001,0.00001,0.00000,0.00003,0.00001,0.00001,0.00002,
19                    6,0.00000,0.00000,0.00001,0.00000,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00001,0.00001,
19                    7,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00001,0.00002,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00002,0.00000,0.00001,0.00002,
19                    8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00002,0.00002,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00002,0.00000,0.00001,0.00001,
19                    9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00002,0.00001,0.00001,0.00002,
19                    10,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00002,0.00000,0.00001,0.00002,
19                    11,0.00000,0.00000,0.00000,0.00000,0.00001,0.00005,0.00002,0.00002,0.00002,0.00000,0.00001,0.00001,0.00001,0.00000,0.00003,0.00001,0.00001,0.00002,
19                    12,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00002,0.00003,0.00002,0.00001,0.00000,0.00001,0.00001,0.00000,0.00002,0.00001,0.00002,0.00003,
19                    13,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00002,0.00002,
19                    14,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00002,0.00002,0.00002,0.00000,0.00000,0.00001,0.00001,0.00001,0.00003,0.00001,0.00001,0.00002,
19                    15,0.00000,0.00000,0.00001,0.00000,0.00001,0.00011,0.00002,0.00003,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00001,0.00001,0.00003,
19                    16,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00001,0.00002,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00002,
19                    17,0.00000,0.00001,0.00001,0.00001,0.00001,0.00005,0.00002,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00004,0.00001,0.00005,0.00002,
19                    18,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00002,0.00001,0.00001,0.00001,
20                    1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,
20                    2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
20                    3,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00001,0.00001,0.00001,
20                    4,0.00000,0.00001,0.00000,0.00000,0.00000,0.00008,0.00003,0.00003,0.00001,0.00002,0.00000,0.00000,0.00001,0.00000,0.00002,0.00003,0.00001,0.00002,
20                    5,0.00000,0.00000,0.00001,0.00000,0.00001,0.00012,0.00002,0.00004,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00003,
20                    6,0.00000,0.00000,0.00001,0.00000,0.00001,0.00007,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00002,
20                    7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
20                    8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,
20                    9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,
20                    10,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,
20                    11,0.00000,0.00000,0.00001,0.00000,0.00000,0.00010,0.00002,0.00004,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00003,
20                    12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,
20                    13,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,
20                    14,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,
20                    15,0.00000,0.00000,0.00001,0.00000,0.00001,0.00022,0.00003,0.00006,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00005,
20                    16,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,
20                    17,0.00000,0.00000,0.00001,0.00000,0.00000,0.00005,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00003,0.00001,0.00003,0.00001,
20                    18,0.00000,0.00000,0.00001,0.00000,0.00000,0.00004,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00002,
20                    19,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00001,0.00002,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00002,


**** Analysis of Base Run #9 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        141.46       ,0.09,144.38,0.08,0.25,0.00
Na,        0.14       ,0.00,0.03,0.59,0.25,0.00
Mg,        -0.12       ,1.10,0.26,0.95,0.08,0.87
Al,        -0.68       ,1.10,1.08,0.98,0.16,0.14
Si,        -1.53       ,1.09,2.44,0.99,0.12,0.42
P,        0.02       ,0.56,0.01,0.69,0.08,0.91
S,        0.35       ,0.66,0.08,0.86,0.09,0.84
Cl,        0.02       ,0.97,0.08,0.99,0.13,0.40
K,        0.03       ,0.97,0.37,0.97,0.10,0.75
Ca,        0.36       ,0.83,0.64,0.96,0.09,0.82
Ti,        0.03       ,0.93,0.05,0.99,0.14,0.27
V,        0.00       ,0.83,0.00,0.97,0.08,0.87
Mn,        0.01       ,0.87,0.01,0.99,0.14,0.30
Fe,        0.33       ,0.91,0.49,0.99,0.12,0.48
Zn,        0.00       ,0.94,0.01,0.98,0.12,0.50
Br,        0.00       ,1.00,0.00,1.00,0.07,0.97
Pb,        0.00       ,0.84,0.00,0.92,0.07,0.95
BC,        0.07       ,0.96,0.47,0.63,0.08,0.92

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
mass,01/01/08 03:23           ,     3.43000
Mg,12/22/06 03:29           ,    -3.13900
Mg,01/05/07 02:54           ,    -3.85200
Mg,01/17/07 03:14           ,    -3.16700
Al,01/05/07 02:54           ,    -3.07400
P,12/12/06 03:18           ,     3.53700
P,01/07/07 03:09           ,     3.17200
P,01/11/07 02:55           ,     3.25300
P,01/13/07 03:27           ,     3.25100
P,01/23/07 07:32           ,    -5.72200
P,12/08/07 04:07           ,    -4.38400
P,12/26/07 03:31           ,    -3.77900
S,02/24/08 01:52           ,     3.15700
K,01/07/08 03:04           ,     4.75300
Ca,01/05/07 02:54           ,     3.29000
Ca,01/11/07 02:55           ,    -3.28200
V,02/18/07 02:34           ,     3.51800
BC,02/18/07 02:34           ,     3.71400
BC,12/08/07 04:07           ,     3.77300

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
12/12/06 03:18,P                        ,     3.53700
12/22/06 03:29,Mg                       ,    -3.13900
01/05/07 02:54,Mg                       ,    -3.85200
01/05/07 02:54,Al                       ,    -3.07400
01/05/07 02:54,Ca                       ,     3.29000
01/07/07 03:09,P                        ,     3.17200
01/11/07 02:55,P                        ,     3.25300
01/11/07 02:55,Ca                       ,    -3.28200
01/13/07 03:27,P                        ,     3.25100
01/17/07 03:14,Mg                       ,    -3.16700
01/23/07 07:32,P                        ,    -5.72200
02/18/07 02:34,V                        ,     3.51800
02/18/07 02:34,BC                       ,     3.71400
12/08/07 04:07,P                        ,    -4.38400
12/08/07 04:07,BC                       ,     3.77300
12/26/07 03:31,P                        ,    -3.77900
01/01/08 03:23,mass                     ,     3.43000
01/07/08 03:04,K                        ,     4.75300
02/24/08 01:52,S                        ,     3.15700
