
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
17,08/31/07 02:13,-1.826000E-001,-1.330000E-001,-3.357000E-002,-1.983000E-002,-4.674000E-002,2.977000E-003,7.159000E-003,1.010000E-003,-4.700000E-002,4.972000E-002,2.478000E-003,7.049000E-004,7.144000E-005,9.386000E-003,5.844000E-004,2.788000E-004,5.250000E-003,-2.763000E-001
17,09/04/07 01:51,7.037000E-001,3.113000E-002,-2.249000E-002,8.896000E-003,2.413000E-004,5.258000E-003,-4.729000E-002,-2.059000E-002,-5.574000E-002,-3.273000E-004,-1.106000E-003,3.631000E-004,4.245000E-004,6.462000E-003,4.870000E-004,2.232000E-002,1.016000E-002,-2.515000E-001
17,09/15/07 01:22,-3.705000E-002,7.717000E-002,1.414000E-002,-1.494000E-002,-2.531000E-002,1.608000E-003,-1.982000E-002,-4.303000E-002,-8.923000E-002,4.849000E-002,-2.429000E-004,-1.640000E-004,-2.423000E-004,1.382000E-002,2.571000E-003,2.971000E-003,-4.296000E-004,1.555000E-001
17,09/21/07 01:54,-1.144000E+000,2.717000E-002,-9.084000E-004,-2.995000E-002,2.238000E-003,6.917000E-003,1.016000E-001,6.357000E-003,3.800000E-002,4.914000E-002,-7.559000E-004,1.557000E-004,-2.841000E-004,9.797000E-003,3.351000E-003,-5.074000E-003,1.045000E-003,-1.844000E-001
17,09/27/07 01:51,-4.022000E-001,2.111000E-002,-2.896000E-002,-3.632000E-002,-3.792000E-002,3.079000E-003,7.702000E-002,2.240000E-003,3.415000E-004,8.110000E-002,4.235000E-004,2.963000E-004,-1.217000E-003,4.415000E-002,-1.618000E-003,-2.832000E-003,-5.483000E-004,2.959000E-001
17,10/03/07 02:00,-2.450000E+000,-9.899000E-003,-5.695000E-003,-2.391000E-002,-7.411000E-002,2.903000E-003,-4.490000E-004,-7.613000E-003,-1.029000E-001,4.655000E-002,9.795000E-004,-2.101000E-004,-3.375000E-004,3.128000E-002,-9.535000E-004,2.286000E-003,1.027000E-003,1.928000E-001
17,10/09/07 02:25,2.845000E+000,-8.857000E-002,-8.792000E-003,-2.097000E-002,5.400000E-003,4.185000E-003,-6.971000E-003,1.546000E-001,1.073000E-001,3.010000E-003,8.469000E-004,-5.472000E-004,-6.929000E-004,1.884000E-002,-9.525000E-004,-1.296000E-003,-1.235000E-003,1.273000E-001
17,10/15/07 04:53,2.310000E+000,-3.227000E-002,-5.419000E-003,-1.280000E-002,-3.856000E-003,2.016000E-003,8.168000E-002,3.160000E-003,1.029000E-001,2.573000E-002,2.510000E-004,3.090000E-004,-1.321000E-003,1.335000E-002,-4.399000E-003,-2.555000E-003,9.334000E-004,6.250000E-001
17,10/21/07 03:11,7.931000E-001,-3.817000E-002,-3.345000E-002,-1.029000E-002,4.637000E-002,4.435000E-003,7.646000E-002,1.533000E-003,5.154000E-003,5.323000E-002,-5.365000E-004,-9.474000E-005,-2.009000E-003,4.305000E-002,8.685000E-004,-2.451000E-003,8.465000E-004,2.541000E-001
17,10/27/07 03:49,-7.066000E-001,-2.536000E-002,-2.643000E-002,-8.296000E-003,-2.330000E-002,-5.704000E-004,-4.777000E-002,-4.026000E-003,2.886000E-003,3.264000E-002,-2.541000E-004,4.509000E-004,-1.088000E-003,2.302000E-002,3.163000E-003,3.479000E-003,-7.153000E-004,-1.024000E-001
17,03/07/08 01:56,-1.425000E+000,5.841000E-002,3.375000E-002,1.968000E-002,1.485000E-001,-3.571000E-003,-6.622000E-002,-2.192000E-003,-4.296000E-002,5.766000E-002,4.081000E-003,-4.908000E-004,-1.448000E-003,-6.425000E-002,8.248000E-003,4.156000E-002,3.643000E-003,-3.805000E-001
17,03/13/08 02:56,-1.405000E+000,-4.601000E-002,-5.306000E-003,1.162000E-002,1.235000E-001,1.970000E-003,-4.056000E-002,-1.896000E-004,-4.500000E-002,4.493000E-002,-3.782000E-003,-1.044000E-004,-1.426000E-003,-6.110000E-004,1.344000E-002,4.694000E-002,8.412000E-004,-3.949000E-001
17,03/19/08 02:44,-8.824000E-001,6.772000E-002,1.084000E-002,2.488000E-002,8.869000E-001,-4.132000E-003,-6.448000E-002,-1.598000E-002,-2.538000E-002,5.313000E-002,-5.882000E-003,8.143000E-005,1.890000E-004,-1.115000E-001,2.677000E-002,6.326000E-003,-4.167000E-003,-6.689000E-002
17,03/25/08 02:28,4.977000E-001,9.981000E-002,1.178000E-002,6.213000E-002,-1.350000E-002,4.863000E-003,-5.628000E-002,-9.600000E-003,5.485000E-003,8.544000E-002,2.281000E-003,-1.347000E-003,-1.715000E-003,-1.808000E-002,6.651000E-004,8.816000E-002,2.382000E-003,6.214000E-002
17,03/31/08 02:14,3.644000E+000,8.157000E-002,4.467000E-003,-3.044000E-002,9.033000E-003,-3.489000E-003,-1.283000E-002,-2.539000E-003,8.070000E-002,4.770000E-002,2.312000E-003,-7.545000E-004,-4.109000E-004,-2.312000E-002,-1.615000E-003,3.912000E-004,-4.956000E-005,5.589000E-002
17,04/06/08 02:31,4.237000E+000,1.286000E-001,5.221000E-002,1.991000E-001,6.521000E-001,-4.368000E-003,-2.689000E-002,-3.931000E-003,1.649000E-002,-8.167000E-002,1.249000E-003,-7.352000E-004,-8.271000E-004,8.873000E-003,1.530000E-004,2.068000E-003,5.068000E-003,-2.027000E-001
17,04/12/08 01:33,5.206000E-001,-2.374000E-002,8.889000E-002,1.007000E-001,1.039000E+000,-4.920000E-003,-2.216000E-002,-4.433000E-003,1.874000E-001,-6.149000E-003,-6.770000E-003,-9.018000E-004,-1.093000E-004,-1.412000E-001,-2.834000E-003,2.353000E-003,2.501000E-004,4.919000E-002
17,04/18/08 01:50,-3.864000E-002,3.247000E-002,1.204000E-002,-6.280000E-003,2.946000E-002,-5.083000E-003,1.154000E-001,2.429000E-004,3.208000E-001,2.512000E-002,6.068000E-004,-8.953000E-004,1.952000E-004,-3.823000E-002,3.821000E-002,-3.219000E-003,4.681000E-003,-8.277000E-001
17,04/24/08 02:36,2.205000E+000,3.310000E-002,-1.820000E-002,-1.060000E-002,-5.733000E-002,-1.319000E-003,-5.626000E-002,-1.304000E-002,9.082000E-002,2.605000E-002,9.744000E-005,3.208000E-004,5.115000E-004,-1.242000E-002,-4.372000E-003,1.752000E-002,6.032000E-004,7.232000E-002
17,04/30/08 02:40,4.901000E+000,2.867000E-003,2.411000E-002,1.587000E-002,1.010000E-002,5.957000E-004,-3.419000E-002,-1.846000E-003,4.253000E-002,-2.719000E-003,-1.810000E-004,-1.665000E-004,-2.134000E-004,-1.020000E-002,3.561000E-003,1.049000E-002,-1.644000E-003,-1.102000E-001
17,05/06/08 02:29,2.639000E+000,6.362000E-003,-7.650000E-003,8.700000E-002,1.080000E-001,-2.769000E-003,1.052000E-001,1.741000E-003,1.620000E-001,-5.322000E-002,2.095000E-003,-1.328000E-004,1.859000E-003,-2.093000E-002,-1.523000E-003,-2.537000E-003,4.655000E-003,-4.002000E-001
17,05/12/08 02:19,1.127000E+000,3.689000E-002,1.437000E-002,1.807000E-002,-1.157000E-002,1.408000E-003,-5.586000E-002,-4.247000E-003,-9.101000E-002,7.131000E-003,-2.018000E-004,-2.731000E-004,-6.505000E-004,-2.571000E-005,1.335000E-002,9.302000E-003,5.416000E-003,-3.762000E-001
17,05/18/08 02:14,2.006000E+000,-1.075000E-001,-3.720000E-002,-5.559000E-003,-3.130000E-002,-5.009000E-003,-3.746000E-003,-2.786000E-003,-2.782000E-002,1.212000E-002,9.717000E-004,1.445000E-004,3.663000E-004,-3.688000E-003,-4.452000E-003,1.291000E-002,1.313000E-002,-1.437000E-001
17,05/24/08 02:16,-2.618000E-001,3.324000E-001,1.011000E-001,4.499000E-002,-1.085000E-002,7.007000E-003,1.181000E-003,-2.458000E-005,-5.408000E-003,-3.004000E-003,1.453000E-003,8.700000E-004,2.268000E-003,1.869000E-003,-1.814000E-003,6.038000E-003,7.669000E-003,5.521000E-002
17,05/30/08 03:25,6.602000E+000,9.381000E-002,2.581000E-002,-3.971000E-002,-6.561000E-002,-2.459000E-003,3.067000E-002,-7.963000E-003,6.443000E-002,2.855000E-002,-1.493000E-003,-5.714000E-004,1.748000E-003,8.305000E-002,-2.627000E-003,-1.657000E-003,-1.988000E-003,-1.814000E-001
17,06/05/08 03:13,4.030000E+000,5.035000E-002,1.709000E-002,-1.876000E-002,-3.386000E-002,2.378000E-004,5.607000E-002,-1.574000E-004,8.540000E-002,2.325000E-002,9.404000E-005,5.700000E-005,-4.381000E-004,2.708000E-002,-1.906000E-003,-2.769000E-003,-2.589000E-003,2.396000E-001
17,06/11/08 02:45,6.170000E-001,1.158000E-001,4.596000E-002,8.127000E-003,2.509000E-002,-1.204000E-003,4.239000E-002,-1.006000E-003,-2.298000E-002,-9.399000E-003,1.217000E-004,9.692000E-005,-5.791000E-005,-1.046000E-002,2.429000E-003,-1.556000E-003,4.878000E-004,1.375000E-001
17,06/17/08 02:36,4.025000E+000,-1.139000E-001,1.939000E-002,2.806000E-002,6.428000E-002,7.144000E-004,5.199000E-002,8.101000E-002,1.212000E-001,-4.544000E-002,1.056000E-003,-2.456000E-004,5.750000E-004,-5.377000E-003,2.421000E-003,-1.172000E-003,2.293000E-003,-2.575000E-001
17,06/23/08 02:27,-3.394000E-001,-3.729000E-002,1.988000E-002,-6.895000E-003,1.665000E-002,1.059000E-002,-1.001000E-001,1.298000E-002,-1.512000E-001,-2.064000E-003,-1.310000E-003,3.190000E-004,3.322000E-004,6.420000E-003,1.654000E-002,1.638000E-003,-1.146000E-003,-8.049000E-002
17,06/29/08 02:07,-2.068000E+000,-1.118000E-001,-1.685000E-002,7.203000E-003,-7.052000E-003,6.743000E-003,-4.605000E-002,1.029000E-003,-9.894000E-003,2.122000E-003,3.333000E-005,-1.925000E-004,-1.531000E-004,-6.630000E-004,6.323000E-003,5.962000E-004,-1.462000E-003,-3.348000E-002
17,07/05/08 02:15,1.427000E+000,7.884000E-002,4.838000E-002,8.911000E-003,4.087000E-003,6.260000E-003,2.219000E-001,8.672000E-003,-4.558000E-003,-6.361000E-003,-6.828000E-004,8.488000E-004,-9.229000E-005,2.965000E-003,2.223000E-003,-5.831000E-003,-1.243000E-003,7.744000E-002
17,07/11/08 02:27,-1.128000E+000,1.290000E-001,-3.987000E-003,2.018000E-002,-2.330000E-002,-5.310000E-003,-8.224000E-004,-7.607000E-002,-9.604000E-002,3.467000E-002,-5.395000E-004,3.369000E-005,-1.202000E-003,1.225000E-002,2.732000E-002,1.419000E-002,8.896000E-004,1.061000E-001
17,07/17/08 02:29,-2.560000E-001,-9.546000E-002,-9.156000E-002,4.447000E-002,-2.271000E-001,8.861000E-004,1.370000E-002,-1.154000E-002,-1.648000E-001,2.188000E-001,1.131000E-002,-3.534000E-004,-1.535000E-003,-4.921000E-003,3.235000E-002,3.402000E-003,3.711000E-005,-1.926000E-002
17,07/17/08 02:54,-3.599000E+000,5.109000E-002,1.678000E-002,-1.979000E-003,-1.084000E-002,-5.638000E-003,1.384000E-003,-2.334000E-002,-1.041000E-001,4.296000E-002,-1.569000E-003,3.034000E-004,-2.173000E-004,1.036000E-002,8.411000E-003,3.894000E-003,-4.786000E-005,-1.733000E-001
17,07/23/08 02:29,2.757000E+000,-7.709000E-002,1.240000E-002,-1.341000E-002,-1.023000E-002,1.263000E-003,8.003000E-002,4.009000E-003,1.105000E-001,1.667000E-002,-4.095000E-004,-3.441000E-004,2.571000E-004,1.086000E-002,-1.740000E-003,-2.517000E-003,3.648000E-004,-2.306000E-001
17,07/29/08 02:43,-2.906000E+000,9.989000E-002,3.065000E-002,3.291000E-002,-9.956000E-003,-1.886000E-003,-6.557000E-002,-2.553000E-003,-1.142000E-001,-1.437000E-002,6.199000E-004,2.271000E-005,-1.719000E-004,-6.976000E-003,1.906000E-002,7.043000E-002,2.415000E-004,-5.643000E-002
17,08/04/08 02:22,1.605000E+000,1.115000E-001,1.310000E-002,-9.756000E-003,-2.204000E-002,-4.392000E-003,-4.747000E-002,-1.158000E-002,-9.718000E-002,2.601000E-002,1.279000E-003,-2.042000E-004,-1.005000E-003,9.078000E-003,2.434000E-002,4.366000E-003,-3.114000E-003,1.577000E-001
17,08/10/08 01:55,1.080000E+000,3.194000E-001,2.718000E-002,-4.671000E-002,-5.370000E-002,2.367000E-003,1.265000E-001,-1.697000E-002,1.274000E-001,1.122000E-001,2.549000E-003,2.459000E-004,-1.207000E-003,4.771000E-002,-1.504000E-003,-7.136000E-003,3.570000E-003,-2.250000E-002
17,08/16/08 02:27,2.651000E+000,6.061000E-001,7.403000E-002,-3.731000E-002,-2.030000E-002,3.781000E-003,1.257000E-001,-1.299000E-002,7.609000E-002,3.819000E-002,-7.521000E-005,1.777000E-005,-9.924000E-005,4.244000E-002,-4.333000E-003,-6.770000E-003,-1.101000E-003,1.861000E-001

Scaled Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
17,03/02/07 00:30,3.100000E-002,2.280000E-001,1.838000E+000,3.610000E-001,1.130000E+000,-9.410000E-001,2.013000E+000,4.400000E-002,5.160000E-001,-2.910000E-001,-6.780000E-001,-2.620000E-001,-6.410000E-001,-8.010000E-001,1.424000E+000,-1.862000E+000,-4.820000E-001,-2.700000E-001,1.410415E+000
17,03/04/07 00:54,2.620000E-001,-1.940000E-001,1.203000E+000,4.700000E-001,1.863000E+000,4.770000E-001,5.070000E-001,2.220000E-001,1.011000E+000,-1.435000E+000,-1.075000E+000,-4.400000E-002,5.560000E-001,-1.307000E+000,-3.990000E-001,-8.690000E-001,-5.400000E-001,3.920000E-001,1.078964E+000
17,03/08/07 00:42,2.240000E-001,6.230000E-001,3.440000E-001,1.005000E+000,2.245000E+000,1.489000E+000,9.600000E-001,3.860000E-001,9.980000E-001,-2.220000E+000,-3.090000E-001,-1.423000E+000,7.470000E-001,-9.890000E-001,-1.076000E+000,-1.842000E+000,1.906000E+000,-9.600000E-002,2.228672E+000
17,03/10/07 00:43,2.880000E-001,2.600000E-001,-1.930000E-001,9.750000E-001,2.299000E+000,1.459000E+000,6.510000E-001,5.110000E-001,1.142000E+000,-2.050000E+000,-4.810000E-001,-6.310000E-001,9.580000E-001,-1.293000E+000,-1.290000E+000,-1.336000E+000,-1.070000E-001,8.070000E-001,1.778137E+000
17,03/12/07 00:44,-8.700000E-002,-1.680000E+000,-6.730000E-001,8.800000E-001,2.108000E+000,1.528000E+000,-1.049000E+000,6.200000E-001,6.000000E-001,-2.249000E+000,-2.720000E-001,-4.840000E-001,7.360000E-001,-9.490000E-001,-4.720000E-001,1.792000E+000,8.410000E-001,-3.460000E-001,1.913075E+000
17,03/14/07 00:44,-1.430000E-001,-1.900000E-001,1.646000E+000,5.080000E-001,1.220000E+000,-1.882000E+000,1.347000E+000,-8.000000E-003,7.500000E-001,-8.840000E-001,-1.005000E+000,1.725000E+000,9.300000E-002,-9.350000E-001,2.210000E-001,-9.300000E-001,-3.970000E-001,-2.030000E-001,1.384959E+000
17,03/16/07 00:42,3.870000E-001,-2.540000E+000,6.470000E-001,1.360000E-001,1.720000E-001,3.360000E-001,3.390000E-001,1.212000E+000,1.931000E+000,1.198000E+000,-8.550000E-001,-1.933000E+000,-7.190000E-001,-9.240000E-001,1.124000E+000,-1.700000E-001,-4.730000E-001,-8.800000E-001,1.776729E+000
17,03/18/07 00:52,1.920000E-001,-2.900000E-001,9.800000E-002,8.700000E-002,7.300000E-001,-1.012000E+000,6.410000E-001,1.190000E-001,4.520000E-001,1.043000E+000,-8.120000E-001,2.520000E-001,-4.980000E-001,-5.470000E-001,1.277000E+000,-6.130000E-001,-1.649000E+000,1.800000E-002,7.578524E-001
17,03/20/07 00:53,1.040000E-001,-6.800000E-001,3.110000E-001,5.030000E-001,1.901000E+000,-1.443000E+000,-3.460000E-001,-2.240000E-001,-4.210000E-001,-7.100000E-001,-8.370000E-001,-2.410000E-001,8.190000E-001,-7.550000E-001,2.460000E-001,7.122000E+000,2.290000E-001,-3.660000E-001,4.860349E+000
17,03/22/07 00:46,2.780000E-001,-5.010000E-001,-3.640000E-001,1.475000E+000,2.020000E+000,-2.020000E-001,-1.236000E+000,-7.100000E-002,-6.580000E-001,-2.064000E+000,-2.000000E-001,1.326000E+000,5.520000E-001,-7.370000E-001,-1.579000E+000,4.039000E+000,-1.380000E-001,9.600000E-001,2.849618E+000
17,03/24/07 00:30,-4.400000E-002,-1.881000E+000,-1.217000E+000,9.050000E-001,1.007000E+000,4.610000E-001,-3.000000E-002,6.690000E-001,-8.150000E-001,-1.574000E+000,1.300000E-002,3.490000E-001,4.470000E-001,-4.280000E-001,2.547000E+000,1.104000E+000,-1.983000E+000,1.900000E-002,1.836589E+000
17,03/26/07 01:08,2.513000E+000,-7.730000E-001,-8.110000E-001,-3.210000E-001,1.700000E-002,6.030000E-001,7.140000E-001,1.380000E+000,2.481000E+000,3.990000E-001,-4.560000E-001,-3.800000E-001,6.220000E-001,-2.560000E-001,5.160000E+000,-2.614000E+000,-9.170000E-001,-2.003000E+000,4.501330E+000
17,03/28/07 01:29,3.890000E-001,-7.740000E-001,-6.340000E-001,4.450000E-001,7.700000E-002,-9.900000E-001,1.407000E+000,2.040000E-001,2.560000E-001,-1.180000E+000,-2.220000E-001,1.537000E+000,9.650000E-001,2.380000E-001,-2.340000E+000,-2.530000E-001,-1.180000E-001,1.160000E+000,1.298005E+000
17,03/30/07 00:38,7.000000E-003,-4.680000E-001,-8.280000E-001,-4.460000E-001,-4.290000E-001,-9.920000E-001,9.800000E-002,-7.400000E-002,-5.100000E-001,8.330000E-001,-1.670000E-001,1.685000E+000,2.220000E-001,5.960000E-001,-9.600000E-002,1.041000E+000,-1.311000E+000,3.790000E-001,7.626177E-001
17,04/01/07 00:30,-2.310000E-001,1.250000E+000,-3.230000E-001,-7.560000E-001,-4.810000E-001,-5.650000E-001,-1.900000E-002,-4.710000E-001,4.660000E-001,2.677000E+000,-6.710000E-001,8.970000E-001,-1.810000E-001,5.160000E-001,-8.140000E-001,-4.790000E-001,2.289000E+000,-6.610000E-001,1.495843E+000
17,04/03/07 00:34,1.690000E-001,1.191000E+000,-1.267000E+000,2.900000E-001,-8.380000E-001,1.439000E+000,-1.886000E+000,-1.230000E-001,4.190000E-001,6.810000E-001,4.600000E-002,-1.299000E+000,4.500000E-001,3.590000E-001,-1.808000E+000,6.828000E+000,2.390000E-001,6.990000E-001,5.040657E+000
17,04/05/07 00:24,5.820000E-001,7.800000E-001,1.650000E-001,1.461000E+000,1.870000E-001,-2.450000E-001,8.690000E-001,4.500000E-001,1.263000E+000,-4.758000E+000,1.850000E+000,5.860000E-001,1.806000E+000,5.140000E-001,-1.843000E+000,-1.127000E+000,-1.128000E+000,1.540000E+000,3.544023E+000
17,04/07/07 00:28,-2.370000E-001,3.750000E-001,8.240000E-001,1.479000E+000,1.200000E-002,-4.960000E-001,-1.006000E+000,-6.600000E-002,-8.670000E-001,-2.690000E+000,1.043000E+000,2.248000E+000,5.170000E-001,-1.000000E-003,3.900000E+000,7.597000E+000,-7.160000E-001,-1.021000E+000,7.507406E+000
17,04/09/07 00:46,1.477000E+000,2.120000E-001,-1.106000E+000,3.320000E-001,-8.650000E-001,-1.697000E+000,-2.204000E+000,-2.700000E-002,3.943000E+000,-1.667000E+000,2.470000E-001,2.948000E+000,3.030000E+000,4.020000E-001,3.049000E+000,1.721000E+000,5.921000E+000,-1.881000E+000,8.000341E+000
17,04/11/07 00:50,-3.270000E-001,6.030000E-001,-1.260000E+000,1.150000E-001,-4.050000E-001,8.980000E-001,-1.100000E+000,-1.900000E-001,-1.234000E+000,1.600000E-002,5.270000E-001,-1.628000E+000,6.400000E-002,4.510000E-001,1.110000E-001,2.499000E+000,3.320000E-001,4.440000E-001,1.249428E+000
17,04/13/07 00:45,-2.600000E-001,-4.850000E-001,-9.080000E-001,8.610000E-001,-2.970000E-001,1.144000E+000,5.220000E-001,-2.200000E-002,-2.794000E+000,-1.341000E+000,5.650000E-001,3.769000E+000,4.840000E-001,1.820000E-001,6.470000E-001,9.250000E+000,7.610000E-001,8.650000E-001,9.282888E+000
17,04/15/07 01:15,-3.040000E-001,-2.300000E-001,-4.330000E-001,1.389000E+000,1.998000E+000,4.850000E-001,-1.800000E-001,-2.630000E-001,-2.419000E+000,-2.123000E+000,1.980000E-001,9.580000E-001,-2.830000E-001,-3.780000E-001,4.487000E+000,1.335000E+000,4.530000E+000,-1.427000E+000,5.042611E+000
17,04/17/07 01:10,4.200000E-002,2.400000E-002,-8.960000E-001,8.220000E-001,9.300000E-001,-3.540000E-001,-1.420000E+000,-3.710000E-001,-3.300000E-002,-1.346000E+000,3.350000E-001,2.140000E-001,-1.430000E-001,-1.020000E-001,-3.820000E-001,4.220000E+000,7.690000E-001,-3.790000E-001,2.039214E+000
17,04/19/07 01:21,-4.720000E-001,5.360000E-001,-3.330000E-001,5.640000E-001,8.390000E-001,-7.720000E-001,8.340000E-001,-6.800000E-002,-1.178000E+000,-8.890000E-001,-7.480000E-001,-1.070000E-001,1.360000E+000,3.600000E-002,8.349000E+000,-6.050000E-001,5.080000E-001,-1.860000E-001,6.275134E+000
17,04/21/07 01:15,-3.270000E-001,5.380000E-001,-1.174000E+000,7.400000E-002,-7.660000E-001,-1.146000E+000,-5.950000E-001,-5.880000E-001,-1.660000E+000,1.170000E+000,4.370000E-001,2.455000E+000,2.890000E-001,-1.260000E-001,-2.030000E-001,2.982000E+000,8.910000E-001,-4.200000E-002,1.977588E+000
17,04/23/07 01:00,1.290000E-001,1.107000E+000,-6.650000E-001,-9.820000E-001,-1.311000E+000,2.960000E+000,-8.080000E-001,5.900000E-002,1.270000E-001,2.209000E+000,3.040000E-001,-2.880000E-001,-1.080000E-001,8.830000E-001,2.500000E-001,-7.950000E-001,-1.605000E+000,9.860000E-001,1.924388E+000
17,04/25/07 01:11,-7.560000E-001,2.310000E-001,-7.440000E-001,-5.800000E-002,-1.364000E+000,1.229000E+000,-1.315000E+000,-6.760000E-001,-1.625000E+000,2.938000E+000,1.920000E-001,1.710000E+000,-5.540000E-001,2.790000E-001,2.964000E+000,5.186000E+000,1.696000E+000,-9.470000E-001,4.898271E+000
17,04/27/07 01:17,-7.800000E-001,1.004000E+000,7.580000E-001,1.430000E-001,-1.030000E+000,-1.252000E+000,3.400000E-002,-8.820000E-001,-1.917000E+000,3.151000E+000,-8.120000E-001,2.494000E+000,7.890000E-001,1.690000E-001,4.548000E+000,2.927000E+000,-1.250000E-001,-2.230000E-001,4.516448E+000
17,04/29/07 01:20,-5.400000E-002,4.800000E-001,-8.520000E-001,-3.150000E-001,-9.580000E-001,-4.440000E-001,4.770000E-001,-1.480000E-001,-7.970000E-001,2.000000E+000,-3.810000E-001,4.200000E-002,9.260000E-001,3.150000E-001,-9.730000E-001,-3.970000E-001,9.900000E-002,4.920000E-001,7.666610E-001
17,05/01/07 01:31,-6.960000E-001,-1.740000E-001,-1.230000E-001,-8.000000E-001,-1.264000E+000,-2.470000E-001,5.260000E-001,7.000000E-003,1.176000E+000,2.755000E+000,1.860000E-001,9.670000E-001,-5.170000E-001,5.260000E-001,-8.840000E-001,-1.374000E+000,-1.410000E-001,-5.400000E-002,1.311680E+000
17,05/03/07 01:39,3.100000E-002,1.769000E+000,1.170000E-001,-2.100000E-001,-1.275000E+000,2.980000E-001,-1.358000E+000,-3.130000E-001,-9.980000E-001,3.263000E+000,-1.610000E-001,9.020000E-001,-1.188000E+000,8.900000E-001,-5.200000E-001,2.150000E+000,-1.147000E+000,1.429000E+000,2.398892E+000
17,05/05/07 01:33,-1.664000E+000,6.970000E-001,-1.660000E-001,-5.810000E-001,-1.462000E+000,5.280000E-001,-2.670000E-001,-2.570000E-001,-1.373000E+000,3.969000E+000,3.490000E-001,2.047000E+000,-2.760000E-001,8.500000E-002,3.610000E-001,2.439000E+000,1.067000E+000,7.240000E-001,2.895663E+000
17,05/07/07 01:31,-2.620000E-001,1.926000E+000,5.810000E-001,3.050000E-001,-1.804000E+000,1.144000E+000,2.410000E-001,-4.230000E-001,-1.890000E+000,3.965000E+000,-1.420000E-001,9.470000E-001,8.450000E-001,-1.900000E-001,2.430000E-001,5.150000E-001,8.780000E-001,1.066000E+000,2.593778E+000
17,05/09/07 01:25,4.740000E-001,-9.700000E-002,-2.262000E+000,-1.341000E+000,-1.889000E+000,1.594000E+000,3.830000E-001,4.470000E-001,1.099000E+000,3.752000E+000,4.010000E-001,2.238000E+000,-2.600000E-001,1.541000E+000,-1.743000E+000,-1.422000E+000,-1.202000E+000,1.083000E+000,3.558665E+000
17,05/11/07 01:32,-3.830000E-001,-6.270000E-001,-1.316000E+000,-4.880000E-001,-1.272000E+000,1.419000E+000,4.420000E-001,8.000000E-003,-7.520000E-001,2.389000E+000,4.500000E-001,2.993000E+000,1.090000E-001,-1.800000E-001,-1.076000E+000,-7.220000E-001,8.340000E-001,2.910000E-001,1.955252E+000
17,05/13/07 01:55,-1.880000E-001,1.451000E+000,6.100000E-001,1.360000E+000,1.432000E+000,-4.300000E-001,-1.512000E+000,-3.030000E-001,-6.120000E-001,-2.673000E+000,2.410000E-001,1.286000E+000,9.200000E-001,-2.370000E-001,1.234000E+000,3.022000E+000,-1.220000E+000,6.800000E-002,2.517843E+000
17,05/15/07 01:51,2.780000E-001,8.650000E-001,1.276000E+000,1.539000E+000,1.828000E+000,4.230000E-001,-1.006000E+000,-2.500000E-002,1.152000E+000,-2.741000E+000,-3.450000E-001,1.300000E-001,5.070000E-001,-3.000000E-001,-2.426000E+000,1.682000E+000,-5.440000E-001,1.377000E+000,2.383091E+000
17,05/17/07 01:54,6.270000E-001,-3.713000E+000,6.600000E-002,-3.981000E+000,-1.599000E+000,1.975000E+000,2.663000E+000,6.660000E-001,6.120000E-001,3.505000E+000,2.660000E+000,2.165000E+000,1.609000E+000,4.069000E+000,-1.551000E+000,-1.950000E+000,-2.430000E+000,2.380000E-001,8.035875E+000
17,05/19/07 01:20,6.450000E-001,1.721000E+000,-2.500000E-002,3.970000E-001,8.740000E-001,6.870000E-001,2.457000E+000,4.000000E-003,-1.766000E+000,-6.800000E-001,-3.350000E-001,2.725000E+000,-4.140000E-001,-4.800000E-002,-1.226000E+000,-2.007000E+000,-5.600000E-001,2.399000E+000,2.714654E+000
17,05/21/07 01:12,5.070000E-001,1.036000E+000,-1.918000E+000,-2.402000E+000,-1.017000E+000,4.507000E+000,3.105000E+000,1.119000E+000,-1.366000E+000,3.556000E+000,-2.880000E-001,3.500000E-001,1.339000E+000,1.575000E+000,9.287000E+000,-5.025000E+000,1.717000E+000,-4.550000E-001,1.423025E+001
17,05/23/07 01:57,8.200000E-002,2.024000E+000,4.120000E-001,1.230000E-001,6.710000E-001,-5.900000E-001,1.250000E-001,2.410000E-001,2.920000E+000,-7.440000E-001,-5.150000E-001,-4.340000E-001,-6.940000E-001,3.320000E-001,-1.339000E+000,-1.480000E+000,-1.642000E+000,9.020000E-001,1.834825E+000
17,05/25/07 02:08,3.050000E-001,9.900000E-001,-1.291000E+000,3.780000E-001,-5.480000E-001,-1.204000E+000,-7.170000E-001,-7.900000E-002,1.012000E+000,-8.140000E-001,9.080000E-001,-4.620000E-001,9.530000E-001,8.100000E-002,-1.072000E+000,1.697000E+000,-2.617000E+000,1.401000E+000,1.742527E+000
