
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
5,08/27/07 00:47,2.020000E+000,5.798000E-002,-1.050000E-002,-3.970000E-002,-4.358000E-002,7.807000E-003,1.175000E-001,2.137000E-002,3.684000E-002,1.162000E-001,1.729000E-003,4.982000E-006,-6.168000E-004,5.597000E-003,-3.533000E-004,-5.415000E-003,-1.532000E-003,4.156000E-002
5,08/29/07 01:17,9.606000E-001,-1.739000E-001,-4.363000E-002,-3.605000E-002,-4.099000E-002,3.563000E-003,7.624000E-002,3.501000E-002,2.046000E-002,9.195000E-002,1.731000E-003,-1.075000E-004,-1.178000E-003,1.658000E-002,-1.747000E-003,-2.456000E-003,7.274000E-003,-3.661000E-002
5,08/31/07 01:16,1.903000E+000,-4.282000E-002,-1.405000E-002,-3.064000E-002,-4.275000E-002,3.262000E-003,4.040000E-003,-8.428000E-003,1.587000E-002,8.884000E-002,2.844000E-003,4.697000E-004,-3.153000E-004,-9.601000E-003,6.776000E-003,-3.409000E-003,4.668000E-003,-3.514000E-001
5,09/04/07 02:01,-3.154000E+000,-3.560000E-002,9.296000E-003,-3.673000E-003,-5.387000E-003,-6.541000E-004,-5.206000E-002,-4.157000E-002,-5.279000E-002,1.244000E-003,1.685000E-003,-3.600000E-004,-2.664000E-004,-7.957000E-003,1.275000E-002,3.730000E-002,1.312000E-002,-1.707000E-001
5,09/09/07 02:11,3.247000E+000,6.933000E-002,2.677000E-002,-2.736000E-003,-7.118000E-004,-2.248000E-003,4.837000E-002,-5.234000E-002,7.561000E-002,7.661000E-002,-2.010000E-003,1.901000E-004,-7.950000E-004,1.009000E-002,5.040000E-003,-3.042000E-003,4.869000E-004,-2.102000E-001
5,09/15/07 01:14,-2.613000E+000,-5.515000E-002,3.643000E-003,-3.396000E-002,-3.160000E-002,-4.502000E-003,-2.614000E-002,-1.979000E-002,-6.518000E-002,1.275000E-001,-1.137000E-003,1.414000E-004,-9.213000E-004,3.322000E-002,8.451000E-003,1.747000E-003,5.452000E-004,1.004000E-001
5,09/21/07 01:28,-8.744000E-001,-2.498000E-002,1.899000E-002,-1.575000E-002,-2.112000E-002,6.728000E-003,1.238000E-001,5.590000E-003,1.182000E-001,5.173000E-002,-7.403000E-005,3.746000E-004,-1.564000E-003,3.300000E-003,1.841000E-003,-2.443000E-003,1.281000E-003,-3.328000E-001
5,09/27/07 01:27,-2.540000E-001,-2.028000E-002,-1.621000E-003,-4.147000E-002,-5.039000E-002,5.165000E-003,1.244000E-001,9.880000E-003,3.618000E-002,1.373000E-001,1.997000E-003,-1.082000E-004,-2.080000E-003,2.331000E-002,-2.294000E-003,-2.270000E-003,2.435000E-003,2.327000E-001
5,10/03/07 01:36,6.269000E-002,-6.236000E-002,-5.122000E-002,-1.761000E-002,-5.278000E-002,5.448000E-003,5.887000E-002,1.249000E-002,-3.128000E-002,9.245000E-002,5.901000E-004,-7.566000E-005,-1.715000E-003,3.856000E-002,3.603000E-003,-2.932000E-003,2.707000E-003,-6.948000E-002
5,10/09/07 02:02,5.453000E+000,-1.793000E-001,-1.520000E-002,2.750000E-003,-3.262000E-003,1.142000E-003,4.270000E-002,1.974000E-001,2.120000E-001,-1.073000E-002,7.456000E-004,-2.601000E-004,-1.268000E-003,9.190000E-003,-2.150000E-003,-1.446000E-003,3.932000E-003,1.269000E-001
5,10/15/07 04:50,1.274000E+000,2.467000E-002,-8.154000E-003,-2.510000E-002,-1.332000E-002,9.000000E-003,1.216000E-001,7.214000E-003,-3.317000E-002,6.607000E-002,3.899000E-004,1.452000E-004,-2.452000E-003,3.824000E-002,-3.066000E-004,-2.608000E-003,-8.102000E-004,5.327000E-001
5,10/21/07 02:46,2.109000E+000,-5.589000E-002,-2.115000E-002,-5.287000E-002,7.016000E-002,1.156000E-002,1.251000E-001,1.131000E-002,-3.197000E-002,1.037000E-001,-2.466000E-003,3.469000E-004,-3.024000E-003,1.007000E-001,1.883000E-003,-2.397000E-003,-5.683000E-004,2.000000E-001
5,10/27/07 03:21,2.136000E-001,-5.684000E-002,-3.401000E-002,-2.324000E-002,-3.467000E-002,6.998000E-003,-3.846000E-002,3.028000E-003,-5.146000E-002,9.283000E-002,-1.118000E-003,6.415000E-005,-2.109000E-003,9.234000E-002,7.608000E-003,-7.430000E-005,1.018000E-003,2.122000E-001
5,03/07/08 01:31,-1.053000E+000,9.200000E-002,-1.363000E-002,6.902000E-002,2.957000E-001,-5.675000E-003,-1.083000E-001,-8.775000E-003,-2.785000E-002,2.128000E-002,8.671000E-003,-2.316000E-004,-8.225000E-004,-9.280000E-002,8.294000E-003,2.336000E-002,8.290000E-003,-2.587000E-001
5,03/13/08 02:37,-2.182000E+000,1.777000E-001,1.343000E-002,5.836000E-002,1.926000E-001,-4.776000E-003,-7.270000E-002,-4.430000E-004,2.226000E-002,2.462000E-002,-5.432000E-004,-1.551000E-004,-1.800000E-003,-3.663000E-002,1.969000E-002,7.299000E-002,4.751000E-003,-4.039000E-001
5,03/19/08 02:22,2.083000E+000,7.430000E-002,5.206000E-002,1.107000E-001,9.815000E-001,8.534000E-004,-8.539000E-002,-1.560000E-002,-7.011000E-002,-6.544000E-002,-3.368000E-003,-5.529000E-004,6.835000E-004,-1.199000E-001,7.334000E-003,4.525000E-003,7.206000E-004,5.246000E-002
5,03/25/08 02:03,-2.911000E+000,1.749000E-002,-1.378000E-002,8.094000E-002,1.433000E-001,3.561000E-003,-7.538000E-002,-9.121000E-003,4.217000E-002,8.669000E-003,3.329000E-003,-1.118000E-003,-7.582000E-004,-5.219000E-002,2.273000E-003,7.049000E-002,4.969000E-003,-1.357000E-001
5,03/31/08 01:51,4.281000E+000,5.785000E-002,2.028000E-002,-3.154000E-002,-1.345000E-002,6.831000E-003,1.007000E-001,5.512000E-003,1.559000E-001,8.020000E-002,3.075000E-003,-6.465000E-004,-1.256000E-003,-5.661000E-002,-3.855000E-004,-2.455000E-003,-1.585000E-003,-1.742000E-001
5,04/06/08 02:04,5.425000E+000,4.103000E-002,8.060000E-002,2.304000E-001,8.584000E-001,-6.107000E-003,-1.974000E-002,-4.743000E-004,1.894000E-001,-1.376000E-001,1.671000E-003,-1.037000E-003,5.492000E-004,-2.382000E-003,-4.557000E-003,1.540000E-003,-1.757000E-003,3.875000E-001
5,04/12/08 01:12,1.199000E+000,8.407000E-003,1.682000E-001,1.999000E-001,1.398000E+000,-6.327000E-003,3.144000E-002,-4.332000E-003,4.393000E-002,-1.499000E-001,-9.392000E-003,2.581000E-004,2.093000E-003,-1.607000E-001,-2.184000E-003,2.613000E-005,6.043000E-005,7.546000E-002
5,04/18/08 01:28,-1.710000E+000,-3.545000E-002,2.394000E-002,4.795000E-003,1.075000E-001,-1.959000E-003,4.197000E-002,8.089000E-004,6.892000E-002,2.360000E-003,-1.259000E-003,-3.515000E-005,8.408000E-006,-4.522000E-002,3.812000E-002,-6.932000E-004,3.746000E-003,-7.941000E-001
5,04/24/08 02:09,5.394000E-001,6.810000E-002,-1.940000E-002,-1.428000E-002,1.796000E-002,1.404000E-003,6.511000E-002,9.876000E-003,6.955000E-002,1.784000E-003,-2.114000E-003,3.741000E-005,1.625000E-003,-1.693000E-002,-5.130000E-003,-1.403000E-003,-1.561000E-003,-2.646000E-002
5,04/30/08 02:15,3.744000E+000,-1.139000E-001,-2.320000E-002,-2.512000E-002,-9.318000E-002,-2.873000E-003,-4.323000E-002,-4.027000E-003,3.890000E-002,2.444000E-002,2.858000E-003,-4.991000E-004,1.040000E-003,1.376000E-002,-2.023000E-003,3.628000E-003,-1.880000E-003,3.471000E-001
5,05/06/08 02:07,3.470000E-001,1.143000E-002,3.113000E-003,4.184000E-002,1.643000E-001,3.822000E-003,5.296000E-002,2.304000E-003,1.721000E-002,-7.400000E-002,-1.739000E-003,-5.193000E-004,1.043000E-003,5.928000E-002,-2.282000E-004,-9.714000E-004,6.807000E-003,-6.117000E-001
5,05/12/08 01:58,-9.545000E-001,1.859000E-002,-5.996000E-003,5.072000E-003,-4.473000E-002,-2.887000E-003,-8.899000E-002,-1.155000E-002,9.590000E-003,2.924000E-002,-1.012000E-005,-4.460000E-004,-1.019000E-003,1.960000E-002,8.803000E-003,4.286000E-003,4.546000E-003,-7.208000E-002
5,05/18/08 01:50,1.105000E+000,6.118000E-003,2.411000E-003,-2.526000E-002,-3.627000E-002,-5.993000E-004,-4.000000E-003,-4.543000E-004,6.404000E-003,2.262000E-002,5.795000E-004,1.526000E-004,8.177000E-004,-6.383000E-003,9.738000E-004,-3.324000E-005,-2.076000E-003,-7.931000E-002
5,05/24/08 01:55,-1.361000E+000,7.756000E-002,2.441000E-002,7.639000E-003,1.475000E-003,-2.430000E-003,-3.005000E-002,-1.349000E-002,4.890000E-003,1.172000E-002,1.230000E-004,2.075000E-004,4.007000E-003,-1.650000E-002,1.866000E-003,2.101000E-003,7.041000E-003,-1.490000E-001
5,05/30/08 02:29,6.850000E+000,2.553000E-002,4.096000E-002,-6.966000E-003,-4.404000E-002,-5.836000E-003,3.598000E-002,-1.710000E-003,6.818000E-002,1.062000E-002,-1.311000E-003,-7.017000E-004,2.936000E-004,5.726000E-002,-5.473000E-003,3.276000E-005,-3.158000E-004,3.266000E-001
5,06/05/08 02:51,4.297000E+000,1.891000E-001,-4.199000E-003,-7.244000E-002,-8.967000E-002,5.429000E-004,9.345000E-002,-3.278000E-003,-6.102000E-002,5.447000E-002,-4.522000E-004,1.451000E-004,-1.124000E-004,1.170000E-001,-1.160000E-003,-1.515000E-003,-2.501000E-003,1.815000E-001
5,06/11/08 02:22,5.263000E-001,6.625000E-002,3.255000E-002,-4.531000E-002,-4.125000E-002,2.871000E-003,6.464000E-002,-1.416000E-003,-8.455000E-002,2.358000E-002,1.168000E-003,-8.829000E-004,-5.340000E-004,5.567000E-002,8.707000E-004,-1.551000E-003,1.694000E-003,1.224000E-001
5,06/17/08 02:15,-1.388000E+000,-3.106000E-002,-1.506000E-002,3.535000E-002,7.777000E-002,3.589000E-003,1.053000E-001,1.174000E-001,1.473000E-001,-5.783000E-002,3.113000E-004,-3.054000E-004,3.322000E-004,1.236000E-002,2.392000E-003,-2.377000E-003,-1.924000E-004,-4.876000E-001
5,06/23/08 02:05,2.128000E-001,1.336000E-001,4.423000E-002,1.934000E-002,4.010000E-002,9.994000E-003,1.488000E-001,5.032000E-003,-1.903000E-002,-1.918000E-002,-1.687000E-003,3.949000E-005,1.398000E-004,2.256000E-003,9.009000E-003,-4.815000E-003,-2.762000E-003,-2.219000E-001
5,06/29/08 01:46,-1.331000E+000,2.273000E-002,-1.884000E-002,1.358000E-002,9.036000E-003,9.806000E-003,7.470000E-002,1.445000E-003,1.618000E-002,2.120000E-003,-1.655000E-003,-1.442000E-004,-3.155000E-004,1.325000E-002,-1.062000E-004,-4.172000E-003,-1.840000E-004,-5.612000E-002
5,07/05/08 01:48,-2.954000E-001,1.443000E-001,1.481000E-002,-8.762000E-003,-6.593000E-003,4.230000E-003,3.614000E-001,1.140000E-004,2.752000E-002,6.502000E-003,8.404000E-005,1.951000E-004,-1.008000E-003,1.594000E-002,3.930000E-003,-5.837000E-003,1.234000E-003,-2.661000E-001
5,07/11/08 02:06,-3.171000E+000,5.051000E-002,-3.781000E-002,-1.177000E-003,-5.908000E-002,-3.898000E-003,-5.870000E-002,-7.769000E-002,-1.564000E-001,1.572000E-001,6.269000E-004,3.845000E-004,-7.938000E-004,1.126000E-002,1.830000E-002,1.668000E-002,4.504000E-003,2.891000E-001
5,07/23/08 02:04,2.491000E+000,-6.817000E-002,2.189000E-002,1.260000E-002,-5.710000E-002,3.270000E-003,6.684000E-002,1.963000E-003,8.072000E-002,8.057000E-003,-5.301000E-004,-3.116000E-004,-9.223000E-005,3.252000E-002,-1.441000E-003,-1.471000E-003,-2.786000E-003,1.515000E-001
5,07/29/08 02:24,9.213000E-001,3.236000E-002,-2.145000E-002,-3.528000E-002,-4.816000E-002,-5.702000E-003,-1.075000E-001,-3.850000E-002,-1.200000E-001,5.243000E-002,-9.092000E-004,2.173000E-004,6.324000E-005,6.243000E-002,9.974000E-003,2.073000E-002,-2.870000E-003,2.712000E-002
5,08/04/08 01:57,-2.387000E-001,6.492000E-002,3.302000E-002,1.675000E-002,-1.194000E-002,-5.626000E-003,-9.465000E-002,-1.901000E-003,-3.726000E-002,-2.019000E-002,3.391000E-004,-7.190000E-004,-9.215000E-004,2.049000E-002,1.471000E-002,7.614000E-003,3.472000E-004,1.804000E-001
5,08/10/08 01:23,1.316000E+000,1.940000E-001,3.442000E-002,-1.517000E-003,-3.329000E-002,4.034000E-003,1.266000E-001,-1.391000E-003,1.700000E-001,5.053000E-002,2.104000E-003,4.720000E-004,-1.433000E-003,-8.579000E-003,-1.511000E-003,-7.246000E-003,-3.025000E-004,2.206000E-001

Scaled Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
5,03/02/07 00:06,1.000000E-002,7.550000E-001,2.813000E+000,1.074000E+000,2.030000E+000,-1.947000E+000,2.510000E+000,-1.130000E-001,1.039000E+000,-1.989000E+000,-7.350000E-001,1.920000E-001,3.760000E-001,-8.220000E-001,-1.179000E+000,-1.063000E+000,6.840000E-001,-3.620000E-001,2.692207E+000
5,03/10/07 00:11,4.200000E-002,1.482000E+000,2.020000E+000,1.098000E+000,2.616000E+000,1.909000E+000,3.131000E+000,7.580000E-001,2.118000E+000,-3.400000E+000,-6.590000E-001,1.500000E-001,1.570000E+000,-1.798000E+000,-5.300000E-002,-2.185000E+000,-2.423000E+000,-4.720000E-001,4.949357E+000
5,03/12/07 00:18,6.700000E-002,-2.790000E-001,7.050000E-001,1.639000E+000,3.020000E+000,5.840000E-001,7.090000E-001,3.610000E-001,1.258000E+000,-3.658000E+000,-2.800000E-002,-2.500000E-002,1.326000E+000,-1.005000E+000,-8.600000E-001,-7.410000E-001,1.733000E+000,-8.600000E-001,2.910993E+000
5,03/16/07 00:10,8.500000E-002,-2.345000E+000,4.940000E-001,2.660000E-001,6.610000E-001,-1.960000E-001,1.109000E+000,7.670000E-001,2.429000E+000,3.570000E-001,-4.910000E-001,-2.170000E+000,-4.700000E-001,-1.117000E+000,1.490000E+000,-9.970000E-001,-5.250000E-001,-1.286000E+000,2.071271E+000
5,03/18/07 00:15,2.340000E-001,-1.372000E+000,4.940000E-001,7.590000E-001,1.503000E+000,-7.480000E-001,1.924000E+000,3.860000E-001,1.532000E+000,-5.260000E-001,-4.520000E-001,-7.100000E-002,-6.360000E-001,-1.188000E+000,-1.614000E+000,-1.024000E+000,1.284000E+000,-1.860000E-001,1.564263E+000
5,03/20/07 00:26,2.200000E-002,-9.450000E-001,5.090000E-001,1.596000E+000,3.109000E+000,-3.332000E+000,-7.760000E-001,-2.080000E-001,6.300000E-001,-2.654000E+000,-3.690000E-001,1.054000E+000,1.309000E+000,-8.720000E-001,-1.340000E+000,2.978000E+000,-1.490000E-001,8.540000E-001,3.842960E+000
5,03/22/07 00:21,-8.400000E-002,-2.719000E+000,4.240000E-001,1.504000E+000,2.490000E+000,8.650000E-001,-1.318000E+000,6.570000E-001,9.200000E-002,-3.124000E+000,-4.190000E-001,-1.246000E+000,1.456000E+000,-1.135000E+000,6.970000E-001,2.124000E+000,1.950000E-001,5.000000E-002,3.134666E+000
5,03/24/07 00:07,2.300000E-002,-6.870000E-001,-2.850000E-001,1.363000E+000,1.552000E+000,-7.000000E-003,1.560000E-001,3.250000E-001,-1.650000E-001,-2.148000E+000,-3.100000E-002,9.800000E-001,1.085000E+000,-1.175000E+000,1.231000E+000,1.600000E-001,-1.246000E+000,-2.690000E-001,1.311571E+000
5,03/26/07 00:47,-3.740000E-001,9.700000E-002,-6.100000E-001,8.540000E-001,-6.480000E-001,-9.420000E-001,-7.350000E-001,-2.650000E-001,1.122000E+000,1.332000E+000,-9.200000E-002,-4.270000E-001,1.145000E+000,-1.399000E+000,4.971000E+000,3.290000E-001,-4.680000E-001,-1.730000E+000,3.037232E+000
5,03/28/07 00:47,5.000000E-003,-1.664000E+000,-3.660000E-001,1.313000E+000,9.890000E-001,-1.305000E+000,6.930000E-001,2.420000E-001,6.410000E-001,-1.941000E+000,-1.850000E-001,1.664000E+000,6.890000E-001,-4.560000E-001,-3.035000E+000,8.040000E-001,1.943000E+000,8.490000E-001,2.406529E+000
5,03/30/07 00:36,6.800000E-002,4.320000E-001,-2.028000E+000,-1.310000E-001,-1.100000E-001,7.870000E-001,3.150000E-001,9.000000E-002,-1.203000E+000,1.450000E+000,-1.680000E-001,-1.049000E+000,5.000000E-002,2.220000E-001,5.520000E-001,-1.080000E-001,-1.729000E+000,1.296000E+000,1.190631E+000
5,04/01/07 00:27,4.800000E-002,1.219000E+000,-7.740000E-001,2.000000E-002,-5.800000E-002,-1.261000E+000,6.290000E-001,-2.490000E-001,-1.890000E-001,1.350000E+000,-4.310000E-001,6.160000E-001,4.900000E-001,-5.290000E-001,4.210000E-001,-5.410000E-001,2.460000E-001,-6.680000E-001,6.493969E-001
5,04/03/07 00:30,5.770000E-001,4.260000E-001,-1.340000E-001,-4.300000E-002,-1.079000E+000,5.670000E-001,-1.925000E+000,-2.760000E-001,4.560000E-001,2.107000E+000,-3.040000E-001,-3.384000E+000,-1.048000E+000,1.300000E+000,-3.500000E-001,8.726000E+000,4.270000E-001,1.663000E+000,8.380028E+000
5,04/05/07 00:29,1.080000E-001,-4.310000E-001,-3.190000E-001,1.869000E+000,1.221000E+000,-1.702000E+000,3.550000E-001,2.260000E-001,1.447000E+000,-4.025000E+000,1.643000E+000,2.393000E+000,1.279000E+000,6.000000E-003,-2.748000E+000,8.540000E-001,-7.630000E-001,1.212000E+000,3.790963E+000
5,04/07/07 00:12,2.500000E-001,-8.710000E-001,3.260000E-001,7.480000E-001,2.320000E-001,2.430000E-001,-9.740000E-001,1.110000E-001,1.890000E-001,-2.217000E+000,6.200000E-001,1.166000E+000,1.336000E+000,-3.300000E-001,6.552000E+000,1.055000E+000,-1.303000E+000,-8.900000E-001,4.648006E+000
5,04/09/07 00:30,-2.360000E-001,5.000000E-001,-6.000000E-002,9.710000E-001,2.090000E-001,-7.000000E-002,-7.120000E-001,-5.200000E-002,5.410000E-001,-1.690000E+000,5.520000E-001,-1.465000E+000,1.575000E+000,-4.190000E-001,-7.660000E-001,7.630000E-001,1.858000E+000,-5.380000E-001,1.206849E+000
5,04/11/07 00:36,8.200000E-002,-1.690000E-001,-2.045000E+000,5.560000E-001,-2.710000E-001,1.090000E-001,-1.400000E-002,1.260000E-001,-7.100000E-002,6.440000E-001,1.660000E-001,-1.233000E+000,-8.130000E-001,2.560000E-001,-1.322000E+000,2.900000E-001,-4.920000E-001,1.859000E+000,1.035606E+000
5,04/13/07 00:28,-3.420000E-001,-2.160000E-001,-1.640000E+000,6.420000E-001,6.670000E-001,-1.830000E-001,-1.806000E+000,-2.110000E-001,-1.646000E+000,-1.008000E+000,6.280000E-001,-2.520000E-001,6.490000E-001,-4.870000E-001,6.530000E-001,4.155000E+000,1.922000E+000,2.690000E-001,2.687258E+000
5,04/15/07 00:33,-2.090000E-001,2.690000E-001,-9.680000E-001,1.766000E+000,2.088000E+000,-1.063000E+000,-6.250000E-001,-4.730000E-001,-1.349000E+000,-1.874000E+000,3.340000E-001,-5.600000E-002,-3.000000E-003,-7.810000E-001,3.725000E+000,9.700000E-001,3.823000E+000,-1.681000E+000,3.915430E+000
5,04/17/07 00:38,-8.000000E-003,-1.244000E+000,-1.166000E+000,1.518000E+000,1.501000E+000,-7.900000E-002,1.970000E-001,2.160000E-001,1.350000E+000,-9.480000E-001,1.970000E-001,3.410000E-001,-1.607000E+000,-1.089000E+000,1.069000E+000,-5.280000E-001,3.305000E+000,-1.719000E+000,2.377177E+000
5,04/19/07 00:42,-3.300000E-002,5.080000E-001,-1.444000E+000,1.049000E+000,9.940000E-001,1.037000E+000,-7.340000E-001,-2.740000E-001,-4.080000E+000,-5.480000E-001,-1.260000E-001,9.130000E-001,1.140000E+000,-7.090000E-001,7.090000E-001,2.199000E+000,1.786000E+000,1.424000E+000,2.923182E+000
5,04/21/07 00:40,-4.800000E-001,1.440000E-001,-8.270000E-001,4.330000E-001,-2.430000E-001,1.546000E+000,-6.770000E-001,-2.840000E-001,-2.860000E+000,2.790000E-001,2.450000E-001,6.240000E-001,4.690000E-001,-3.010000E-001,1.045000E+000,1.291000E+000,2.018000E+000,7.300000E-001,1.651274E+000
5,04/23/07 00:42,-1.110000E-001,7.990000E-001,-1.654000E+000,-1.930000E-001,-9.700000E-001,3.216000E+000,-1.250000E-001,1.910000E-001,8.700000E-002,1.888000E+000,-2.780000E-001,1.317000E+000,3.500000E-002,5.500000E-002,-8.900000E-001,-5.850000E-001,-1.860000E+000,1.079000E+000,2.087509E+000
5,04/25/07 00:54,-5.570000E-001,1.652000E+000,-6.300000E-001,5.100000E-002,-5.120000E-001,-1.172000E+000,-2.086000E+000,-8.040000E-001,2.110000E-001,1.056000E+000,-6.550000E-001,1.619000E+000,1.542000E+000,4.700000E-002,-3.850000E-001,5.524000E+000,3.480000E-001,2.700000E-002,3.823326E+000
5,04/27/07 00:45,-1.420000E-001,-9.000000E-002,-2.390000E-001,4.440000E-001,-1.010000E+000,1.199000E+000,-1.933000E+000,-4.420000E-001,-1.563000E+000,2.298000E+000,1.068000E+000,1.789000E+000,-1.556000E+000,-1.090000E+000,2.272000E+000,8.204000E+000,7.970000E-001,1.162000E+000,7.800206E+000
5,04/29/07 00:52,-9.100000E-002,-8.440000E-001,-7.440000E-001,3.500000E-001,-8.100000E-001,-3.800000E-002,-2.117000E+000,-2.140000E-001,-1.059000E+000,7.820000E-001,-1.920000E-001,8.600000E-001,1.500000E-002,3.730000E-001,1.130000E-001,4.993000E+000,4.340000E-001,1.444000E+000,2.936930E+000
5,05/01/07 00:57,-7.700000E-002,3.320000E-001,-5.440000E-001,-1.730000E-001,-1.140000E+000,1.740000E-001,-1.040000E+000,-1.340000E-001,1.171000E+000,1.646000E+000,2.800000E-002,1.010000E+000,-1.006000E+000,7.430000E-001,-1.122000E+000,5.770000E-001,-5.800000E-002,6.380000E-001,9.298428E-001
5,05/03/07 01:03,1.990000E-001,-1.075000E+000,-9.790000E-001,-2.290000E-001,-9.380000E-001,7.990000E-001,-2.358000E+000,-4.200000E-002,-6.480000E-001,1.510000E+000,3.290000E-001,5.960000E-001,-5.480000E-001,2.690000E-001,2.440000E-001,3.265000E+000,-1.058000E+000,1.845000E+000,2.261557E+000
5,05/05/07 00:59,-6.610000E-001,-2.289000E+000,-9.180000E-001,5.200000E-002,-1.395000E+000,3.130000E-001,-2.451000E+000,-3.400000E-001,-4.640000E-001,2.847000E+000,6.410000E-001,1.371000E+000,3.580000E-001,-1.113000E+000,1.743000E+000,3.933000E+000,6.400000E-001,4.640000E-001,3.690497E+000
5,05/07/07 00:57,1.510000E-001,7.100000E-002,-8.470000E-001,-1.120000E-001,-1.040000E+000,6.950000E-001,-6.900000E-001,-4.700000E-002,7.060000E-001,2.345000E+000,4.390000E-001,-1.320000E-001,-2.840000E-001,-6.040000E-001,-1.219000E+000,3.030000E-001,-5.990000E-001,1.103000E+000,1.015887E+000
5,05/09/07 00:57,2.620000E-001,5.510000E-001,-1.156000E+000,-5.360000E-001,-1.605000E+000,2.257000E+000,1.165000E+000,1.220000E-001,-1.811000E+000,1.432000E+000,-2.650000E-001,2.026000E+000,1.275000E+000,1.264000E+000,-2.050000E+000,-5.770000E-001,-8.840000E-001,2.074000E+000,2.690204E+000
5,05/11/07 01:03,-4.680000E-001,-5.740000E-001,-1.304000E+000,1.200000E-002,-1.142000E+000,1.373000E+000,7.160000E-001,1.320000E-001,-9.360000E-001,8.260000E-001,2.730000E-001,1.743000E+000,1.733000E+000,-4.370000E-001,1.410000E+000,-6.590000E-001,3.810000E-001,-1.736000E+000,1.564475E+000
5,05/13/07 01:04,-1.480000E-001,3.700000E-002,8.370000E-001,1.208000E+000,1.096000E+000,-7.880000E-001,-1.944000E+000,-1.770000E-001,1.035000E+000,-2.403000E+000,2.820000E-001,3.490000E-001,1.116000E+000,-4.280000E-001,-3.860000E-001,2.950000E+000,-7.130000E-001,7.030000E-001,2.106829E+000
5,05/15/07 01:10,3.030000E-001,-8.300000E-002,-3.450000E-001,1.611000E+000,2.103000E+000,-1.336000E+000,7.190000E-001,2.630000E-001,2.464000E+000,-2.748000E+000,4.600000E-002,-1.122000E+000,4.270000E-001,1.000000E-003,-2.016000E+000,-7.300000E-002,-1.213000E+000,8.990000E-001,2.499788E+000
5,05/17/07 01:01,8.100000E-002,1.489000E+000,-4.280000E-001,-8.160000E-001,-1.680000E-001,2.503000E+000,3.148000E+000,2.130000E-001,-7.300000E-001,7.130000E-001,-1.800000E-002,-1.444000E+000,-5.700000E-001,1.003000E+000,3.388000E+000,-2.311000E+000,-2.244000E+000,-8.150000E-001,3.730742E+000
5,05/19/07 01:01,5.520000E-001,9.230000E-001,1.330000E-001,-3.889000E+000,-2.080000E+000,-1.171000E+000,1.030000E+000,-2.390000E-001,-3.931000E+000,5.058000E+000,3.969000E+000,1.286000E+000,2.964000E+000,4.509000E+000,-2.520000E-001,1.231000E+000,1.428000E+000,2.322000E+000,9.644229E+000
5,05/21/07 00:47,2.710000E-001,-2.720000E+000,-1.176000E+000,-3.891000E+000,-8.070000E-001,-7.700000E-002,4.250000E-001,1.380000E-001,-1.102000E+000,2.024000E+000,3.409000E+000,1.562000E+000,2.639000E+000,2.834000E+000,7.941000E+000,4.600000E-002,3.550000E-001,-2.583000E+000,1.040135E+001
5,05/23/07 01:28,3.320000E-001,3.024000E+000,4.230000E-001,-5.200000E-002,-4.200000E-002,-6.150000E-001,-1.822000E+000,-9.220000E-001,-3.630000E-001,-1.940000E-001,-1.046000E+000,1.777000E+000,1.110000E-001,1.956000E+000,-2.259000E+000,3.443000E+000,6.340000E-001,2.046000E+000,3.528741E+000
5,05/25/07 01:33,4.150000E-001,1.083000E+000,-2.070000E-001,-2.700000E-002,-7.890000E-001,-2.080000E-001,-1.680000E-001,-5.100000E-002,-4.140000E-001,-7.060000E-001,9.100000E-002,1.910000E-001,9.090000E-001,1.657000E+000,-1.499000E+000,7.450000E-001,-1.588000E+000,1.613000E+000,1.152099E+000
5,05/27/07 01:29,-1.000000E-002,1.428000E+000,2.050000E-001,3.540000E-001,-7.090000E-001,-1.898000E+000,-9.520000E-001,-6.000000E-001,-1.513000E+000,-2.800000E-002,-1.250000E-001,1.249000E+000,1.112000E+000,6.620000E-001,-1.268000E+000,3.013000E+000,4.900000E-002,1.874000E+000,2.201371E+000
5,05/29/07 02:04,4.500000E-001,5.750000E-001,5.690000E-001,-1.353000E+000,-4.600000E-002,5.440000E-001,-1.760000E-001,-5.700000E-002,1.190000E+000,1.932000E+000,-9.470000E-001,6.260000E-001,1.643000E+000,3.320000E-001,-1.690000E-001,-4.440000E-001,-1.157000E+000,-1.099000E+000,1.211861E+000
5,05/31/07 02:01,2.880000E-001,1.239000E+000,4.180000E-001,4.410000E-001,-5.230000E-001,1.187000E+000,-1.860000E-001,-5.500000E-002,-2.502000E+000,1.340000E-001,-8.710000E-001,2.271000E+000,1.174000E+000,6.350000E-001,-7.860000E-001,5.400000E-001,-9.730000E-001,2.685000E+000,2.155410E+000
