
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
5,10/15/07 04:50,2.540000E+000,1.174000E-002,-6.976000E-003,-4.847000E-002,1.278000E-002,6.263000E-003,-1.260000E-002,1.966000E-002,6.646000E-003,-2.926000E-002,1.474000E-003,-6.516000E-004,-9.162000E-005,4.580000E-002,-7.814000E-004,2.380000E-004,1.003000E-003
5,10/21/07 02:46,2.684000E+000,-3.981000E-002,7.689000E-003,-2.252000E-002,8.466000E-002,8.543000E-004,-9.647000E-003,2.428000E-002,2.338000E-002,1.545000E-002,-8.280000E-003,-5.128000E-004,-1.450000E-003,1.588000E-001,-2.071000E-004,-2.087000E-004,2.899000E-004
5,10/27/07 03:21,-2.254000E+000,-1.696000E-001,-1.192000E-002,-6.800000E-002,2.748000E-002,7.449000E-003,5.030000E-002,2.795000E-002,-4.153000E-002,1.611000E-002,1.456000E-003,-8.828000E-005,-4.286000E-004,8.487000E-002,-3.937000E-003,5.632000E-004,3.138000E-004
5,03/07/08 01:31,-1.981000E+000,-1.255000E-001,1.103000E-001,1.446000E-001,1.074000E-001,9.372000E-003,-3.760000E-002,1.296000E-001,-1.557000E-002,-6.061000E-002,2.050000E-002,-1.461000E-003,2.064000E-003,-2.633000E-001,-1.687000E-003,5.609000E-003,-2.193000E-003
5,03/13/08 02:37,-2.592000E-001,-1.304000E-001,2.178000E-002,-1.451000E-001,-9.337000E-004,6.946000E-003,-1.532000E-002,2.961000E-002,-7.133000E-003,-1.718000E-002,-6.697000E-003,3.473000E-004,3.233000E-004,1.107000E-001,-5.649000E-004,7.582000E-003,-1.020000E-003
5,03/25/08 02:03,2.540000E+000,-1.833000E-001,-6.156000E-002,-1.187000E-001,-4.193000E-002,-3.544000E-003,1.683000E-003,1.250000E-001,-1.187000E-002,5.295000E-002,1.850000E-002,1.194000E-003,1.963000E-003,-1.449000E-001,-1.722000E-003,2.684000E-003,9.101000E-004
5,03/31/08 01:51,-2.205000E+000,-2.507000E-002,-2.642000E-002,-5.427000E-002,-1.440000E-001,6.968000E-003,1.718000E-002,3.253000E-002,2.826000E-002,2.741000E-002,1.349000E-002,-6.994000E-005,1.252000E-003,-1.001000E-001,-3.092000E-003,-1.909000E-003,-1.434000E-003
5,04/06/08 02:04,1.446000E+000,1.320000E-001,4.922000E-002,2.094000E-002,4.490000E-001,-9.807000E-004,-7.176000E-003,-4.586000E-002,2.749000E-002,-8.753000E-002,-1.526000E-002,-6.495000E-004,-1.129000E-003,1.557000E-001,3.843000E-003,-1.174000E-003,-2.874000E-004
5,04/12/08 01:12,5.822000E-001,-2.330000E-001,-4.300000E-002,-2.564000E-001,8.228000E-001,-2.062000E-002,1.006000E-002,1.140000E-001,5.662000E-003,4.334000E-001,3.439000E-003,-2.052000E-003,8.028000E-003,-2.674000E-001,-1.417000E-003,6.673000E-004,2.412000E-003
5,04/18/08 01:28,3.741000E-001,-3.599000E-002,2.902000E-002,-8.165000E-002,-4.540000E-002,-6.549000E-003,6.764000E-003,3.159000E-002,1.140000E-002,-1.241000E-001,-4.282000E-003,5.333000E-004,6.417000E-004,1.076000E-001,9.409000E-003,-1.377000E-003,1.594000E-003
5,04/24/08 02:09,-4.384000E+000,-6.600000E-002,3.060000E-002,7.286000E-003,-1.537000E-001,-6.310000E-003,-1.691000E-002,7.605000E-002,1.861000E-002,-7.722000E-002,-3.065000E-003,-4.523000E-004,9.780000E-004,8.713000E-002,4.196000E-003,2.711000E-004,1.004000E-003
5,04/30/08 02:15,6.398000E-001,3.226000E-002,-4.130000E-003,-1.243000E-001,-1.503000E-001,7.427000E-003,-8.585000E-003,1.808000E-002,1.322000E-002,-7.547000E-002,5.731000E-003,-7.738000E-005,2.984000E-004,1.349000E-001,7.484000E-004,-1.144000E-004,2.608000E-004
5,05/06/08 02:07,3.045000E+000,1.133000E-001,4.725000E-002,-9.310000E-002,-2.941000E-002,7.483000E-003,3.032000E-003,-2.195000E-002,2.027000E-003,-6.882000E-002,-6.549000E-003,-5.141000E-004,4.393000E-004,1.967000E-001,2.894000E-003,-1.167000E-003,-1.866000E-003
5,05/12/08 01:58,4.624000E-001,3.133000E-002,5.559000E-003,-1.294000E-001,-6.971000E-002,7.146000E-003,-7.432000E-003,3.409000E-003,3.538000E-002,-1.159000E-002,-8.385000E-003,-4.242000E-004,1.033000E-003,1.602000E-001,-1.955000E-004,-9.756000E-004,-2.467000E-003
5,05/18/08 01:50,1.667000E+000,8.378000E-002,2.808000E-002,-1.036000E-001,2.046000E-002,9.806000E-004,9.582000E-003,-3.303000E-002,4.166000E-003,-4.560000E-003,-1.121000E-002,-8.519000E-005,2.165000E-003,9.451000E-002,2.249000E-003,-1.980000E-003,-1.049000E-003
5,05/24/08 01:55,1.836000E+000,-1.683000E-002,6.344000E-003,1.101000E-001,1.057000E-001,-2.826000E-003,-2.492000E-002,8.473000E-002,4.142000E-002,-4.308000E-002,8.760000E-003,-7.196000E-004,-3.719000E-003,5.004000E-002,2.773000E-003,7.130000E-005,3.131000E-003
5,05/30/08 02:29,-1.777000E+000,6.836000E-002,-6.588000E-002,-2.163000E-002,2.035000E-001,4.497000E-003,-3.100000E-002,-7.687000E-003,9.095000E-003,-5.315000E-002,-1.700000E-002,6.193000E-004,-1.527000E-003,5.080000E-001,2.470000E-003,2.523000E-003,-8.064000E-004
5,06/05/08 02:51,3.114000E+000,-3.525000E-002,-8.643000E-003,-9.184000E-002,1.181000E-001,3.542000E-004,-9.293000E-003,1.712000E-002,1.039000E-002,-2.058000E-002,-1.426000E-002,5.193000E-004,-1.486000E-003,3.759000E-001,1.768000E-003,1.818000E-004,2.209000E-004
5,06/11/08 02:22,1.619000E+000,3.124000E-002,-1.207000E-002,-7.213000E-002,-3.117000E-002,7.680000E-004,7.805000E-003,-4.640000E-002,-7.326000E-003,-3.841000E-003,-1.452000E-002,2.097000E-003,-1.302000E-005,2.273000E-001,2.634000E-003,-3.381000E-004,-1.318000E-003
5,06/17/08 02:15,2.971000E+000,2.213000E-001,6.998000E-002,-2.708000E-002,3.682000E-002,1.838000E-002,2.552000E-002,-6.050000E-002,-2.427000E-002,-7.000000E-003,-2.760000E-003,-3.699000E-004,-3.937000E-004,6.160000E-002,-1.158000E-003,-4.894000E-004,-1.510000E-003
5,06/23/08 02:05,-6.599000E-001,2.688000E-002,3.954000E-004,6.619000E-002,5.614000E-002,-8.605000E-003,-1.771000E-002,-1.047000E-002,4.802000E-003,-3.019000E-002,-6.744000E-003,7.209000E-004,-6.295000E-004,2.727000E-002,7.146000E-003,-2.288000E-004,7.322000E-004
5,06/29/08 01:46,2.897000E+000,-5.410000E-002,-1.387000E-002,-6.047000E-002,-2.533000E-002,-6.085000E-003,-4.904000E-002,-8.012000E-003,1.491000E-002,3.905000E-002,-6.243000E-003,1.530000E-004,5.681000E-004,1.012000E-001,8.290000E-004,2.764000E-003,1.065000E-003
5,07/05/08 01:48,-3.164000E+000,1.509000E-003,1.487000E-002,-8.030000E-002,-4.784000E-002,-3.330000E-003,4.220000E-002,-4.754000E-003,3.028000E-002,-4.366000E-002,-8.292000E-003,3.670000E-004,1.000000E-003,1.578000E-001,5.358000E-003,-3.160000E-003,-2.018000E-004
5,07/11/08 02:06,-5.681000E+000,-2.304000E-001,4.621000E-002,9.251000E-002,-1.963000E-001,-1.031000E-002,1.628000E-002,-7.615000E-002,-3.489000E-002,5.105000E-001,-2.728000E-003,8.251000E-004,-7.024000E-004,2.209000E-002,-3.147000E-004,3.227000E-003,1.066000E-003
5,07/23/08 02:04,2.136000E+000,1.044000E-002,-4.182000E-002,-1.333000E-002,-6.737000E-002,1.391000E-003,-1.790000E-002,4.132000E-003,1.292000E-002,-2.537000E-002,-5.612000E-003,4.462000E-004,-8.667000E-004,1.720000E-001,2.911000E-003,7.411000E-004,-1.917000E-003
5,07/29/08 02:24,-1.000000E+000,5.135000E-002,2.900000E-002,1.160000E-002,-1.182000E-001,-2.001000E-004,-7.320000E-003,-1.950000E-001,-1.268000E-002,1.685000E-001,1.377000E-002,-8.692000E-004,-9.721000E-004,1.277000E-002,-3.337000E-003,5.858000E-003,-1.560000E-003
5,08/04/08 01:57,3.740000E+000,1.593000E-001,7.236000E-003,-5.477000E-002,-6.463000E-002,-8.750000E-004,8.107000E-003,-1.667000E-001,5.050000E-003,8.715000E-002,2.584000E-004,2.839000E-004,-3.508000E-004,6.730000E-002,-5.113000E-004,-3.655000E-004,-1.880000E-003
5,08/10/08 01:23,1.724000E+000,-4.055000E-002,-6.881000E-002,-3.658000E-002,-2.869000E-002,-8.336000E-003,2.657000E-002,-2.561000E-002,1.204000E-002,1.044000E-001,9.405000E-003,-8.493000E-004,2.709000E-004,-5.004000E-003,-1.954000E-003,-4.265000E-004,5.538000E-005

Scaled Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
5,03/12/07 00:18,-4.200000E-002,-2.960000E-001,1.023000E+000,1.000000E-002,9.340000E-001,-1.770000E+000,-4.490000E-001,-8.700000E-002,3.370000E-001,1.660000E+000,3.740000E-001,-1.583000E+000,1.375000E+000,-2.132000E+000,-3.940000E-001,7.040000E-001,4.920000E-001,1.594065E+000
5,03/16/07 00:10,-1.600000E-002,-1.370000E-001,2.240000E-001,-6.700000E-002,-8.100000E-002,-3.330000E-001,4.410000E-001,-5.700000E-002,9.830000E-001,1.890000E+000,-5.000000E-002,-6.920000E-001,3.760000E-001,-1.301000E+000,-1.253000E+000,-9.190000E-001,-2.590000E-001,8.519736E-001
5,03/18/07 00:15,-2.750000E-001,-1.034000E+000,2.700000E-002,7.800000E-002,2.190000E-001,-1.819000E+000,7.540000E-001,5.900000E-001,1.597000E+000,1.617000E+000,-5.240000E-001,-9.900000E-002,1.900000E-001,-1.312000E+000,-1.520000E-001,-1.381000E+000,-3.360000E-001,1.285726E+000
5,03/22/07 00:21,-4.100000E-002,2.470000E-001,3.330000E-001,2.140000E-001,7.050000E-001,-8.280000E-001,6.900000E-002,-2.680000E-001,-1.000000E-002,9.820000E-001,1.910000E-001,6.480000E-001,5.150000E-001,-1.814000E+000,-1.460000E-001,1.360000E-001,-3.870000E-001,5.821710E-001
5,03/24/07 00:07,-1.810000E-001,-2.300000E-002,1.380000E-001,8.520000E-001,6.930000E-001,-7.560000E-001,-1.790000E-001,1.730000E-001,2.540000E-001,-7.330000E-001,1.350000E-001,2.050000E-001,6.200000E-002,-1.211000E+000,1.096000E+000,-1.820000E-001,-1.950000E-001,4.640682E-001
5,03/26/07 00:47,-1.040000E-001,-3.900000E-001,-2.490000E-001,2.950000E-001,1.740000E-001,-4.720000E-001,3.670000E-001,5.020000E-001,1.033000E+000,-1.349000E+000,-2.100000E-002,-3.740000E-001,-2.550000E-001,-1.260000E-001,2.202000E+000,-2.200000E+000,-8.380000E-001,1.266087E+000
5,03/28/07 00:47,1.420000E-001,1.345000E+000,-2.960000E-001,-1.500000E-002,9.060000E-001,1.615000E+000,2.800000E-002,-3.430000E-001,2.130000E-001,-4.310000E-001,-9.800000E-002,-1.467000E+000,-1.233000E+000,7.210000E-001,-2.100000E-001,-8.890000E-001,1.350000E-001,9.418537E-001
5,03/30/07 00:36,-3.770000E-001,-2.160000E-001,1.419000E+000,2.300000E-002,-3.800000E-001,-1.164000E+000,-2.100000E-001,-1.670000E-001,-6.530000E-001,2.020000E-001,-6.800000E-002,2.041000E+000,-1.950000E-001,2.700000E-002,1.011000E+000,8.540000E-001,5.830000E-001,9.235981E-001
5,04/01/07 00:27,-2.900000E-001,-2.060000E-001,1.540000E-001,8.260000E-001,2.140000E-001,-2.600000E-001,1.048000E+000,3.170000E-001,7.820000E-001,-2.990000E-001,2.150000E-001,-1.770000E-001,-1.636000E+000,-1.240000E-001,4.860000E-001,-2.508000E+000,-1.850000E-001,1.066740E+000
5,04/03/07 00:30,-4.800000E-002,4.770000E-001,3.230000E-001,-2.880000E-001,-5.380000E-001,8.930000E-001,-1.697000E+000,-1.000000E-002,-1.740000E-001,-9.120000E-001,-1.730000E-001,1.501000E+000,4.260000E-001,9.310000E-001,1.260000E+000,3.811000E+000,-1.280000E-001,2.164469E+000
5,04/05/07 00:29,1.960000E-001,-6.840000E-001,8.300000E-001,5.240000E-001,4.800000E-002,7.470000E-001,1.850000E-001,5.740000E-001,-1.860000E-001,-8.670000E-001,2.540000E-001,-6.700000E-001,-4.770000E-001,-1.700000E-001,5.380000E-001,-5.000000E-001,7.800000E-002,3.938585E-001
5,04/07/07 00:12,3.090000E-001,-4.870000E-001,3.750000E-001,-1.290000E-001,-3.090000E-001,1.125000E+000,7.470000E-001,1.920000E-001,-6.640000E-001,-1.730000E-001,3.890000E-001,1.615000E+000,5.280000E-001,-6.410000E-001,-4.530000E-001,-4.700000E-001,3.700000E-002,5.951929E-001
5,04/09/07 00:30,2.840000E-001,2.800000E-001,-7.410000E-001,2.300000E-002,-1.900000E-002,1.300000E-001,2.560000E-001,-1.500000E-001,-3.020000E-001,7.600000E-002,-2.000000E-003,1.145000E+000,-3.420000E-001,2.490000E-001,-2.620000E-001,9.800000E-002,5.370000E-001,2.424745E-001
5,04/11/07 00:36,-1.570000E-001,4.060000E-001,7.100000E-001,2.860000E-001,-5.770000E-001,-1.600000E-002,8.620000E-001,-2.200000E-001,-1.990000E-001,-4.430000E-001,2.940000E-001,1.365000E+000,5.900000E-002,-4.070000E-001,7.510000E-001,-1.288000E+000,-2.190000E-001,5.717255E-001
5,04/13/07 00:28,-2.760000E-001,5.450000E-001,7.280000E-001,9.080000E-001,-1.730000E-001,-1.041000E+000,-7.930000E-001,-1.580000E-001,-1.400000E-001,-6.370000E-001,9.210000E-001,2.170000E-001,6.960000E-001,-1.256000E+000,1.210000E+000,1.259000E+000,1.420000E-001,8.714954E-001
5,04/15/07 00:33,-2.160000E-001,-1.730000E-001,6.270000E-001,9.590000E-001,4.930000E-001,-6.080000E-001,-1.850000E-001,1.710000E-001,-9.400000E-002,-3.420000E-001,7.400000E-001,-2.410000E-001,-3.650000E-001,-1.254000E+000,4.930000E-001,2.180000E-001,2.570000E-001,4.257496E-001
5,04/17/07 00:38,-1.420000E-001,-6.500000E-002,5.710000E-001,6.340000E-001,-3.000000E-002,-7.770000E-001,-4.630000E-001,1.960000E-001,4.870000E-001,-2.090000E-001,7.720000E-001,8.300000E-001,-2.150000E-001,-1.282000E+000,5.910000E-001,1.110000E-001,2.360000E-001,4.628243E-001
5,04/19/07 00:42,-1.670000E-001,-1.970000E-001,9.990000E-001,7.340000E-001,1.430000E-001,-1.272000E+000,-6.010000E-001,1.140000E-001,-4.310000E-001,-9.110000E-001,6.230000E-001,-3.980000E-001,3.380000E-001,-6.720000E-001,1.548000E+000,1.018000E+000,3.770000E-001,8.164582E-001
5,04/21/07 00:40,-2.360000E-001,1.127000E+000,-6.700000E-002,9.600000E-001,-2.340000E-001,-7.120000E-001,1.100000E-002,-5.170000E-001,-4.820000E-001,3.030000E-001,5.860000E-001,1.353000E+000,-3.440000E-001,-5.620000E-001,1.330000E-001,7.500000E-001,5.100000E-001,6.004692E-001
5,04/23/07 00:42,4.500000E-002,1.355000E+000,5.530000E-001,4.020000E-001,-3.940000E-001,1.394000E+000,-2.360000E-001,-6.160000E-001,-1.220000E-001,1.980000E-001,5.430000E-001,-2.290000E-001,-2.840000E-001,-2.840000E-001,-5.000000E-001,2.630000E-001,-2.030000E-001,5.048414E-001
5,04/25/07 00:54,-1.050000E-001,-4.570000E-001,-3.120000E-001,2.367000E+000,9.860000E-001,-5.330000E-001,-2.690000E-001,2.010000E-001,-1.392000E+000,-1.339000E+000,1.530000E+000,-4.330000E-001,-1.794000E+000,-1.970000E-001,1.060000E+000,5.268000E+000,3.860000E-001,4.015282E+000
5,04/27/07 00:45,-1.080000E-001,8.170000E-001,-4.840000E-001,3.840000E-001,-7.650000E-001,-3.500000E-002,6.480000E-001,-1.000000E-002,1.961000E+000,1.590000E-001,3.620000E-001,-9.280000E-001,4.800000E-001,-8.000000E-001,-3.990000E-001,-3.203000E+000,-2.630000E-001,1.602301E+000
5,04/29/07 00:52,-1.700000E-002,1.600000E-002,-8.220000E-001,7.580000E-001,-4.220000E-001,3.680000E-001,-5.730000E-001,1.130000E-001,-2.340000E-001,-2.500000E-001,2.450000E-001,-1.190000E-001,-1.590000E-001,2.860000E-001,-2.830000E-001,1.689000E+000,3.940000E-001,4.636464E-001
5,05/01/07 00:57,-5.100000E-002,1.601000E+000,-1.650000E-001,5.260000E-001,-3.240000E-001,1.658000E+000,9.200000E-002,-4.870000E-001,-2.970000E-001,-2.530000E-001,4.980000E-001,2.300000E-002,-2.600000E-001,-2.800000E-002,-4.030000E-001,-1.980000E-001,-1.200000E-001,5.830160E-001
5,05/03/07 01:03,2.900000E-002,7.440000E-001,-5.100000E-002,6.920000E-001,-4.540000E-001,8.500000E-002,-4.390000E-001,-1.860000E-001,3.060000E-001,2.590000E-001,5.020000E-001,8.970000E-001,-3.320000E-001,-6.680000E-001,-2.830000E-001,3.520000E-001,5.020000E-001,3.247190E-001
5,05/05/07 00:59,-3.300000E-002,-4.930000E-001,-2.600000E-001,1.445000E+000,9.000000E-003,6.400000E-002,4.720000E-001,2.860000E-001,-3.160000E-001,-4.170000E-001,1.439000E+000,2.130000E+000,-1.821000E+000,-8.370000E-001,2.570000E-001,-4.660000E-001,-4.800000E-001,1.237109E+000
5,05/07/07 00:57,-2.410000E-001,1.100000E-001,-1.290000E+000,7.790000E-001,-1.100000E-002,-2.450000E-001,-5.680000E-001,4.000000E-002,3.800000E-002,3.500000E-002,9.530000E-001,5.660000E-001,-5.400000E-001,-3.620000E-001,-1.460000E-001,1.304000E+000,-6.060000E-001,5.667124E-001
5,05/09/07 00:57,1.500000E-001,8.100000E-001,-6.510000E-001,1.930000E-001,-6.750000E-001,8.450000E-001,2.410000E-001,-4.170000E-001,-4.950000E-001,1.000000E-003,1.740000E-001,7.630000E-001,2.860000E-001,4.950000E-001,-3.210000E-001,7.800000E-002,-1.720000E-001,3.385615E-001
5,05/11/07 01:03,2.330000E-001,-7.470000E-001,1.930000E-001,3.980000E-001,-4.550000E-001,1.025000E+000,5.200000E-002,4.380000E-001,-5.520000E-001,-9.570000E-001,5.690000E-001,-1.437000E+000,9.620000E-001,-2.100000E-001,2.890000E-001,4.260000E-001,-9.000000E-003,6.224096E-001
5,05/13/07 01:04,-4.000000E-003,1.280000E+000,1.040000E-001,6.700000E-001,-3.500000E-002,3.330000E-001,-3.820000E-001,-3.650000E-001,-3.710000E-001,-4.590000E-001,5.570000E-001,5.240000E-001,-2.000000E-002,-5.480000E-001,5.050000E-001,1.076000E+000,1.500000E-001,4.519573E-001
5,05/15/07 01:10,8.600000E-002,-1.900000E-001,2.690000E-001,-1.200000E-002,2.040000E-001,1.180000E-001,-3.840000E-001,1.050000E-001,-4.310000E-001,-1.100000E-001,-4.240000E-001,1.185000E+000,4.890000E-001,-3.460000E-001,5.800000E-002,8.080000E-001,1.278000E+000,4.170597E-001
5,05/17/07 01:01,1.380000E-001,1.460000E-001,-1.594000E+000,-4.220000E-001,-7.270000E-001,1.968000E+000,7.170000E-001,-2.710000E-001,2.770000E-001,2.242000E+000,3.160000E-001,-5.140000E-001,-2.790000E-001,1.020000E-001,-3.504000E+000,-8.800000E-002,5.600000E-002,2.242274E+000
5,05/19/07 01:01,3.780000E-001,-1.000000E-002,-9.830000E-001,1.267000E+000,6.590000E-001,1.700000E-002,1.309000E+000,-5.800000E-002,-1.019000E+000,2.120000E-001,-1.320000E-001,-1.700000E-002,-4.480000E-001,-7.130000E-001,-4.160000E-001,3.200000E-002,-5.490000E-001,6.265707E-001
5,05/21/07 00:47,1.900000E-002,1.440000E+000,1.567000E+000,1.528000E+000,9.730000E-001,6.380000E-001,2.061000E+000,-3.840000E-001,-1.073000E+000,-1.499000E+000,-8.560000E-001,-1.380000E-001,2.390000E-001,-8.960000E-001,3.985000E+000,-2.385000E+000,-9.560000E-001,3.513785E+000
5,05/23/07 01:28,1.310000E-001,-3.130000E-001,4.100000E-002,1.590000E-001,-1.700000E-002,-1.300000E-001,-8.270000E-001,7.930000E-001,5.940000E-001,-1.040000E+000,-1.640000E-001,-1.635000E+000,-3.380000E-001,9.730000E-001,1.788000E+000,2.580000E-001,-1.093000E+000,9.747632E-001
5,05/25/07 01:33,-1.120000E-001,-4.510000E-001,-6.710000E-001,-1.060000E-001,-7.230000E-001,7.910000E-001,-2.420000E-001,6.340000E-001,-1.870000E-001,-9.070000E-001,2.060000E-001,3.750000E-001,2.510000E-001,1.096000E+000,2.060000E-001,3.640000E-001,4.010000E-001,4.316690E-001
5,05/27/07 01:29,-5.100000E-002,3.200000E-002,-8.610000E-001,7.730000E-001,-3.660000E-001,9.350000E-001,3.170000E-001,4.860000E-001,-4.900000E-002,-1.424000E+000,2.000000E-001,2.400000E-001,4.180000E-001,-1.580000E-001,1.347000E+000,-1.404000E+000,-5.800000E-001,8.005078E-001
5,05/29/07 02:04,1.220000E-001,2.000000E-003,-4.800000E-001,1.060000E-001,-3.250000E-001,1.232000E+000,7.000000E-003,8.500000E-002,-2.000000E-003,-2.700000E-001,-2.860000E-001,-3.250000E-001,-4.600000E-001,9.300000E-001,-2.600000E-002,-1.560000E-001,-1.540000E-001,2.867408E-001
5,05/31/07 02:01,2.150000E-001,5.290000E-001,-2.220000E-001,-5.650000E-001,3.000000E-002,-4.840000E-001,-3.120000E-001,-2.640000E-001,-1.940000E-001,-6.350000E-001,-2.000000E-002,-1.449000E+000,7.980000E-001,1.313000E+000,1.032000E+000,6.630000E-001,-6.940000E-001,6.995602E-001
5,06/02/07 01:20,2.110000E-001,-7.370000E-001,3.600000E-002,4.320000E-001,-5.880000E-001,8.490000E-001,9.500000E-001,2.940000E-001,-6.920000E-001,-9.400000E-002,-7.000000E-003,2.830000E-001,1.545000E+000,-5.150000E-001,-6.290000E-001,-3.970000E-001,1.640000E-001,5.809922E-001
5,06/04/07 00:54,4.100000E-001,2.000000E-002,6.020000E-001,6.600000E-001,-3.030000E-001,1.636000E+000,-1.990000E-001,4.810000E-001,-8.400000E-002,-2.420000E-001,2.020000E-001,-1.400000E-001,3.000000E-002,-5.060000E-001,-2.920000E-001,5.700000E-002,-1.440000E-001,3.940828E-001
5,06/06/07 00:44,1.640000E-001,3.400000E-001,3.000000E-002,-8.100000E-002,2.480000E-001,1.821000E+000,-6.730000E-001,5.210000E-001,-6.800000E-002,-1.303000E+000,-6.700000E-002,-8.370000E-001,-3.530000E-001,7.340000E-001,1.472000E+000,4.750000E-001,-2.950000E-001,8.587997E-001
5,06/08/07 00:33,-1.930000E-001,-1.039000E+000,-4.400000E-002,-8.400000E-001,5.390000E-001,1.820000E+000,1.095000E+000,9.400000E-002,-1.366000E+000,-4.700000E-002,-1.145000E+000,4.390000E-001,6.200000E-001,1.718000E+000,-3.670000E-001,9.000000E-002,-9.900000E-002,1.182386E+000
5,06/10/07 00:25,-2.060000E-001,-2.200000E-002,-9.000000E-002,3.520000E-001,-3.120000E-001,-3.960000E-001,-4.100000E-001,-2.000000E-002,-1.880000E-001,-1.130000E-001,-2.150000E-001,1.590000E-001,-2.930000E-001,6.160000E-001,4.520000E-001,1.179000E+000,6.230000E-001,2.772945E-001
5,06/12/07 00:47,1.280000E-001,-6.120000E-001,-2.550000E-001,-5.960000E-001,3.400000E-002,5.820000E-001,7.760000E-001,-1.260000E-001,-1.033000E+000,-2.880000E-001,-6.410000E-001,-8.300000E-002,7.030000E-001,1.716000E+000,5.980000E-001,6.460000E-001,-1.210000E-001,6.628235E-001
5,06/14/07 01:15,1.190000E-001,1.404000E+000,4.900000E-001,-1.270000E+000,-2.100000E-001,1.339000E+000,-4.480000E-001,-5.500000E-001,4.640000E-001,6.800000E-002,-9.000000E-001,7.990000E-001,4.320000E-001,2.006000E+000,1.100000E-001,-4.000000E-001,1.520000E-001,1.073507E+000
5,06/16/07 01:14,1.800000E-002,-4.540000E-001,-3.100000E-002,8.580000E-001,-8.000000E-002,-8.000000E-001,-4.590000E-001,4.270000E-001,1.053000E+000,3.380000E-001,1.990000E-001,-6.560000E-001,-1.997000E+000,-3.350000E-001,-3.360000E-001,-1.063000E+000,-1.700000E-002,7.902152E-001
5,06/18/07 01:21,-1.600000E-002,3.440000E-001,4.380000E-001,2.320000E-001,-1.011000E+000,1.320000E-001,-6.150000E-001,1.800000E-002,-9.000000E-003,-2.310000E-001,-1.950000E-001,-5.600000E-002,1.390000E+000,1.730000E-001,1.320000E-001,4.630000E-001,1.183000E+000,4.792682E-001
5,06/22/07 01:10,4.500000E-002,2.354000E+000,6.890000E-001,9.600000E-001,-3.080000E-001,1.382000E+000,1.017000E+000,-4.700000E-001,-6.400000E-001,3.000000E-003,3.900000E-001,8.640000E-001,4.840000E-001,-8.910000E-001,-1.326000E+000,-1.018000E+000,5.290000E-001,1.367680E+000
5,06/24/07 01:38,9.000000E-002,8.770000E-001,-6.080000E-001,9.000000E-001,1.276000E+000,-1.768000E+000,-4.890000E-001,-2.250000E-001,7.200000E-001,5.500000E-001,-6.510000E-001,-3.210000E-001,-2.371000E+000,-5.240000E-001,6.630000E-001,-6.420000E-001,4.380000E-001,1.339447E+000
5,06/26/07 01:30,1.050000E-001,-2.100000E-002,-1.610000E-001,-2.440000E-001,-1.060000E-001,3.450000E-001,-1.010000E-001,-1.060000E-001,-2.060000E-001,1.040000E-001,-4.720000E-001,2.470000E-001,7.930000E-001,3.420000E-001,-1.030000E-001,5.480000E-001,-7.900000E-002,1.444422E-001
5,06/28/07 00:38,7.200000E-002,4.840000E-001,-5.710000E-001,6.820000E-001,2.810000E-001,-2.000000E-001,2.370000E-001,-5.000000E-002,3.300000E-002,-4.500000E-002,8.170000E-001,4.900000E-001,-1.267000E+000,-7.410000E-001,-2.660000E-001,-2.880000E-001,1.080000E-001,3.888867E-001
5,06/30/07 00:20,-2.290000E-001,9.100000E-002,5.520000E-001,1.840000E-001,-1.880000E-001,4.140000E-001,-5.090000E-001,9.800000E-002,-1.141000E+000,-1.263000E+000,-1.050000E-001,-1.170000E+000,-2.810000E-001,2.302000E+000,1.952000E+000,2.653000E+000,3.030000E-001,1.881090E+000
5,07/02/07 01:02,-1.930000E-001,2.247000E+000,-7.020000E-001,9.200000E-002,-1.310000E-001,1.125000E+000,1.780000E-001,-7.740000E-001,7.280000E-001,5.570000E-001,9.190000E-001,1.179000E+000,-5.220000E-001,-9.390000E-001,-2.173000E+000,-6.630000E-001,-1.545000E+000,1.689065E+000
5,07/04/07 00:43,-8.300000E-002,-3.650000E-001,-4.160000E-001,-1.880000E-001,1.540000E-001,-9.400000E-001,2.320000E-001,4.700000E-002,6.850000E-001,8.200000E-001,1.270000E-001,-5.450000E-001,4.680000E-001,-6.660000E-001,-6.020000E-001,-6.150000E-001,-7.170000E-001,4.103754E-001
5,07/06/07 00:39,2.540000E-001,1.910000E-001,-1.920000E-001,-7.090000E-001,6.280000E-001,6.360000E-001,1.150000E-001,-2.890000E-001,5.400000E-002,2.480000E-001,-1.193000E+000,6.990000E-001,3.110000E-001,1.076000E+000,2.090000E-001,-6.880000E-001,1.770000E-001,4.656900E-001
5,07/08/07 00:44,-7.000000E-003,-6.270000E-001,-1.197000E+000,-9.080000E-001,1.271000E+000,-5.430000E-001,3.230000E-001,2.520000E-001,-4.730000E-001,-9.800000E-001,-6.990000E-001,1.335000E+000,-6.760000E-001,2.695000E+000,1.426000E+000,9.600000E-002,4.670000E-001,1.591435E+000
