
Residuals from Base Run #20 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
20,08/27/07 00:47,8.205000E-001,3.027000E-002,2.897000E-004,-1.030000E-003,9.552000E-003,1.187000E-003,-3.267000E-002,-7.604000E-003,1.784000E-002,3.392000E-002,7.518000E-004,-9.116000E-005,1.452000E-004,-2.896000E-002,-1.464000E-003,5.884000E-005,-3.910000E-004,7.920000E-002
20,08/29/07 01:17,8.433000E-001,-1.673000E-001,-2.604000E-002,5.581000E-003,3.251000E-002,7.116000E-004,4.068000E-002,3.327000E-002,5.542000E-002,8.365000E-003,3.924000E-004,-1.982000E-004,-7.214000E-004,-2.307000E-002,-2.030000E-003,-3.002000E-004,7.959000E-003,-3.102000E-002
20,08/31/07 01:16,1.699000E+000,-3.934000E-002,-2.238000E-003,2.610000E-003,9.722000E-003,5.474000E-004,-3.295000E-002,-1.457000E-002,4.134000E-002,2.517000E-002,1.874000E-003,4.160000E-004,1.117000E-004,-4.040000E-002,6.393000E-003,-9.619000E-004,5.301000E-003,-3.418000E-001
20,09/04/07 02:01,-1.650000E+000,-4.305000E-002,7.564000E-004,-1.832000E-002,2.109000E-002,3.333000E-003,1.414000E-003,1.725000E-002,-6.498000E-002,-1.572000E-002,9.494000E-004,-2.226000E-004,-1.646000E-004,1.800000E-003,9.172000E-003,-2.996000E-003,9.108000E-003,-1.470000E-001
20,09/09/07 02:11,3.122000E+000,6.569000E-002,2.660000E-002,1.865000E-002,3.611000E-002,-3.628000E-003,-7.289000E-003,-7.198000E-002,6.838000E-002,3.646000E-002,-2.417000E-003,1.654000E-004,-6.979000E-004,-8.696000E-003,5.866000E-003,-6.712000E-004,1.100000E-003,-1.392000E-001
20,09/15/07 01:14,-2.572000E+000,-3.125000E-002,2.947000E-002,9.172000E-003,5.122000E-002,-4.732000E-003,2.968000E-002,-9.537000E-003,4.498000E-003,3.906000E-002,-2.718000E-003,1.161000E-005,-6.951000E-004,-1.073000E-002,7.024000E-003,-5.011000E-004,-4.174000E-005,-5.485000E-002
20,09/21/07 01:28,-6.823000E-001,-5.121000E-002,1.596000E-002,5.886000E-003,3.105000E-002,2.492000E-003,-4.463000E-002,2.220000E-003,7.452000E-002,-3.432000E-003,-5.045000E-004,3.362000E-004,-1.087000E-003,-1.263000E-002,3.866000E-003,-1.584000E-004,2.903000E-003,-2.709000E-002
20,09/27/07 01:27,-5.026000E-001,-4.144000E-002,2.089000E-002,5.587000E-003,3.183000E-002,-8.893000E-004,1.783000E-003,9.096000E-004,5.844000E-002,2.692000E-002,8.944000E-004,-2.652000E-004,-1.064000E-003,-1.511000E-002,-3.354000E-003,-7.853000E-005,3.311000E-003,3.345000E-001
20,10/03/07 01:36,-2.523000E-001,-6.635000E-002,-1.960000E-002,3.261000E-002,1.792000E-002,-1.291000E-004,2.762000E-003,6.974000E-003,2.968000E-002,-1.228000E-002,-1.755000E-004,-2.216000E-004,-6.600000E-004,1.292000E-003,1.392000E-003,-3.157000E-004,3.308000E-003,-1.081000E-001
20,10/09/07 02:02,6.039000E+000,-1.838000E-001,-3.215000E-002,1.768000E-003,6.780000E-003,1.932000E-003,-2.061000E-002,1.784000E-001,1.754000E-001,-1.410000E-002,7.321000E-004,-2.106000E-004,-1.554000E-003,7.200000E-003,9.724000E-004,-2.472000E-004,4.865000E-003,3.639000E-001
20,10/15/07 04:50,1.249000E+000,9.614000E-004,1.099000E-002,2.166000E-002,6.708000E-002,2.746000E-003,-8.123000E-003,2.429000E-003,-1.386000E-002,-2.715000E-002,-1.083000E-004,3.086000E-005,-1.311000E-003,1.041000E-002,-1.132000E-003,-2.372000E-005,3.042000E-004,6.900000E-001
20,10/21/07 02:46,1.839000E+000,-8.075000E-002,1.970000E-002,-4.563000E-003,1.285000E-001,2.351000E-003,-7.672000E-003,6.772000E-003,3.384000E-002,-3.359000E-002,-3.228000E-003,1.331000E-004,-1.322000E-003,6.284000E-002,-1.252000E-003,5.255000E-005,4.058000E-004,2.627000E-001
20,10/27/07 03:21,-5.489000E-002,-4.653000E-002,7.779000E-003,3.724000E-002,6.499000E-002,2.983000E-003,-2.568000E-002,8.483000E-003,4.552000E-002,-3.823000E-002,-2.871000E-003,-1.478000E-004,-1.146000E-003,3.769000E-002,4.356000E-003,-2.186000E-004,6.700000E-004,4.470000E-002
20,03/07/08 01:31,2.806000E-001,9.468000E-002,-4.171000E-003,-1.560000E-002,1.137000E-001,-3.716000E-003,8.756000E-004,-4.906000E-003,3.498000E-002,3.429000E-002,8.775000E-003,-1.672000E-004,-6.215000E-004,-5.968000E-002,4.250000E-003,-2.877000E-003,5.670000E-003,-3.320000E-001
20,03/13/08 02:37,1.085000E+000,1.035000E-001,8.349000E-003,-1.903000E-002,1.128000E-001,-1.397000E-003,-1.501000E-002,-1.207000E-004,4.121000E-002,-6.219000E-003,-1.439000E-003,4.944000E-005,-5.387000E-004,1.230000E-002,1.090000E-002,-3.853000E-003,-2.340000E-003,-1.973000E-001
20,03/19/08 02:22,2.249000E+000,9.866000E-002,5.798000E-002,-5.923000E-002,5.816000E-001,1.298000E-003,-1.232000E-002,-7.382000E-003,-2.866000E-002,-1.111000E-002,-3.322000E-003,-5.891000E-004,3.587000E-005,-7.771000E-002,5.524000E-003,-3.370000E-004,2.150000E-006,-8.378000E-002
20,03/25/08 02:03,7.414000E-001,-3.476000E-002,-2.249000E-002,-4.661000E-002,-7.484000E-002,5.169000E-003,-2.585000E-002,1.410000E-002,8.882000E-002,1.113000E-002,2.689000E-003,-8.709000E-004,5.708000E-004,9.817000E-003,-5.019000E-003,5.414000E-003,-3.439000E-004,2.052000E-001
20,03/31/08 01:51,4.465000E+000,3.179000E-002,3.218000E-002,-2.317000E-002,-2.228000E-002,1.481000E-003,-4.684000E-002,-2.603000E-003,1.445000E-001,4.095000E-002,4.876000E-003,-7.144000E-004,-4.839000E-004,-4.454000E-002,-1.662000E-004,-5.903000E-005,-2.865000E-004,1.362000E-002
20,04/06/08 02:04,4.471000E+000,6.326000E-002,2.907000E-002,-5.398000E-002,2.693000E-001,-1.315000E-003,-7.987000E-003,-1.511000E-003,6.977000E-002,1.133000E-002,-1.198000E-003,-9.483000E-004,-2.191000E-003,4.351000E-002,-1.363000E-003,3.864000E-005,-1.769000E-003,3.810000E-001
20,04/12/08 01:12,2.548000E-001,2.302000E-002,1.130000E-001,-1.774000E-001,5.744000E-001,-3.184000E-003,2.190000E-002,-7.467000E-003,-8.322000E-002,7.881000E-002,-9.624000E-003,3.998000E-004,-6.412000E-004,-5.444000E-002,7.668000E-005,-4.582000E-005,3.091000E-004,7.870000E-002
20,04/18/08 01:28,-1.038000E+000,-3.365000E-002,2.336000E-002,-2.683000E-002,3.463000E-002,-1.631000E-003,8.327000E-004,-2.128000E-003,5.599000E-002,1.281000E-002,3.801000E-004,-5.655000E-005,-2.692000E-004,-2.156000E-002,4.014000E-002,-1.674000E-004,4.370000E-003,-6.694000E-001
20,04/24/08 02:09,6.539000E-001,5.866000E-002,-2.146000E-002,-4.783000E-002,-7.091000E-002,3.690000E-004,-5.552000E-003,-2.139000E-003,3.904000E-002,2.303000E-002,8.833000E-005,2.693000E-005,1.470000E-003,1.433000E-002,-4.018000E-003,1.417000E-004,-9.716000E-004,5.400000E-002
20,04/30/08 02:15,3.452000E+000,-9.565000E-002,-1.155000E-002,-8.671000E-003,-5.600000E-002,-5.027000E-004,2.607000E-003,7.029000E-003,4.309000E-002,8.621000E-004,3.393000E-003,-5.910000E-004,5.065000E-004,6.206000E-003,-2.403000E-003,2.816000E-004,-3.003000E-003,1.322000E-001
20,05/06/08 02:07,7.341000E-001,8.932000E-003,-6.891000E-003,-3.089000E-002,4.743000E-003,3.850000E-003,-1.307000E-002,1.594000E-004,-2.559000E-002,-3.595000E-002,-3.415000E-004,-5.114000E-004,4.998000E-004,9.350000E-002,2.117000E-003,-1.292000E-004,7.649000E-003,-4.612000E-001
20,05/12/08 01:58,-5.407000E-001,4.268000E-002,8.025000E-003,2.727000E-002,7.002000E-003,-3.762000E-004,-1.502000E-002,-3.333000E-003,4.902000E-002,-8.361000E-003,-2.035000E-004,-5.087000E-004,-1.287000E-003,3.842000E-003,8.655000E-003,-7.613000E-004,3.690000E-003,-1.997000E-001
20,05/18/08 01:50,1.216000E+000,1.356000E-002,1.144000E-002,-1.301000E-002,-1.592000E-002,-3.742000E-004,-4.114000E-003,-2.252000E-004,1.494000E-002,3.217000E-003,1.260000E-003,1.024000E-004,7.215000E-004,-7.802000E-003,1.371000E-003,2.886000E-005,-2.028000E-003,-1.177000E-001
20,05/24/08 01:55,-1.430000E+000,8.851000E-002,2.265000E-002,4.220000E-003,2.185000E-003,-3.528000E-004,-2.793000E-003,-8.875000E-003,-5.940000E-003,1.421000E-002,1.557000E-004,1.994000E-004,3.525000E-003,-1.793000E-002,2.291000E-003,-4.445000E-004,6.506000E-003,-2.266000E-001
20,05/30/08 02:29,6.631000E+000,3.445000E-002,3.996000E-002,-2.283000E-003,-2.523000E-002,-4.024000E-003,2.524000E-002,-2.003000E-003,3.614000E-002,4.158000E-003,-8.435000E-004,-7.452000E-004,-3.662000E-004,5.472000E-002,-3.907000E-003,1.259000E-004,-3.801000E-004,2.691000E-001
20,06/05/08 02:51,4.240000E+000,1.809000E-001,1.564000E-002,-3.453000E-002,-2.833000E-002,-2.881000E-003,2.330000E-002,-6.760000E-003,-4.303000E-002,-1.038000E-002,1.611000E-004,3.455000E-005,4.664000E-004,1.036000E-001,-1.674000E-003,1.213000E-004,-1.970000E-003,2.010000E-001
20,06/11/08 02:22,6.623000E-001,6.600000E-002,4.309000E-002,-1.786000E-002,8.227000E-003,1.016000E-003,1.660000E-002,-2.327000E-003,-7.461000E-002,-2.364000E-002,1.278000E-003,-9.423000E-004,-2.557000E-004,4.156000E-002,1.355000E-003,-1.238000E-004,2.320000E-003,1.775000E-001
20,06/17/08 02:15,-1.766000E+000,-6.221000E-002,-4.592000E-002,-5.875000E-003,-3.796000E-003,3.410000E-003,-3.354000E-002,5.957000E-002,3.989000E-002,-2.325000E-002,1.085000E-003,-2.353000E-004,-3.300000E-004,3.250000E-002,5.711000E-003,-1.203000E-004,8.961000E-004,-2.620000E-001
20,06/23/08 02:05,-7.475000E-001,1.089000E-001,2.876000E-002,1.071000E-002,1.106000E-002,5.468000E-003,-2.732000E-002,-9.513000E-005,-1.139000E-001,-1.024000E-002,-1.285000E-003,1.106000E-004,1.619000E-004,7.401000E-003,1.061000E-002,-3.302000E-004,-9.063000E-004,-5.870000E-002
20,06/29/08 01:46,-2.076000E+000,8.102000E-003,-2.675000E-002,1.907000E-002,1.228000E-002,6.084000E-003,-5.781000E-002,7.553000E-004,-4.947000E-002,-4.245000E-003,-1.620000E-003,-1.001000E-004,-2.568000E-004,9.018000E-003,1.237000E-003,-2.057000E-004,1.430000E-003,5.822000E-002
20,07/05/08 01:48,-1.621000E+000,1.004000E-001,-6.322000E-004,-9.020000E-005,7.613000E-003,-2.613000E-003,9.828000E-002,-2.940000E-003,-9.928000E-002,-1.420000E-002,1.753000E-004,2.152000E-004,-7.410000E-004,1.071000E-002,5.624000E-003,-5.508000E-004,3.400000E-003,-2.797000E-002
20,07/11/08 02:06,-3.007000E+000,7.354000E-002,-6.493000E-003,4.086000E-002,3.514000E-002,-3.758000E-003,4.156000E-002,-3.226000E-002,-6.813000E-002,4.529000E-002,-2.026000E-003,2.780000E-004,-2.447000E-004,-4.040000E-002,1.327000E-002,-2.687000E-003,1.754000E-003,1.871000E-002
20,07/23/08 02:04,2.433000E+000,-7.332000E-002,1.694000E-002,2.073000E-002,-3.254000E-002,2.341000E-003,-1.614000E-002,1.632000E-003,3.641000E-002,-8.285000E-003,-4.380000E-004,-3.188000E-004,-2.986000E-004,2.695000E-002,6.751000E-004,1.893000E-004,-1.806000E-003,2.706000E-001
20,07/29/08 02:24,2.070000E+000,7.116000E-002,-9.675000E-004,-9.441000E-003,1.020000E-003,-3.748000E-003,4.741000E-002,-8.691000E-003,-1.207000E-002,-1.503000E-003,-2.387000E-003,2.854000E-004,5.080000E-004,3.621000E-002,6.804000E-003,2.649000E-003,-4.586000E-003,-1.236000E-001
20,08/04/08 01:57,6.523000E-001,8.666000E-002,3.318000E-002,1.749000E-002,-7.170000E-003,-3.389000E-003,-4.523000E-003,-1.267000E-003,8.020000E-004,-1.498000E-002,-1.953000E-004,-5.815000E-004,-9.594000E-004,1.865000E-002,1.446000E-002,-3.171000E-003,-5.085000E-006,1.697000E-001
20,08/10/08 01:23,-1.670000E-001,1.652000E-001,3.402000E-002,2.215000E-002,-5.577000E-003,-3.197000E-003,-7.437000E-002,-2.391000E-003,9.348000E-002,1.412000E-002,1.964000E-003,4.668000E-004,-9.394000E-004,-2.384000E-002,-1.346000E-003,-8.005000E-004,1.682000E-003,3.095000E-001

Scaled Residuals from Base Run #20 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
20,03/02/07 00:06,-7.700000E-002,6.220000E-001,1.717000E+000,-4.890000E-001,3.580000E-001,-1.606000E+000,8.680000E-001,-2.780000E-001,-7.750000E-001,1.250000E+000,-5.670000E-001,5.550000E-001,-8.540000E-001,2.820000E-001,-1.900000E-001,-1.130000E-001,1.095000E+000,-1.400000E-001,1.185111E+000
20,03/10/07 00:11,-6.300000E-002,7.590000E-001,8.230000E-001,-4.830000E-001,1.007000E+000,1.100000E+000,-7.510000E-001,-3.800000E-002,2.190000E-001,-5.260000E-001,-6.360000E-001,4.650000E-001,7.160000E-001,-8.020000E-001,5.370000E-001,7.000000E-002,-1.520000E+000,5.140000E-001,9.144310E-001
20,03/12/07 00:18,-2.600000E-002,-1.690000E-001,-4.540000E-001,-1.060000E-001,1.281000E+000,9.460000E-001,-1.210000E-001,3.500000E-002,-2.570000E-001,-5.930000E-001,-2.320000E-001,2.040000E-001,2.800000E-002,-2.900000E-001,-6.100000E-002,-1.150000E-001,2.007000E+000,-5.040000E-001,7.608060E-001
20,03/16/07 00:10,1.110000E-001,-2.463000E+000,4.430000E-001,-4.050000E-001,-2.030000E-001,-6.320000E-001,-1.610000E-001,4.350000E-001,2.288000E+000,1.330000E+000,-1.690000E-001,-2.136000E+000,-5.870000E-001,-3.710000E-001,1.596000E+000,-6.800000E-002,-2.410000E-001,-9.930000E-001,2.250952E+000
20,03/18/07 00:15,2.120000E-001,-1.494000E+000,8.700000E-002,-1.870000E-001,4.100000E-001,-9.320000E-001,5.320000E-001,1.130000E-001,7.660000E-001,1.172000E+000,-1.410000E-001,4.300000E-002,-1.223000E+000,-2.860000E-001,-1.118000E+000,-1.900000E-002,1.564000E+000,1.000000E-002,1.078436E+000
20,03/20/07 00:26,-4.000000E-002,-4.560000E-001,-6.270000E-001,-3.140000E-001,1.251000E+000,-1.602000E+000,9.010000E-001,-2.000000E-003,-6.340000E-001,7.710000E-001,-5.630000E-001,1.359000E+000,-3.470000E-001,-1.400000E-002,-7.140000E-001,1.570000E-001,-4.700000E-001,5.660000E-001,9.887560E-001
20,03/22/07 00:21,-1.040000E-001,-2.171000E+000,-3.270000E-001,3.000000E-003,8.860000E-001,1.354000E+000,5.600000E-002,7.430000E-001,-2.170000E-001,-8.850000E-001,-5.790000E-001,-1.016000E+000,5.590000E-001,-4.950000E-001,6.170000E-001,6.400000E-002,1.280000E-001,-3.300000E-002,1.103543E+000
20,03/24/07 00:07,2.500000E-002,-5.070000E-001,-6.050000E-001,3.190000E-001,2.920000E-001,-4.100000E-002,1.260000E-001,2.270000E-001,-3.520000E-001,-6.670000E-001,3.200000E-002,1.057000E+000,5.870000E-001,-5.370000E-001,1.307000E+000,4.100000E-002,-1.075000E+000,-1.890000E-001,6.031872E-001
20,03/26/07 00:47,-3.330000E-001,2.900000E-001,-3.790000E-001,8.860000E-001,-6.500000E-001,-4.590000E-001,-3.500000E-001,-1.480000E-001,1.279000E+000,7.990000E-001,1.610000E-001,-5.760000E-001,8.750000E-001,-1.299000E+000,5.144000E+000,-1.610000E-001,-5.610000E-001,-1.875000E+000,3.687997E+000
20,03/28/07 00:47,-3.100000E-002,-1.476000E+000,-7.500000E-001,2.540000E-001,-1.900000E-001,-2.620000E-001,7.180000E-001,1.520000E-001,-1.280000E-001,1.500000E-001,-5.000000E-002,1.718000E+000,-5.300000E-001,1.250000E-001,-2.257000E+000,1.310000E-001,1.900000E+000,6.860000E-001,1.575042E+000
20,03/30/07 00:36,8.300000E-002,5.250000E-001,-1.152000E+000,2.220000E-001,7.400000E-002,-1.700000E-001,1.850000E-001,5.800000E-002,-3.040000E-001,3.400000E-002,-2.300000E-002,-1.338000E+000,6.460000E-001,4.300000E-002,6.000000E-003,1.450000E-001,-1.679000E+000,1.063000E+000,7.913636E-001
20,04/01/07 00:27,6.400000E-002,1.273000E+000,-5.100000E-001,1.230000E-001,-8.200000E-002,-1.452000E+000,2.410000E-001,-3.280000E-001,7.300000E-002,7.450000E-001,-1.390000E-001,5.010000E-001,5.460000E-001,-3.990000E-001,4.120000E-001,-8.600000E-002,2.650000E-001,-8.050000E-001,6.291730E-001
20,04/03/07 00:30,7.360000E-001,1.190000E-001,3.130000E-001,8.100000E-002,-6.860000E-001,9.240000E-001,-5.230000E-001,1.410000E-001,1.241000E+000,3.970000E-001,-3.240000E-001,-3.354000E+000,-4.400000E-002,1.416000E+000,-1.923000E+000,5.590000E-001,-1.116000E+000,1.756000E+000,2.538524E+000
20,04/05/07 00:29,3.200000E-002,-1.870000E-001,-1.251000E+000,1.600000E-002,-8.930000E-001,-9.600000E-002,2.110000E-001,1.220000E-001,1.230000E-001,-4.870000E-001,1.459000E+000,2.477000E+000,-4.470000E-001,6.180000E-001,-1.552000E+000,1.920000E-001,-8.300000E-001,1.134000E+000,1.580462E+000
20,04/07/07 00:12,2.880000E-001,-6.010000E-001,1.570000E-001,-5.800000E-002,-7.510000E-001,9.690000E-001,-4.710000E-001,1.440000E-001,6.300000E-002,-9.850000E-001,7.560000E-001,1.223000E+000,7.410000E-001,1.700000E-001,6.798000E+000,3.000000E-002,-1.239000E+000,-8.520000E-001,5.369569E+000
20,04/09/07 00:30,-2.370000E-001,7.040000E-001,-2.390000E-001,8.700000E-002,-9.060000E-001,6.540000E-001,-2.490000E-001,-5.500000E-002,1.810000E-001,-1.080000E-001,7.260000E-001,-1.425000E+000,8.440000E-001,1.870000E-001,-3.650000E-001,-9.900000E-002,1.818000E+000,-7.350000E-001,9.162713E-001
20,04/11/07 00:36,9.400000E-002,-1.900000E-002,-1.609000E+000,6.730000E-001,-3.010000E-001,-1.090000E-001,1.500000E-001,1.450000E-001,3.560000E-001,9.000000E-003,4.190000E-001,-1.377000E+000,-6.930000E-001,3.440000E-001,-1.543000E+000,1.460000E-001,-5.340000E-001,1.606000E+000,1.113291E+000
20,04/13/07 00:28,-2.540000E-001,8.400000E-002,-1.394000E+000,1.540000E-001,5.100000E-002,5.670000E-001,3.170000E-001,7.100000E-002,-8.700000E-001,-7.430000E-001,7.090000E-001,-1.860000E-001,5.120000E-001,-1.370000E-001,1.800000E-002,-9.300000E-002,1.313000E+000,-2.280000E-001,6.307824E-001
20,04/15/07 00:33,-1.770000E-001,6.120000E-001,-9.830000E-001,9.760000E-001,1.148000E+000,-6.050000E-001,4.450000E-001,-3.230000E-001,-1.066000E+000,-1.120000E+000,3.470000E-001,-6.200000E-002,-4.960000E-001,-4.180000E-001,3.732000E+000,-5.020000E-001,3.739000E+000,-1.863000E+000,3.843642E+000
20,04/17/07 00:38,3.800000E-002,-1.148000E+000,-1.222000E+000,9.480000E-001,7.930000E-001,9.400000E-002,-2.890000E-001,9.700000E-002,1.285000E+000,-4.250000E-001,3.700000E-001,3.140000E-001,-1.989000E+000,-6.420000E-001,1.463000E+000,-2.590000E-001,3.423000E+000,-1.461000E+000,2.663088E+000
20,04/19/07 00:42,-5.000000E-003,8.900000E-001,-5.870000E-001,8.770000E-001,6.380000E-001,8.530000E-001,8.960000E-001,-4.600000E-002,-2.632000E+000,-1.308000E+000,-7.800000E-002,7.000000E-001,1.337000E+000,-7.160000E-001,-2.060000E-001,-2.800000E-002,1.380000E+000,8.080000E-001,1.767763E+000
20,04/21/07 00:40,-4.730000E-001,3.610000E-001,-3.600000E-002,5.330000E-001,-3.520000E-001,8.240000E-001,3.300000E-001,-2.400000E-002,-1.297000E+000,-8.810000E-001,3.770000E-001,3.640000E-001,9.900000E-001,-3.730000E-001,-5.000000E-003,-7.700000E-002,1.704000E+000,-4.600000E-002,8.221358E-001
20,04/23/07 00:42,-7.000000E-002,7.550000E-001,-5.400000E-001,1.500000E-001,-8.030000E-001,1.774000E+000,-9.500000E-001,7.700000E-002,1.199000E+000,3.130000E-001,-1.340000E-001,9.660000E-001,9.660000E-001,-1.070000E-001,-1.703000E+000,2.400000E-001,-1.640000E+000,1.045000E+000,1.558126E+000
20,04/25/07 00:54,-4.920000E-001,1.812000E+000,-3.790000E-001,-1.600000E-002,-5.610000E-001,-3.410000E-001,-1.570000E-001,-3.250000E-001,5.760000E-001,6.780000E-001,-4.460000E-001,1.600000E+000,1.398000E+000,2.740000E-001,-1.081000E+000,1.760000E-001,-4.710000E-001,-5.430000E-001,1.139589E+000
20,04/27/07 00:45,-4.700000E-002,-2.560000E-001,6.260000E-001,8.860000E-001,-3.960000E-001,9.060000E-001,-2.630000E-001,8.800000E-002,-1.720000E-001,-2.420000E-001,9.410000E-001,1.556000E+000,-4.220000E-001,-1.537000E+000,5.870000E-001,-1.200000E-002,-6.780000E-001,7.010000E-001,9.422076E-001
20,04/29/07 00:52,-6.100000E-002,-6.210000E-001,-2.560000E-001,6.190000E-001,-4.920000E-001,6.030000E-001,7.600000E-002,1.700000E-001,-3.660000E-001,-4.090000E-001,-5.900000E-002,7.190000E-001,-3.800000E-002,2.760000E-001,-6.320000E-001,1.710000E-001,-3.340000E-001,7.760000E-001,3.480168E-001
20,05/01/07 00:57,-7.100000E-002,4.600000E-001,4.700000E-002,1.660000E-001,-9.270000E-001,-1.620000E-001,-4.580000E-001,-6.800000E-002,1.873000E+000,5.830000E-001,2.710000E-001,8.210000E-001,-6.720000E-001,7.100000E-001,-1.699000E+000,9.600000E-002,-2.220000E-001,1.320000E-001,9.748211E-001
20,05/03/07 01:03,2.200000E-001,-7.740000E-001,-8.300000E-002,1.520000E-001,-6.840000E-001,6.160000E-001,-3.060000E-001,1.800000E-001,7.160000E-001,3.000000E-002,4.050000E-001,3.450000E-001,-2.000000E-002,1.800000E-002,-8.990000E-001,3.420000E-001,-1.706000E+000,1.036000E+000,7.273577E-001
20,05/05/07 00:59,-7.030000E-001,-2.024000E+000,-1.070000E-001,6.540000E-001,-7.940000E-001,1.640000E-001,-8.600000E-002,2.960000E-001,7.350000E-001,9.620000E-001,6.760000E-001,1.057000E+000,6.710000E-001,-1.687000E+000,6.120000E-001,-2.700000E-002,-9.800000E-002,-7.430000E-001,1.290721E+000
20,05/07/07 00:57,1.630000E-001,2.200000E-001,-2.050000E-001,2.480000E-001,-7.960000E-001,3.000000E-001,-4.160000E-001,7.000000E-003,1.407000E+000,1.184000E+000,6.480000E-001,-4.050000E-001,2.600000E-002,-7.280000E-001,-1.687000E+000,1.180000E-001,-7.810000E-001,7.290000E-001,9.464005E-001
20,05/09/07 00:57,2.670000E-001,4.960000E-001,-3.920000E-001,2.300000E-002,-1.157000E+000,1.212000E+000,2.290000E-001,7.000000E-002,-8.560000E-001,-3.130000E-001,-2.300000E-002,1.765000E+000,1.938000E+000,1.135000E+000,-2.764000E+000,2.970000E-001,-8.330000E-001,1.879000E+000,2.400394E+000
20,05/11/07 01:03,-4.240000E-001,-5.250000E-001,-8.050000E-001,4.430000E-001,-7.170000E-001,9.170000E-001,-2.700000E-002,9.600000E-002,-6.250000E-001,-6.620000E-001,4.770000E-001,1.537000E+000,1.938000E+000,-5.780000E-001,1.551000E+000,-4.000000E-002,5.780000E-001,-1.639000E+000,1.542390E+000
20,05/13/07 01:04,-1.760000E-001,3.030000E-001,5.010000E-001,-1.310000E-001,-4.310000E-001,4.390000E-001,-2.550000E-001,8.000000E-003,4.310000E-001,-1.270000E-001,2.810000E-001,3.940000E-001,-3.100000E-002,2.140000E-001,-9.900000E-002,7.600000E-002,-1.049000E+000,2.950000E-001,2.491771E-001
20,05/15/07 01:10,2.450000E-001,4.800000E-002,-1.330000E+000,2.000000E-002,3.910000E-001,-3.030000E-001,-1.010000E-001,9.300000E-002,1.255000E+000,2.870000E-001,3.300000E-002,-9.510000E-001,-1.000000E+000,7.890000E-001,-9.630000E-001,1.120000E-001,-1.087000E+000,9.870000E-001,9.269850E-001
20,05/17/07 01:01,8.600000E-002,1.065000E+000,-1.750000E-001,-2.610000E-001,2.650000E-001,6.800000E-001,-7.700000E-002,1.800000E-002,-1.074000E+000,-1.265000E+000,2.160000E-001,-1.584000E+000,4.690000E-001,9.270000E-001,3.478000E+000,-2.700000E-002,-1.465000E+000,2.400000E-002,2.215769E+000
20,05/19/07 01:01,1.730000E-001,9.260000E-001,9.270000E-001,-2.075000E+000,-3.150000E-001,-2.632000E+000,1.102000E+000,-8.500000E-002,-1.209000E+000,-1.064000E+000,2.915000E+000,8.190000E-001,3.594000E+000,2.192000E+000,-2.112000E+000,2.890000E-001,9.240000E-001,-7.500000E-002,4.862952E+000
20,05/21/07 00:47,2.900000E-001,-2.484000E+000,-4.220000E-001,-2.442000E+000,5.380000E-001,-9.000000E-002,6.770000E-001,3.380000E-001,-4.530000E-001,-1.698000E+000,3.077000E+000,1.139000E+000,2.672000E+000,1.768000E+000,7.974000E+000,9.500000E-002,2.880000E-001,-2.758000E+000,1.074353E+001
20,05/23/07 01:28,3.270000E-001,3.252000E+000,5.060000E-001,-2.200000E-002,8.900000E-002,3.960000E-001,-5.000000E-002,-3.360000E-001,-4.660000E-001,-4.650000E-001,-8.130000E-001,1.716000E+000,-6.440000E-001,1.954000E+000,-2.298000E+000,2.220000E-001,1.720000E-001,1.507000E+000,2.681396E+000
20,05/25/07 01:33,4.190000E-001,1.214000E+000,-8.000000E-002,-1.170000E-001,-9.970000E-001,1.490000E-001,1.350000E-001,1.100000E-002,-4.280000E-001,-6.110000E-001,4.240000E-001,1.250000E-001,5.820000E-001,1.913000E+000,-1.377000E+000,2.630000E-001,-1.719000E+000,1.352000E+000,1.404124E+000
20,05/27/07 01:29,-1.500000E-002,1.629000E+000,4.550000E-001,1.760000E-001,-1.061000E+000,-1.385000E+000,8.130000E-001,-2.810000E-001,-1.098000E+000,1.370000E-001,1.830000E-001,1.194000E+000,8.440000E-001,9.920000E-001,-1.828000E+000,2.370000E-001,-4.160000E-001,1.073000E+000,1.559878E+000
20,05/29/07 02:04,4.720000E-001,6.560000E-001,8.120000E-001,-9.090000E-001,3.490000E-001,5.260000E-001,-6.350000E-001,-9.000000E-002,1.368000E+000,7.050000E-001,-7.220000E-001,4.750000E-001,1.616000E+000,1.700000E-001,1.600000E-002,7.400000E-002,-1.122000E+000,-1.155000E+000,1.117467E+000
20,05/31/07 02:01,3.150000E-001,1.445000E+000,6.690000E-001,6.990000E-001,-1.990000E-001,1.637000E+000,1.010000E-001,0.000000E+000,-2.355000E+000,-8.950000E-001,-6.790000E-001,2.130000E+000,8.760000E-001,5.180000E-001,-4.340000E-001,1.580000E-001,-9.840000E-001,2.594000E+000,2.584748E+000
