
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,05/19/07 01:20,-7.613000E-001,-1.331000E-001,-1.180000E-003,-3.234000E-003,-1.318000E-001,-1.829000E-003,2.827000E-002,5.441000E-002,-2.273000E-002,1.396000E-002,3.436000E-003,1.478000E-004,-4.369000E-005,4.520000E-002,-6.847000E-004,-4.395000E-004,-7.407000E-004
19,05/23/07 01:57,6.459000E-001,8.692000E-002,-1.323000E-002,-2.848000E-002,5.633000E-002,-2.162000E-003,1.499000E-002,-6.007000E-003,-1.162000E-002,-5.703000E-002,6.614000E-004,-5.853000E-004,-1.568000E-004,8.829000E-002,1.259000E-003,-1.546000E-003,-8.672000E-004
19,05/25/07 02:08,-3.759000E-001,-9.783000E-002,5.140000E-002,1.654000E-002,-1.028000E-001,2.515000E-004,1.305000E-002,-1.030000E-003,-1.868000E-002,-2.755000E-002,1.087000E-003,6.731000E-004,3.373000E-004,3.411000E-002,1.521000E-004,3.593000E-004,1.479000E-003
19,05/27/07 01:23,-9.953000E-001,-4.245000E-002,-2.731000E-001,-1.545000E-002,6.408000E-002,-6.296000E-003,-2.852000E-003,8.112000E-003,2.604000E-003,-7.714000E-002,-8.427000E-003,-1.946000E-003,2.385000E-003,2.140000E-001,1.504000E-003,-2.344000E-003,1.371000E-003
19,05/29/07 01:05,2.903000E+000,-8.019000E-002,4.548000E-002,-9.990000E-003,2.913000E-003,3.288000E-003,-2.313000E-002,1.262000E-001,1.264000E-001,-5.766000E-002,-1.017000E-002,2.157000E-004,1.441000E-003,9.102000E-004,2.421000E-003,-2.167000E-003,-8.799000E-004
19,05/31/07 01:09,3.389000E+000,6.179000E-003,-2.491000E-002,8.265000E-003,-8.050000E-003,-1.655000E-003,4.479000E-003,7.702000E-003,5.958000E-004,-2.316000E-002,-9.796000E-004,5.602000E-004,-3.435000E-004,6.807000E-002,-9.663000E-005,-9.720000E-004,-3.323000E-004
19,06/02/07 00:39,9.413000E-001,-7.023000E-002,-1.360000E-003,7.476000E-003,-2.192000E-004,8.043000E-004,9.750000E-003,1.389000E-002,-1.119000E-002,-9.193000E-003,-1.205000E-003,6.254000E-004,4.745000E-004,3.859000E-003,5.085000E-004,6.634000E-004,-1.559000E-004
19,06/04/07 01:06,1.134000E+000,-3.863000E-002,2.718000E-002,4.223000E-003,2.188000E-002,2.367000E-003,-5.710000E-003,-1.465000E-002,-6.392000E-004,1.087000E-002,-2.388000E-003,1.142000E-004,8.430000E-004,9.994000E-004,1.185000E-003,1.119000E-003,-7.470000E-005
19,06/06/07 01:35,6.339000E-001,-9.089000E-003,3.277000E-002,-3.635000E-002,3.894000E-002,-4.442000E-004,-2.396000E-002,7.629000E-002,2.677000E-002,-4.375000E-002,3.479000E-003,1.349000E-004,-6.100000E-004,3.626000E-002,6.530000E-004,6.927000E-004,2.126000E-003
19,06/08/07 01:20,3.926000E+000,-3.847000E-002,3.077000E-002,-2.722000E-002,1.268000E-001,-2.190000E-005,-9.718000E-003,2.103000E-002,2.695000E-003,-4.062000E-002,-4.358000E-003,1.473000E-005,-1.290000E-004,9.548000E-002,9.755000E-004,2.611000E-003,1.189000E-003
19,06/10/07 01:07,6.418000E-001,-5.202000E-002,1.294000E-002,-7.554000E-003,8.223000E-003,1.414000E-003,7.688000E-004,-4.207000E-003,-1.074000E-002,-2.380000E-002,2.191000E-003,1.713000E-004,3.047000E-004,-9.996000E-003,4.211000E-004,2.982000E-003,7.248000E-004
19,06/12/07 01:33,3.139000E+000,-1.768000E-001,-3.908000E-002,-1.130000E-002,1.227000E-001,-1.358000E-003,1.458000E-002,6.817000E-002,-1.963000E-002,1.565000E-002,-4.094000E-003,4.117000E-004,2.594000E-004,1.131000E-002,-5.425000E-004,1.100000E-003,-9.215000E-004
19,06/14/07 01:54,2.035000E+000,-4.430000E-002,-2.081000E-003,-7.382000E-003,4.441000E-002,-1.626000E-003,5.554000E-003,-1.084000E-002,-7.920000E-003,1.217000E-002,-1.622000E-003,-1.065000E-004,-1.373000E-004,6.810000E-003,-6.799000E-004,1.268000E-003,-2.795000E-005
19,06/16/07 01:45,-2.624000E-001,6.799000E-002,-4.789000E-002,-8.329000E-005,-8.573000E-003,2.061000E-003,-4.322000E-003,4.038000E-002,-2.253000E-003,-3.502000E-002,1.481000E-003,-3.234000E-004,5.016000E-004,2.367000E-003,1.363000E-003,2.077000E-003,-7.471000E-004
19,06/18/07 01:52,-3.466000E+000,3.275000E-001,6.825000E-002,-4.112000E-004,-4.697000E-002,4.879000E-003,1.046000E-002,-8.646000E-002,9.292000E-003,-1.067000E-002,4.371000E-003,3.474000E-004,3.198000E-004,-3.398000E-002,1.329000E-003,-2.398000E-003,-2.080000E-003
19,06/20/07 01:53,2.038000E+000,1.650000E-001,2.420000E-002,-1.317000E-003,1.795000E-003,9.920000E-005,6.940000E-003,1.537000E-003,6.622000E-003,-2.521000E-002,-8.050000E-004,1.801000E-003,-2.469000E-004,2.159000E-002,1.658000E-003,-4.175000E-003,-1.559000E-003
19,06/24/07 02:16,2.213000E-001,1.569000E-001,-9.817000E-002,-4.652000E-002,1.486000E-001,1.402000E-003,3.939000E-003,-1.494000E-002,2.865000E-003,3.120000E-003,-1.999000E-003,-2.981000E-004,-3.280000E-004,-4.116000E-003,1.037000E-003,-2.717000E-003,3.094000E-003
19,06/26/07 02:06,-9.028000E-001,2.710000E-001,8.270000E-003,-2.280000E-002,8.530000E-002,-1.796000E-004,5.026000E-003,-1.275000E-001,-7.344000E-003,-2.046000E-002,-9.503000E-005,-2.219000E-004,-2.874000E-004,3.749000E-002,6.396000E-004,8.400000E-004,-1.995000E-003
19,06/28/07 02:38,2.846000E-001,-1.916000E-001,-3.865000E-002,-3.038000E-002,1.492000E-001,-1.774000E-003,-3.316000E-003,1.506000E-001,-1.315000E-002,-3.422000E-002,-3.037000E-003,-3.379000E-004,1.077000E-004,5.465000E-002,-2.956000E-005,2.769000E-003,1.394000E-003
19,06/30/07 02:14,-3.825000E+000,5.822000E-001,1.151000E-001,-1.722000E-002,6.993000E-003,-1.510000E-004,-6.461000E-002,3.668000E-001,2.402000E-002,-5.688000E-002,8.140000E-004,2.150000E-004,-5.539000E-004,2.997000E-002,2.378000E-003,-1.904000E-003,7.325000E-004
19,07/02/07 01:01,6.518000E-001,3.979000E-001,-5.599000E-002,-1.359000E-002,6.216000E-002,-1.054000E-003,3.134000E-002,-1.248000E-001,8.144000E-003,8.452000E-003,1.659000E-003,-4.795000E-004,-2.516000E-004,-6.807000E-003,-4.621000E-004,-2.139000E-003,-7.119000E-004
19,07/04/07 01:09,-3.309000E-001,1.022000E-001,3.331000E-002,-4.579000E-003,3.824000E-002,-6.630000E-004,-4.275000E-003,-6.097000E-002,9.624000E-003,2.042000E-002,-3.174000E-003,-5.589000E-004,-2.642000E-004,3.071000E-002,8.050000E-005,-6.638000E-004,-5.691000E-004
19,07/12/07 01:09,-1.151000E+000,1.877000E-001,3.641000E-002,-1.954000E-002,4.833000E-002,-2.631000E-003,2.305000E-003,-6.852000E-002,1.709000E-002,4.676000E-002,-1.950000E-003,-8.152000E-004,-1.171000E-003,8.278000E-002,-5.176000E-004,-1.236000E-003,-4.015000E-004
19,07/16/07 01:19,7.773000E-001,6.641000E-002,1.635000E-002,-5.030000E-003,7.149000E-003,2.252000E-003,-1.848000E-002,4.913000E-002,1.473000E-002,-8.257000E-003,-3.794000E-004,-3.086000E-004,2.895000E-004,-1.503000E-002,6.347000E-004,-1.967000E-003,9.519000E-004
19,07/20/07 02:38,-6.280000E-001,7.521000E-002,-4.825000E-003,-6.307000E-003,2.842000E-002,-1.263000E-003,-4.272000E-004,-5.315000E-002,-6.561000E-003,1.317000E-002,-4.278000E-005,-2.756000E-004,-2.686000E-004,4.957000E-003,-5.096000E-004,1.112000E-003,-8.386000E-005
19,07/24/07 01:19,5.687000E-002,1.425000E-001,1.659000E-002,-8.383000E-003,6.091000E-002,2.698000E-003,3.785000E-002,-6.373000E-002,-6.617000E-003,-1.637000E-002,-2.199000E-003,4.616000E-005,4.198000E-004,-2.950000E-003,1.104000E-003,-1.201000E-003,-1.408000E-003
19,07/30/07 01:08,9.743000E-001,2.736000E-001,3.361000E-002,4.117000E-002,-9.879000E-002,2.591000E-004,2.706000E-003,-2.543000E-001,-1.240000E-003,3.638000E-002,9.585000E-004,2.958000E-004,2.006000E-004,-1.275000E-002,-5.508000E-004,4.514000E-004,-1.103000E-003
19,08/01/07 01:12,3.772000E+000,-3.520000E-002,-6.863000E-002,-8.018000E-003,4.624000E-002,-3.052000E-003,1.095000E-002,-3.138000E-002,-2.108000E-003,8.593000E-002,4.427000E-004,-2.120000E-004,-3.889000E-004,-3.188000E-002,-2.130000E-003,1.192000E-004,2.221000E-003
19,08/03/07 01:19,-3.249000E+000,-2.557000E-002,-5.356000E-002,2.675000E-002,1.079000E-002,-1.109000E-003,5.745000E-003,1.816000E-002,-9.441000E-003,7.174000E-002,-2.710000E-004,6.866000E-004,5.197000E-005,-6.414000E-002,-1.103000E-003,3.573000E-004,2.775000E-003
19,08/05/07 01:18,-8.728000E-001,8.009000E-002,-3.178000E-002,9.551000E-003,-5.674000E-003,-4.045000E-004,3.154000E-003,-4.602000E-002,2.951000E-003,4.984000E-002,-2.611000E-004,3.268000E-005,6.143000E-006,-2.502000E-002,-5.887000E-004,-7.540000E-004,1.516000E-004
19,08/07/07 01:31,5.375000E-001,1.167000E-002,2.212000E-002,9.354000E-003,-6.424000E-002,-2.159000E-004,2.488000E-002,-5.962000E-002,3.315000E-003,1.668000E-001,2.779000E-003,-6.197000E-004,-1.852000E-004,-6.534000E-002,-7.862000E-004,-8.963000E-004,-1.437000E-003
19,08/09/07 01:41,1.635000E+000,-3.009000E-004,-4.382000E-002,8.555000E-003,3.328000E-002,-2.401000E-003,2.172000E-002,-3.057000E-002,-1.177000E-002,1.161000E-001,2.197000E-003,8.346000E-005,-4.291000E-004,-5.657000E-002,-1.609000E-003,2.112000E-004,1.944000E-003
19,08/11/07 01:27,-9.133000E-001,-1.445000E-001,-6.691000E-003,-5.781000E-003,-2.062000E-003,-1.947000E-005,-1.276000E-003,3.141000E-002,-8.693000E-003,2.885000E-002,2.740000E-003,-1.878000E-004,3.510000E-005,-2.759000E-002,-6.713000E-004,2.236000E-003,4.397000E-004
19,08/13/07 01:19,-6.020000E-001,1.041000E-001,-1.801000E-002,-1.342000E-002,4.795000E-002,6.655000E-005,1.074000E-002,-1.428000E-001,-1.292000E-002,6.935000E-002,4.255000E-003,1.696000E-004,-2.417000E-004,-5.215000E-002,-6.495000E-004,1.831000E-003,-1.384000E-003
19,08/15/07 01:30,2.071000E-001,3.314000E-001,-4.574000E-004,-1.513000E-002,1.296000E-002,2.197000E-003,1.515000E-002,-1.353000E-001,3.255000E-003,4.692000E-002,5.873000E-003,-4.027000E-004,-4.080000E-005,-5.484000E-002,-2.144000E-004,-2.470000E-003,-1.544000E-003
19,08/17/07 01:38,-5.864000E-001,-1.239000E-001,-2.404000E-002,-6.442000E-003,-3.104000E-002,-1.095000E-003,2.397000E-002,5.897000E-002,-1.054000E-002,7.191000E-002,9.551000E-003,-1.004000E-004,-1.740000E-004,-7.430000E-002,-1.294000E-003,-3.247000E-004,2.000000E-003
19,08/19/07 01:28,-1.977000E+000,2.573000E-002,-1.748000E-002,9.939000E-003,-3.846000E-002,7.874000E-004,4.423000E-002,-5.206000E-002,-1.534000E-002,1.082000E-001,6.197000E-003,-3.704000E-004,3.504000E-004,-1.011000E-001,-5.042000E-004,-5.667000E-004,-1.784000E-003
19,08/21/07 01:36,1.602000E+000,-1.121000E-001,-3.692000E-003,5.246000E-003,-6.928000E-003,8.712000E-003,-2.545000E-002,1.195000E-001,-5.143000E-003,7.829000E-003,1.967000E-003,-1.697000E-004,1.417000E-003,-9.468000E-002,1.221000E-003,7.087000E-003,1.228000E-003
19,08/23/07 01:46,7.546000E-001,4.085000E-002,-5.399000E-002,-1.909000E-003,4.187000E-002,-1.107000E-003,1.436000E-002,-2.559000E-002,-3.703000E-003,3.300000E-002,-4.897000E-004,5.138000E-004,-1.399000E-004,-2.092000E-002,-9.774000E-004,-5.122000E-004,1.153000E-003
19,08/25/07 01:15,4.273000E-001,-4.678000E-003,3.132000E-002,5.173000E-002,-9.322000E-002,2.558000E-003,3.192000E-003,-3.836000E-002,-3.769000E-003,1.059000E-002,7.489000E-004,-4.022000E-004,7.943000E-004,-1.184000E-002,2.196000E-005,2.272000E-003,-1.409000E-003
19,08/27/07 01:22,3.613000E+000,-3.546000E-002,2.261000E-002,8.139000E-004,-1.100000E-002,5.459000E-004,-1.127000E-002,-2.867000E-002,2.396000E-003,5.586000E-002,2.080000E-003,1.322000E-003,-4.485000E-004,-3.436000E-002,-2.818000E-003,2.280000E-003,8.905000E-004
19,08/29/07 02:02,-5.502000E-001,2.725000E-002,5.579000E-002,-4.454000E-003,3.968000E-003,-2.872000E-003,1.170000E-002,-6.492000E-002,-1.349000E-002,1.526000E-001,-9.885000E-004,2.059000E-004,-1.080000E-003,1.751000E-002,-1.780000E-003,5.060000E-004,2.377000E-003
19,08/31/07 02:13,-7.732000E-001,-6.402000E-002,9.759000E-003,-8.773000E-003,7.931000E-003,-1.903000E-003,8.463000E-003,-1.967000E-002,-1.009000E-002,7.211000E-002,2.282000E-003,-6.087000E-004,-3.529000E-004,-2.035000E-002,-1.475000E-003,1.810000E-003,5.466000E-004
19,09/04/07 01:51,-1.750000E+000,2.360000E-001,6.690000E-002,-2.287000E-003,6.662000E-002,2.700000E-003,7.621000E-003,-4.596000E-002,-1.274000E-002,3.380000E-002,-3.202000E-003,-1.607000E-004,2.678000E-004,-9.803000E-003,6.502000E-004,1.696000E-003,6.895000E-004
19,09/15/07 01:22,-2.415000E+000,-5.843000E-002,-5.827000E-002,1.814000E-002,1.444000E-002,-3.965000E-003,7.051000E-003,-1.105000E-002,-1.257000E-002,6.126000E-002,-2.249000E-003,8.403000E-004,-4.908000E-004,9.471000E-003,-1.972000E-003,2.074000E-003,1.239000E-003
19,09/21/07 01:54,-1.640000E+000,-6.760000E-002,8.551000E-003,-1.499000E-002,8.356000E-002,-5.837000E-004,-9.795000E-003,1.702000E-002,9.290000E-003,1.477000E-002,-3.104000E-003,4.780000E-004,-1.749000E-004,4.710000E-003,-7.269000E-005,-3.545000E-005,8.038000E-004
19,09/27/07 01:51,-1.325000E+000,-7.436000E-002,5.595000E-003,-6.649000E-003,2.314000E-002,-2.301000E-003,-1.201000E-003,9.803000E-003,-6.499000E-004,3.971000E-002,-1.253000E-003,3.785000E-004,-5.140000E-004,5.509000E-003,-1.014000E-003,6.566000E-004,1.621000E-003
19,10/03/07 02:00,-3.115000E+000,-4.180000E-002,-5.488000E-002,1.219000E-002,-1.664000E-002,-2.062000E-003,1.485000E-003,5.195000E-002,6.604000E-003,1.709000E-002,4.943000E-003,-1.069000E-004,-1.967000E-004,-6.637000E-003,-5.831000E-004,-1.095000E-004,-1.479000E-003
19,10/09/07 02:25,9.640000E-001,1.007000E-001,2.492000E-002,-3.018000E-002,1.239000E-001,-5.281000E-005,-9.551000E-005,-2.653000E-002,-3.111000E-003,-7.828000E-003,-1.027000E-003,-5.476000E-004,-2.662000E-004,2.766000E-002,4.549000E-004,3.958000E-004,5.613000E-004
19,10/15/07 04:53,-1.019000E+000,3.662000E-002,4.885000E-004,-4.576000E-003,-3.525000E-003,-6.619000E-004,-1.234000E-003,-1.370000E-002,-2.951000E-003,-3.264000E-002,1.399000E-003,5.013000E-004,-2.702000E-004,4.841000E-002,2.461000E-004,7.883000E-004,-8.087000E-004
19,10/21/07 03:11,3.519000E+000,-1.047000E-001,-1.308000E-002,3.114000E-002,3.295000E-003,-3.029000E-003,7.946000E-003,2.906000E-002,-8.254000E-003,-3.235000E-003,-8.495000E-003,9.957000E-004,-1.323000E-004,1.247000E-001,-6.214000E-004,3.291000E-004,1.546000E-003
19,10/27/07 03:49,3.567000E+000,-7.067000E-002,6.536000E-002,-1.480000E-002,-2.679000E-003,-1.617000E-003,-5.718000E-003,1.106000E-002,1.128000E-002,3.413000E-002,-2.781000E-003,-6.112000E-004,-4.951000E-004,3.915000E-002,-3.215000E-004,-6.510000E-004,-8.513000E-004
19,11/02/07 04:36,5.064000E-001,7.231000E-002,4.018000E-002,4.352000E-003,1.033000E-002,1.670000E-003,-1.075000E-002,-1.648000E-002,1.471000E-002,-2.574000E-002,-4.786000E-003,-1.126000E-003,3.152000E-004,6.963000E-002,8.885000E-004,-5.750000E-004,1.293000E-003
19,11/08/07 03:53,-5.425000E+000,-6.841000E-002,-5.822000E-002,1.998000E-002,-6.372000E-002,-3.129000E-003,4.189000E-002,8.574000E-002,1.439000E-002,-3.116000E-002,2.534000E-003,3.881000E-004,-4.109000E-004,8.509000E-002,-7.757000E-004,-2.174000E-003,1.008000E-003
19,11/14/07 04:52,-1.932000E+000,-1.416000E-001,-5.579000E-003,-5.646000E-002,7.065000E-001,-9.527000E-004,-4.835000E-003,7.495000E-002,-1.403000E-002,2.224000E-001,-1.832000E-002,9.117000E-004,8.518000E-005,-1.369000E-001,-5.801000E-004,2.466000E-003,2.662000E-004
19,11/20/07 05:07,-7.828000E+000,-1.985000E-002,2.528000E-002,-4.829000E-002,9.520000E-002,-1.822000E-003,1.780000E-002,-2.187000E-003,-3.208000E-003,7.049000E-002,-1.437000E-003,-2.628000E-004,-7.266000E-004,4.564000E-002,-6.731000E-004,-8.097000E-004,1.840000E-003
19,11/26/07 04:17,-1.307000E-001,2.680000E-002,-4.492000E-002,-2.656000E-002,7.109000E-002,-1.795000E-003,-4.545000E-003,1.976000E-002,3.086000E-002,-3.036000E-002,3.932000E-003,7.504000E-004,-7.350000E-004,3.095000E-002,-2.518000E-004,-1.449000E-003,-7.231000E-005
19,12/02/07 04:30,-7.207000E+000,1.194000E-001,1.476000E-002,2.747000E-002,-1.090000E-001,1.250000E-003,-7.364000E-003,-6.907000E-002,-2.520000E-002,-6.866000E-003,1.158000E-002,9.621000E-005,1.049000E-004,-3.330000E-002,2.461000E-004,2.817000E-003,-4.502000E-004
19,12/08/07 04:07,-7.117000E+000,-3.363000E-002,8.552000E-002,-1.284000E-001,3.023000E-001,1.105000E-003,-1.542000E-002,1.428000E-002,2.608000E-002,2.376000E-002,-2.121000E-002,-1.188000E-004,1.670000E-004,5.159000E-002,3.733000E-004,4.999000E-004,1.817000E-003
19,12/14/07 04:26,4.144000E+000,-4.522000E-002,3.000000E-002,-9.752000E-002,2.047000E-001,-7.507000E-004,-6.259000E-003,1.303000E-002,-1.638000E-004,8.153000E-002,-5.175000E-003,-1.084000E-004,-9.012000E-004,4.082000E-003,-3.290000E-004,1.061000E-003,1.406000E-003
19,12/20/07 03:43,7.172000E+000,1.852000E-002,-3.052000E-002,7.208000E-002,-1.261000E-001,-2.443000E-003,8.023000E-003,-1.167000E-002,-7.303000E-003,7.956000E-002,1.749000E-003,-1.392000E-003,-2.070000E-004,3.794000E-002,-9.517000E-004,1.556000E-004,1.280000E-003
19,12/26/07 03:31,1.030000E+001,5.181000E-002,-7.380000E-002,-7.987000E-002,2.236000E+000,-2.261000E-003,-3.850000E-002,-9.202000E-003,1.837000E-002,-3.572000E-001,1.660000E-002,-4.226000E-005,-4.140000E-003,3.241000E-001,-1.311000E-004,3.541000E-003,2.931000E-003
19,01/07/08 03:04,2.620000E+000,2.205000E-001,-5.917000E-002,5.114000E-001,-6.191000E-001,2.072000E-003,1.145000E-002,-1.729000E-002,1.390000E-001,-5.891000E-002,2.677000E-002,4.080000E-004,-3.601000E-003,2.352000E-003,5.741000E-004,-4.806000E-003,-2.939000E-003
19,01/13/08 03:21,-2.345000E+000,3.930000E-002,7.725000E-002,5.938000E-002,-4.522000E-001,1.179000E-003,-1.965000E-003,-1.489000E-002,-2.129000E-002,1.245000E-002,6.296000E-003,1.114000E-004,-8.922000E-004,4.568000E-002,2.858000E-004,1.428000E-003,1.927000E-004
19,01/19/08 02:55,-2.749000E+001,-1.225000E-001,-2.162000E-002,-7.610000E-003,3.969000E-001,-3.097000E-003,-4.702000E-002,2.744000E-002,1.415000E-001,1.473000E-001,-4.508000E-002,2.496000E-003,-1.460000E-002,3.727000E-001,-1.113000E-003,1.232000E-002,1.070000E-003
19,01/31/08 03:32,3.623000E+000,4.791000E-002,1.834000E-001,5.521000E-001,1.962000E+000,2.264000E-002,8.782000E-003,-5.723000E-002,1.354000E-001,-1.093000E+000,7.558000E-002,-4.882000E-003,1.158000E-002,-7.840000E-002,6.703000E-003,-6.320000E-003,-3.377000E-004
19,02/06/08 03:36,1.825000E+001,-1.838000E-001,-1.092000E-001,-3.490000E-001,1.638000E+000,-2.737000E-003,-1.206000E-002,8.722000E-002,-1.304000E-002,1.758000E-001,-1.442000E-002,-1.791000E-003,5.405000E-003,-1.866000E-001,-8.254000E-004,2.994000E-003,1.765000E-003
19,02/18/08 02:24,6.654000E-001,-2.122000E-001,-8.202000E-002,-3.503000E-001,1.837000E+000,-2.640000E-003,-2.333000E-002,1.264000E-001,5.367000E-003,4.750000E-001,-1.373000E-002,-1.820000E-003,2.420000E-003,-3.316000E-001,-9.034000E-004,4.198000E-003,2.437000E-003
19,03/01/08 02:35,2.477000E-001,-8.969000E-002,-6.238000E-002,-6.836000E-002,3.969000E-001,-3.254000E-003,2.065000E-002,1.100000E-002,-3.195000E-002,1.312000E-001,1.164000E-002,2.533000E-003,-8.765000E-004,-1.463000E-001,-5.576000E-004,-1.640000E-003,1.307000E-004
19,03/07/08 01:56,-5.109000E-001,-4.381000E-002,1.538000E-002,-2.954000E-003,1.968000E-003,4.851000E-003,-8.050000E-003,6.676000E-004,-2.832000E-002,9.818000E-002,1.393000E-002,9.818000E-004,1.490000E-003,-2.851000E-001,3.553000E-004,4.619000E-003,-4.663000E-004
19,03/13/08 02:56,-1.872000E+000,-4.416000E-002,6.024000E-002,-5.700000E-002,2.136000E-002,-1.418000E-003,-2.334000E-002,6.247000E-003,1.700000E-002,1.635000E-002,-5.106000E-003,2.278000E-006,-1.234000E-003,1.588000E-001,-2.892000E-004,6.434000E-003,2.519000E-003
19,03/19/08 02:44,-3.570000E+000,-1.067000E-002,1.243000E-001,-7.516000E-002,1.630000E-001,6.751000E-004,5.905000E-004,-5.434000E-002,-3.291000E-002,1.926000E-001,-1.452000E-002,4.452000E-004,-1.052000E-003,-8.147000E-003,1.215000E-004,1.263000E-003,1.334000E-003
19,03/25/08 02:28,1.351000E-001,-1.133000E-001,-8.195000E-004,-1.605000E-002,-2.687000E-001,-2.408000E-003,-1.243000E-002,6.547000E-002,4.474000E-003,7.186000E-002,1.844000E-002,-5.754000E-006,-1.145000E-003,-2.154000E-002,-9.585000E-004,8.006000E-003,1.904000E-003
19,03/31/08 02:14,-7.589000E-001,-1.123000E-001,-4.474000E-002,2.683000E-002,-9.092000E-002,4.197000E-004,1.027000E-002,7.929000E-002,-1.766000E-002,6.519000E-003,1.094000E-002,-4.990000E-005,1.266000E-003,-1.201000E-001,-5.523000E-004,2.230000E-004,1.329000E-003
19,04/06/08 02:31,5.399000E+000,-1.091000E-002,-1.169000E-001,-4.197000E-002,2.831000E-001,-4.381000E-003,-3.706000E-003,6.768000E-002,2.347000E-002,-1.354000E-001,-1.152000E-003,7.159000E-004,-1.209000E-003,4.635000E-001,-3.001000E-004,-1.043000E-003,1.187000E-003
19,04/12/08 01:33,1.774000E+000,-1.507000E-001,1.728000E-002,-3.969000E-002,1.598000E-001,-1.813000E-003,1.836000E-002,5.020000E-002,-4.610000E-002,2.223000E-001,-7.211000E-003,1.214000E-004,2.339000E-004,-1.001000E-001,-7.120000E-004,-2.752000E-004,2.833000E-003
19,04/18/08 01:50,1.832000E-001,-4.562000E-003,1.101000E-001,-1.537000E-002,-1.323000E-001,7.003000E-003,2.229000E-002,-3.449000E-003,-4.742000E-003,-4.520000E-002,3.383000E-004,-2.159000E-004,1.654000E-003,-6.613000E-002,2.978000E-003,-2.291000E-003,-1.710000E-003
19,04/24/08 02:36,-2.338000E+000,-1.383000E-001,-2.460000E-002,5.311000E-002,-1.436000E-001,-1.446000E-003,-1.567000E-002,1.119000E-001,8.754000E-003,-3.560000E-002,-1.923000E-003,-8.919000E-004,3.981000E-004,7.570000E-002,-2.612000E-004,3.265000E-003,3.394000E-004
19,04/30/08 02:40,-1.138000E+000,-7.245000E-002,-1.775000E-002,-1.297000E-002,2.566000E-002,-3.144000E-003,-9.198000E-003,3.865000E-002,1.306000E-002,-6.833000E-003,-1.303000E-003,-7.078000E-004,-6.467000E-004,8.246000E-002,-7.662000E-004,1.612000E-003,2.624000E-004
19,05/06/08 02:29,2.842000E+000,7.276000E-002,8.635000E-002,-1.126000E-002,-4.190000E-002,2.383000E-003,-8.586000E-003,-2.145000E-002,1.180000E-002,-1.655000E-002,-3.002000E-004,-1.076000E-003,9.302000E-005,2.623000E-002,1.283000E-003,1.821000E-004,-1.967000E-003
19,05/12/08 02:19,-2.300000E-001,-6.226000E-003,1.600000E-002,2.543000E-002,-1.768000E-002,1.784000E-004,-1.745000E-002,1.091000E-002,8.715000E-003,-3.530000E-002,-6.312000E-003,-6.180000E-004,3.786000E-004,8.930000E-002,5.782000E-004,2.800000E-003,2.015000E-003
19,05/18/08 02:14,9.019000E-002,1.905000E-001,1.177000E-001,-4.195000E-003,1.607000E-002,7.374000E-003,-1.267000E-002,-2.728000E-002,1.882000E-002,-6.537000E-003,-2.705000E-003,-5.741000E-004,4.531000E-004,-1.954000E-002,2.932000E-003,-1.537000E-003,-1.734000E-003
19,05/24/08 02:16,1.000000E+001,-1.746000E-001,-1.125000E-001,-1.570000E-002,4.160000E-002,-3.596000E-003,-1.642000E-002,1.105000E-001,6.375000E-002,-4.693000E-002,-2.261000E-003,-7.221000E-004,-6.231000E-004,9.344000E-002,3.796000E-004,-3.969000E-003,-2.006000E-003
19,06/05/08 03:13,1.073000E+000,-2.505000E-002,2.053000E-002,1.230000E-002,2.196000E-003,-3.718000E-003,-9.893000E-003,8.838000E-003,1.502000E-002,-5.899000E-003,-7.280000E-003,6.619000E-004,-1.072000E-003,2.213000E-001,-2.838000E-004,4.736000E-005,-1.182000E-003
19,06/11/08 02:45,1.729000E+000,1.129000E-002,-1.669000E-002,1.080000E-002,6.596000E-003,1.313000E-003,-1.048000E-002,1.932000E-002,1.025000E-002,8.541000E-003,-2.363000E-003,-2.556000E-006,3.006000E-004,-4.276000E-003,5.007000E-004,-1.143000E-003,-9.164000E-004
19,06/17/08 02:36,2.149000E+000,8.365000E-002,2.163000E-002,-9.706000E-003,5.691000E-003,2.264000E-003,-2.196000E-002,3.070000E-002,2.352000E-002,-3.684000E-002,3.434000E-004,-7.698000E-005,1.296000E-004,2.325000E-002,2.022000E-003,-5.382000E-004,-5.850000E-004
19,06/23/08 02:27,-1.145000E-001,2.855000E-001,-2.490000E-002,-5.051000E-003,-9.321000E-003,-3.226000E-003,-3.803000E-002,-1.967000E-002,3.727000E-002,1.845000E-002,1.452000E-003,-5.566000E-004,-7.261000E-004,1.206000E-003,-1.058000E-003,-3.132000E-003,-1.146000E-003
19,06/29/08 02:07,3.426000E+000,-2.948000E-002,4.377000E-002,1.593000E-002,-1.579000E-002,-6.484000E-004,-2.341000E-002,-1.603000E-002,-1.146000E-003,6.244000E-002,-1.750000E-003,-5.825000E-004,-2.835000E-005,-2.061000E-002,-1.684000E-003,3.875000E-003,6.476000E-004
