Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2/17/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,83.7946836722,87.031166145,91.6579105818,103.1358713914,117.8428255628,121.7047542807,91.7968816968,98.2624856594,101.8649560927,109.7601902947,114.6637038215,120.9523789772,125.4165516058,146.625104409,166.7167177004,161.1692577577,164.2894418615,189.9161192296,209.7928294936,228.4763819645,271.9248894808,275.9166525373,279.656851401,297.1604965892,282.3176652312,302.5106766687,316.8461136839,347.4250809966,361.4503579982,353.2554885357,375.1520193146,309.3279361274,323.524792198,307.4110432417,353.2924952207,381.5274622181,408.2417746859,424.0864737915,421.8215900675,451.0891442306,452.4135846697,460.8261999487,480.6214421667,557.8973658865,640.6005221609,729.0007270401,816.7337761989,1050.0248011225,1022.5775919533,1124.5194455085,1387.880084013,1471.6584392407,1449.6648745251,1455.1021914208,1581.5107030878,
Not classified,INX,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP per capita (current US$),NY.GDP.PCAP.CD,685.6147123798,739.2764064427,797.006288354,852.1353017179,965.1354226767,1023.7737264094,1074.5065055496,1152.0049521499,1124.5166360825,1291.3499202864,1488.1845802465,1705.8462879871,2082.8026815178,2426.9926118912,2519.7551902499,2976.7405721767,2922.8632792168,3430.9235252787,4404.9300358359,5436.0625004031,6379.5972126147,5992.8793357385,6167.5597987104,5921.8874816862,5698.4223510437,6018.489552464,8121.2851148974,9592.678222963,10727.9095422933,11188.3723617899,14047.0663846241,14103.0343401901,15732.0394052542,14673.5283402731,15920.7962939074,19179.9806728291,20852.3176878973,22540.2627173327,24261.2923527222,26283.4913807918,26236.3718975808,28212.5921965388,32537.957475029,41170.0672314373,47641.0137716016,50815.6416914227,54285.7507532768,61313.5824086366,61189.7324846509,51900.2671391301,48260.6653583236,52828.4200254714,48976.9297533848,51814.8592992947,54374.3522391259,
"Iran, Islamic Rep.",IRN,GDP per capita (current US$),NY.GDP.PCAP.CD,191.6808599802,196.9246613204,203.4363379396,208.1308233843,221.319234086,248.3386544483,264.9768356544,287.0792001282,318.9875642068,350.909625071,384.9421659264,468.9641951691,570.3781230205,876.3292119119,1453.8066153225,1581.8925793262,2017.0967010893,2315.1486523892,2167.8583940176,2426.1866194211,2440.3056236557,2499.4185321235,3008.6385989399,3585.4929614358,3572.0940367457,3810.1206315111,4249.4076128337,2619.8325171441,2320.2730603082,2201.4403356542,2222.0946536928,,,1083.8566472774,1207.3932978224,1598.4982176594,1963.9625919333,1824.8647435807,1733.4758659235,1757.45313199,1664.2612698256,1899.0204247278,1900.0477306104,2240.8071214457,2649.9135856966,3135.1874076425,3646.8444072572,4705.3882202842,5476.1584219097,5437.8187902042,6299.9187379067,7874.4847920137,7710.5133138845,6631.2982704149,5442.8747707604,
Iraq,IRQ,GDP per capita (current US$),NY.GDP.PCAP.CD,230.9978556584,245.00241088,254.6707571538,250.7568731852,288.128739477,,,,312.8221673942,313.8174368414,330.8852258967,376.8898812627,388.1045209932,468.8419566638,1018.0739791379,1151.8180962071,1471.2080131486,1592.017898186,1847.8775549437,2852.3694126872,3911.5423390996,2735.6004429472,2950.2915796829,2738.3062209267,3078.5670891978,3100.3000389616,2957.3636408296,3474.8045486853,3752.7070450753,3850.8673810557,10293.2839124008,,,,,,,,,,,,,,1391.6095824082,1848.968201055,2350.1942360588,3125.5803023922,4512.9851443381,3725.6754409245,4487.3662893751,5839.3130819128,6650.2288666716,6882.4068722426,6420.3723325662,
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,1414.9822694062,1418.1258697153,1562.2307304584,1831.7056558197,2297.9206432038,2723.5209498907,3215.6941780433,3125.6494918502,2354.4800267131,2039.1962951726,2597.3872718913,3278.6487716788,4047.6190793506,5481.7302854395,7098.0283342699,6506.8667729308,7645.1820897943,10038.5425255251,11328.467651845,12743.8341865303,14942.8139956942,15260.8281030315,13823.6732152192,11767.0930733831,12057.1728383436,12462.0987946529,16539.9802767332,22636.4868988047,24651.5893337552,22617.4916621031,25592.1471482748,27021.7982584605,27345.7060922404,23772.291222982,24214.7097325913,26851.0172202635,27897.001724663,28016.7524045915,30901.0492942581,32187.4455118378,31737.4706097498,28516.0479575589,31864.5750811839,39019.6863190287,46921.1255998367,56445.5361371634,56097.1150887872,68344.5601580173,55229.6107604237,40362.0415881687,41620.0674537296,45970.8936808937,44258.8427932005,47493.2490377262,52004.4857483205,
Israel,ISR,GDP per capita (current US$),NY.GDP.PCAP.CD,1365.7496988923,1595.9826862043,1132.3819263669,1257.8114676333,1375.89232402,1429.3193905693,1513.8886743566,1428.4464108918,1412.470278897,1587.7695786232,1806.4226948787,1815.9362700281,2278.8400383872,2819.4511843952,3721.5246679482,3570.7631721187,3531.2617373658,3812.9719251436,3690.7436364605,4625.2866514801,5616.5468401544,5863.5827111965,6095.9346832799,6683.4351790037,6261.7857601883,5698.7150875915,6908.9193434808,8120.0147084432,9881.2427114023,9871.5743225712,11264.0183777458,11956.008599815,12838.4181964946,12530.99864404,13830.2869984256,18028.6355718678,19285.6819353413,19627.138221891,19400.1011996392,19136.7115728094,21052.1043218558,20306.1964622421,18431.1569640406,18946.999415629,19888.1719990387,20611.1793052385,21905.0176947466,25008.6037040998,29657.4420084852,27795.8767084275,30736.3638939294,33707.3249639477,32818.8583768828,36281.1998962546,37207.9944974624,
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,804.4926233462,887.3367446045,990.2601521634,1126.0193369983,1222.5445404629,1304.4538166197,1402.4423544103,1533.6928774855,1651.9393767976,1813.3881257571,2100.6794480527,2298.8418711985,2663.2964318605,3195.8433415733,3610.5162979697,4094.9381549588,4021.2605749423,4590.0862493348,5594.0290094766,6969.7664569638,8432.0944807398,7600.4572065601,7534.3419537923,7809.5835901061,7716.9960619952,7967.2306418302,11281.8009848058,14192.9439194767,15698.4442742376,16338.5606859803,20764.6520469427,21892.078396751,23175.2454717818,18683.7579959513,19280.8670794751,20603.8933884774,23028.5053084073,21787.7018501261,22260.8118499567,21945.506342157,20059.2112202286,20409.0033295752,22205.8425305754,27399.1046069552,31188.6228063588,31973.9339439793,33426.1668196693,37716.4482078955,40659.6712170414,36995.1069336424,35877.8719327318,38364.9426699518,34844.4980928484,35420.8776125666,34908.5009745916,
Jamaica,JAM,GDP per capita (current US$),NY.GDP.PCAP.CD,429.1363193921,452.8341168268,463.3559414672,484.2984380407,517.6205418184,552.3633927303,615.0771910256,636.4100359281,594.3058231832,645.6806724877,751.5893075753,812.3226492455,974.0201683352,974.3267767603,1196.0218691113,1420.9850002365,1455.5722745995,1578.0007673385,1271.220018449,1152.5198189239,1256.1553599967,1377.7126111477,1496.975740146,1615.1652418289,1041.0827187243,908.7616388975,1179.2746319962,1398.3694494927,1624.6574519408,1854.7888422393,1921.426028301,1692.0815172952,1457.2136325305,1990.8719295231,1995.0639901218,2330.3569386777,2591.4921698165,2940.0639001479,3409.8749741572,3416.7746147082,3448.448873582,3487.9000247186,3706.7777061245,3581.1600158675,3853.6140396783,4238.3158426707,4487.4997068755,4816.5958704922,5119.344952993,4489.2727719206,4902.0347310473,5332.4743612388,5445.8947177414,5226.0909027229,5104.7677567978,
Jordan,JOR,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,531.7019149788,548.2006321806,494.1112652909,412.9165818336,486.5098849844,424.0847110027,430.8933203986,482.6762714321,558.4737863834,685.1731401007,753.0792805379,910.7531414406,1077.1325840904,1287.6783798785,1558.3051879156,1792.6221088188,1933.7325266297,1983.5421914309,2003.624009712,1946.9134219775,1888.6205857166,2333.0910746199,2374.0047324616,2129.352646562,1381.2569744122,1312.2803482701,1225.5196595912,1422.7667923194,1435.2887848055,1535.9887321248,1603.6821531395,1601.9327718761,1630.1536817998,1733.2649335141,1740.9175979169,1763.1694716871,1824.8861212041,1901.5803614308,1973.8620597291,2156.4398362068,2326.495158611,2719.8224265635,3022.54190638,3797.4136333415,4026.7663495768,4370.7210447601,4665.9542760527,4896.6884466024,5200.2853965901,5422.5708755332,
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,478.9953401629,563.5867598388,633.6403151738,717.8669152309,835.6572524841,919.7766881848,1058.503560909,1228.9092104006,1450.6196523438,1669.0981999078,2003.6470473589,2234.2616658491,2917.6589757251,3931.3016274222,4281.3599284097,4581.5743894816,5111.2951492206,6230.3356881112,8675.0139967335,8953.5915202787,9307.8392945921,10212.378135897,9428.8746503706,10213.9582793056,10786.7861809452,11465.7257816258,16882.2739520677,20355.6052224352,24592.7720053564,24505.7672958689,25123.6317862131,28540.7714825993,31013.6471483654,35451.2975115738,38814.8943789814,42522.0665906054,37422.8641429074,34304.1489712264,30969.7380327708,35004.0612719044,37299.6441291293,32716.4186748897,31235.5881843914,33690.9377297154,36441.5044939422,35781.1700525965,34075.9789494111,34033.7012549361,37865.6180313874,39322.6047284114,42909.2341523544,46203.7095189836,46679.2654322303,38633.7080591795,36194.4156134427,
Kazakhstan,KAZ,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647.4632309038,1512.4850664964,1515.1040589588,1433.4615343114,1320.3216224969,1288.2390521321,1350.3338662339,1445.569414183,1468.701798334,1130.1135923356,1229.000958445,1490.9267511843,1658.0311460152,2068.1236571983,2874.2882912765,3771.2789573385,5291.5756501865,6771.4147968189,8513.5646450681,7165.2770496965,9070.6499719999,11357.945490694,12120.3053397012,13611.5373619663,12601.7034780684,
Kenya,KEN,GDP per capita (current US$),NY.GDP.PCAP.CD,97.6215305786,94.8352535525,100.6042549917,104.0127012988,108.5589327528,104.9921733447,118.5562820473,121.3807514998,128.8576693107,134.1937239803,142.4974185429,152.5536772745,174.3979460169,199.6951625078,228.761022994,241.6792741397,248.2529898988,309.3770910584,351.6692914446,398.0733141528,446.6042114838,405.5628688856,366.2676918411,327.7830145082,326.8525649746,312.0453636806,354.968357762,377.0430855225,381.5415933587,365.4061973578,365.6178212227,336.3641883523,327.9748243525,222.724054761,268.6455752529,330.4831218018,428.433876388,454.741776778,476.7185136844,425.5935921016,408.9818682721,407.5540065517,402.170315494,444.233631051,467.3787524933,530.0821578503,711.7211636716,857.9256886542,938.5717623452,942.7431464664,991.8505451432,1012.8797726673,1184.9232560436,1257.20283787,1358.2622185563,
Kyrgyz Republic,KGZ,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.9451630534,575.9551333752,513.035921513,449.0657901887,372.3078100168,364.2264973508,394.8601214605,376.4296132611,345.1381316485,258.0493399591,279.6202749923,308.4090313867,321.7265380451,380.5073624355,433.2351189352,476.5518916926,543.1107024031,721.7686908389,966.3936271854,871.2243893379,880.0377751191,1123.8831680627,1177.9747348785,1282.4371620247,1269.1393353511,
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,111.3424797268,109.4737898943,109.5127427319,117.8701324923,123.6856207586,134.3041758084,138.7595516167,143.8074656985,156.8261427423,141.8240686547,102.3045029264,135.3166668319,68.9589808978,93.9937625591,77.8201989834,,,,,,,,,,,,,,,,,,,253.1931945906,269.5670759823,321.7746398314,318.1495354153,303.6859046501,268.043043439,294.865211978,299.5622376358,319.6924597355,337.8042535258,361.0703476005,407.0849061622,472.4488558628,537.8485827121,629.2828776345,742.9429233362,735.4075239165,782.692789877,879.1512440923,946.4766787104,1024.60886982,1094.576687779,
Kiribati,KIR,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,279.3083281822,293.7068911694,358.4901831798,591.5615656335,1574.7338158253,998.4197101951,734.3625848463,682.0040383118,784.0251513045,728.437769182,470.7709805968,487.3381753202,486.8707876898,476.5614059656,456.3913921309,332.6997961949,313.9983968401,355.6914807068,446.3164693945,417.1253511159,392.3970541273,648.556547734,665.0033427457,641.9968713677,732.9766097289,741.1916122425,860.0811268041,862.3574228663,822.7153617387,850.8735676248,799.8566111924,734.9492460798,827.3020844632,1014.1353334623,1128.9515140584,1149.6880329926,1110.4604931071,1277.1494053076,1371.8871524757,1264.0977414892,1465.5045744403,1645.809740314,1641.1974191908,1556.5257871958,1509.5211865705,
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,241.5500045878,243.8383037078,246.07846692,253.958820546,268.6873261878,276.2376791357,299.2261046925,353.3406197849,314.6619539214,348.0915359951,363.1745465888,441.1046622125,517.6152434601,546.0129639106,710.9629958659,753.5131244977,681.790634423,1016.7023659465,1123.3620675364,1341.6951985697,1567.305994,1838.7558857137,1973.3259189655,2000.5287952937,2267.4241195862,2524.1447856891,3004.3465781494,3402.5497034174,4038.1470571742,4530.6397775456,5112.0521260172,5117.9245928852,5547.2564474533,5967.9702754672,6552.1154553983,6987.9606226727,7345.831052181,8140.3139411402,8221.8347459383,8678.2776186036,9223.7562229951,9963.3887617286,10244.4995172921,9719.1518243618,10349.2253611616,11053.7448191186,12767.8949004004,13556.8946794808,14378.8838995847,13707.1233680594,13226.9525403536,13737.3225063,13642.4959186773,14498.6347742044,15510.3939262063,
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,155.5969476618,91.4805929909,103.5694516392,141.7270488615,120.0012700965,105.1262371545,129.3008281929,156.0767884462,193.1149375965,236.9905308254,291.859011207,316.8310914669,339.2753500634,426.3040608304,588.7907132052,646.1749485351,874.6398130418,1105.5699155718,1468.0810607694,1857.8190370471,1778.4802402494,1968.8686216446,2075.9418186095,2268.1807804227,2474.4711962087,2542.0419795518,2906.1688430441,3627.6015435554,4813.2848722403,5860.4038200579,6642.45121753,7675.6931375612,8140.2187056753,8869.0207606918,10275.2775348048,12403.913223896,13254.6374001395,12196.7697802359,8133.7312452003,10432.210803657,11947.5772472444,11255.9478894452,12788.5801805177,14219.1935856009,15921.9391974413,18657.5212532106,20917.0302377023,23101.5102258935,20474.8868492383,18338.7063660256,22151.2088921324,24155.8298493082,24453.9719124644,25997.8810547699,27970.4951469293,
Kosovo,KSV,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.7624012089,1490.3610325023,1587.5058285127,1969.5627130741,2135.3328465238,2190.5520790386,2371.6620785632,2788.4794637241,3254.8606736952,3209.6941085705,3283.2119384317,3736.8409993833,3600.8870002769,3890.3006647896,4051.6483607707,
Kuwait,KWT,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,4349.4743068966,4481.9209465109,4167.7530261685,4166.0259797983,3990.9130429319,3830.5785414133,4803.0600772808,5134.7600460614,5835.8927503209,13161.371053227,11437.3671361501,11772.916190558,11971.3272832502,12426.7354015642,18814.4576014663,20687.7125183821,17253.0394593983,14206.1971131086,13157.8714326782,13088.7396810508,12358.5107065412,9820.0856909858,11662.8188319311,10331.4972365896,11834.7682723222,8950.5984806206,5484.8977765156,,,,16610.3690205273,19228.2021324487,18001.0832004438,14687.6000140084,16254.4030036144,19545.1934504188,17532.8577986039,18674.5985340165,22841.6024892137,27437.9824187671,35694.3817052274,42498.7402043786,45159.3414687272,54484.3005124528,36754.9458713815,37725.141206371,47551.3829674489,50903.9046037897,48463.1516704617,43593.7020176514,
Latin America & Caribbean (developing only),LAC,GDP per capita (current US$),NY.GDP.PCAP.CD,246.085732437,251.8075414702,284.3154232366,306.8100422362,318.6312761865,333.9935875235,370.2819214239,393.5760342025,412.0125893432,443.556210258,479.4798823043,525.300068609,593.6773434895,731.9754924354,927.7112452492,1070.4010471381,1178.433479474,1245.4842254232,1404.8313132452,1617.7929314018,1873.2322348882,2149.1827610953,1924.844405519,1553.3318734909,1629.4854960222,1627.840911292,1559.8985016482,1660.1284358065,1847.5716199933,2209.1905596048,2399.1116292855,2901.9735046236,2487.2379499377,2930.6831423569,3377.1667451451,3511.349777156,3771.7805693257,4045.3703009121,3980.7319779494,3437.5441037149,3800.3736769611,3635.0451767272,3538.1083301708,3550.754026203,3965.9477358735,4741.8918201057,5472.4152950273,6367.3032651962,7220.4752220247,6626.5427656265,8183.525996055,9361.4450421065,9063.9098806823,9166.0276995058,9091.340194835,
Lao PDR,LAO,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,490.908401678,643.0905889729,469.4145510452,279.1411176117,149.3996512875,173.0210926882,203.7647510096,235.177038456,250.7925707546,287.2867048835,325.4709899297,363.0338297313,377.2769222122,344.6695129977,247.8528561091,276.7072609606,324.0196947105,326.0306988987,319.5325358079,362.6677396128,418.1732543289,476.1624057207,591.3647724712,710.9803377681,900.499553549,947.9555257425,1147.0953865827,1300.9796015002,1445.8694501427,1700.9873784573,1793.4704941761,
Lebanon,LBN,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.6805331409,1015.4612124246,1050.1167020391,1617.2719181155,1965.3371268485,2597.5933536432,3226.9802265403,3863.2466371115,4457.9398370907,5093.2676889862,5538.6642749175,5509.3202498547,5334.880243574,5253.0975836247,5436.5875068965,5425.6690703017,5424.2179439643,5339.4238804311,5372.4750564404,6015.8021288014,7015.6051778668,8403.1093160567,8763.7959641655,9132.4342022666,9729.2821929339,9870.4862780936,10057.8883563669,
