
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
12,04/29/07 00:52,4.259000E-001,-3.919000E-002,-2.608000E-002,2.218000E-002,-1.418000E-001,-2.142000E-003,-1.060000E-001,-1.594000E-002,-4.473000E-002,3.090000E-002,6.477000E-004,4.552000E-004,5.212000E-004,2.801000E-002,2.141000E-003,7.504000E-003,2.399000E-003,7.629000E-001
12,05/01/07 00:57,-1.184000E+000,2.505000E-002,-1.671000E-002,1.104000E-002,-2.527000E-001,-1.274000E-003,-7.082000E-002,-1.036000E-002,6.628000E-002,9.816000E-002,3.204000E-003,6.242000E-004,-1.018000E-003,6.391000E-002,-2.429000E-003,1.639000E-003,9.592000E-004,3.473000E-001
12,05/03/07 01:03,1.298000E+000,-3.308000E-002,-2.946000E-002,5.734000E-003,-2.199000E-001,1.410000E-003,-1.028000E-001,-5.303000E-003,-5.947000E-002,9.506000E-002,4.677000E-003,2.964000E-004,-6.394000E-004,4.083000E-002,1.267000E-003,5.031000E-003,-1.143000E-003,6.501000E-001
12,05/05/07 00:59,-4.080000E+000,-2.073000E-001,-4.554000E-002,2.163000E-002,-2.881000E-001,-2.123000E-004,-1.025000E-001,-3.182000E-002,-1.045000E-002,1.601000E-001,6.257000E-003,9.025000E-004,6.747000E-004,-2.010000E-002,7.777000E-003,6.495000E-003,3.493000E-003,5.360000E-001
12,05/07/07 00:57,1.027000E+000,-2.839000E-002,-2.369000E-002,1.263000E-002,-2.019000E-001,8.037000E-005,-5.070000E-002,-1.484000E-002,3.584000E-002,1.098000E-001,4.446000E-003,-3.032000E-005,-1.630000E-004,-5.106000E-003,-2.159000E-003,1.068000E-003,1.482000E-004,4.529000E-001
12,05/09/07 00:57,2.470000E+000,3.922000E-002,-4.278000E-002,-1.012000E-002,-3.386000E-001,5.369000E-003,-2.193000E-002,-2.454000E-003,-1.458000E-001,9.710000E-002,2.361000E-003,1.329000E-003,1.860000E-003,1.132000E-001,-5.111000E-003,9.664000E-004,-7.325000E-004,1.007000E+000
12,05/11/07 01:03,-3.166000E+000,-9.367000E-003,-2.670000E-002,1.301000E-002,-1.410000E-001,-1.219000E-003,-4.962000E-002,-3.417000E-003,-6.773000E-002,1.939000E-002,2.362000E-003,7.123000E-004,2.428000E-003,-1.131000E-002,5.353000E-003,5.908000E-004,2.336000E-003,-2.145000E-001
12,05/13/07 01:04,-9.199000E-001,-1.053000E-002,3.504000E-002,9.951000E-002,-8.026000E-002,-3.615000E-003,-9.444000E-002,-1.369000E-002,8.089000E-002,-5.325000E-002,2.595000E-003,3.011000E-004,1.135000E-003,-7.852000E-003,1.391000E-003,4.130000E-003,4.309000E-004,8.237000E-001
12,05/15/07 01:10,1.449000E+000,-3.593000E-002,-1.688000E-002,1.551000E-001,1.598000E-001,-3.522000E-003,-1.238000E-002,2.966000E-003,1.389000E-001,-5.752000E-002,1.349000E-003,-4.125000E-004,-4.647000E-004,1.474000E-002,-3.370000E-003,3.748000E-004,-6.472000E-004,5.215000E-001
12,05/17/07 01:01,-6.745000E-001,1.381000E-001,-1.609000E-003,-2.818000E-002,-6.073000E-002,4.803000E-003,1.140000E-001,-4.063000E-004,-1.037000E-001,2.515000E-002,1.788000E-003,-7.623000E-004,-3.803000E-004,4.852000E-002,1.388000E-002,-6.815000E-004,-4.195000E-003,-3.637000E-001
12,05/19/07 01:01,2.360000E+000,6.218000E-002,1.269000E-002,-7.065000E-002,-9.061000E-002,-4.125000E-003,4.412000E-004,-4.858000E-003,-7.451000E-002,1.193000E-001,1.361000E-002,7.741000E-004,2.539000E-003,1.422000E-001,-2.213000E-004,2.880000E-003,4.150000E-003,3.848000E-001
12,05/21/07 00:47,4.878000E+000,-1.809000E-001,-2.491000E-002,-1.032000E-001,-3.633000E-002,-5.613000E-003,-6.975000E-002,-1.407000E-002,-3.243000E-002,2.300000E-002,1.314000E-002,6.943000E-004,4.359000E-003,1.028000E-001,6.513000E-002,1.248000E-003,3.484000E-003,-2.796000E-001
12,05/23/07 01:28,3.931000E+000,2.483000E-001,1.684000E-002,-2.556000E-004,-4.050000E-002,-3.262000E-003,-6.753000E-002,-7.176000E-002,2.099000E-002,-6.727000E-003,-2.132000E-003,1.045000E-003,7.578000E-004,6.347000E-002,-3.983000E-003,4.982000E-003,3.240000E-003,8.952000E-001
12,05/25/07 01:33,4.468000E+000,6.917000E-002,-5.859000E-003,8.209000E-003,-1.738000E-001,-2.467000E-003,-3.463000E-002,-1.885000E-002,-2.064000E-002,-5.811000E-003,1.994000E-003,1.273000E-004,1.125000E-003,9.106000E-002,-3.158000E-003,1.611000E-003,-2.361000E-003,6.928000E-001
12,05/27/07 01:29,-2.054000E-001,1.014000E-001,7.362000E-003,3.301000E-002,-2.305000E-001,-5.807000E-003,-3.930000E-002,-3.741000E-002,-7.840000E-002,3.395000E-002,1.602000E-003,7.832000E-004,8.904000E-004,5.514000E-002,-2.564000E-003,4.042000E-003,1.022000E-003,6.957000E-001
12,05/29/07 02:04,5.586000E+000,3.992000E-002,3.697000E-002,-6.017000E-002,-5.276000E-002,-2.318000E-003,-7.078000E-002,-1.713000E-002,1.028000E-001,5.503000E-002,-2.461000E-003,4.333000E-004,2.737000E-003,1.381000E-002,1.189000E-003,1.274000E-003,-8.676000E-004,-1.014000E-002
12,05/31/07 02:01,4.269000E+000,1.085000E-001,2.377000E-002,2.609000E-002,-6.078000E-002,-1.690000E-003,-7.959000E-002,-4.442000E-003,-1.233000E-001,-9.433000E-003,-1.878000E-003,1.122000E-003,2.253000E-003,2.178000E-002,4.386000E-004,1.739000E-003,4.813000E-004,1.530000E+000
12,06/02/07 01:20,1.049000E+000,6.551000E-002,-7.857000E-003,2.336000E-002,-3.325000E-002,-4.504000E-003,1.859000E-002,-7.097000E-003,-1.720000E-002,1.008000E-002,8.217000E-004,-1.291000E-004,9.136000E-004,-1.833000E-002,-1.774000E-003,4.306000E-005,-9.951000E-004,1.630000E-001
12,06/04/07 00:54,8.810000E+000,8.901000E-002,2.784000E-002,1.252000E-002,5.273000E-002,-7.946000E-003,5.163000E-002,2.310000E-003,3.517000E-001,-3.813000E-002,-5.072000E-004,6.458000E-004,2.405000E-003,-1.842000E-002,8.363000E-003,-1.432000E-003,6.951000E-003,1.668000E+000
12,06/06/07 00:44,2.096000E+000,2.126000E-002,2.989000E-002,7.609000E-003,2.226000E-002,-8.691000E-003,-5.831000E-002,-2.756000E-002,1.497000E-001,-3.220000E-002,5.017000E-004,1.076000E-004,1.174000E-003,-1.051000E-002,8.890000E-003,1.882000E-003,3.220000E-003,2.348000E-001
12,06/08/07 00:33,7.433000E+000,-1.083000E-002,2.607000E-002,-2.704000E-003,4.849000E-002,-6.825000E-003,-1.172000E-001,-3.407000E-002,1.464000E-001,-4.195000E-002,-1.433000E-003,1.148000E-004,2.319000E-003,1.444000E-002,8.518000E-003,5.691000E-003,6.788000E-003,6.184000E-001
12,06/10/07 00:25,-1.048000E+000,4.096000E-002,-4.899000E-003,-1.081000E-003,-7.489000E-002,-2.468000E-003,-2.892000E-002,-2.780000E-002,1.637000E-002,3.186000E-002,-6.007000E-004,4.743000E-004,1.313000E-003,8.583000E-003,-2.468000E-003,1.228000E-003,1.223000E-003,-1.315000E-002
12,06/12/07 00:47,5.283000E+000,-7.120000E-002,5.368000E-003,2.947000E-002,5.994000E-002,-6.037000E-003,-4.692000E-002,-2.692000E-002,4.365000E-002,-5.217000E-002,-1.660000E-003,2.152000E-004,1.435000E-003,2.986000E-002,7.193000E-004,2.204000E-003,1.827000E-003,1.006000E+000
12,06/14/07 01:15,6.729000E-001,-2.885000E-002,-1.262000E-002,-1.386000E-002,-3.668000E-002,-4.918000E-003,-7.773000E-002,-7.517000E-003,2.119000E-002,1.591000E-002,-2.492000E-003,1.957000E-004,1.871000E-003,7.826000E-002,-6.294000E-004,1.981000E-003,-1.728000E-004,7.045000E-001
12,06/16/07 01:14,-5.013000E+000,9.843000E-004,1.094000E-001,4.741000E-002,-6.066000E-002,-7.178000E-003,-1.482000E-002,-1.096000E-001,1.143000E-001,3.004000E-003,-2.174000E-003,3.028000E-003,5.604000E-003,-6.994000E-003,3.817000E-003,3.025000E-003,3.305000E-003,1.281000E-001
12,06/18/07 01:21,-9.833000E-001,3.616000E-001,3.485000E-002,-6.234000E-003,-8.635000E-002,-9.681000E-004,1.892000E-001,-1.188000E-002,-4.848000E-003,4.583000E-002,1.403000E-003,3.533000E-005,8.623000E-004,2.457000E-002,-6.068000E-003,-1.475000E-003,-4.801000E-003,-8.741000E-002
12,06/20/07 01:10,-2.661000E+000,3.145000E-001,5.568000E-002,8.727000E-002,4.634000E-002,-9.554000E-003,4.734000E-002,-3.596000E-003,-5.173000E-002,-8.752000E-003,-6.269000E-004,-4.936000E-004,2.221000E-003,-3.032000E-002,-2.992000E-003,-2.087000E-003,2.431000E-003,4.470000E-001
12,06/22/07 01:10,-8.621000E+000,7.119000E-002,1.731000E-002,3.708000E-002,4.890000E-002,-1.520000E-002,1.739000E-001,9.983000E-004,-7.474000E-002,-2.612000E-002,-3.676000E-004,1.861000E-003,2.648000E-003,-2.884000E-002,5.025000E-002,-2.394000E-003,-5.436000E-003,-4.616000E-002
12,06/24/07 01:38,-1.417000E+000,3.962000E-001,1.166000E-001,2.467000E-002,7.531000E-002,-5.009000E-003,1.641000E-001,-9.619000E-003,2.718000E-001,-9.326000E-003,-2.509000E-003,1.212000E-003,4.544000E-003,-4.185000E-002,-6.453000E-003,-5.312000E-003,-3.749000E-003,9.111000E-001
12,06/26/07 01:30,-2.728000E+000,2.706000E-001,-1.786000E-002,-2.455000E-002,-1.861000E-003,-4.571000E-004,5.948000E-002,-1.629000E-003,4.086000E-002,-3.013000E-002,7.627000E-005,-2.834000E-004,9.381000E-004,4.121000E-002,-3.849000E-003,2.630000E-003,-2.894000E-003,1.548000E-001
12,06/28/07 00:38,-8.481000E-001,3.227000E-002,9.494000E-003,3.315000E-003,-6.195000E-003,-4.178000E-003,-9.270000E-002,-3.520000E-003,8.975000E-002,-1.316000E-002,-3.094000E-004,-1.709000E-004,1.389000E-003,2.191000E-003,-2.793000E-003,4.886000E-003,6.116000E-003,-4.257000E-002
12,06/30/07 00:20,3.301000E+000,3.360000E-001,3.478000E-002,-3.559000E-002,2.078000E-002,8.336000E-005,1.033000E-001,-7.111000E-003,-7.106000E-002,-1.131000E-002,-1.553000E-003,5.840000E-004,4.479000E-003,2.386000E-001,-8.302000E-003,1.511000E-003,-4.273000E-003,5.804000E-001
12,07/02/07 01:02,1.677000E+000,-2.176000E-001,3.608000E-002,-2.838000E-003,8.156000E-003,-6.653000E-004,1.357000E-001,3.411000E-002,2.098000E-001,6.596000E-003,-3.217000E-004,-6.415000E-004,-9.146000E-005,-3.800000E-003,2.299000E-001,-4.149000E-003,-6.649000E-004,-1.681000E-001
12,07/04/07 00:43,2.420000E+000,2.327000E-001,1.259000E-002,-1.410000E-002,-2.063000E-003,-4.178000E-004,9.290000E-002,-4.489000E-003,2.234000E-001,2.908000E-002,2.355000E-003,5.213000E-004,-1.152000E-004,-2.521000E-002,-4.819000E-003,-3.907000E-003,3.212000E-003,-3.193000E-001
12,07/06/07 00:39,3.750000E+000,-9.321000E-003,7.302000E-003,2.844000E-002,7.857000E-002,-5.352000E-003,-8.887000E-003,9.456000E-003,1.667000E-001,-5.217000E-002,-7.955000E-004,3.586000E-004,3.114000E-003,-1.673000E-002,1.317000E-003,5.114000E-004,-1.031000E-003,6.357000E-001
12,07/08/07 00:44,8.084000E+000,1.809000E-001,5.143000E-002,1.309000E-002,1.451000E-002,-1.050000E-003,1.915000E-002,-1.039000E-002,1.294000E-002,-2.159000E-002,-2.998000E-003,-4.800000E-004,5.022000E-003,4.858000E-002,-5.269000E-003,5.497000E-004,-2.017000E-003,6.943000E-001
12,07/12/07 00:41,-3.064000E+000,1.504000E-001,1.260000E-002,-2.992000E-002,9.126000E-004,3.667000E-003,1.829000E-001,-1.075000E-003,8.835000E-003,1.000000E-001,-1.160000E-004,-1.372000E-004,-1.439000E-004,-2.845000E-002,8.293000E-003,-1.906000E-003,-1.271000E-003,-7.790000E-001
12,07/14/07 00:40,-3.299000E-001,2.679000E-001,1.667000E-002,-2.250000E-002,-1.624000E-002,-6.778000E-003,-1.761000E-002,-1.125000E-002,-2.985000E-003,9.469000E-003,-4.734000E-004,7.593000E-004,1.741000E-003,3.867000E-003,2.013000E-003,6.274000E-003,-1.833000E-003,-1.583000E-001
12,07/16/07 00:42,1.676000E+000,1.555000E-001,2.259000E-002,1.157000E-002,1.667000E-003,2.689000E-004,1.377000E-001,-1.000000E-002,1.323000E-001,1.640000E-002,-1.457000E-003,1.078000E-003,7.304000E-004,-2.680000E-002,-2.877000E-003,-4.299000E-003,1.129000E-003,-3.819000E-001
12,07/18/07 00:40,7.988000E+000,9.939000E-002,3.871000E-002,1.019000E-002,9.603000E-002,1.338000E-002,5.981000E-001,8.680000E-002,4.274000E-001,-6.975000E-002,-1.213000E-003,-4.537000E-004,4.028000E-003,-2.893000E-002,2.780000E-003,-3.945000E-003,-3.653000E-003,-8.830000E-002
12,07/20/07 02:14,1.163000E+000,1.892000E-001,1.753000E-002,-4.163000E-003,4.407000E-002,5.037000E-003,2.008000E-001,-3.373000E-004,8.132000E-002,-1.773000E-002,-5.257000E-004,-2.814000E-004,8.826000E-004,-1.592000E-002,3.306000E-003,-3.480000E-003,-8.749000E-004,-3.729000E-001
12,07/24/07 00:41,2.129000E+000,4.019000E-001,4.796000E-002,-3.010000E-002,-3.290000E-002,2.720000E-003,3.427000E-001,-1.937000E-002,1.031000E-002,3.444000E-002,-1.461000E-003,3.075000E-004,7.573000E-004,4.733000E-002,-2.634000E-003,-4.091000E-003,-2.444000E-003,-5.169000E-001
12,07/26/07 00:44,4.729000E+000,1.865000E-001,2.435000E-002,8.517000E-003,3.983000E-002,7.311000E-003,2.713000E-001,3.372000E-001,1.618000E-001,-4.591000E-002,-1.171000E-003,-2.860000E-005,2.029000E-003,-1.338000E-002,-5.364000E-003,-6.630000E-003,5.104000E-003,-4.602000E-002
12,07/28/07 00:41,6.293000E-001,4.961000E-001,8.025000E-002,-4.127000E-002,3.003000E-003,2.353000E-003,1.396000E-001,3.955000E-002,-5.234000E-002,4.130000E-002,-2.285000E-003,-2.396000E-004,1.043000E-003,6.277000E-002,6.906000E-004,-3.109000E-003,-3.913000E-003,-4.626000E-001
12,07/30/07 00:40,4.213000E+000,2.598000E-001,4.048000E-002,-1.463000E-002,-2.356000E-002,-1.076000E-003,-8.537000E-003,-3.589000E-002,8.555000E-002,5.730000E-002,-3.116000E-003,4.093000E-004,2.270000E-003,2.619000E-002,-7.031000E-003,3.973000E-003,-5.620000E-003,3.550000E-001
12,08/01/07 00:45,-1.626000E+000,1.844000E-001,-1.934000E-002,-5.818000E-002,-1.510000E-001,1.872000E-003,5.764000E-002,-1.444000E-002,-8.722000E-002,1.884000E-001,5.608000E-004,-3.362000E-005,1.271000E-003,1.167000E-001,-1.126000E-003,8.277000E-005,-4.840000E-003,-2.924000E-002
12,08/03/07 00:44,-1.650000E+000,3.690000E-001,-4.507000E-003,-3.207000E-002,-1.132000E-001,8.654000E-003,2.334000E-001,2.024000E-001,1.016000E-001,2.471000E-001,5.466000E-003,9.772000E-005,-1.410000E-003,1.559000E-002,2.297000E-003,-3.860000E-003,-1.966000E-003,-7.582000E-001
12,08/05/07 00:45,1.298000E+000,8.559000E-002,-2.116000E-003,8.749000E-003,-5.637000E-002,-3.180000E-003,-9.630000E-002,-4.022000E-002,6.882000E-003,7.023000E-002,-1.942000E-004,9.390000E-004,2.256000E-004,6.721000E-003,-6.665000E-003,1.687000E-002,8.968000E-004,3.319000E-001
12,08/07/07 01:02,1.258000E-001,7.590000E-002,-1.624000E-002,-2.028000E-002,-3.362000E-002,-3.479000E-003,-4.163000E-002,-1.018000E-002,-1.751000E-002,9.267000E-002,2.190000E-003,6.707000E-004,-3.608000E-004,-8.125000E-003,6.280000E-003,-6.415000E-004,1.752000E-003,-4.328000E-001
12,08/09/07 01:11,1.137000E-001,-2.158000E-001,-2.869000E-002,-3.919000E-003,-4.500000E-002,1.078000E-003,1.376000E-001,9.114000E-002,3.459000E-002,7.921000E-002,1.019000E-003,5.775000E-004,-5.364000E-004,-1.561000E-002,6.994000E-004,-3.460000E-003,1.032000E-002,-6.239000E-001
12,08/11/07 00:57,2.122000E+000,7.291000E-002,-6.318000E-003,2.097000E-002,1.280000E-002,-3.727000E-003,-2.425000E-002,-2.818000E-002,-4.540000E-002,-1.529000E-002,-6.071000E-004,-2.792000E-004,8.044000E-005,2.636000E-003,7.857000E-003,2.731000E-003,-1.369000E-003,2.140000E-001
12,08/13/07 00:52,3.060000E+000,-3.526000E-002,-1.922000E-003,3.874000E-003,-8.127000E-003,-2.220000E-003,-3.823000E-002,-2.672000E-002,5.383000E-002,-6.774000E-003,4.411000E-003,2.928000E-004,-7.476000E-004,-9.348000E-003,-1.318000E-003,1.631000E-003,1.424000E-003,4.179000E-001
12,08/15/07 00:58,-6.993000E-001,1.233000E-003,2.844000E-002,-3.579000E-003,-6.277000E-002,3.504000E-003,-7.867000E-002,-1.350000E-002,-3.121000E-002,2.962000E-002,4.731000E-003,-5.611000E-004,-5.231000E-004,6.641000E-003,-2.050000E-004,2.024000E-003,6.109000E-004,1.421000E-001
12,08/17/07 01:09,8.992000E-001,7.632000E-002,-4.524000E-003,-3.040000E-002,-1.151000E-001,3.773000E-003,2.232000E-001,8.248000E-002,1.760000E-001,1.763000E-001,7.337000E-003,-2.675000E-004,-1.260000E-003,5.690000E-003,9.726000E-004,-6.049000E-003,1.655000E-003,-7.972000E-001
12,08/19/07 01:34,2.468000E+000,-6.875000E-002,-3.474000E-003,3.161000E-002,-2.785000E-002,4.894000E-003,2.788000E-001,1.529000E-001,2.482000E-001,4.324000E-002,2.049000E-003,-3.104000E-004,-8.775000E-004,-2.471000E-002,1.320000E-004,-5.785000E-003,-2.013000E-003,-4.263000E-001
12,08/21/07 01:27,2.521000E+000,-9.564000E-002,-1.560000E-002,1.289000E-002,-2.002000E-002,-6.390000E-003,-9.981000E-002,-2.018000E-003,-6.052000E-002,-2.876000E-002,1.098000E-003,-4.069000E-004,1.297000E-003,6.682000E-004,8.515000E-003,2.112000E-002,4.581000E-003,-3.864000E-002
12,08/23/07 01:16,-1.790000E+000,6.704000E-002,-1.016000E-002,-3.033000E-002,-4.315000E-002,5.515000E-004,-4.734000E-002,-7.883000E-003,-8.864000E-002,2.309000E-002,2.132000E-003,-4.245000E-004,-1.545000E-004,4.930000E-002,-1.122000E-003,3.744000E-003,1.098000E-003,8.853000E-002
12,08/25/07 00:42,-3.328000E+000,-6.560000E-003,-2.211000E-002,4.883000E-003,-9.706000E-003,1.191000E-005,-7.001000E-002,-1.980000E-002,-6.222000E-002,-2.081000E-002,1.858000E-005,-3.198000E-004,-3.788000E-005,1.367000E-002,1.512000E-002,6.979000E-003,2.017000E-003,-1.705000E-001
12,08/27/07 00:47,8.782000E-001,9.955000E-002,3.658000E-003,-1.903000E-002,-5.881000E-002,9.319000E-003,2.117000E-001,4.800000E-002,4.886000E-002,1.430000E-001,3.363000E-003,-5.379000E-005,-1.163000E-003,7.250000E-003,-1.378000E-003,-3.914000E-003,-1.961000E-003,-3.900000E-001
12,08/29/07 01:17,-2.309000E-001,-1.179000E-001,-2.568000E-002,-2.157000E-002,-2.700000E-002,1.331000E-003,8.664000E-002,3.574000E-002,1.192000E-003,9.056000E-002,2.501000E-003,-1.569000E-004,-1.106000E-003,6.046000E-003,-2.603000E-003,-1.540000E-003,7.243000E-003,-3.838000E-001
12,08/31/07 01:16,1.393000E+000,-4.223000E-003,-4.070000E-003,-1.979000E-002,-5.471000E-002,4.014000E-003,7.169000E-002,9.558000E-003,3.182000E-002,1.043000E-001,3.725000E-003,4.355000E-004,-5.550000E-004,-1.100000E-002,6.358000E-003,-3.515000E-003,4.572000E-003,-6.360000E-001
12,09/04/07 02:01,-1.571000E+000,-4.689000E-002,4.573000E-003,-8.634000E-003,8.374000E-003,-2.370000E-003,-8.473000E-002,-6.179000E-002,-2.322000E-002,-1.342000E-002,1.304000E-003,-3.206000E-004,5.999000E-004,-8.870000E-003,1.402000E-002,3.154000E-002,1.419000E-002,3.687000E-002
12,09/09/07 02:11,2.860000E+000,6.888000E-002,3.480000E-002,4.851000E-003,4.466000E-004,-2.306000E-003,9.340000E-002,-3.671000E-002,9.659000E-002,7.960000E-002,-1.677000E-003,1.364000E-004,-8.305000E-004,1.260000E-003,4.462000E-003,-2.522000E-003,6.655000E-004,-4.778000E-001
12,09/15/07 01:14,-2.617000E+000,-3.488000E-002,1.258000E-002,-2.526000E-002,-4.010000E-002,-6.524000E-003,-3.412000E-002,-3.412000E-002,-6.061000E-002,1.254000E-001,-4.983000E-004,1.417000E-004,-5.622000E-004,3.001000E-002,8.793000E-003,1.673000E-003,1.265000E-003,6.089000E-002
12,09/21/07 01:28,-1.409000E+000,-3.464000E-003,3.543000E-002,-8.379000E-003,3.328000E-002,5.746000E-004,2.723000E-002,-2.148000E-004,8.414000E-002,1.632000E-002,-3.576000E-004,3.521000E-004,-6.634000E-004,-1.881000E-002,1.609000E-003,-5.193000E-004,2.195000E-003,-4.244000E-001
12,09/27/07 01:27,-1.752000E+000,-1.848000E-002,1.401000E-002,-1.680000E-002,-5.149000E-002,1.068000E-003,5.612000E-002,3.641000E-003,-1.297000E-002,1.353000E-001,3.769000E-003,-1.537000E-004,-1.847000E-003,2.233000E-002,-3.390000E-003,-4.848000E-004,2.768000E-003,4.784000E-002
12,10/03/07 01:36,-1.584000E+000,-2.932000E-002,-3.579000E-002,1.417000E-002,-1.055000E-001,5.046000E-003,8.604000E-002,1.485000E-002,-5.827000E-002,1.261000E-001,3.603000E-003,-1.140000E-004,-2.176000E-003,5.377000E-002,2.582000E-003,-1.740000E-003,2.536000E-003,-3.540000E-001
12,10/09/07 02:02,6.352000E+000,-1.715000E-001,-7.510000E-003,9.044000E-004,3.604000E-002,-1.553000E-003,3.027000E-002,2.560000E-001,2.442000E-001,-3.074000E-002,6.324000E-005,-2.574000E-004,-5.662000E-004,-9.160000E-003,-1.431000E-003,-7.949000E-004,5.176000E-003,1.036000E-001
12,10/15/07 04:50,-3.085000E-001,2.399000E-002,5.887000E-003,-2.232000E-004,-1.182000E-002,6.140000E-003,7.726000E-002,3.790000E-003,-7.760000E-002,6.931000E-002,2.168000E-003,9.233000E-005,-2.431000E-003,3.916000E-002,-1.621000E-003,-5.830000E-004,-8.122000E-004,3.009000E-001
12,10/21/07 02:46,-2.793000E-001,-5.173000E-002,-3.155000E-003,-1.841000E-004,-9.536000E-003,8.907000E-003,7.029000E-002,1.014000E-002,-1.054000E-001,1.479000E-001,2.627000E-003,3.186000E-004,-3.416000E-003,1.334000E-001,4.776000E-004,-5.688000E-004,-4.665000E-004,3.502000E-002
12,10/27/07 03:21,-9.066000E-001,-4.959000E-002,-2.233000E-002,5.797000E-003,-7.286000E-002,5.575000E-003,-5.050000E-002,-1.075000E-003,-7.725000E-002,1.153000E-001,1.554000E-003,4.382000E-005,-2.231000E-003,1.066000E-001,6.978000E-003,7.747000E-004,1.243000E-003,7.843000E-002
12,11/02/07 04:07,2.643000E+000,-1.164000E-001,-3.370000E-002,-2.220000E-003,-2.719000E-003,5.929000E-003,3.122000E-002,7.989000E-003,-1.260000E-001,2.447000E-002,2.687000E-003,5.847000E-005,-1.526000E-003,3.493000E-002,-1.229000E-003,3.995000E-004,1.591000E-003,4.705000E-001
12,11/08/07 03:30,-3.194000E+000,-9.145000E-002,-1.281000E-002,6.055000E-003,-1.146000E-001,4.863000E-003,-4.111000E-002,9.412000E-003,-3.073000E-001,9.625000E-002,7.193000E-003,-5.182000E-004,-1.766000E-003,1.000000E-001,3.125000E-003,1.017000E-002,2.190000E-003,8.527000E-001
12,11/14/07 04:30,-4.798000E+000,-1.319000E-001,1.130000E-002,4.460000E-002,1.040000E+000,-2.644000E-003,-6.522000E-002,4.288000E-003,-2.533000E-001,8.924000E-002,-1.133000E-002,-3.137000E-004,-3.991000E-004,-3.422000E-002,-5.637000E-004,1.366000E-002,4.740000E-003,6.641000E-001
12,11/20/07 04:37,-7.898000E-001,2.762000E-002,1.855000E-002,-2.292000E-002,5.339000E-002,3.878000E-003,1.254000E-001,3.037000E-003,-7.788000E-002,7.295000E-002,2.364000E-004,1.758000E-004,-1.994000E-003,2.085000E-002,1.920000E-003,-1.174000E-003,-4.939000E-004,-1.479000E-001
12,11/26/07 03:53,-2.218000E+000,2.361000E-001,-2.472000E-002,-1.177000E-003,-8.122000E-002,-4.211000E-003,1.115000E-001,-4.470000E-003,-9.051000E-002,4.826000E-002,3.994000E-003,-1.120000E-004,-2.471000E-003,1.029000E-001,-2.160000E-003,-6.050000E-004,2.565000E-003,1.499000E-001
12,12/02/07 04:06,-6.368000E-001,1.559000E-001,-1.654000E-002,-2.733000E-002,-1.297000E-001,7.902000E-003,2.544000E-001,1.411000E-002,5.469000E-002,1.411000E-001,1.043000E-002,4.491000E-005,-2.832000E-003,7.215000E-002,-2.438000E-003,-2.866000E-003,-1.823000E-003,-3.408000E-001
12,12/08/07 03:43,3.769000E+000,-3.605000E-002,4.137000E-002,1.103000E-001,9.786000E-001,-7.117000E-003,-3.503000E-002,-1.537000E-003,3.943000E-001,-8.908000E-002,-2.384000E-003,3.544000E-004,-2.669000E-003,-4.053000E-002,-8.657000E-004,6.057000E-004,1.090000E-003,2.119000E-001
12,12/14/07 04:03,2.133000E+000,6.685000E-002,-2.434000E-002,2.791000E-002,2.484000E-001,2.295000E-003,-2.176000E-001,-1.615000E-003,-9.102000E-002,3.058000E-002,-5.090000E-003,9.177000E-004,-1.496000E-003,4.365000E-002,-2.181000E-003,2.005000E-002,1.330000E-003,5.951000E-001
12,12/20/07 03:20,9.778000E+000,-7.917000E-002,-7.025000E-002,-6.057000E-002,-5.643000E-002,1.553000E-002,3.263000E-001,1.699000E-002,1.949000E-001,2.882000E-001,3.983000E-003,3.666000E-005,-3.746000E-003,5.640000E-002,-6.393000E-003,-2.408000E-003,3.500000E-003,-7.385000E-001
12,12/26/07 03:15,2.648000E+001,-4.965000E-002,9.285000E-002,1.155000E-002,3.901000E+000,-9.051000E-003,5.388000E-001,2.086000E-002,6.831000E-001,-6.079000E-001,-1.475000E-003,-3.016000E-003,-3.688000E-004,8.565000E-002,9.251000E-003,-2.048000E-003,9.292000E-003,-6.833000E-001
12,01/01/08 03:06,9.135000E+000,1.674000E-001,1.935000E-001,1.455000E-001,2.289000E+000,-5.710000E-003,-4.080000E-002,-6.116000E-003,7.221000E-001,-1.714000E-001,-1.358000E-002,-2.161000E-003,-2.430000E-003,-1.057000E-001,1.449000E-002,-2.632000E-003,1.518000E-002,-6.989000E-001
12,01/07/08 02:43,2.360000E+001,-1.560000E-001,2.855000E-001,6.342000E-002,-1.782000E+000,-2.327000E-002,-1.574000E-001,-2.639000E-002,1.677000E+000,3.656000E-001,-5.924000E-003,1.159000E-003,-5.636000E-003,-1.470000E-001,1.623000E-003,6.684000E-003,-2.035000E-003,3.789000E-001
12,01/13/08 02:53,1.454000E+000,-1.355000E-001,6.680000E-002,2.782000E-001,-3.196000E-002,-1.526000E-002,-8.275000E-002,1.343000E-003,6.216000E-001,-1.104000E-001,2.162000E-004,2.076000E-003,-2.366000E-003,7.094000E-003,-3.791000E-003,4.609000E-002,-2.573000E-003,9.790000E-001
