
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
17,05/13/07 01:04,7.587000E-001,1.867000E-001,1.462000E-002,8.785000E-002,-9.536000E-002,-1.042000E-003,-6.773000E-003,-4.831000E-002,-1.415000E-002,-4.103000E-002,6.377000E-003,6.293000E-004,3.877000E-004,-3.242000E-002,2.754000E-003,2.284000E-003,6.657000E-004
17,05/15/07 01:10,1.200000E+000,-6.407000E-002,2.434000E-002,6.897000E-002,3.175000E-002,-1.248000E-003,-4.978000E-003,3.748000E-002,-1.714000E-002,-5.381000E-002,-5.033000E-003,9.679000E-004,2.858000E-004,1.700000E-002,8.270000E-004,7.959000E-004,2.982000E-003
17,05/17/07 01:01,9.001000E-001,-1.116000E-001,-7.953000E-002,5.734000E-003,-3.521000E-001,3.380000E-003,2.715000E-002,-1.316000E-003,9.391000E-003,2.460000E-001,3.074000E-003,-3.470000E-004,-9.223000E-004,-1.230000E-002,-6.893000E-003,-1.654000E-004,3.884000E-004
17,05/19/07 01:01,1.356000E+001,5.263000E-002,-1.321000E-001,2.233000E-001,9.061000E-002,-4.191000E-003,8.582000E-002,-3.595000E-002,-9.482000E-002,4.071000E-002,-3.724000E-003,-8.524000E-005,-9.934000E-005,1.827000E-002,-1.336000E-003,1.269000E-003,-7.984000E-004
17,05/21/07 00:47,3.340000E+000,2.102000E-001,7.795000E-002,6.985000E-002,1.680000E-001,-4.561000E-004,5.354000E-002,-5.134000E-002,-4.174000E-002,-9.581000E-002,-1.088000E-002,-5.489000E-005,2.193000E-003,-1.420000E-002,1.887000E-002,-2.114000E-003,-2.249000E-003
17,05/23/07 01:28,1.465000E+000,-6.084000E-002,2.478000E-002,4.054000E-002,1.888000E-002,-5.880000E-003,-2.216000E-002,1.941000E-001,2.265000E-002,-1.045000E-001,-1.530000E-003,-1.383000E-003,-2.260000E-005,1.053000E-001,6.623000E-003,5.440000E-004,-4.222000E-003
17,05/25/07 01:33,-3.015000E+000,-1.289000E-001,-8.783000E-003,7.817000E-002,-1.879000E-001,-2.347000E-003,-3.817000E-003,1.446000E-001,-5.900000E-003,-9.397000E-002,4.907000E-003,1.625000E-004,4.493000E-004,7.271000E-002,9.246000E-004,5.403000E-004,1.057000E-003
17,05/27/07 01:29,1.245000E-001,-1.563000E-002,-4.400000E-002,7.203000E-002,-1.207000E-001,-9.308000E-004,6.111000E-003,5.601000E-002,8.829000E-004,-1.013000E-001,2.112000E-003,2.282000E-004,2.010000E-003,-3.128000E-002,4.320000E-003,-2.162000E-003,-2.287000E-003
17,05/29/07 02:04,1.497000E+000,-5.065000E-003,-1.825000E-002,2.854000E-003,-1.088000E-002,2.651000E-003,4.647000E-004,-4.850000E-005,1.240000E-003,1.570000E-002,-9.886000E-004,-5.175000E-004,2.372000E-004,-1.000000E-002,-1.626000E-003,-1.210000E-004,-8.080000E-004
17,05/31/07 02:01,2.230000E+000,3.182000E-002,-8.968000E-004,4.384000E-002,5.854000E-002,-2.660000E-003,-1.679000E-003,-1.155000E-002,-1.254000E-002,-8.331000E-002,1.708000E-003,-1.256000E-003,2.168000E-004,1.096000E-001,3.242000E-003,7.943000E-004,-1.742000E-003
17,06/02/07 01:20,1.894000E+000,-7.582000E-002,-2.080000E-003,3.118000E-002,-8.803000E-002,4.826000E-003,2.020000E-002,2.156000E-002,-1.509000E-002,-4.965000E-003,1.690000E-004,2.142000E-004,1.458000E-003,-1.830000E-002,-1.485000E-003,-5.152000E-004,6.322000E-004
17,06/04/07 00:54,4.258000E+000,1.016000E-002,5.766000E-002,-2.825000E-004,-1.837000E-002,6.546000E-003,-8.129000E-003,2.903000E-002,3.245000E-003,-2.448000E-003,6.002000E-004,-4.569000E-005,6.971000E-004,-8.258000E-003,-6.820000E-004,2.309000E-004,-6.509000E-004
17,06/06/07 00:44,1.264000E+000,5.729000E-002,2.195000E-002,-2.246000E-002,8.829000E-002,3.324000E-003,-1.547000E-002,5.664000E-002,2.695000E-003,-4.707000E-002,4.960000E-004,-6.643000E-004,5.572000E-004,-2.569000E-002,3.831000E-003,8.301000E-004,-1.009000E-003
17,06/08/07 00:33,-3.528000E+000,-1.585000E-001,2.627000E-002,-8.597000E-004,1.178000E-001,1.976000E-003,1.613000E-002,2.644000E-002,-2.564000E-002,1.025000E-002,-5.536000E-003,1.672000E-004,5.423000E-004,1.701000E-002,-5.686000E-004,-6.855000E-005,-5.928000E-004
17,06/10/07 00:25,-2.126000E+000,4.072000E-002,-8.591000E-004,3.540000E-002,-2.227000E-002,-2.917000E-003,-1.213000E-002,-2.309000E-002,-4.326000E-003,-1.324000E-002,-8.564000E-004,9.449000E-005,-2.150000E-004,2.404000E-002,7.985000E-004,2.433000E-003,2.292000E-003
17,06/12/07 00:47,-5.340000E-002,-1.524000E-001,6.382000E-003,2.293000E-002,8.364000E-002,-1.407000E-003,1.897000E-002,-2.298000E-004,-2.783000E-002,-1.854000E-002,-3.941000E-003,-3.028000E-004,8.486000E-004,3.062000E-002,2.300000E-003,1.358000E-003,-8.111000E-004
17,06/14/07 01:15,-1.132000E+000,1.076000E-001,5.922000E-002,-1.769000E-003,3.005000E-002,1.081000E-003,-4.087000E-003,-3.286000E-002,8.950000E-003,3.389000E-002,-5.111000E-003,1.766000E-004,-2.778000E-004,-2.140000E-003,5.039000E-004,-5.986000E-004,5.357000E-004
17,06/16/07 01:14,1.746000E+000,-7.662000E-002,-3.657000E-003,-8.691000E-004,-7.219000E-002,-7.933000E-003,-1.473000E-002,4.206000E-002,3.948000E-002,2.924000E-002,2.706000E-004,-9.105000E-004,-2.332000E-003,4.668000E-002,-3.023000E-003,-3.051000E-003,-3.395000E-004
17,06/18/07 01:21,-1.512000E+000,1.259000E-001,4.329000E-002,8.110000E-002,-1.847000E-001,1.256000E-003,-1.928000E-002,4.101000E-002,-6.344000E-004,-5.044000E-002,-1.750000E-003,-1.230000E-005,1.330000E-003,-1.427000E-002,9.662000E-004,6.924000E-004,3.981000E-003
17,06/22/07 01:10,2.036000E+000,1.021000E+000,1.480000E-001,4.962000E-002,-1.537000E-001,1.573000E-002,5.250000E-002,-1.422000E-001,-2.122000E-002,1.986000E-002,2.882000E-003,2.192000E-003,2.173000E-003,-2.830000E-002,-1.266000E-002,-4.089000E-003,5.951000E-003
17,06/24/07 01:38,2.971000E+000,3.743000E-001,-1.012000E-001,-4.603000E-002,2.432000E-001,-1.331000E-002,-2.602000E-002,-1.425000E-001,3.452000E-002,6.014000E-002,-4.237000E-003,-4.166000E-004,-2.491000E-003,1.963000E-002,2.513000E-003,-1.544000E-003,2.674000E-003
17,06/26/07 01:30,1.554000E-001,-1.110000E-002,-1.890000E-003,3.378000E-002,-1.212000E-002,3.840000E-004,-4.720000E-003,9.668000E-003,-8.520000E-003,-5.081000E-003,-3.133000E-003,2.418000E-004,4.821000E-004,-2.045000E-003,8.397000E-004,1.127000E-003,-3.251000E-004
17,06/28/07 00:38,8.984000E-001,6.616000E-002,-3.568000E-002,-1.595000E-002,-4.733000E-003,-2.249000E-003,4.465000E-003,-2.925000E-002,5.294000E-003,6.923000E-003,3.624000E-003,5.541000E-004,-4.178000E-004,-2.635000E-003,-5.917000E-004,-6.044000E-004,-6.367000E-005
17,06/30/07 00:20,-5.794000E+000,1.238000E-002,9.186000E-002,4.709000E-002,3.723000E-002,-8.288000E-003,-2.823000E-002,4.775000E-002,-2.590000E-002,-9.908000E-002,-1.344000E-003,-9.076000E-004,3.477000E-004,1.477000E-001,7.231000E-003,5.638000E-003,4.455000E-004
17,07/02/07 01:02,-2.509000E+000,5.155000E-001,-4.193000E-002,-2.779000E-002,-7.748000E-002,3.541000E-003,2.006000E-003,-2.215000E-001,2.914000E-002,9.631000E-002,7.247000E-003,7.709000E-004,-1.529000E-004,-7.177000E-002,-9.328000E-003,-9.373000E-004,-3.037000E-003
17,07/04/07 00:43,-1.207000E+000,-2.347000E-002,-5.507000E-002,-2.025000E-002,-1.110000E-002,5.355000E-004,1.158000E-002,5.678000E-003,2.561000E-002,6.820000E-002,5.096000E-004,-4.191000E-004,-3.048000E-004,4.341000E-004,-1.893000E-003,-1.358000E-003,-2.585000E-003
17,07/06/07 00:39,1.689000E+000,2.114000E-002,-2.221000E-003,3.617000E-003,1.193000E-001,4.482000E-004,2.445000E-003,-1.227000E-002,-5.770000E-004,1.212000E-002,-4.932000E-003,5.358000E-004,7.086000E-005,-1.006000E-003,1.253000E-003,-1.183000E-003,6.732000E-004
17,07/08/07 00:44,-2.737000E+000,-1.399000E-001,-2.676000E-002,7.968000E-003,4.493000E-001,-8.977000E-003,9.267000E-003,1.037000E-001,-8.393000E-003,-1.090000E-001,-5.435000E-003,8.508000E-004,-1.166000E-003,2.169000E-001,3.827000E-003,-1.602000E-005,6.802000E-004
17,07/12/07 00:41,-8.928000E-001,-2.422000E-002,-3.119000E-002,-3.143000E-002,8.508000E-002,-5.996000E-004,2.336000E-002,-9.533000E-003,2.355000E-003,9.238000E-002,-1.322000E-003,4.712000E-005,-6.224000E-004,1.047000E-002,-1.928000E-003,-5.791000E-004,1.254000E-003
17,07/14/07 00:40,-2.190000E+000,2.814000E-001,-4.681000E-002,3.045000E-002,-8.114000E-002,1.509000E-003,7.422000E-003,-1.027000E-002,-1.169000E-002,-9.578000E-002,5.928000E-003,-4.168000E-004,1.464000E-003,-4.178000E-002,1.029000E-003,-9.151000E-005,-4.989000E-004
17,07/16/07 00:42,-2.965000E+000,1.788000E-002,1.829000E-002,-6.469000E-002,2.943000E-003,3.335000E-003,1.992000E-002,1.005000E-001,2.508000E-002,-5.685000E-003,1.861000E-003,4.962000E-004,6.869000E-004,-6.746000E-002,2.623000E-004,-2.324000E-003,-1.009000E-003
17,07/18/07 00:40,2.646000E+000,-3.068000E-002,3.187000E-002,-5.882000E-003,6.334000E-002,-2.431000E-003,-4.229000E-002,1.372000E-001,2.103000E-002,-4.687000E-002,-1.329000E-003,6.509000E-004,1.871000E-005,8.475000E-004,3.321000E-003,-1.024000E-003,-2.390000E-004
17,07/20/07 02:14,5.006000E+000,2.139000E-001,-1.488000E-002,1.539000E-002,6.212000E-002,-4.350000E-003,1.426000E-002,-8.375000E-002,-2.159000E-002,-4.995000E-003,-1.641000E-003,-1.829000E-004,-4.008000E-004,2.218000E-002,1.401000E-003,6.921000E-004,1.707000E-003
17,07/24/07 00:41,3.098000E+000,1.109000E-001,1.824000E-002,-1.027000E-002,4.932000E-002,2.246000E-004,1.084000E-002,-1.176000E-002,1.366000E-002,-1.328000E-002,-2.479000E-003,-2.371000E-004,1.703000E-004,-1.616000E-003,1.525000E-003,-2.031000E-003,-1.663000E-003
17,07/26/07 00:44,7.960000E+000,-1.582000E-001,1.621000E-001,2.519000E-002,-5.533000E-002,2.647000E-003,2.774000E-003,1.684000E-002,-1.258000E-002,2.180000E-002,-2.539000E-003,1.194000E-004,6.565000E-004,5.145000E-003,-1.437000E-003,6.423000E-004,1.991000E-003
17,07/28/07 00:41,-1.060000E+000,4.832000E-002,5.549000E-002,-2.003000E-002,1.008000E-001,-1.283000E-003,-3.309000E-002,9.097000E-002,7.082000E-003,-4.629000E-002,-8.826000E-005,2.430000E-004,-2.517000E-004,9.840000E-003,2.093000E-003,3.149000E-004,-1.773000E-005
17,07/30/07 00:40,-3.674000E+000,-1.428000E-001,-4.461000E-002,3.540000E-003,5.316000E-002,2.591000E-004,8.875000E-003,9.696000E-002,-1.539000E-002,-1.001000E-002,1.290000E-003,-1.637000E-004,2.593000E-004,-3.054000E-003,-7.236000E-004,1.771000E-003,7.718000E-004
17,08/01/07 00:45,1.985000E+000,-1.444000E-001,-4.783000E-003,1.267000E-002,2.632000E-002,2.859000E-003,9.312000E-003,2.179000E-002,-2.444000E-002,1.349000E-001,-5.113000E-003,-2.360000E-004,2.784000E-005,9.915000E-003,-3.078000E-003,1.580000E-003,2.879000E-003
17,08/03/07 00:44,-2.885000E+000,-2.611000E-002,4.758000E-002,-1.923000E-002,-4.265000E-002,8.801000E-005,-2.924000E-003,-1.243000E-002,1.868000E-003,3.815000E-002,1.532000E-003,2.850000E-004,-4.268000E-004,7.382000E-003,-1.025000E-003,-1.018000E-004,2.363000E-003
17,08/05/07 00:45,-2.271000E+000,1.332000E-001,-2.192000E-002,1.051000E-002,-1.009000E-001,2.843000E-003,-2.542000E-002,-5.618000E-002,2.682000E-003,1.921000E-002,5.902000E-003,-5.707000E-004,4.056000E-004,-2.366000E-002,-7.485000E-004,4.298000E-003,-2.607000E-003
17,08/07/07 01:02,1.793000E+000,1.220000E-001,3.031000E-002,-1.630000E-002,-1.713000E-001,3.519000E-003,2.550000E-002,-1.090000E-001,6.522000E-003,1.471000E-001,1.672000E-003,-1.614000E-004,2.667000E-004,-4.059000E-002,-1.576000E-003,-1.783000E-003,-1.233000E-003
17,08/09/07 01:11,-4.150000E+000,2.500000E-001,-1.942000E-002,-3.799000E-003,-4.476000E-002,3.881000E-003,1.813000E-002,-1.434000E-001,-4.992000E-003,1.493000E-001,2.978000E-003,-1.508000E-004,7.392000E-004,-1.031000E-001,-2.055000E-003,-7.859000E-004,2.863000E-003
17,08/11/07 00:57,-4.560000E+000,-2.042000E-001,-8.551000E-003,-6.791000E-003,-9.212000E-002,-4.942000E-004,-4.603000E-003,8.950000E-002,-3.102000E-002,4.599000E-002,8.222000E-003,1.101000E-003,-6.764000E-004,-6.064000E-003,-2.303000E-003,4.386000E-003,2.548000E-003
17,08/13/07 00:52,2.509000E+000,1.491000E-001,-2.807000E-002,2.835000E-002,1.340000E-002,-9.739000E-005,-1.110000E-002,-1.312000E-001,-6.391000E-003,4.719000E-002,-2.005000E-003,-5.604000E-005,-1.072000E-004,-2.727000E-003,-6.017000E-004,2.465000E-003,-3.854000E-004
17,08/15/07 00:58,1.368000E+000,3.463000E-002,-8.971000E-002,4.051000E-002,-1.210000E-001,3.003000E-003,1.505000E-002,5.557000E-002,8.478000E-004,3.217000E-002,1.943000E-003,5.077000E-004,8.793000E-004,-5.829000E-002,-1.644000E-003,-7.437000E-004,-5.765000E-004
17,08/17/07 01:09,1.359000E+000,8.585000E-002,-5.085000E-002,-6.599000E-002,4.309000E-003,8.171000E-003,2.276000E-002,-3.816000E-002,-2.181000E-003,7.829000E-002,1.007000E-002,-9.917000E-004,8.538000E-004,-7.562000E-002,-3.350000E-003,-5.191000E-004,7.437000E-004
17,08/19/07 01:34,4.013000E+000,1.247000E-001,1.027000E-002,-6.952000E-002,-7.489000E-002,6.865000E-003,1.624000E-002,-8.687000E-002,1.516000E-004,1.341000E-001,1.010000E-002,-3.949000E-004,5.039000E-004,-7.759000E-002,-2.433000E-003,-7.085000E-004,3.110000E-006
17,08/23/07 01:16,1.850000E+000,-1.691000E-002,9.773000E-003,-7.292000E-002,3.880000E-002,4.913000E-003,4.323000E-002,-1.535000E-002,7.224000E-003,1.055000E-001,-1.006000E-003,-2.131000E-004,2.104000E-004,-4.882000E-002,-1.947000E-003,-2.829000E-003,-1.225000E-003
17,08/25/07 00:42,1.554000E+000,4.450000E-002,4.709000E-002,-2.468000E-002,-3.736000E-002,3.615000E-003,5.311000E-003,-3.771000E-002,-4.428000E-003,2.274000E-003,5.887000E-003,7.992000E-005,1.937000E-005,-1.905000E-002,-1.419000E-003,-6.116000E-005,1.676000E-003
17,08/27/07 00:47,5.080000E+000,1.389000E-001,-7.433000E-002,-2.643000E-002,-5.405000E-002,4.668000E-003,2.175000E-002,-1.114000E-001,-3.072000E-002,1.089000E-001,1.300000E-002,-1.067000E-004,7.671000E-005,-6.764000E-002,-4.338000E-003,1.997000E-003,1.447000E-003
17,08/29/07 01:17,1.720000E+000,9.882000E-002,-1.146000E-002,-6.191000E-002,4.127000E-002,4.917000E-003,9.326000E-003,-8.387000E-002,-6.755000E-003,1.711000E-001,5.432000E-003,-7.013000E-004,-1.090000E-004,-5.268000E-002,-3.360000E-003,1.987000E-004,2.179000E-003
17,08/31/07 01:16,8.518000E-001,-6.514000E-002,-9.970000E-003,-5.813000E-002,-9.343000E-002,1.130000E-002,8.899000E-003,-1.503000E-002,-1.141000E-003,1.972000E-001,7.102000E-003,-6.443000E-004,-4.003000E-005,-4.746000E-002,-6.388000E-003,7.000000E-004,-1.296000E-004
17,09/04/07 02:01,2.707000E+000,-7.719000E-002,-3.753000E-002,-4.534000E-002,6.479000E-002,1.146000E-003,1.064000E-002,1.732000E-002,5.845000E-003,3.157000E-002,2.739000E-003,1.518000E-004,-4.221000E-004,-1.163000E-002,-2.636000E-003,-2.335000E-003,5.165000E-004
17,09/09/07 02:11,-8.458000E-002,-5.741000E-002,3.530000E-002,-2.955000E-002,6.136000E-002,1.087000E-002,-2.001000E-002,5.136000E-002,-1.402000E-003,6.427000E-002,-1.729000E-003,4.819000E-004,4.409000E-004,-5.536000E-002,-2.214000E-003,1.044000E-003,-4.657000E-004
17,09/15/07 01:14,1.169000E+000,-1.101000E-001,-3.720000E-002,-1.532000E-002,-6.418000E-002,1.955000E-003,3.127000E-002,-1.013000E-002,-9.910000E-003,1.457000E-001,6.884000E-004,-2.982000E-004,-2.362000E-004,5.885000E-003,-3.924000E-003,-2.690000E-004,-2.004000E-004
17,09/21/07 01:28,7.310000E-001,4.155000E-003,-1.269000E-002,-1.245000E-002,8.645000E-002,8.434000E-004,6.799000E-003,8.234000E-003,1.570000E-002,-6.874000E-003,-4.213000E-003,-7.919000E-004,3.626000E-004,5.853000E-003,5.765000E-004,-1.272000E-003,2.645000E-004
17,09/27/07 01:27,6.489000E-001,5.003000E-003,-3.449000E-002,2.095000E-002,-2.516000E-002,2.438000E-003,1.008000E-002,-2.045000E-002,-1.080000E-002,1.484000E-001,-2.607000E-003,4.056000E-004,-4.606000E-005,-5.120000E-002,-2.664000E-003,2.761000E-004,6.620000E-004
17,10/03/07 01:36,2.617000E+000,-5.024000E-002,-3.632000E-002,-3.323000E-002,-1.577000E-001,3.225000E-004,-3.578000E-003,4.961000E-002,1.861000E-002,1.279000E-002,1.188000E-002,-3.335000E-004,-1.225000E-004,-5.699000E-003,-1.410000E-003,-3.142000E-004,-2.398000E-005
17,10/09/07 02:02,2.567000E-001,1.832000E-002,1.764000E-003,-5.733000E-002,1.690000E-001,1.575000E-003,-1.914000E-002,1.226000E-002,4.668000E-002,3.086000E-003,1.214000E-003,-1.112000E-003,-3.688000E-004,7.038000E-003,-1.828000E-004,-4.250000E-004,1.740000E-004
17,10/15/07 04:50,1.862000E+000,-1.817000E-002,9.836000E-003,-3.441000E-002,2.453000E-002,3.120000E-003,-1.123000E-002,2.258000E-002,7.497000E-003,-3.362000E-003,1.900000E-003,-7.482000E-004,1.082000E-004,-1.692000E-002,-5.691000E-004,2.247000E-004,8.370000E-004
17,10/21/07 02:46,3.029000E+000,-6.674000E-002,2.192000E-002,-3.800000E-002,6.370000E-002,-1.692000E-003,-7.337000E-003,2.843000E-002,2.197000E-002,4.099000E-002,-8.270000E-003,-5.761000E-004,-9.255000E-004,1.416000E-001,-8.433000E-004,-1.974000E-004,2.446000E-006
17,10/27/07 03:21,-1.669000E+000,-1.835000E-001,-2.587000E-003,-5.310000E-002,2.546000E-002,3.355000E-003,5.214000E-002,2.068000E-002,-4.444000E-002,4.043000E-002,2.826000E-003,-2.785000E-004,-1.280000E-004,3.198000E-002,-4.137000E-003,8.413000E-004,6.650000E-004
17,11/02/07 04:07,-2.802000E+000,-2.745000E-002,3.468000E-002,2.023000E-004,3.101000E-003,-2.906000E-003,-9.809000E-003,2.388000E-002,3.230000E-002,-2.425000E-002,-5.637000E-003,-2.134000E-004,-6.348000E-004,1.167000E-001,9.828000E-004,-6.365000E-004,5.344000E-004
17,11/08/07 03:30,-6.548000E+000,-1.478000E-001,-5.523000E-002,6.051000E-002,3.633000E-002,-1.753000E-003,-6.931000E-003,6.044000E-002,-3.294000E-002,-1.838000E-002,4.472000E-003,6.398000E-004,-3.053000E-004,4.416000E-002,-1.000000E-003,5.496000E-003,-7.031000E-004
17,11/14/07 04:30,8.064000E-002,-8.723000E-002,6.251000E-002,-1.169000E-001,7.534000E-001,5.760000E-003,-2.444000E-002,4.705000E-002,-2.808000E-002,1.878000E-001,-2.261000E-002,6.614000E-005,-3.958000E-004,-3.748000E-002,-1.522000E-003,4.939000E-003,2.096000E-004
17,11/20/07 04:37,-3.816000E-001,-2.703000E-002,3.059000E-002,-7.739000E-002,-7.945000E-003,1.951000E-003,7.627000E-003,2.440000E-003,1.302000E-002,6.390000E-002,-1.796000E-004,-4.070000E-004,-3.949000E-004,1.534000E-002,-1.898000E-003,-7.959000E-004,1.225000E-003
17,11/26/07 03:53,1.105000E+001,-2.345000E-001,6.482000E-002,1.943000E-002,-7.238000E-002,-4.024000E-004,-5.073000E-003,5.025000E-002,9.346000E-003,3.488000E-004,-4.858000E-003,-2.520000E-004,-5.909000E-005,3.858000E-002,-9.849000E-004,-9.831000E-004,1.154000E-003
17,12/02/07 04:06,4.813000E-002,-5.969000E-002,-7.404000E-002,2.755000E-002,-5.062000E-002,-3.885000E-004,8.640000E-004,5.591000E-002,4.599000E-003,-2.611000E-002,6.428000E-003,4.514000E-004,6.157000E-004,-6.028000E-002,-9.048000E-004,-2.083000E-005,1.309000E-003
17,12/08/07 03:43,-1.782000E+000,-5.872000E-002,5.964000E-002,5.318000E-002,8.082000E-001,-1.920000E-003,-3.037000E-002,4.428000E-002,1.779000E-002,-2.060000E-001,-2.536000E-002,6.913000E-004,3.726000E-005,8.684000E-002,3.866000E-003,1.244000E-003,-7.018000E-004
17,12/14/07 04:03,-1.368000E+000,-1.595000E-001,-4.546000E-002,-2.709000E-002,2.778000E-001,1.137000E-003,-2.764000E-002,7.866000E-002,-4.677000E-002,3.524000E-002,2.860000E-004,-2.292000E-004,-1.302000E-003,1.745000E-001,-2.875000E-003,1.050000E-002,-4.309000E-004
17,12/20/07 03:20,-1.423000E-001,9.425000E-002,-2.299000E-002,-6.269000E-002,-1.560000E-001,2.394000E-003,1.849000E-002,-6.015000E-002,2.737000E-002,3.112000E-001,8.240000E-003,-1.282000E-003,-8.680000E-004,-5.714000E-003,-2.537000E-003,-5.850000E-004,-6.164000E-004
17,12/26/07 03:15,1.952000E+001,-8.521000E-002,-8.914000E-002,2.136000E-001,1.059000E+000,-4.243000E-003,-2.144000E-002,1.458000E-002,-2.210000E-002,-2.083000E-001,6.807000E-003,1.906000E-003,-1.877000E-003,5.985000E-002,1.141000E-003,2.245000E-003,-3.102000E-003
17,01/01/08 03:06,7.803000E+000,-2.125000E-001,6.645000E-003,-8.119000E-002,6.284000E-001,-9.444000E-005,5.054000E-003,7.725000E-002,8.963000E-003,-3.852000E-002,-2.519000E-002,-1.008000E-004,2.620000E-004,1.392000E-001,-5.002000E-005,-2.576000E-004,-2.359000E-003
17,01/07/08 02:43,-5.299000E+000,1.225000E-001,2.566000E-001,2.160000E-001,-1.032000E+000,-9.008000E-004,-3.623000E-002,-2.319000E-002,2.563000E-001,-7.412000E-002,3.049000E-002,-1.954000E-003,-3.641000E-003,5.563000E-002,3.210000E-003,4.159000E-004,-4.865000E-003
17,01/13/08 02:53,-5.843000E-002,9.100000E-003,-2.554000E-002,7.691000E-002,-2.028000E-001,2.075000E-003,-5.124000E-003,-6.817000E-003,-2.425000E-002,5.044000E-002,1.142000E-002,-1.187000E-003,1.270000E-003,5.812000E-003,-4.539000E-004,3.517000E-003,-1.413000E-003
17,01/19/08 02:30,-1.603000E+001,2.610000E-002,4.878000E-002,4.430000E-001,1.156000E+000,1.856000E-003,-3.487000E-002,-1.414000E-002,6.584000E-002,8.003000E-002,-2.849000E-002,-3.474000E-003,-8.562000E-003,3.663000E-001,1.122000E-003,5.557000E-003,-1.357000E-003
17,01/31/08 03:14,1.267000E+001,1.984000E-001,-1.801000E-001,-1.024000E-001,3.868000E-001,-5.291000E-003,1.012000E-002,-8.694000E-003,5.595000E-002,-3.872000E-001,9.985000E-002,-4.911000E-004,1.865000E-002,-8.625000E-001,1.784000E-003,-3.437000E-003,7.331000E-003
17,02/06/08 03:34,2.019000E+001,-9.177000E-002,-1.485000E-001,-2.832000E-001,9.460000E-001,3.989000E-003,1.726000E-003,2.530000E-002,-2.060000E-002,1.404000E-001,5.170000E-003,-2.235000E-003,2.506000E-003,-1.550000E-002,-2.403000E-003,8.283000E-004,6.587000E-003
17,02/12/08 04:29,-4.311000E+000,8.053000E-002,-6.052000E-003,-8.375000E-002,2.135000E-002,1.665000E-003,1.494000E-002,-2.421000E-002,8.482000E-003,-3.974000E-002,1.164000E-002,-9.647000E-004,1.768000E-003,-5.852000E-002,3.113000E-004,-8.714000E-004,1.306000E-003
17,02/18/08 02:04,8.226000E+000,1.371000E-001,1.924000E-001,-2.265000E-001,2.809000E+000,8.139000E-004,2.148000E-002,-6.057000E-002,-3.492000E-002,2.092000E-001,-6.680000E-002,8.527000E-004,-5.948000E-004,-7.322000E-002,1.199000E-003,-2.398000E-003,-3.011000E-003
17,02/24/08 01:28,1.571000E+001,-1.148000E-001,-1.447000E-001,-4.703000E-001,3.538000E+000,-1.813000E-004,-2.185000E-002,1.038000E-002,-1.227000E-001,6.084000E-001,-1.487000E-002,-3.049000E-003,7.657000E-003,-4.486000E-001,-1.814000E-003,1.121000E-002,6.372000E-003
17,03/01/08 02:13,5.860000E+000,-9.750000E-002,1.536000E-002,-9.686000E-002,1.141000E+000,7.918000E-004,-2.142000E-002,3.946000E-002,-8.380000E-002,-2.535000E-001,3.362000E-002,-7.650000E-004,-1.188000E-003,1.746000E-001,8.890000E-005,3.501000E-003,7.194000E-004
17,03/07/08 01:31,1.816000E+000,-7.496000E-002,6.587000E-002,-7.801000E-002,-2.146000E-001,1.442000E-002,-3.576000E-002,7.282000E-002,-2.889000E-002,-2.480000E-002,1.570000E-002,-1.393000E-003,2.757000E-003,-1.063000E-001,-1.270000E-003,6.030000E-003,-1.883000E-003
17,03/13/08 02:37,-5.186000E-001,-1.898000E-001,4.335000E-002,-5.190000E-002,4.906000E-002,4.694000E-003,-1.057000E-002,3.828000E-002,-1.529000E-002,1.109000E-002,-3.806000E-003,5.232000E-005,-3.758000E-005,2.777000E-002,-1.505000E-003,7.439000E-003,-1.129000E-003
17,03/19/08 02:22,-1.209000E+001,6.121000E-002,-3.786000E-002,7.861000E-002,1.595000E-002,2.282000E-004,-2.928000E-003,-4.690000E-002,-3.746000E-003,4.569000E-002,9.763000E-003,-6.343000E-004,7.888000E-004,-3.229000E-002,-6.345000E-004,2.939000E-004,1.435000E-003
17,03/25/08 02:03,2.799000E+000,-2.190000E-001,-6.317000E-002,-4.954000E-002,-1.209000E-001,1.179000E-003,6.450000E-003,1.495000E-001,-2.416000E-002,-1.347000E-002,1.710000E-002,1.325000E-003,6.537000E-004,-4.107000E-002,-2.371000E-003,2.211000E-003,3.783000E-004
17,03/31/08 01:51,-1.214000E+000,-2.833000E-002,-3.350000E-002,-7.645000E-002,-2.296000E-001,7.188000E-003,1.802000E-002,2.411000E-002,2.013000E-002,5.559000E-002,1.351000E-002,-1.428000E-004,1.212000E-003,-8.384000E-002,-2.284000E-003,-1.818000E-003,-1.200000E-003
17,04/06/08 02:04,2.222000E+000,6.866000E-002,7.190000E-002,7.471000E-002,4.028000E-001,-6.988000E-003,-5.583000E-003,-1.265000E-002,2.697000E-002,-1.315000E-001,-1.567000E-002,-4.253000E-004,-7.931000E-004,2.373000E-001,4.270000E-003,-1.168000E-003,-4.527000E-004
