
Residuals from Base Run #9 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
9,10/15/07 04:50,2.275000E+000,-3.041000E-003,-5.032000E-003,-3.297000E-002,1.173000E-002,4.857000E-003,-1.204000E-002,2.235000E-002,7.221000E-003,-1.207000E-002,3.184000E-003,-6.957000E-004,1.897000E-005,-1.535000E-003,-1.753000E-003,3.443000E-004,1.100000E-003
9,10/21/07 02:46,2.389000E+000,-6.150000E-002,8.752000E-003,-4.403000E-003,8.149000E-002,-8.862000E-004,-8.781000E-003,2.961000E-002,2.388000E-002,4.776000E-002,-5.947000E-003,-5.743000E-004,-1.322000E-003,1.003000E-001,-1.421000E-003,-5.956000E-005,4.675000E-004
9,10/27/07 03:21,-2.295000E+000,-1.793000E-001,-1.004000E-002,-6.681000E-002,4.274000E-002,6.697000E-003,5.000000E-002,2.863000E-002,-4.071000E-002,1.662000E-002,1.555000E-003,-1.165000E-004,-3.447000E-004,8.132000E-002,-4.496000E-003,6.431000E-004,3.869000E-004
9,03/07/08 01:31,-1.191000E+000,-6.359000E-002,1.046000E-001,5.816000E-002,9.468000E-002,1.385000E-002,-3.935000E-002,9.738000E-002,-1.647000E-002,-1.993000E-001,8.901000E-003,-1.256000E-003,1.393000E-003,-9.153000E-002,2.615000E-004,5.123000E-003,-2.607000E-003
9,03/13/08 02:37,-4.591000E-001,-1.533000E-001,2.377000E-002,-1.250000E-001,1.146000E-002,5.157000E-003,-1.402000E-002,3.207000E-002,-4.875000E-003,1.068000E-002,-4.494000E-003,3.010000E-004,4.836000E-004,6.553000E-002,-2.022000E-003,7.752000E-003,-8.254000E-004
9,03/25/08 02:03,3.516000E+000,-1.410000E-001,-6.151000E-002,-1.941000E-001,-7.401000E-003,-3.484000E-006,-2.387000E-004,1.072000E-001,-1.238000E-002,-8.862000E-002,6.867000E-003,1.391000E-003,1.511000E-003,4.485000E-002,-4.386000E-004,2.279000E-003,4.889000E-004
9,03/31/08 01:51,-1.813000E+000,-1.021000E-002,-3.067000E-002,-9.366000E-002,-1.461000E-001,8.690000E-003,1.598000E-002,3.110000E-002,2.634000E-002,-4.059000E-003,9.241000E-003,-4.745000E-005,1.041000E-003,-4.012000E-002,-1.927000E-003,-2.053000E-003,-1.434000E-003
9,04/06/08 02:04,5.301000E-001,3.697000E-002,5.187000E-002,3.808000E-002,4.421000E-001,-5.924000E-003,-5.054000E-003,-2.869000E-002,2.720000E-002,1.154000E-002,-1.069000E-002,-9.635000E-004,-6.874000E-004,1.454000E-002,1.617000E-003,-5.131000E-004,3.876000E-004
9,04/12/08 01:12,2.877000E+000,-1.111000E-001,-2.947000E-002,-4.731000E-001,9.389000E-001,-1.204000E-002,7.072000E-003,5.435000E-002,1.009000E-002,-4.050000E-002,-3.144000E-002,-1.477000E-003,6.858000E-003,2.993000E-001,1.139000E-003,-2.150000E-004,8.527000E-004
9,04/18/08 01:28,-1.683000E-001,-5.728000E-002,3.188000E-002,-3.719000E-002,-4.800000E-002,-9.334000E-003,7.748000E-003,3.592000E-002,1.348000E-002,-7.305000E-002,1.058000E-003,4.566000E-004,8.899000E-004,-1.005000E-003,7.391000E-003,-1.182000E-003,1.816000E-003
9,04/24/08 02:09,-4.362000E+000,-8.462000E-002,3.335000E-002,1.439000E-002,-1.266000E-001,-7.374000E-003,-1.677000E-002,8.364000E-002,1.948000E-002,-6.930000E-002,-2.690000E-003,-5.000000E-004,1.145000E-003,7.163000E-002,3.525000E-003,3.718000E-004,1.146000E-003
9,04/30/08 02:15,-7.340000E-002,-1.157000E-002,-1.293000E-003,-8.812000E-002,-1.608000E-001,3.994000E-003,-7.265000E-003,2.149000E-002,1.429000E-002,-1.550000E-002,1.059000E-002,-2.121000E-004,5.687000E-004,1.543000E-002,-1.434000E-003,1.978000E-004,5.706000E-004
9,05/06/08 02:07,1.658000E+000,4.063000E-002,5.226000E-002,-4.740000E-002,-6.978000E-002,1.664000E-003,5.291000E-003,-1.774000E-002,2.522000E-003,1.698000E-002,2.498000E-004,-7.466000E-004,7.882000E-004,3.513000E-003,-7.263000E-004,-6.092000E-004,-1.444000E-003
9,05/12/08 01:58,-3.981000E-001,-6.164000E-003,7.948000E-003,-8.631000E-002,-9.504000E-002,3.481000E-003,-5.875000E-003,8.145000E-003,3.643000E-002,5.655000E-002,-2.420000E-003,-5.590000E-004,1.284000E-003,1.793000E-002,-2.566000E-003,-6.618000E-004,-2.167000E-003
9,05/18/08 01:50,1.017000E+000,5.765000E-002,3.106000E-002,-6.367000E-002,7.235000E-003,-2.024000E-003,1.075000E-002,-2.939000E-002,5.480000E-003,4.404000E-002,-6.330000E-003,-1.680000E-004,2.376000E-003,-1.640000E-002,8.407000E-005,-1.759000E-003,-8.540000E-004
9,05/24/08 01:55,1.665000E+000,-2.523000E-002,7.661000E-003,1.184000E-001,1.119000E-001,-3.743000E-003,-2.513000E-002,8.545000E-002,4.230000E-002,-3.097000E-002,1.006000E-002,-7.752000E-004,-3.601000E-003,1.618000E-002,2.329000E-003,1.607000E-004,3.257000E-003
9,05/30/08 02:29,-3.869000E+000,-3.032000E-002,-6.410000E-002,2.644000E-002,1.087000E-001,-2.912000E-003,-2.537000E-002,-8.733000E-003,1.116000E-002,8.148000E-002,-7.697000E-003,2.483000E-004,-1.169000E-003,2.186000E-001,-1.655000E-003,3.380000E-003,-6.952000E-005
9,06/05/08 02:51,2.043000E+000,-1.033000E-001,-7.431000E-003,-5.326000E-002,8.441000E-002,-4.325000E-003,-7.348000E-003,2.606000E-002,1.023000E-002,7.934000E-002,-7.652000E-003,2.836000E-004,-1.154000E-003,2.026000E-001,-8.078000E-004,6.748000E-004,7.430000E-004
9,06/11/08 02:22,4.858000E-001,-3.528000E-002,-1.070000E-002,-3.066000E-002,-6.851000E-002,-3.871000E-003,1.003000E-002,-4.217000E-002,-6.860000E-003,9.386000E-002,-7.657000E-003,1.862000E-003,3.203000E-004,4.585000E-002,1.158000E-004,1.501000E-004,-8.092000E-004
9,06/17/08 02:15,2.406000E+000,2.081000E-001,7.617000E-002,4.990000E-003,3.206000E-002,1.557000E-002,2.640000E-002,-4.976000E-002,-2.323000E-002,8.842000E-003,3.886000E-004,-4.182000E-004,-2.112000E-004,-2.197000E-002,-3.289000E-003,-3.135000E-004,-1.486000E-003
9,06/23/08 02:05,-7.483000E-001,3.918000E-002,2.759000E-003,8.973000E-002,5.586000E-002,-9.352000E-003,-1.698000E-002,6.019000E-003,5.148000E-003,-2.371000E-002,-4.842000E-003,7.262000E-004,-5.460000E-004,-2.447000E-002,6.533000E-003,-2.686000E-004,7.230000E-004
9,06/29/08 01:46,2.582000E+000,-5.511000E-002,-9.563000E-003,-3.282000E-002,-2.432000E-002,-7.749000E-003,-4.806000E-002,-5.524000E-003,1.690000E-002,4.278000E-002,-3.991000E-003,1.585000E-004,6.729000E-004,4.797000E-002,-7.429000E-004,2.828000E-003,1.042000E-003
9,07/05/08 01:48,-4.143000E+000,-2.240000E-002,1.916000E-002,-3.276000E-002,-8.033000E-002,-7.148000E-003,4.474000E-002,2.949000E-003,3.263000E-002,1.051000E-002,-2.211000E-003,2.422000E-004,1.243000E-003,-2.455000E-003,2.851000E-003,-2.851000E-003,2.919000E-005
9,07/11/08 02:06,-5.068000E+000,-1.442000E-001,4.594000E-002,5.633000E-002,-1.930000E-001,-6.204000E-003,1.420000E-002,-1.274000E-001,-3.193000E-002,3.539000E-001,-1.078000E-002,1.127000E-003,-1.241000E-003,1.499000E-001,7.539000E-004,2.573000E-003,4.099000E-004
9,07/23/08 02:04,1.225000E+000,-2.736000E-002,-3.589000E-002,2.907000E-002,-8.348000E-002,-2.689000E-003,-1.576000E-002,6.580000E-003,1.531000E-002,1.861000E-002,-6.514000E-004,3.331000E-004,-6.044000E-004,4.075000E-002,3.518000E-006,1.085000E-003,-1.717000E-003
9,07/29/08 02:24,-3.391000E-001,7.809000E-002,3.024000E-002,-2.607000E-002,-8.100000E-002,1.957000E-003,-1.088000E-002,-1.963000E-001,-1.524000E-002,9.003000E-002,7.739000E-003,-7.856000E-004,-1.110000E-003,1.149000E-001,-2.052000E-003,5.553000E-003,-1.801000E-003
9,08/04/08 01:57,3.699000E+000,1.474000E-001,7.434000E-003,-4.712000E-002,-5.923000E-002,-1.380000E-003,8.430000E-003,-1.636000E-001,5.096000E-003,1.006000E-001,1.018000E-003,2.414000E-004,-2.576000E-004,3.638000E-002,-6.584000E-004,-3.319000E-004,-1.755000E-003
9,08/10/08 01:23,2.316000E+000,-1.793000E-003,-7.007000E-002,-6.464000E-002,-1.369000E-002,-5.717000E-003,2.566000E-002,-3.804000E-002,1.242000E-002,3.151000E-002,4.332000E-003,-7.161000E-004,2.651000E-005,8.003000E-002,-7.250000E-004,-7.613000E-004,-1.972000E-004

Scaled Residuals from Base Run #9 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
9,03/12/07 00:18,3.500000E-002,3.590000E-001,1.102000E+000,-5.780000E-001,1.024000E+000,-7.240000E-001,-5.510000E-001,-2.440000E-001,3.150000E-001,-1.870000E-001,-7.170000E-001,-1.206000E+000,1.093000E+000,-6.700000E-002,4.580000E-001,2.750000E-001,1.330000E-001,7.031507E-001
9,03/16/07 00:10,3.500000E-002,2.200000E-001,1.870000E-001,-4.960000E-001,-3.400000E-002,3.230000E-001,3.840000E-001,-1.400000E-001,9.480000E-001,1.001000E+000,-7.600000E-001,-5.160000E-001,1.550000E-001,2.800000E-002,-5.700000E-001,-1.186000E+000,-3.800000E-001,5.111808E-001
9,03/18/07 00:15,-2.180000E-001,-6.350000E-001,4.200000E-002,-3.160000E-001,2.900000E-001,-1.101000E+000,7.180000E-001,4.340000E-001,1.613000E+000,6.460000E-001,-1.276000E+000,1.510000E-001,-2.200000E-002,-6.000000E-003,3.670000E-001,-1.683000E+000,-5.220000E-001,1.019046E+000
9,03/22/07 00:21,4.000000E-003,4.210000E-001,3.310000E-001,-1.430000E-001,7.600000E-001,-3.230000E-001,-6.000000E-003,-2.560000E-001,-7.300000E-002,1.170000E-001,-4.060000E-001,7.470000E-001,3.690000E-001,-7.040000E-001,4.280000E-001,-2.200000E-002,-4.940000E-001,2.781771E-001
9,03/24/07 00:07,-1.630000E-001,6.400000E-002,8.600000E-002,7.440000E-001,6.940000E-001,-5.660000E-001,-1.780000E-001,1.640000E-001,2.470000E-001,-8.850000E-001,-3.000000E-002,2.420000E-001,-1.000000E-002,-9.520000E-001,1.215000E+000,-2.590000E-001,-1.810000E-001,4.712403E-001
9,03/26/07 00:47,-1.300000E-001,-3.650000E-001,-2.460000E-001,5.740000E-001,1.360000E-001,-7.390000E-001,3.860000E-001,5.020000E-001,1.070000E+000,-1.015000E+000,3.460000E-001,-3.680000E-001,-1.960000E-001,-8.800000E-001,1.892000E+000,-2.197000E+000,-8.080000E-001,1.344875E+000
9,03/28/07 00:47,9.000000E-002,1.000000E+000,-2.700000E-001,1.800000E-001,8.490000E-001,1.056000E+000,9.800000E-002,-2.980000E-001,2.240000E-001,1.990000E-001,2.620000E-001,-1.638000E+000,-1.076000E+000,-2.440000E-001,-7.770000E-001,-6.750000E-001,2.350000E-001,8.007117E-001
9,03/30/07 00:36,-3.610000E-001,-2.300000E-001,1.418000E+000,-4.500000E-002,-3.290000E-001,-1.123000E+000,-2.240000E-001,-1.540000E-001,-6.450000E-001,1.080000E-001,-1.790000E-001,2.040000E+000,-1.960000E-001,2.130000E-001,1.016000E+000,8.470000E-001,6.080000E-001,1.019132E+000
9,04/01/07 00:27,-2.950000E-001,-2.820000E-001,1.300000E-001,8.430000E-001,2.060000E-001,-3.590000E-001,1.043000E+000,3.440000E-001,7.690000E-001,-9.100000E-002,2.900000E-001,-2.420000E-001,-1.601000E+000,-3.740000E-001,4.320000E-001,-2.469000E+000,-1.240000E-001,1.170221E+000
9,04/03/07 00:30,-1.080000E-001,2.410000E-001,3.910000E-001,2.600000E-002,-5.940000E-001,2.250000E-001,-1.589000E+000,1.800000E-002,-8.200000E-002,-3.560000E-001,3.200000E-001,1.348000E+000,5.960000E-001,-1.970000E-001,5.820000E-001,3.965000E+000,-2.900000E-002,2.109601E+000
9,04/05/07 00:29,1.880000E-001,-9.270000E-001,8.560000E-001,5.260000E-001,9.100000E-002,4.780000E-001,1.970000E-001,6.510000E-001,-1.930000E-001,-6.620000E-001,2.790000E-001,-7.730000E-001,-3.850000E-001,-3.720000E-001,3.150000E-001,-3.670000E-001,1.460000E-001,4.184339E-001
9,04/07/07 00:12,3.190000E-001,-6.270000E-001,3.620000E-001,-2.630000E-001,-2.650000E-001,1.128000E+000,7.350000E-001,2.390000E-001,-6.960000E-001,-1.580000E-001,2.370000E-001,1.555000E+000,5.440000E-001,-4.620000E-001,-3.730000E-001,-4.260000E-001,8.500000E-002,6.287806E-001
9,04/09/07 00:30,2.800000E-001,1.890000E-001,-7.320000E-001,4.100000E-002,1.400000E-002,2.700000E-002,2.620000E-001,-1.400000E-001,-2.970000E-001,1.690000E-001,1.500000E-002,1.113000E+000,-2.940000E-001,9.200000E-002,-3.580000E-001,1.320000E-001,5.610000E-001,2.582746E-001
9,04/11/07 00:36,-1.640000E-001,1.830000E-001,6.880000E-001,2.710000E-001,-5.760000E-001,-2.250000E-001,8.590000E-001,-1.380000E-001,-2.380000E-001,-1.490000E-001,3.440000E-001,1.234000E+000,1.140000E-001,-6.490000E-001,6.490000E-001,-1.166000E+000,-1.090000E-001,5.545080E-001
9,04/13/07 00:28,-2.370000E-001,5.880000E-001,6.920000E-001,6.480000E-001,-1.360000E-001,-7.340000E-001,-8.330000E-001,-1.080000E-001,-1.980000E-001,-1.012000E+000,5.540000E-001,2.220000E-001,6.090000E-001,-6.010000E-001,1.561000E+000,1.209000E+000,1.460000E-001,8.410082E-001
9,04/15/07 00:33,-1.780000E-001,-5.500000E-002,5.920000E-001,7.080000E-001,5.250000E-001,-2.310000E-001,-2.250000E-001,1.890000E-001,-1.350000E-001,-8.080000E-001,3.540000E-001,-1.900000E-001,-4.840000E-001,-5.450000E-001,8.380000E-001,1.150000E-001,2.330000E-001,3.345897E-001
9,04/17/07 00:38,-1.020000E-001,3.000000E-003,5.260000E-001,3.500000E-001,-1.000000E-003,-4.220000E-001,-5.050000E-001,2.290000E-001,4.340000E-001,-5.940000E-001,3.750000E-001,8.440000E-001,-3.270000E-001,-5.640000E-001,9.990000E-001,3.600000E-002,2.370000E-001,3.671662E-001
9,04/19/07 00:42,-1.410000E-001,-2.000000E-003,9.740000E-001,6.180000E-001,1.680000E-001,-9.700000E-001,-6.040000E-001,6.100000E-002,-4.090000E-001,-1.250000E+000,4.030000E-001,-2.780000E-001,2.480000E-001,-2.600000E-001,1.671000E+000,8.820000E-001,3.350000E-001,8.248675E-001
9,04/21/07 00:40,-2.030000E-001,1.198000E+000,-1.300000E-001,7.550000E-001,-2.380000E-001,-4.150000E-001,-2.000000E-003,-5.200000E-001,-5.230000E-001,1.030000E-001,3.130000E-001,1.373000E+000,-4.560000E-001,-8.500000E-002,4.460000E-001,6.810000E-001,5.220000E-001,5.824514E-001
9,04/23/07 00:42,4.700000E-002,1.129000E+000,5.100000E-001,3.350000E-001,-3.960000E-001,1.303000E+000,-2.370000E-001,-5.300000E-001,-1.740000E-001,3.820000E-001,5.040000E-001,-3.400000E-001,-2.700000E-001,-3.490000E-001,-5.110000E-001,3.610000E-001,-9.500000E-002,4.852182E-001
9,04/25/07 00:54,-7.500000E-002,-8.500000E-002,-3.830000E-001,2.368000E+000,9.640000E-001,-1.630000E-001,-3.270000E-001,7.600000E-002,-1.390000E+000,-1.562000E+000,1.461000E+000,-2.390000E-001,-1.960000E+000,6.600000E-002,1.172000E+000,5.066000E+000,3.210000E-001,4.323075E+000
9,04/27/07 00:45,-8.300000E-002,8.340000E-001,-5.220000E-001,1.740000E-001,-7.320000E-001,1.590000E-001,5.880000E-001,3.100000E-002,1.904000E+000,1.400000E-002,1.140000E-001,-9.700000E-001,4.410000E-001,-4.350000E-001,-7.600000E-002,-3.246000E+000,-2.350000E-001,1.701873E+000
9,04/29/07 00:52,-5.000000E-003,3.600000E-002,-8.420000E-001,7.380000E-001,-4.010000E-001,4.150000E-001,-5.720000E-001,1.030000E-001,-2.200000E-001,-2.760000E-001,2.000000E-001,-1.030000E-001,-1.740000E-001,3.430000E-001,-2.940000E-001,1.661000E+000,4.130000E-001,5.127749E-001
9,05/01/07 00:57,-7.100000E-002,1.326000E+000,-2.140000E-001,5.640000E-001,-3.730000E-001,1.416000E+000,1.220000E-001,-4.260000E-001,-3.280000E-001,2.050000E-001,6.460000E-001,-1.100000E-001,-2.120000E-001,-4.890000E-001,-5.990000E-001,-6.600000E-002,-5.000000E-003,5.545819E-001
9,05/03/07 01:03,5.100000E-002,7.580000E-001,-1.100000E-001,4.990000E-001,-4.520000E-001,3.000000E-001,-4.580000E-001,-1.770000E-001,2.660000E-001,1.040000E-001,2.590000E-001,8.970000E-001,-4.220000E-001,-2.510000E-001,-1.700000E-002,3.150000E-001,5.250000E-001,2.866543E-001
9,05/05/07 00:59,-6.000000E-003,-4.190000E-001,-3.340000E-001,1.291000E+000,-2.400000E-002,3.290000E-001,4.690000E-001,2.750000E-001,-3.660000E-001,-4.970000E-001,1.259000E+000,2.146000E+000,-1.944000E+000,-5.310000E-001,5.300000E-001,-5.400000E-001,-4.610000E-001,1.341715E+000
9,05/07/07 00:57,-2.140000E-001,2.610000E-001,-1.342000E+000,6.300000E-001,-1.000000E-003,5.200000E-002,-5.740000E-001,-8.000000E-003,3.900000E-002,-2.320000E-001,7.250000E-001,6.420000E-001,-6.480000E-001,4.300000E-002,6.800000E-002,1.183000E+000,-6.220000E-001,5.697645E-001
9,05/09/07 00:57,1.410000E-001,3.610000E-001,-6.840000E-001,1.760000E-001,-6.770000E-001,5.370000E-001,2.490000E-001,-2.520000E-001,-5.550000E-001,3.790000E-001,2.340000E-001,5.800000E-001,3.480000E-001,2.520000E-001,-5.340000E-001,2.950000E-001,-1.300000E-002,2.844987E-001
9,05/11/07 01:03,2.370000E-001,-7.700000E-001,1.940000E-001,4.040000E-001,-4.290000E-001,9.930000E-001,5.600000E-002,4.520000E-001,-5.420000E-001,-9.500000E-001,5.570000E-001,-1.438000E+000,9.710000E-001,-2.300000E-001,2.150000E-001,4.260000E-001,8.000000E-003,6.842455E-001
9,05/13/07 01:04,0.000000E+000,1.163000E+000,8.900000E-002,5.640000E-001,-1.500000E-002,3.010000E-001,-3.830000E-001,-3.330000E-001,-3.900000E-001,-3.800000E-001,4.570000E-001,4.580000E-001,-3.000000E-003,-5.030000E-001,5.600000E-001,1.128000E+000,1.980000E-001,4.500049E-001
9,05/15/07 01:10,1.000000E-001,-4.370000E-001,2.990000E-001,-1.320000E-001,2.990000E-001,1.100000E-002,-4.060000E-001,2.050000E-001,-4.480000E-001,-1.540000E-001,-6.040000E-001,1.095000E+000,5.550000E-001,-9.200000E-002,5.200000E-002,9.190000E-001,1.340000E+000,5.212492E-001
9,05/17/07 01:01,1.990000E-001,9.300000E-002,-1.595000E+000,-8.130000E-001,-5.370000E-001,2.370000E+000,6.190000E-001,-2.130000E-001,1.950000E-001,1.668000E+000,-2.900000E-001,-5.060000E-001,-3.120000E-001,1.208000E+000,-2.898000E+000,-1.770000E-001,4.900000E-002,2.214438E+000
9,05/19/07 01:01,4.010000E-001,-7.200000E-002,-1.024000E+000,1.016000E+000,7.040000E-001,1.620000E-001,1.235000E+000,-2.700000E-002,-1.080000E+000,1.400000E-002,-4.490000E-001,-8.300000E-002,-4.930000E-001,-1.270000E-001,-1.440000E-001,3.700000E-002,-5.100000E-001,6.049434E-001
9,05/21/07 00:47,-3.300000E-002,1.149000E+000,1.644000E+000,1.797000E+000,9.650000E-001,-1.100000E-001,2.049000E+000,-3.220000E-001,-1.068000E+000,-8.960000E-001,-3.720000E-001,-2.920000E-001,4.160000E-001,-2.003000E+000,3.512000E+000,-2.164000E+000,-8.690000E-001,3.566975E+000
9,05/23/07 01:28,6.900000E-002,-5.570000E-001,1.250000E-001,4.030000E-001,-1.500000E-002,-8.270000E-001,-7.680000E-001,7.930000E-001,6.560000E-001,-6.300000E-001,2.080000E-001,-1.803000E+000,-1.160000E-001,-4.200000E-002,1.181000E+000,4.580000E-001,-1.026000E+000,8.950409E-001
9,05/25/07 01:33,-1.470000E-001,-7.800000E-001,-6.390000E-001,1.600000E-002,-7.250000E-001,2.400000E-001,-1.970000E-001,6.670000E-001,-1.680000E-001,-3.950000E-001,4.510000E-001,1.630000E-001,4.050000E-001,4.660000E-001,-2.380000E-001,5.990000E-001,5.350000E-001,3.508809E-001
9,05/27/07 01:29,-9.400000E-002,-2.090000E-001,-8.210000E-001,9.330000E-001,-3.730000E-001,4.560000E-001,3.530000E-001,5.280000E-001,-3.000000E-002,-9.470000E-001,4.770000E-001,1.190000E-001,5.560000E-001,-9.420000E-001,9.040000E-001,-1.250000E+000,-5.100000E-001,7.132607E-001
9,05/29/07 02:04,8.100000E-002,-8.300000E-002,-4.260000E-001,4.230000E-001,-3.370000E-001,8.430000E-001,2.400000E-002,1.190000E-001,3.700000E-002,-2.900000E-002,1.090000E-001,-3.600000E-001,-3.430000E-001,1.400000E-002,-4.950000E-001,-8.500000E-002,-1.430000E-001,1.701572E-001
9,05/31/07 02:01,1.800000E-001,2.380000E-001,-1.690000E-001,-4.050000E-001,3.500000E-002,-1.042000E+000,-2.590000E-001,-2.230000E-001,-1.460000E-001,-2.400000E-001,2.340000E-001,-1.594000E+000,9.280000E-001,7.160000E-001,5.170000E-001,8.720000E-001,-6.020000E-001,6.743636E-001
9,06/02/07 01:20,2.350000E-001,-7.010000E-001,0.000000E+000,2.470000E-001,-5.590000E-001,1.051000E+000,9.240000E-001,2.710000E-001,-7.150000E-001,-1.900000E-001,-2.260000E-001,2.790000E-001,1.506000E+000,-1.180000E-001,-3.630000E-001,-4.440000E-001,1.790000E-001,6.107855E-001
9,06/04/07 00:54,4.220000E-001,-1.700000E-002,5.750000E-001,4.550000E-001,-2.370000E-001,1.782000E+000,-2.260000E-001,4.030000E-001,-9.300000E-002,-1.880000E-001,-1.100000E-002,-1.690000E-001,4.100000E-002,-2.400000E-001,-4.800000E-002,4.100000E-002,-1.230000E-001,4.200029E-001
9,06/06/07 00:44,1.040000E-001,2.830000E-001,1.280000E-001,4.270000E-001,2.060000E-001,1.199000E+000,-6.270000E-001,6.320000E-001,-3.500000E-002,-9.540000E-001,5.490000E-001,-9.190000E-001,-1.530000E-001,-7.790000E-001,8.260000E-001,5.950000E-001,-2.790000E-001,6.198260E-001
9,06/08/07 00:33,-2.690000E-001,-1.348000E+000,7.100000E-002,-4.160000E-001,4.620000E-001,9.820000E-001,1.190000E+000,1.470000E-001,-1.315000E+000,3.860000E-001,-5.850000E-001,2.970000E-001,8.200000E-001,3.140000E-001,-1.291000E+000,3.040000E-001,-5.800000E-002,9.277225E-001
9,06/10/07 00:25,-2.140000E-001,-2.000000E-003,-6.600000E-002,4.800000E-001,-2.800000E-001,-5.030000E-001,-4.150000E-001,3.000000E-003,-1.660000E-001,-9.100000E-002,-7.300000E-002,1.420000E-001,-2.280000E-001,2.540000E-001,3.380000E-001,1.180000E+000,6.330000E-001,2.794677E-001
9,06/12/07 00:47,5.500000E-002,-7.690000E-001,-1.470000E-001,-1.220000E-001,-1.500000E-002,-1.240000E-001,8.210000E-001,-6.200000E-002,-9.760000E-001,-4.300000E-002,-7.800000E-002,-1.600000E-001,8.780000E-001,3.370000E-001,-2.150000E-001,7.900000E-001,-1.140000E-001,3.777303E-001
9,06/14/07 01:15,-4.000000E-003,9.900000E-001,5.780000E-001,-8.420000E-001,-3.990000E-001,3.300000E-001,-3.280000E-001,-5.250000E-001,5.100000E-001,8.900000E-001,-1.710000E-001,5.670000E-001,6.280000E-001,3.200000E-001,-9.240000E-001,-6.100000E-002,2.560000E-001,5.354136E-001
9,06/16/07 01:14,5.900000E-002,-4.350000E-001,-7.600000E-002,6.030000E-001,-7.400000E-002,-4.840000E-001,-4.740000E-001,3.800000E-001,1.030000E+000,2.690000E-001,-1.040000E-001,-6.630000E-001,-2.063000E+000,1.950000E-001,-2.300000E-002,-1.104000E+000,2.000000E-003,8.052687E-001
9,06/18/07 01:21,-8.000000E-003,3.630000E-001,4.600000E-001,2.700000E-001,-9.390000E-001,1.160000E-001,-6.260000E-001,5.700000E-002,-1.200000E-002,-2.910000E-001,-1.990000E-001,-7.800000E-002,1.448000E+000,3.700000E-002,1.720000E-001,4.440000E-001,1.193000E+000,5.439813E-001
9,06/22/07 01:10,8.100000E-002,2.312000E+000,6.290000E-001,4.800000E-001,-3.870000E-001,1.645000E+000,1.028000E+000,-6.370000E-001,-6.360000E-001,1.630000E-001,-9.200000E-002,8.200000E-001,4.120000E-001,-1.340000E-001,-9.750000E-001,-1.020000E+000,5.690000E-001,1.354863E+000
9,06/24/07 01:38,1.220000E-001,9.880000E-001,-6.570000E-001,7.820000E-001,1.214000E+000,-1.479000E+000,-5.060000E-001,-2.790000E-001,7.190000E-001,4.790000E-001,-7.670000E-001,-2.890000E-001,-2.476000E+000,-2.140000E-001,9.400000E-001,-7.320000E-001,4.390000E-001,1.483947E+000
9,06/26/07 01:30,9.500000E-002,-1.010000E-001,-1.190000E-001,-1.600000E-001,-2.000000E-002,1.610000E-001,-1.000000E-001,-6.600000E-002,-1.920000E-001,1.450000E-001,-3.980000E-001,1.860000E-001,9.110000E-001,1.100000E-002,-2.580000E-001,5.920000E-001,-5.500000E-002,1.558985E-001
9,06/28/07 00:38,1.080000E-001,5.120000E-001,-6.380000E-001,4.110000E-001,2.800000E-001,1.330000E-001,2.160000E-001,-8.700000E-002,-2.100000E-002,-1.350000E-001,4.960000E-001,4.950000E-001,-1.370000E+000,-1.680000E-001,1.730000E-001,-3.540000E-001,1.270000E-001,3.492946E-001
9,06/30/07 00:20,-3.400000E-001,-1.380000E-001,6.570000E-001,5.960000E-001,-4.470000E-001,-5.750000E-001,-4.010000E-001,4.300000E-002,-1.002000E+000,-7.430000E-001,5.570000E-001,-1.459000E+000,-4.700000E-002,5.170000E-001,9.580000E-001,2.935000E+000,4.000000E-001,1.516577E+000
9,07/02/07 01:02,-1.560000E-001,2.255000E+000,-8.120000E-001,-2.260000E-001,-9.700000E-002,1.596000E+000,1.420000E-001,-7.890000E-001,6.710000E-001,5.770000E-001,6.470000E-001,1.114000E+000,-5.720000E-001,-4.830000E-001,-1.790000E+000,-7.510000E-001,-1.473000E+000,1.749269E+000
9,07/04/07 00:43,-4.300000E-002,-1.950000E-001,-4.630000E-001,-4.520000E-001,1.960000E-001,-5.110000E-001,1.930000E-001,1.400000E-002,6.570000E-001,3.750000E-001,-2.850000E-001,-4.420000E-001,3.220000E-001,1.620000E-001,-1.460000E-001,-7.870000E-001,-7.610000E-001,2.916193E-001
9,07/06/07 00:39,1.960000E-001,9.000000E-002,-8.800000E-002,-2.460000E-001,6.670000E-001,3.900000E-002,1.290000E-001,-1.510000E-001,8.200000E-002,3.270000E-001,-6.480000E-001,6.360000E-001,5.050000E-001,-2.490000E-001,-4.110000E-001,-5.660000E-001,1.740000E-001,2.313435E-001
9,07/08/07 00:44,-1.320000E-001,-1.117000E+000,-1.174000E+000,-5.250000E-001,1.021000E+000,-1.757000E+000,4.350000E-001,9.000000E-002,-3.730000E-001,-1.800000E-002,7.100000E-002,8.980000E-001,-4.390000E-001,9.180000E-001,4.200000E-001,5.450000E-001,6.870000E-001,9.912658E-001
