
Residuals from Base Run #10 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
10,05/13/07 01:04,4.680000E-001,2.552000E-001,2.170000E-002,1.901000E-001,2.546000E-002,1.491000E-003,-3.317000E-003,-4.853000E-002,-9.929000E-003,-1.228000E-001,6.642000E-003,7.260000E-004,-3.117000E-004,-2.880000E-003,5.084000E-005,2.326000E-003,2.775000E-004
10,05/15/07 01:10,1.501000E+000,-7.338000E-003,2.661000E-002,1.769000E-001,1.552000E-001,3.051000E-003,-2.755000E-003,3.233000E-002,-1.353000E-002,-1.436000E-001,-3.914000E-003,1.135000E-003,-2.717000E-004,9.130000E-002,-2.124000E-003,7.079000E-004,2.581000E-003
10,05/17/07 01:01,1.964000E+000,4.787000E-002,-6.803000E-002,1.624000E-001,-9.690000E-002,1.165000E-002,3.099000E-002,4.778000E-003,1.779000E-002,-2.581000E-002,2.524000E-003,1.058000E-004,-1.741000E-003,1.878000E-001,-1.686000E-002,-3.861000E-004,-9.883000E-004
10,05/19/07 01:01,1.318000E+001,3.559000E-001,-1.215000E-001,5.413000E-001,4.748000E-001,2.146000E-003,9.442000E-002,-8.853000E-002,-7.512000E-002,-1.343000E-001,4.071000E-004,2.458000E-004,-1.827000E-003,6.184000E-002,-5.600000E-003,2.222000E-003,-1.421000E-003
10,05/21/07 00:47,1.941000E+000,2.289000E-001,9.047000E-002,1.970000E-001,3.021000E-001,-1.454000E-003,5.415000E-002,-5.434000E-002,-4.045000E-002,-9.291000E-002,-8.757000E-003,-1.763000E-004,1.359000E-003,-9.777000E-002,1.956000E-002,-2.035000E-003,-2.202000E-003
10,05/23/07 01:28,1.942000E+000,7.238000E-002,2.489000E-002,1.035000E-001,1.102000E-001,-2.064000E-003,-2.015000E-002,2.037000E-001,2.410000E-002,-1.954000E-001,-1.900000E-003,-1.173000E-003,-5.729000E-004,1.934000E-001,2.771000E-003,6.215000E-004,-4.780000E-003
10,05/25/07 01:33,-1.352000E+000,-1.556000E-002,-2.342000E-002,6.540000E-002,-1.663000E-001,2.612000E-003,-4.576000E-003,9.600000E-002,-7.743000E-004,-1.850000E-001,2.927000E-003,5.258000E-004,5.808000E-004,2.427000E-001,-2.139000E-003,7.275000E-004,6.281000E-004
10,05/27/07 01:29,6.083000E-002,3.887000E-002,-3.998000E-002,1.346000E-001,-2.772000E-002,7.885000E-004,5.924000E-003,5.401000E-002,2.110000E-003,-1.611000E-001,2.007000E-003,3.206000E-004,1.557000E-003,5.778000E-003,2.269000E-003,-2.188000E-003,-2.604000E-003
10,05/29/07 02:04,2.297000E+000,4.171000E-002,-2.839000E-002,-4.558000E-002,-4.701000E-002,3.225000E-003,-4.118000E-004,-1.508000E-002,3.235000E-003,2.174000E-002,-2.524000E-003,-3.986000E-004,5.060000E-004,4.571000E-002,-1.091000E-003,1.235000E-004,-7.484000E-004
10,05/31/07 02:01,3.806000E+000,1.008000E-001,-1.925000E-002,-3.731000E-002,-3.294000E-002,-1.353000E-003,-3.028000E-003,-4.418000E-002,-1.030000E-002,-8.091000E-002,-9.602000E-004,-1.041000E-003,8.425000E-004,2.048000E-001,3.756000E-003,1.207000E-003,-1.688000E-003
10,06/02/07 01:20,1.965000E+000,-3.137000E-002,-3.000000E-003,3.027000E-002,-8.716000E-002,4.477000E-003,1.901000E-002,2.357000E-003,-1.540000E-002,-1.254000E-003,-1.466000E-004,2.472000E-004,1.511000E-003,-1.551000E-002,-1.794000E-003,-3.600000E-004,5.577000E-004
10,06/04/07 00:54,4.277000E+000,1.192000E-001,6.277000E-002,2.845000E-002,2.181000E-002,7.340000E-003,-6.050000E-003,1.024000E-001,-9.843000E-004,-4.524000E-002,-2.136000E-004,1.984000E-006,1.884000E-004,6.244000E-003,-3.086000E-003,2.942000E-004,-1.030000E-003
10,06/06/07 00:44,1.702000E+000,1.209000E-001,1.417000E-002,-4.363000E-002,8.080000E-002,4.808000E-003,-1.542000E-002,1.867000E-002,5.733000E-003,-6.560000E-002,-6.151000E-004,-5.337000E-004,5.569000E-004,3.063000E-002,3.111000E-003,1.025000E-003,-1.117000E-003
10,06/08/07 00:33,-2.290000E+000,-1.235000E-001,1.851000E-002,-2.201000E-002,1.252000E-001,5.218000E-003,1.536000E-002,3.112000E-002,-2.487000E-002,-4.182000E-002,-6.476000E-003,3.739000E-004,7.271000E-004,1.358000E-001,-2.617000E-003,-1.894000E-004,-8.635000E-004
10,06/10/07 00:25,-1.861000E+000,1.010000E-001,-1.077000E-002,2.374000E-003,-6.395000E-002,-2.915000E-003,-1.297000E-002,-8.870000E-002,-1.466000E-003,1.739000E-002,-1.622000E-003,1.702000E-004,-2.276000E-005,4.376000E-002,1.647000E-003,2.798000E-003,2.389000E-003
10,06/12/07 00:47,1.927000E+000,-6.515000E-002,-1.298000E-002,-4.211000E-002,4.197000E-002,2.377000E-003,1.761000E-002,-2.311000E-002,-2.511000E-002,-4.874000E-002,-5.543000E-003,4.717000E-006,1.338000E-003,1.877000E-001,1.205000E-003,1.553000E-003,-9.520000E-004
10,06/14/07 01:15,1.884000E+000,2.211000E-001,2.918000E-002,-1.212000E-001,-6.232000E-002,5.709000E-003,-4.921000E-003,-6.618000E-002,1.536000E-002,2.612000E-003,-7.996000E-003,6.108000E-004,6.572000E-004,2.129000E-001,-5.646000E-006,-1.494000E-004,4.946000E-004
10,06/16/07 01:14,4.399000E-001,-3.227000E-002,9.942000E-003,9.153000E-002,2.208000E-002,-8.938000E-003,-1.436000E-002,6.111000E-002,3.601000E-002,2.011000E-002,1.205000E-003,-1.021000E-003,-3.135000E-003,-2.181000E-002,-4.081000E-003,-3.097000E-003,-5.511000E-004
10,06/18/07 01:21,-9.917000E-001,1.808000E-001,3.313000E-002,4.120000E-002,-2.340000E-001,2.371000E-003,-1.950000E-002,-3.191000E-002,2.278000E-003,-3.907000E-002,-2.769000E-003,1.125000E-004,1.619000E-003,4.096000E-002,4.524000E-004,9.159000E-004,3.905000E-003
10,06/22/07 01:10,1.961000E+000,1.265000E+000,1.592000E-001,1.542000E-001,-1.368000E-002,1.772000E-002,5.646000E-002,-5.335000E-002,-2.364000E-002,-9.398000E-002,1.952000E-003,2.346000E-003,1.107000E-003,-2.391000E-003,-1.772000E-002,-3.723000E-003,5.156000E-003
10,06/24/07 01:38,1.989000E+000,3.769000E-001,-1.077000E-001,-1.686000E-002,2.240000E-001,-1.579000E-002,-2.785000E-002,-1.862000E-001,3.216000E-002,2.285000E-001,-6.628000E-004,-6.197000E-004,-2.689000E-003,-8.514000E-002,8.075000E-003,-1.263000E-003,3.414000E-003
10,06/26/07 01:30,8.493000E-001,8.029000E-002,-6.362000E-003,3.824000E-002,4.040000E-004,3.346000E-003,-7.924000E-004,7.404000E-003,-4.561000E-003,-6.439000E-002,-4.438000E-003,4.266000E-004,3.453000E-004,8.164000E-002,-1.725000E-003,1.291000E-003,-6.695000E-004
10,06/28/07 00:38,-9.333000E-002,4.737000E-002,-2.103000E-002,4.539000E-002,6.570000E-002,-3.107000E-003,6.908000E-003,-2.369000E-005,4.465000E-003,-2.746000E-003,4.366000E-003,4.415000E-004,-8.721000E-004,-4.892000E-002,-1.799000E-003,-8.311000E-004,-2.437000E-004
10,06/30/07 00:20,-3.567000E+000,2.804000E-001,8.645000E-002,8.470000E-002,1.298000E-001,-5.195000E-004,-1.591000E-002,2.169000E-001,-2.248000E-002,-2.232000E-001,-2.337000E-003,-4.956000E-004,-3.101000E-004,3.608000E-001,1.253000E-003,5.858000E-003,-3.455000E-004
10,07/02/07 01:02,-2.625000E+000,6.673000E-001,-2.825000E-002,1.043000E-002,7.370000E-003,4.137000E-003,7.971000E-003,-1.886000E-001,3.332000E-002,-1.023000E-003,5.358000E-003,8.922000E-004,-5.487000E-004,-4.205000E-002,-1.446000E-002,-6.839000E-004,-3.785000E-003
10,07/04/07 00:43,-1.653000E+000,-4.873000E-002,-5.449000E-002,-2.897000E-002,-5.527000E-002,-2.928000E-003,6.777000E-003,-1.831000E-002,1.921000E-002,1.803000E-001,1.729000E-003,-5.742000E-004,2.734000E-005,-7.472000E-002,8.693000E-004,-1.308000E-003,-2.265000E-003
10,07/06/07 00:39,2.806000E+000,1.194000E-001,-1.237000E-002,-1.494000E-002,1.157000E-001,3.440000E-003,3.550000E-003,-2.226000E-002,2.335000E-003,-3.620000E-002,-6.249000E-003,7.598000E-004,1.327000E-004,9.983000E-002,-5.370000E-004,-9.596000E-004,4.265000E-004
10,07/08/07 00:44,-7.972000E-001,-2.111000E-002,-4.528000E-002,-3.163000E-002,4.361000E-001,-3.382000E-003,9.914000E-003,7.368000E-002,-4.644000E-003,-1.691000E-001,-6.817000E-003,1.214000E-003,-9.441000E-004,4.051000E-001,1.001000E-003,1.012000E-004,3.113000E-004
10,07/12/07 00:41,-4.724000E-001,-1.484000E-002,-3.766000E-002,-6.954000E-002,2.247000E-002,-1.674000E-003,2.022000E-002,-2.783000E-002,-1.017000E-003,1.383000E-001,-2.224000E-003,5.923000E-005,-2.321000E-004,1.613000E-002,-7.329000E-004,-4.496000E-004,1.376000E-003
10,07/14/07 00:40,-3.589000E+000,3.989000E-001,-4.064000E-002,1.215000E-001,-5.377000E-003,3.153000E-004,7.784000E-003,-8.977000E-002,-1.000000E-002,-6.655000E-002,7.628000E-003,-4.788000E-004,8.066000E-004,-1.224000E-001,8.053000E-004,3.389000E-004,-6.021000E-004
10,07/16/07 00:42,-3.898000E+000,5.871000E-002,2.235000E-002,-1.291000E-002,4.054000E-002,1.706000E-003,1.600000E-002,5.072000E-002,2.107000E-002,3.926000E-002,3.220000E-003,4.100000E-004,3.872000E-004,-1.294000E-001,7.711000E-004,-2.231000E-003,-1.016000E-003
10,07/18/07 00:40,2.436000E+000,-1.077000E-002,3.043000E-002,-1.572000E-003,4.684000E-002,-1.940000E-003,-4.088000E-002,1.030000E-001,2.183000E-002,-3.885000E-002,-1.427000E-003,6.593000E-004,-6.490000E-005,2.854000E-003,2.826000E-003,-9.754000E-004,-3.070000E-004
10,07/20/07 02:14,6.234000E+000,3.496000E-001,-4.020000E-002,-6.718000E-002,-4.619000E-002,-4.561000E-003,1.105000E-002,-1.839000E-001,-1.750000E-002,6.863000E-002,-2.724000E-003,-3.166000E-006,2.676000E-004,6.204000E-002,4.402000E-003,1.599000E-003,2.083000E-003
10,07/24/07 00:41,3.682000E+000,1.290000E-001,6.715000E-003,-6.147000E-002,-1.139000E-002,5.452000E-004,8.239000E-003,-6.288000E-002,1.368000E-002,2.490000E-002,-3.062000E-003,-1.630000E-004,5.546000E-004,3.802000E-002,2.507000E-003,-1.895000E-003,-1.537000E-003
10,07/26/07 00:44,8.650000E+000,-2.106000E-001,1.511000E-001,-2.414000E-002,-1.254000E-001,5.775000E-004,-3.277000E-003,-5.438000E-002,-1.346000E-002,1.596000E-001,1.390000E-004,7.724000E-005,1.691000E-003,-8.293000E-003,2.632000E-003,7.659000E-004,2.558000E-003
10,07/28/07 00:41,-8.604000E-001,2.350000E-001,5.727000E-002,1.745000E-002,1.562000E-001,1.382000E-003,-2.513000E-002,1.235000E-001,1.169000E-002,-1.117000E-001,-1.193000E-003,4.091000E-004,-8.678000E-004,6.629000E-002,-1.553000E-003,7.035000E-004,-5.329000E-004
10,07/30/07 00:40,-3.773000E+000,-1.456000E-001,-5.280000E-002,-4.187000E-002,-9.907000E-003,-1.058000E-003,4.616000E-003,-1.265000E-003,-1.594000E-002,7.036000E-002,1.494000E-003,-1.802000E-004,6.836000E-004,-9.635000E-003,8.887000E-004,1.886000E-003,9.663000E-004
10,08/01/07 00:45,3.379000E+000,-1.032000E-001,-2.368000E-002,-1.014000E-001,-7.736000E-002,2.508000E-003,3.106000E-003,-4.419000E-002,-2.480000E-002,1.882000E-001,-7.127000E-003,-7.638000E-005,9.290000E-004,9.036000E-002,-1.551000E-003,1.875000E-003,3.051000E-003
10,08/03/07 00:44,-3.555000E+000,-4.914000E-002,4.837000E-002,-1.411000E-002,-7.242000E-002,-3.387000E-003,-7.702000E-003,-5.364000E-002,-3.397000E-003,1.571000E-001,3.463000E-003,1.142000E-004,-1.799000E-004,-8.113000E-002,2.039000E-003,-1.532000E-005,2.730000E-003
10,08/05/07 00:45,-3.106000E+000,1.422000E-001,-2.455000E-002,1.597000E-002,-1.227000E-001,-1.010000E-003,-3.207000E-002,-1.554000E-001,-5.307000E-004,1.648000E-001,8.626000E-003,-7.285000E-004,6.990000E-004,-1.213000E-001,3.012000E-003,4.575000E-003,-2.157000E-003
10,08/07/07 01:02,1.423000E+000,1.038000E-001,3.229000E-002,-1.913000E-002,-1.988000E-001,7.480000E-004,2.305000E-002,-1.200000E-001,2.620000E-003,2.353000E-001,2.516000E-003,-2.853000E-004,5.094000E-004,-9.836000E-002,5.004000E-004,-1.730000E-003,-9.918000E-004
10,08/09/07 01:11,-3.983000E+000,2.503000E-001,-2.398000E-002,-5.433000E-002,-1.163000E-001,1.229000E-003,1.696000E-002,-1.617000E-001,-5.250000E-003,2.290000E-001,2.064000E-003,-1.993000E-004,1.234000E-003,-1.306000E-001,4.239000E-004,-4.961000E-004,3.171000E-003
10,08/11/07 00:57,-4.748000E+000,-6.853000E-002,-1.447000E-002,1.876000E-002,-7.571000E-002,4.122000E-004,-5.167000E-003,-1.327000E-002,-2.691000E-002,2.369000E-002,7.627000E-003,1.229000E-003,-9.118000E-004,4.936000E-003,-3.575000E-003,4.912000E-003,2.322000E-003
10,08/13/07 00:52,1.771000E+000,1.759000E-001,-2.760000E-002,5.414000E-002,1.514000E-002,-2.588000E-003,-1.342000E-002,-1.823000E-001,-7.715000E-003,1.388000E-001,-6.147000E-005,-1.734000E-004,-1.085000E-004,-8.111000E-002,1.769000E-003,2.731000E-003,-1.045000E-004
10,08/15/07 00:58,4.353000E-001,2.245000E-002,-8.560000E-002,5.228000E-002,-1.291000E-001,-7.172000E-005,1.207000E-002,-5.325000E-003,-1.707000E-003,1.342000E-001,3.760000E-003,3.512000E-004,1.014000E-003,-1.374000E-001,1.688000E-004,-6.960000E-004,-3.718000E-004
10,08/17/07 01:09,1.526000E+000,9.350000E-002,-5.878000E-002,-1.251000E-001,-6.016000E-002,4.586000E-003,1.430000E-002,-8.975000E-002,-7.527000E-003,1.972000E-001,1.046000E-002,-1.056000E-003,1.498000E-003,-1.134000E-001,1.183000E-004,-2.829000E-004,1.142000E-003
10,08/19/07 01:34,3.739000E+000,6.739000E-002,1.308000E-002,-9.514000E-002,-1.176000E-001,2.762000E-003,1.245000E-002,-8.467000E-002,-4.859000E-003,2.614000E-001,1.145000E-002,-5.740000E-004,1.043000E-003,-1.495000E-001,8.466000E-004,-7.293000E-004,4.147000E-004
10,08/23/07 01:16,3.248000E+000,6.371000E-002,-7.946000E-003,-1.439000E-001,-1.327000E-002,6.921000E-003,3.912000E-002,-6.683000E-002,8.209000E-003,8.880000E-002,-3.278000E-003,2.851000E-005,6.362000E-004,6.421000E-002,-2.374000E-003,-2.570000E-003,-1.315000E-003
10,08/25/07 00:42,8.982000E-001,4.017000E-002,4.834000E-002,-1.498000E-002,-5.267000E-002,1.802000E-003,3.471000E-003,-8.564000E-002,-6.794000E-003,8.366000E-002,7.537000E-003,-3.174000E-005,9.120000E-005,-7.399000E-002,-4.722000E-005,-3.308000E-005,1.839000E-003
10,08/27/07 00:47,6.613000E+000,2.819000E-001,-1.052000E-001,-1.540000E-001,-1.952000E-001,2.239000E-003,1.008000E-002,-2.599000E-001,-3.104000E-002,2.360000E-001,1.198000E-002,7.302000E-005,1.282000E-003,-3.804000E-002,2.484000E-004,3.019000E-003,1.977000E-003
10,08/29/07 01:17,2.481000E+000,1.321000E-001,-2.510000E-002,-1.509000E-001,-5.644000E-002,2.597000E-003,4.130000E-003,-1.228000E-001,-8.470000E-003,2.570000E-001,4.008000E-003,-6.670000E-004,6.066000E-004,-4.542000E-002,-3.292000E-004,6.087000E-004,2.541000E-003
10,08/31/07 01:16,7.221000E-001,-4.944000E-002,-9.006000E-003,-6.335000E-002,-1.008000E-001,8.883000E-003,4.927000E-003,-2.778000E-002,-4.667000E-003,2.568000E-001,7.570000E-003,-7.054000E-004,1.956000E-004,-8.610000E-002,-4.975000E-003,8.323000E-004,5.765000E-006
10,09/04/07 02:01,3.019000E+000,-2.516000E-002,-4.376000E-002,-6.305000E-002,4.867000E-002,1.487000E-003,9.185000E-003,-1.203000E-002,6.215000E-003,3.574000E-002,2.018000E-003,2.269000E-004,-3.481000E-004,1.401000E-002,-2.607000E-003,-2.135000E-003,4.942000E-004
10,09/09/07 02:11,2.486000E-001,-1.231000E-002,2.561000E-002,-6.588000E-002,2.288000E-002,1.087000E-002,-2.270000E-002,-1.225000E-002,-2.813000E-004,9.218000E-002,-2.292000E-003,5.562000E-004,6.908000E-004,-3.106000E-002,-1.483000E-003,1.298000E-003,-3.891000E-004
10,09/15/07 01:14,8.194000E-001,-6.841000E-002,-3.163000E-002,3.205000E-002,-4.474000E-003,2.546000E-003,3.163000E-002,-1.252000E-002,-1.005000E-002,1.122000E-001,6.230000E-004,-2.741000E-004,-6.131000E-004,1.019000E-002,-5.577000E-003,-2.912000E-004,-4.610000E-004
10,09/21/07 01:28,1.784000E+000,2.172000E-002,-3.216000E-002,-1.052000E-001,-2.951000E-002,-2.973000E-004,1.024000E-003,-3.003000E-002,1.268000E-002,9.263000E-002,-4.764000E-003,-7.416000E-004,1.104000E-003,3.096000E-002,4.292000E-003,-9.478000E-004,7.449000E-004
10,09/27/07 01:27,1.310000E+000,2.080000E-002,-4.096000E-002,-2.263000E-002,-6.453000E-002,2.705000E-003,9.524000E-003,-2.700000E-002,-9.738000E-003,1.441000E-001,-4.556000E-003,4.954000E-004,2.384000E-004,-3.491000E-003,-2.578000E-003,3.976000E-004,6.586000E-004
10,10/03/07 01:36,1.972000E+000,-1.061000E-001,-2.762000E-002,-1.315000E-002,-1.592000E-001,-2.790000E-003,-5.280000E-003,7.438000E-002,1.355000E-002,8.158000E-002,1.259000E-002,-5.094000E-004,-3.604000E-005,-8.017000E-002,2.919000E-004,-4.401000E-004,1.653000E-004
10,10/09/07 02:02,1.819000E+000,1.217000E-001,-2.177000E-002,-1.258000E-001,1.070000E-001,4.351000E-003,-2.241000E-002,-6.019000E-002,4.997000E-002,-3.767000E-003,-4.477000E-004,-8.376000E-004,4.942000E-005,1.245000E-001,1.723000E-004,1.649000E-005,2.104000E-004
10,10/15/07 04:50,2.428000E+000,6.966000E-003,4.259000E-003,-5.321000E-002,1.368000E-002,4.587000E-003,-1.124000E-002,1.619000E-002,8.464000E-003,-2.570000E-002,7.389000E-004,-6.410000E-004,1.719000E-004,4.178000E-002,-1.317000E-003,2.451000E-004,7.310000E-004
10,10/21/07 02:46,3.050000E+000,-7.917000E-002,2.287000E-002,-3.377000E-002,7.192000E-002,-2.227000E-003,-9.527000E-003,3.462000E-002,1.976000E-002,4.620000E-002,-8.876000E-003,-5.824000E-004,-9.095000E-004,1.454000E-001,-5.725000E-004,-2.650000E-004,3.185000E-006
10,10/27/07 03:21,-6.017000E-001,-6.542000E-002,-1.317000E-002,-4.464000E-002,5.828000E-002,5.829000E-003,4.785000E-002,-9.039000E-004,-4.516000E-002,-9.769000E-003,1.965000E-003,-4.797000E-005,-1.595000E-004,1.201000E-001,-5.444000E-003,1.104000E-003,4.276000E-004
10,11/02/07 04:07,-1.740000E+000,5.596000E-002,2.009000E-002,-2.663000E-002,-2.431000E-002,-9.323000E-004,-1.289000E-002,-2.418000E-002,3.343000E-002,-5.152000E-002,-7.464000E-003,-3.464000E-006,-4.463000E-004,1.996000E-001,6.635000E-004,-3.118000E-004,4.511000E-004
10,11/08/07 03:30,-5.689000E+000,-8.281000E-002,-6.536000E-002,3.642000E-002,-7.295000E-003,-1.529000E-003,-9.521000E-003,2.689000E-002,-3.309000E-002,-1.902000E-002,2.450000E-003,7.752000E-004,2.428000E-005,8.812000E-002,-6.698000E-004,5.868000E-003,-7.155000E-004
10,11/14/07 04:30,-1.358000E+000,-1.276000E-001,8.244000E-002,5.426000E-002,8.648000E-001,4.105000E-003,-2.489000E-002,7.896000E-002,-3.548000E-002,2.149000E-001,-1.935000E-002,-1.544000E-004,-1.043000E-003,-1.558000E-001,-1.346000E-003,4.692000E-003,1.634000E-004
10,11/20/07 04:37,-1.064000E+000,2.059000E-002,4.020000E-002,2.893000E-002,1.197000E-001,2.762000E-003,7.562000E-003,-4.444000E-003,1.406000E-002,1.543000E-002,8.209000E-004,-3.937000E-004,-1.064000E-003,2.222000E-003,-3.493000E-003,-7.992000E-004,9.593000E-004
10,11/26/07 03:53,1.150000E+001,-1.838000E-001,6.857000E-002,9.049000E-002,3.717000E-002,3.241000E-003,-5.595000E-003,7.156000E-002,8.617000E-003,-9.346000E-002,-4.662000E-003,-8.691000E-005,-4.941000E-004,1.278000E-001,-4.644000E-003,-1.256000E-003,6.311000E-004
10,12/02/07 04:06,4.710000E-001,-4.582000E-002,-7.773000E-002,1.576000E-002,-7.127000E-002,2.111000E-004,5.998000E-004,4.810000E-002,4.487000E-003,-3.482000E-002,5.124000E-003,5.204000E-004,7.393000E-004,-2.356000E-002,-1.284000E-003,2.520000E-005,1.237000E-003
10,12/08/07 03:43,-2.702000E+000,-1.504000E-001,6.579000E-002,6.969000E-002,6.934000E-001,-7.381000E-003,-3.468000E-002,6.995000E-002,3.250000E-003,-8.463000E-002,-2.581000E-002,3.853000E-004,3.007000E-004,-6.682000E-002,7.518000E-003,1.223000E-003,-3.073000E-004
10,12/14/07 04:03,-9.141000E-001,-1.396000E-001,-4.864000E-002,-9.415000E-003,2.338000E-001,-1.500000E-003,-3.622000E-002,6.357000E-002,-5.684000E-002,8.921000E-002,-2.056000E-004,-2.489000E-004,-8.150000E-004,1.355000E-001,-1.067000E-003,1.074000E-002,-3.116000E-004
10,12/20/07 03:20,-9.704000E-002,6.565000E-002,-2.076000E-002,-6.556000E-002,-1.894000E-001,1.124000E-003,1.920000E-002,-4.596000E-002,2.612000E-002,3.235000E-001,6.426000E-003,-1.312000E-003,-6.953000E-004,-1.600000E-002,-2.053000E-003,-5.511000E-004,-5.860000E-004
10,12/26/07 03:15,2.640000E+001,-2.498000E-001,-1.379000E-001,-2.778000E-001,3.543000E-001,-5.199000E-003,-2.394000E-002,3.230000E-002,-3.251000E-002,-1.368000E-001,-6.970000E-003,2.353000E-003,2.931000E-003,3.548000E-001,1.403000E-003,2.431000E-003,-3.028000E-003
10,01/01/08 03:06,5.991000E+000,-3.027000E-001,2.890000E-002,9.379000E-002,7.099000E-001,-3.347000E-003,-2.686000E-003,1.080000E-001,-9.880000E-003,2.142000E-002,-2.107000E-002,-4.366000E-004,-2.997000E-004,-2.848000E-002,5.613000E-004,-8.242000E-004,-2.400000E-003
10,01/07/08 02:43,-3.077000E+000,5.725000E-002,2.411000E-001,1.371000E-001,-1.368000E+000,-1.004000E-003,-3.305000E-002,-2.658000E-003,2.458000E-001,-8.652000E-002,2.287000E-002,-1.839000E-003,-2.206000E-003,9.751000E-002,2.839000E-003,7.301000E-004,-4.974000E-003
10,01/13/08 02:53,-1.021000E+000,2.766000E-002,-9.603000E-003,4.553000E-001,1.204000E-001,1.194000E-002,8.244000E-003,-7.515000E-004,-1.339000E-002,-1.221000E-001,1.709000E-002,-1.058000E-003,-7.972000E-004,5.261000E-002,-4.940000E-003,3.165000E-003,-1.950000E-003
10,01/19/08 02:30,6.747000E+000,-4.890000E-002,-1.050000E-001,-1.291000E+000,-8.318000E-001,-1.603000E-002,-5.422000E-002,2.378000E-002,5.792000E-002,6.240000E-001,-6.380000E-002,-2.060000E-003,8.520000E-003,1.158000E+000,1.220000E-002,8.673000E-003,1.931000E-004
10,01/31/08 03:14,4.878000E+001,2.972000E-001,-4.469000E-001,-2.051000E+000,-1.611000E+000,1.109000E-002,1.085000E-002,-8.267000E-002,1.084000E-001,-8.739000E-002,6.634000E-002,2.891000E-003,3.892000E-002,1.030000E+000,8.136000E-003,5.674000E-005,8.858000E-003
10,02/06/08 03:34,1.897000E+001,-3.240000E-001,-1.187000E-001,-2.506000E-002,1.030000E+000,5.109000E-003,6.117000E-003,1.032000E-001,-3.354000E-002,1.422000E-001,1.013000E-002,-2.539000E-003,2.057000E-003,-1.200000E-001,-4.182000E-003,-2.772000E-004,6.353000E-003
10,02/12/08 04:29,-5.489000E+000,6.288000E-002,1.022000E-002,1.464000E-001,2.210000E-001,6.146000E-003,2.499000E-002,-4.110000E-003,1.582000E-002,-1.348000E-001,1.436000E-002,-9.760000E-004,3.869000E-004,-6.691000E-002,-2.116000E-003,-1.126000E-003,1.014000E-003
10,02/18/08 02:04,1.208000E+000,-2.638000E-001,2.958000E-001,6.434000E-001,3.425000E+000,-1.275000E-003,3.248000E-002,7.173000E-002,-5.268000E-002,2.745000E-001,-4.527000E-002,-2.156000E-004,-3.678000E-003,-5.839000E-001,-1.704000E-004,-4.423000E-003,-3.218000E-003
10,02/24/08 01:28,2.637000E+001,-4.092000E-001,-2.138000E-001,-1.229000E+000,2.153000E+000,-1.034000E-002,-2.943000E-002,3.829000E-002,-1.605000E-001,8.928000E-001,-3.633000E-002,-2.698000E-003,1.669000E-002,-2.354000E-001,1.662000E-003,1.209000E-002,6.771000E-003
10,03/01/08 02:13,3.693000E+000,-3.184000E-001,5.634000E-002,1.697000E-001,1.207000E+000,-4.549000E-003,-2.122000E-002,1.333000E-001,-1.028000E-001,-1.762000E-001,3.774000E-002,-1.283000E-003,-1.447000E-003,-7.404000E-002,8.458000E-004,2.778000E-003,7.100000E-004
10,03/07/08 01:31,-3.457000E-001,-1.110000E-001,9.364000E-002,9.833000E-002,-3.271000E-002,8.671000E-003,-4.005000E-002,9.197000E-002,-3.411000E-002,7.162000E-002,2.052000E-002,-1.740000E-003,2.211000E-003,-3.003000E-001,1.422000E-003,5.987000E-003,-1.629000E-003
10,03/13/08 02:37,9.471000E-001,-1.576000E-001,2.857000E-002,-1.521000E-001,-5.241000E-002,4.124000E-003,-1.420000E-002,2.828000E-002,-1.585000E-002,3.062000E-002,-7.217000E-003,2.027000E-004,7.465000E-004,1.003000E-001,-2.598000E-004,7.764000E-003,-1.004000E-003
10,03/19/08 02:22,-1.315000E+001,1.923000E-002,-2.618000E-002,1.803000E-001,1.020000E-002,-3.539000E-003,-3.991000E-003,-2.409000E-002,-1.265000E-002,1.247000E-001,1.053000E-002,-8.734000E-004,6.285000E-004,-1.683000E-001,1.724000E-003,3.754000E-004,1.656000E-003
10,03/25/08 02:03,2.571000E+000,-2.813000E-001,-5.318000E-002,-3.322000E-002,-1.226000E-001,-2.603000E-003,2.155000E-003,1.855000E-001,-3.155000E-002,5.380000E-002,1.727000E-002,1.173000E-003,1.032000E-003,-1.026000E-001,-8.551000E-004,2.058000E-003,5.080000E-004
10,03/31/08 01:51,-1.288000E+000,2.517000E-002,-3.270000E-002,-4.256000E-002,-1.949000E-001,6.870000E-003,1.531000E-002,7.208000E-003,1.835000E-002,4.740000E-002,1.310000E-002,-1.074000E-004,1.059000E-003,-8.630000E-002,-2.616000E-003,-1.662000E-003,-1.314000E-003
10,04/06/08 02:04,2.470000E+000,1.613000E-001,7.849000E-002,2.894000E-001,6.582000E-001,8.098000E-004,6.035000E-004,-1.437000E-002,3.629000E-002,-2.817000E-001,-1.257000E-002,-1.616000E-004,-1.968000E-003,3.569000E-001,-4.911000E-004,-1.336000E-003,-1.072000E-003
10,04/12/08 01:12,-1.434000E+000,-3.016000E-001,-7.989000E-002,1.301000E-001,5.407000E-001,-4.209000E-003,1.691000E-002,2.307000E-001,-4.397000E-002,8.663000E-002,-4.731000E-003,-1.621000E-003,1.190000E-003,-1.955000E-002,-1.162000E-003,-7.333000E-004,1.945000E-003
