
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
12,03/19/08 02:44,-6.581000E-001,8.611000E-002,1.317000E-001,-2.197000E-001,1.868000E-001,-8.579000E-003,-4.612000E-003,-1.207000E-001,-1.168000E-002,2.065000E-001,-1.359000E-002,3.590000E-004,1.989000E-003,-7.884000E-002,5.182000E-003,-1.105000E-004,1.047000E-003
12,03/25/08 02:28,-9.389000E-002,1.402000E-002,5.620000E-003,-2.226000E-002,-1.483000E-001,3.390000E-003,-1.346000E-002,1.121000E-002,4.336000E-002,-3.437000E-002,1.639000E-002,-2.784000E-004,-1.235000E-003,-1.567000E-002,-8.663000E-004,1.193000E-003,-4.861000E-005
12,03/31/08 02:14,-1.403000E+000,-7.692000E-002,-6.115000E-002,1.742000E-002,-1.227000E-001,7.853000E-003,1.606000E-002,8.402000E-002,-8.036000E-003,-2.640000E-002,1.090000E-002,-1.432000E-005,1.161000E-003,-7.585000E-002,-3.484000E-003,-6.047000E-004,1.223000E-003
12,04/06/08 02:31,3.232000E+000,-5.491000E-002,-1.241000E-001,6.466000E-002,4.743000E-001,3.513000E-003,-2.044000E-003,9.164000E-002,5.727000E-003,-1.301000E-001,-1.391000E-003,4.583000E-004,-2.451000E-003,3.696000E-001,-1.535000E-003,5.097000E-004,1.614000E-003
12,04/12/08 01:33,4.029000E+000,-1.011000E-001,3.093000E-002,-1.473000E-001,2.918000E-001,-3.672000E-003,1.690000E-002,2.798000E-002,-2.986000E-002,2.671000E-001,-7.457000E-003,-1.434000E-004,2.393000E-003,-2.040000E-001,-4.198000E-004,-9.436000E-004,2.352000E-003
12,04/18/08 01:50,-1.994000E+000,-4.186000E-002,9.817000E-002,7.665000E-002,-1.017000E-001,1.109000E-002,1.764000E-002,7.899000E-003,-3.260000E-002,-7.159000E-002,1.748000E-003,-1.120000E-004,9.597000E-004,-7.505000E-002,6.546000E-004,7.273000E-005,-8.907000E-004
12,04/24/08 02:36,-9.497000E-001,-1.028000E-001,-1.718000E-002,-7.379000E-003,-1.430000E-001,-5.464000E-003,-2.176000E-002,1.260000E-001,1.948000E-002,-3.871000E-002,-1.955000E-003,-9.189000E-004,1.281000E-003,7.695000E-002,2.665000E-003,4.543000E-004,-3.657000E-004
12,04/30/08 02:40,-1.072000E+000,-5.564000E-002,-2.170000E-002,-5.254000E-002,2.951000E-003,1.431000E-003,-8.393000E-003,4.448000E-002,2.031000E-002,-1.946000E-003,-1.366000E-003,-6.279000E-004,-3.820000E-004,1.116000E-001,-3.695000E-003,4.776000E-004,-2.560000E-005
12,05/06/08 02:29,2.164000E+000,6.090000E-002,7.600000E-002,1.969000E-002,-1.520000E-002,6.137000E-003,-8.404000E-003,-1.584000E-002,5.847000E-003,-3.245000E-002,-5.757000E-007,-1.139000E-003,-2.195000E-004,2.679000E-002,2.761000E-004,7.246000E-004,-1.804000E-003
12,05/12/08 02:19,1.035000E-001,4.345000E-002,1.319000E-002,-1.917000E-002,-5.684000E-002,1.309000E-003,-1.917000E-002,4.896000E-003,1.949000E-002,-4.215000E-002,-5.803000E-003,-4.838000E-004,9.025000E-004,1.266000E-001,4.435000E-004,7.526000E-004,1.660000E-003
12,05/18/08 02:14,-7.558000E-001,1.471000E-001,1.031000E-001,1.801000E-002,-1.552000E-002,1.131000E-002,-8.805000E-003,-3.085000E-002,7.900000E-003,-1.129000E-002,-2.066000E-003,-5.115000E-004,3.244000E-004,-7.766000E-003,-1.257000E-004,1.011000E-003,-1.017000E-003
12,05/24/08 02:16,7.602000E+000,-2.198000E-001,-1.129000E-001,2.035000E-002,-2.164000E-002,-1.021000E-002,-1.944000E-002,8.879000E-002,3.080000E-002,1.000000E-002,-8.139000E-004,-2.000000E-004,-8.374000E-004,1.128000E-002,3.776000E-003,-4.688000E-004,-1.444000E-004
12,06/05/08 03:13,8.594000E-001,-2.576000E-002,1.157000E-002,-2.956000E-002,-4.116000E-002,-6.761000E-004,-7.960000E-003,5.289000E-003,1.508000E-002,1.696000E-002,-7.169000E-003,7.912000E-004,-7.431000E-004,2.241000E-001,-1.992000E-003,3.317000E-004,-9.155000E-004
12,06/11/08 02:45,1.424000E+000,-4.437000E-002,-2.283000E-002,1.783000E-002,-2.838000E-003,4.018000E-003,-6.899000E-003,3.170000E-002,5.781000E-003,8.325000E-003,-2.427000E-003,-2.166000E-006,2.015000E-004,2.511000E-004,-1.888000E-003,8.692000E-005,-6.462000E-004
12,06/17/08 02:36,1.449000E+000,2.914000E-002,1.886000E-002,-7.805000E-003,-1.429000E-002,3.241000E-003,-2.138000E-002,2.049000E-002,1.510000E-002,-1.870000E-002,6.314000E-004,7.504000E-005,1.067000E-004,1.318000E-002,4.066000E-004,6.205000E-004,-1.151000E-004
12,06/23/08 02:27,-9.266000E-002,1.618000E-001,-3.257000E-002,-7.789000E-003,-2.854000E-002,-3.897000E-003,-3.604000E-002,-5.289000E-002,2.660000E-002,3.923000E-002,2.165000E-003,-5.077000E-004,-3.142000E-004,-1.227000E-002,-2.675000E-003,-3.357000E-004,-4.070000E-004
12,06/29/08 02:07,3.886000E+000,4.448000E-002,6.335000E-002,-2.219000E-002,-8.672000E-003,-1.381000E-004,-2.542000E-002,-1.760000E-002,2.109000E-002,3.441000E-002,-2.032000E-003,-4.339000E-004,4.823000E-004,1.916000E-002,-3.903000E-003,-1.148000E-005,-4.550000E-004
12,07/05/08 02:15,1.471000E+000,1.533000E-001,3.443000E-002,-8.115000E-003,5.131000E-003,-3.586000E-003,1.192000E-002,-9.518000E-002,-7.913000E-003,2.432000E-002,-2.806000E-003,-1.079000E-004,1.044000E-003,1.516000E-002,1.262000E-004,-3.516000E-004,8.044000E-004
12,07/11/08 02:27,-2.009000E+000,-7.037000E-003,1.693000E-002,2.641000E-002,2.317000E-002,4.668000E-004,-8.025000E-004,8.089000E-003,-1.664000E-003,-1.967000E-002,-2.522000E-003,2.575000E-004,-5.902000E-004,2.281000E-002,1.428000E-003,8.694000E-004,-1.919000E-003
12,07/17/08 02:29,8.707000E+000,7.928000E-002,-3.564000E-003,1.132000E+000,-3.551000E-001,-1.604000E-002,3.552000E-002,-1.489000E-001,-5.423000E-002,1.532000E-001,1.043000E-001,-6.959000E-004,-3.252000E-003,-2.963000E-001,1.923000E-002,-1.311000E-004,-2.078000E-003
12,07/23/08 02:29,3.744000E+000,1.374000E-001,7.588000E-002,-1.549000E-004,-1.494000E-004,4.960000E-004,1.322000E-003,-1.951000E-002,-1.015000E-002,-3.852000E-003,-3.174000E-003,3.717000E-004,1.903000E-004,5.070000E-002,3.474000E-004,8.781000E-004,6.146000E-004
12,07/29/08 02:43,1.499000E+000,2.624000E-002,1.453000E-002,3.000000E-002,-1.332000E-002,-7.972000E-003,-1.261000E-002,-1.684000E-002,-1.339000E-002,-1.060000E-002,-1.555000E-003,-4.289000E-004,5.764000E-004,-1.498000E-002,2.643000E-002,-1.823000E-004,1.363000E-004
12,08/10/08 01:55,3.518000E+000,1.225000E+000,1.989000E-001,9.936000E-002,-1.294000E-001,2.782000E-003,3.350000E-001,-2.097000E-001,-1.642000E-001,-7.391000E-002,1.472000E-002,4.194000E-003,-7.366000E-003,5.925000E-003,1.552000E-002,-2.451000E-003,3.716000E-002
12,08/16/08 02:27,1.390000E+000,-2.982000E-002,-1.018000E-002,-9.828000E-003,-3.572000E-002,-4.553000E-004,4.800000E-002,-3.896000E-002,-7.375000E-003,3.809000E-003,2.465000E-003,1.516000E-004,-5.970000E-005,6.366000E-003,-1.815000E-003,-4.726000E-004,1.057000E-003

Scaled Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
12,03/02/07 00:30,-6.200000E-002,3.280000E-001,3.800000E-002,-5.990000E-001,-3.890000E-001,1.160000E-001,4.830000E-001,-3.460000E-001,-1.410000E-001,1.784000E+000,-8.200000E-002,8.690000E-001,1.540000E-001,-7.270000E-001,-4.620000E-001,-2.170000E-001,2.950000E-001,5.715886E-001
12,03/12/07 00:44,3.370000E-001,-3.920000E-001,7.790000E-001,-2.590000E-001,4.550000E-001,-4.000000E-003,-1.600000E-001,2.160000E-001,1.060000E-001,7.800000E-002,-2.560000E-001,5.010000E-001,5.430000E-001,-1.310000E+000,3.350000E-001,-7.300000E-002,8.100000E-002,3.602526E-001
12,03/14/07 00:44,4.870000E-001,-5.640000E-001,6.300000E-002,-1.000000E-001,2.100000E-002,-2.901000E+000,-6.430000E-001,2.870000E-001,6.860000E-001,1.881000E+000,1.970000E-001,-5.070000E-001,1.900000E-002,-1.531000E+000,1.242000E+000,-2.180000E-001,-9.300000E-002,1.731163E+000
12,03/16/07 00:42,-6.900000E-002,-1.160000E+000,5.640000E-001,-2.970000E-001,-4.560000E-001,-3.630000E-001,-1.000000E-003,4.730000E-001,5.400000E-001,1.724000E+000,-2.370000E-001,-6.110000E-001,8.600000E-002,-8.720000E-001,-6.900000E-001,-4.320000E-001,3.840000E-001,7.412630E-001
12,03/18/07 00:52,-7.600000E-002,-9.700000E-001,5.010000E-001,5.400000E-002,-2.820000E-001,-5.940000E-001,1.900000E-001,3.970000E-001,1.870000E-001,1.294000E+000,2.000000E-002,3.100000E-001,-4.340000E-001,-8.350000E-001,-2.540000E-001,-3.340000E-001,4.500000E-002,4.585697E-001
12,03/20/07 00:53,-1.620000E-001,5.710000E-001,3.330000E-001,1.440000E-001,8.770000E-001,1.318000E+000,4.480000E-001,-5.120000E-001,-3.000000E-001,3.850000E-001,-5.840000E-001,2.940000E-001,2.620000E-001,-9.610000E-001,-3.640000E-001,2.060000E-001,-7.340000E-001,5.687472E-001
12,03/22/07 00:46,-3.460000E-001,3.850000E-001,3.780000E-001,8.420000E-001,1.088000E+000,1.028000E+000,-4.400000E-002,-2.090000E-001,-1.760000E-001,-3.890000E-001,-2.000000E-003,-2.365000E+000,7.230000E-001,-9.770000E-001,1.190000E-001,4.540000E-001,-1.143000E+000,1.189860E+000
12,03/24/07 00:30,1.390000E-001,5.490000E-001,7.280000E-001,4.470000E-001,2.400000E-002,-2.960000E-001,2.000000E-003,-4.420000E-001,-2.030000E-001,4.200000E-002,3.900000E-002,4.100000E-002,-2.990000E-001,-3.510000E-001,5.870000E-001,2.000000E-002,4.870000E-001,2.123792E-001
12,03/28/07 01:29,2.270000E-001,5.160000E-001,-3.420000E-001,2.790000E-001,4.900000E-002,1.437000E+000,3.030000E-001,-1.220000E-001,-5.260000E-001,-1.256000E+000,-7.700000E-002,-3.510000E-001,7.530000E-001,6.330000E-001,1.500000E-002,3.350000E-001,-5.830000E-001,5.946675E-001
12,03/30/07 00:38,-4.230000E-001,-2.750000E-001,-1.300000E-002,5.030000E-001,-1.090000E-001,1.323000E+000,1.340000E-001,3.350000E-001,-1.050000E-001,-4.600000E-001,1.220000E-001,-2.837000E+000,2.370000E-001,4.850000E-001,-7.950000E-001,2.040000E-001,-2.600000E-001,1.144298E+000
12,04/01/07 00:30,1.400000E-001,-7.890000E-001,-4.140000E-001,-1.170000E-001,1.090000E-001,4.850000E-001,1.790000E-001,3.620000E-001,-1.130000E-001,-3.080000E-001,-2.440000E-001,1.346000E+000,7.700000E-002,2.150000E-001,-4.560000E-001,-1.590000E-001,1.440000E-001,3.439473E-001
12,04/03/07 00:34,5.100000E-002,9.840000E-001,-1.930000E-001,-1.300000E-001,1.520000E-001,2.120000E-001,-6.840000E-001,-2.470000E-001,3.580000E-001,-1.209000E+000,2.280000E-001,8.450000E-001,-6.010000E-001,1.269000E+000,5.680000E-001,7.880000E-001,-1.600000E-001,6.755644E-001
12,04/05/07 00:24,-8.700000E-002,-2.320000E-001,2.750000E-001,6.460000E-001,9.300000E-002,2.220000E-001,-1.117000E+000,5.680000E-001,3.190000E-001,-2.260000E+000,2.000000E-002,1.249000E+000,2.540000E-001,6.710000E-001,2.355000E+000,5.220000E-001,9.640000E-001,1.583321E+000
12,04/07/07 00:28,-3.000000E-003,-4.540000E-001,-4.800000E-002,8.800000E-002,-2.270000E-001,1.500000E+000,1.014000E+000,2.370000E-001,-1.228000E+000,-1.385000E+000,4.610000E-001,4.660000E-001,1.632000E+000,1.060000E-001,3.160000E-001,-1.760000E-001,2.370000E-001,1.007669E+000
12,04/09/07 00:46,1.360000E-001,-3.060000E-001,2.940000E-001,4.800000E-001,-1.030000E-001,1.276000E+000,-2.900000E-002,1.680000E-001,-1.740000E-001,-3.310000E-001,-6.310000E-001,-1.064000E+000,1.271000E+000,-2.530000E-001,2.130000E-001,1.130000E-001,-4.010000E-001,5.531942E-001
12,04/11/07 00:50,-3.220000E-001,2.510000E-001,-3.790000E-001,6.260000E-001,-1.360000E-001,2.000000E-003,-1.520000E-001,3.400000E-002,4.100000E-002,-6.470000E-001,8.800000E-002,4.290000E-001,-7.290000E-001,7.330000E-001,3.190000E-001,3.350000E-001,-1.030000E-001,2.587973E-001
12,04/13/07 00:45,-4.220000E-001,8.500000E-001,-5.290000E-001,5.840000E-001,5.000000E-003,9.800000E-002,-4.370000E-001,-1.320000E-001,2.200000E-001,-6.700000E-001,2.990000E-001,-1.400000E+000,-8.460000E-001,8.150000E-001,2.990000E-001,9.030000E-001,1.350000E-001,6.434073E-001
12,04/15/07 01:15,-3.440000E-001,3.600000E-002,-9.700000E-002,6.240000E-001,5.030000E-001,6.870000E-001,-4.800000E-002,1.690000E-001,-9.300000E-002,-8.790000E-001,4.590000E-001,-6.900000E-002,-3.700000E-002,-7.720000E-001,3.670000E-001,1.460000E-001,3.200000E-002,2.954158E-001
12,04/17/07 01:10,-2.590000E-001,-6.750000E-001,-6.900000E-001,9.490000E-001,2.530000E-001,-6.770000E-001,-3.460000E-001,9.160000E-001,3.100000E-002,-1.287000E+000,2.640000E-001,-9.800000E-002,-4.000000E-001,9.800000E-002,1.037000E+000,1.350000E-001,2.010000E-001,6.269604E-001
12,04/19/07 01:21,3.730000E-001,-5.930000E-001,-3.800000E-002,7.290000E-001,4.380000E-001,5.590000E-001,1.760000E-001,9.700000E-002,2.140000E-001,7.310000E-001,7.040000E-001,1.160000E-001,-2.583000E+000,-6.960000E-001,-1.853000E+000,-8.000000E-002,-2.600000E-002,1.294258E+000
12,04/21/07 01:15,-4.290000E-001,-1.320000E-001,-1.540000E-001,9.660000E-001,-3.450000E-001,4.690000E-001,4.010000E-001,1.130000E-001,-2.370000E-001,-9.900000E-002,7.230000E-001,-1.161000E+000,-6.440000E-001,-1.450000E-001,-5.500000E-001,-1.610000E-001,9.440000E-001,5.138946E-001
12,04/23/07 01:00,1.800000E-001,5.880000E-001,-2.800000E-002,2.200000E-002,-4.750000E-001,8.650000E-001,-4.590000E-001,-2.290000E-001,8.880000E-001,4.000000E-003,3.860000E-001,1.040000E+000,-8.210000E-001,2.490000E-001,-5.680000E-001,2.630000E-001,-2.590000E-001,4.716749E-001
12,04/25/07 01:11,-3.490000E-001,-4.500000E-002,1.100000E-002,3.100000E-001,-1.400000E-001,1.320000E-001,9.210000E-001,-1.770000E-001,-6.510000E-001,3.480000E-001,7.690000E-001,-8.800000E-002,-5.820000E-001,-2.160000E-001,-7.200000E-001,-4.860000E-001,8.460000E-001,4.038975E-001
12,04/27/07 01:17,-2.450000E-001,-3.920000E-001,-4.550000E-001,6.870000E-001,-4.720000E-001,2.110000E-001,-1.430000E-001,1.660000E-001,2.230000E-001,-7.700000E-002,1.043000E+000,-5.300000E-001,-4.100000E-002,-1.014000E+000,4.830000E-001,-2.990000E-001,2.760000E-001,3.965545E-001
12,04/29/07 01:20,-3.130000E-001,3.240000E-001,2.600000E-002,4.730000E-001,-6.400000E-001,8.730000E-001,-4.130000E-001,-2.700000E-002,7.070000E-001,1.430000E-001,3.930000E-001,4.300000E-001,-6.300000E-002,-6.630000E-001,-3.980000E-001,1.530000E-001,-2.710000E-001,3.250457E-001
12,05/01/07 01:31,5.500000E-002,1.880000E-001,-1.280000E-001,3.260000E-001,-7.750000E-001,-6.440000E-001,-2.040000E-001,-5.600000E-002,3.060000E-001,3.770000E-001,2.170000E-001,1.048000E+000,2.020000E-001,-3.850000E-001,4.490000E-001,-9.700000E-002,-1.710000E-001,2.960218E-001
12,05/03/07 01:39,-3.570000E-001,2.480000E-001,5.620000E-001,7.120000E-001,-4.290000E-001,6.310000E-001,-1.870000E-001,-9.300000E-002,3.170000E-001,6.000000E-002,3.680000E-001,-1.480000E-001,-6.350000E-001,-3.510000E-001,-1.320000E-001,1.510000E-001,1.630000E-001,2.433533E-001
12,05/05/07 01:33,1.670000E-001,3.520000E-001,-2.700000E-002,2.060000E-001,-5.290000E-001,-7.960000E-001,-4.290000E-001,-1.100000E-002,3.780000E-001,3.430000E-001,1.580000E-001,-2.870000E-001,7.500000E-001,-4.720000E-001,5.750000E-001,-2.800000E-001,7.860000E-001,3.390805E-001
12,05/09/07 01:25,1.210000E-001,4.280000E-001,-1.393000E+000,5.800000E-002,-9.110000E-001,-3.100000E-001,1.570000E-001,-1.560000E-001,1.520000E-001,4.810000E-001,7.210000E-001,1.011000E+000,4.960000E-001,-4.000000E-003,-5.360000E-001,-1.600000E-001,-3.850000E-001,5.487926E-001
12,05/11/07 01:32,2.670000E-001,3.270000E-001,-4.400000E-002,1.232000E+000,-1.750000E-001,-2.276000E+000,-4.260000E-001,-6.200000E-002,1.470000E-001,-2.810000E-001,1.212000E+000,-5.900000E-001,-1.245000E+000,-7.150000E-001,3.159000E+000,3.310000E-001,-5.890000E-001,2.100242E+000
12,05/13/07 01:55,6.200000E-002,-2.630000E-001,2.820000E-001,8.510000E-001,2.130000E-001,1.300000E-002,-5.160000E-001,3.940000E-001,6.500000E-002,-1.192000E+000,2.170000E-001,-5.400000E-002,-3.600000E-002,-4.090000E-001,1.510000E+000,3.650000E-001,2.030000E-001,5.313871E-001
12,05/15/07 01:51,-2.900000E-001,3.710000E-001,-1.090000E+000,5.950000E-001,3.750000E-001,-1.810000E-001,1.650000E-001,-5.900000E-002,-3.120000E-001,-4.030000E-001,-1.010000E-001,-6.500000E-002,7.000000E-003,1.040000E-001,3.020000E-001,6.100000E-002,-5.600000E-002,2.295720E-001
12,05/17/07 01:54,5.700000E-002,2.038000E+000,-1.201000E+000,1.303000E+000,7.390000E-001,1.152000E+000,1.443000E+000,-9.440000E-001,-1.076000E+000,-9.010000E-001,2.110000E-001,3.400000E-002,-9.110000E-001,1.380000E-001,-3.110000E-001,1.900000E-001,5.400000E-001,1.506889E+000
12,05/19/07 01:20,-1.370000E-001,-1.022000E+000,6.700000E-002,2.460000E-001,-1.250000E-001,-5.800000E-001,9.710000E-001,4.570000E-001,-7.830000E-001,-1.200000E-002,3.110000E-001,1.400000E-001,-3.400000E-002,-1.570000E-001,2.690000E-001,-3.160000E-001,-2.200000E-001,3.523019E-001
12,05/23/07 01:57,-1.800000E-002,-3.420000E-001,-4.660000E-001,1.070000E-001,5.450000E-001,1.431000E+000,1.260000E+000,1.840000E-001,-1.107000E+000,-1.058000E+000,-7.200000E-002,-9.570000E-001,-1.213000E+000,1.652000E+000,-9.360000E-001,5.360000E-001,-1.280000E-001,1.265320E+000
12,05/25/07 02:08,3.200000E-002,-8.660000E-001,6.660000E-001,-1.210000E-001,-4.260000E-001,1.419000E+000,9.130000E-001,3.560000E-001,-6.610000E-001,-5.020000E-001,2.100000E-002,6.590000E-001,2.890000E-001,6.320000E-001,-8.420000E-001,-2.550000E-001,4.190000E-001,6.757751E-001
12,05/27/07 01:23,2.800000E-002,-4.000000E-003,-5.460000E-001,-6.630000E-001,8.000000E-002,-8.000000E-003,-9.100000E-002,2.500000E-002,-4.700000E-002,-3.230000E-001,-5.700000E-001,-3.330000E-001,8.490000E-001,1.304000E+000,-4.500000E-001,1.440000E-001,7.500000E-002,3.853366E-001
12,05/29/07 01:05,6.700000E-002,-7.250000E-001,7.500000E-001,-2.720000E-001,-4.020000E-001,4.890000E-001,-1.342000E+000,6.630000E-001,1.470000E+000,-1.150000E-001,-1.000000E+000,1.314000E+000,1.315000E+000,-2.220000E-001,2.670000E-001,-1.100000E-002,1.430000E-001,1.032992E+000
12,05/31/07 01:09,3.120000E-001,-9.700000E-002,-7.710000E-001,-5.700000E-001,-2.720000E-001,2.254000E+000,5.050000E-001,9.900000E-002,9.000000E-002,-2.300000E-002,-2.390000E-001,9.340000E-001,-1.460000E-001,1.379000E+000,-2.865000E+000,-1.400000E-002,-1.130000E-001,1.711508E+000
12,06/02/07 00:39,1.600000E-001,-7.480000E-001,-5.700000E-002,1.770000E-001,2.300000E-002,1.240000E-001,5.810000E-001,3.350000E-001,-6.040000E-001,-4.900000E-001,-3.550000E-001,9.290000E-001,5.300000E-001,2.220000E-001,6.500000E-001,-1.150000E-001,-1.130000E-001,3.376632E-001
12,06/04/07 01:06,2.310000E-001,-5.320000E-001,5.240000E-001,3.700000E-002,9.610000E-001,2.100000E-001,-4.020000E-001,3.200000E-002,9.000000E-002,6.290000E-001,-1.607000E+000,1.440000E-001,1.044000E+000,-2.570000E-001,6.140000E-001,1.040000E-001,-1.020000E-001,6.155319E-001
12,06/06/07 01:35,-1.170000E-001,-4.310000E-001,4.440000E-001,2.260000E-001,3.260000E-001,6.990000E-001,-9.970000E-001,8.270000E-001,8.070000E-001,-1.147000E+000,7.060000E-001,3.070000E-001,-2.116000E+000,6.360000E-001,2.050000E-001,9.140000E-001,9.640000E-001,1.168695E+000
12,06/08/07 01:20,4.630000E-001,-2.000000E-001,5.390000E-001,-9.270000E-001,8.040000E-001,3.240000E-001,-7.960000E-001,2.760000E-001,3.440000E-001,-9.260000E-001,-8.620000E-001,5.800000E-002,1.870000E-001,1.839000E+000,2.890000E-001,8.670000E-001,3.170000E-001,8.729763E-001
12,06/10/07 01:07,1.570000E-001,-3.600000E-001,3.260000E-001,-2.000000E-001,2.060000E-001,3.860000E-001,-2.300000E-002,4.100000E-001,-2.320000E-001,-1.013000E+000,3.180000E-001,1.350000E-001,1.120000E-001,2.050000E-001,6.770000E-001,2.880000E-001,-3.000000E-003,2.397971E-001
12,06/12/07 01:33,3.770000E-001,-1.542000E+000,-7.430000E-001,-2.100000E-002,9.810000E-001,-3.500000E-001,9.700000E-001,8.950000E-001,-9.000000E-001,-2.750000E-001,-1.049000E+000,5.780000E-001,5.700000E-002,5.320000E-001,9.300000E-002,-2.130000E-001,-5.030000E-001,8.605134E-001
12,06/14/07 01:54,3.320000E-001,-4.790000E-001,-9.400000E-002,-1.000000E-003,5.750000E-001,-2.210000E-001,4.110000E-001,1.060000E-001,-4.440000E-001,-1.350000E-001,-6.180000E-001,-2.380000E-001,-4.920000E-001,4.980000E-001,7.900000E-002,1.640000E-001,-9.100000E-002,2.044259E-001
12,06/16/07 01:45,-4.300000E-002,-4.900000E-002,-5.780000E-001,2.940000E-001,1.920000E-001,4.620000E-001,-9.200000E-002,4.740000E-001,-1.130000E-001,-6.800000E-001,1.560000E-001,-4.730000E-001,-1.100000E-001,-1.400000E-001,8.230000E-001,3.950000E-001,-2.850000E-001,2.517052E-001
12,06/18/07 01:52,-6.130000E-001,6.250000E-001,9.880000E-001,5.860000E-001,-5.890000E-001,1.817000E+000,6.080000E-001,-4.830000E-001,1.060000E-001,1.910000E-001,1.107000E+000,7.240000E-001,-1.730000E-001,-1.292000E+000,-3.130000E-001,-2.040000E-001,-5.890000E-001,1.007740E+000
12,06/20/07 01:53,2.170000E-001,1.000000E-003,1.400000E-001,4.130000E-001,-6.700000E-002,-7.020000E-001,4.580000E-001,-1.870000E-001,-2.670000E-001,1.350000E-001,2.800000E-002,1.974000E+000,-1.310000E-001,-5.490000E-001,1.117000E+000,-3.140000E-001,-8.500000E-002,6.482067E-001
12,06/24/07 02:16,-1.300000E-002,2.670000E-001,-8.060000E-001,-6.030000E-001,1.103000E+000,4.580000E-001,2.760000E-001,-7.400000E-002,-1.620000E-001,5.400000E-002,-3.930000E-001,-1.870000E-001,-6.300000E-002,-1.430000E-001,-6.040000E-001,4.400000E-002,6.900000E-001,3.591984E-001
12,06/26/07 02:06,-1.490000E-001,1.273000E+000,2.140000E-001,-3.320000E-001,5.560000E-001,-7.530000E-001,8.500000E-002,-8.020000E-001,-3.710000E-001,-1.390000E-001,6.200000E-002,-1.170000E-001,-2.970000E-001,3.310000E-001,8.730000E-001,4.450000E-001,-8.410000E-001,5.238733E-001
12,06/28/07 02:38,-3.000000E-003,-1.677000E+000,-6.990000E-001,3.700000E-002,1.372000E+000,-1.269000E+000,-1.890000E-001,1.537000E+000,-5.510000E-001,-1.247000E+000,-8.030000E-001,-6.190000E-001,-6.210000E-001,9.800000E-001,1.830000E+000,4.830000E-001,4.800000E-001,1.683257E+000
12,06/30/07 02:14,-6.490000E-001,1.147000E+000,1.362000E+000,3.330000E-001,1.710000E-001,3.530000E-001,-2.756000E+000,1.046000E+000,9.550000E-001,-1.230000E+000,2.660000E-001,-1.570000E-001,-1.939000E+000,5.100000E-001,1.594000E+000,1.073000E+000,7.550000E-001,2.279897E+000
12,07/02/07 01:01,7.600000E-002,1.304000E+000,-1.105000E+000,-6.480000E-001,1.280000E-001,-1.174000E+000,6.520000E-001,-8.190000E-001,-2.370000E-001,5.530000E-001,6.370000E-001,-4.800000E-001,5.620000E-001,-1.570000E-001,-2.240000E-001,-4.090000E-001,-4.100000E-002,7.221338E-001
12,07/04/07 01:09,-3.800000E-002,3.840000E-001,6.090000E-001,-4.370000E-001,1.330000E-001,-2.830000E-001,-1.630000E-001,-4.670000E-001,1.760000E-001,7.450000E-001,-5.540000E-001,-7.440000E-001,1.980000E-001,4.580000E-001,-4.000000E-001,9.000000E-003,-1.160000E-001,2.853358E-001
12,07/12/07 01:09,-1.150000E-001,1.328000E+000,6.180000E-001,-4.580000E-001,2.180000E-001,-1.518000E+000,-1.800000E-001,-8.430000E-001,5.900000E-002,1.036000E+000,-1.570000E-001,-1.272000E+000,-4.880000E-001,6.480000E-001,3.460000E-001,9.900000E-002,3.700000E-002,8.760547E-001
12,07/16/07 01:19,3.040000E-001,-2.840000E-001,2.790000E-001,-8.270000E-001,1.520000E-001,-9.840000E-001,-9.090000E-001,1.720000E-001,2.410000E-001,2.180000E-001,1.650000E-001,-6.870000E-001,1.773000E+000,-6.930000E-001,8.390000E-001,-3.640000E-001,4.140000E-001,7.829705E-001
12,07/20/07 02:38,-9.100000E-002,4.780000E-001,7.700000E-002,-1.720000E-001,3.650000E-001,-1.163000E+000,1.000000E-002,-4.020000E-001,-5.900000E-002,3.940000E-001,2.500000E-002,-3.240000E-001,-2.470000E-001,-1.820000E-001,5.680000E-001,-4.000000E-002,-7.600000E-002,2.546830E-001
12,07/24/07 01:19,3.600000E-002,2.590000E-001,2.010000E-001,-8.320000E-001,1.880000E-001,1.110000E+000,9.730000E-001,-4.160000E-001,-3.830000E-001,1.360000E-001,-3.250000E-001,3.520000E-001,1.175000E+000,3.780000E-001,-9.300000E-001,-9.800000E-002,-5.650000E-001,6.151879E-001
12,07/30/07 01:08,1.830000E-001,6.370000E-001,6.370000E-001,4.110000E-001,-1.241000E+000,1.467000E+000,3.320000E-001,-8.630000E-001,3.880000E-001,8.290000E-001,-5.100000E-002,4.380000E-001,2.190000E-001,5.990000E-001,-2.247000E+000,-2.400000E-001,-7.500000E-001,1.237098E+000
12,08/01/07 01:12,4.430000E-001,-3.420000E-001,-1.271000E+000,1.350000E-001,4.290000E-001,-7.410000E-001,6.110000E-001,5.400000E-002,1.330000E-001,1.167000E+000,-2.800000E-002,-3.290000E-001,-9.470000E-001,-5.020000E-001,-1.090000E+000,-5.950000E-001,8.620000E-001,7.791004E-001
